code,date,momentum_5d
603999.XSHG,2022-04-19,-0.03730846102598273
300510.XSHE,2022-04-19,-0.03355704697986572
002289.XSHE,2022-04-19,-0.04570791527313267
002481.XSHE,2022-04-19,0.17872979057234462
300724.XSHE,2022-04-19,-0.028082836523376176
688328.XSHG,2022-04-19,-0.028606965174129417
600220.XSHG,2022-04-19,-0.00970149253731345
600730.XSHG,2022-04-19,-0.08516801853997691
603108.XSHG,2022-04-19,-0.04228090069658186
600199.XSHG,2022-04-19,0.06245437586178926
601018.XSHG,2022-04-19,-0.03731343283582089
601336.XSHG,2022-04-19,-0.027941176470588247
000951.XSHE,2022-04-19,-0.04400209533787325
600599.XSHG,2022-04-19,-0.0699102503542749
002443.XSHE,2022-04-19,-0.009538461538461607
688161.XSHG,2022-04-19,-0.09500393391030693
603969.XSHG,2022-04-19,-0.1079251294305058
600883.XSHG,2022-04-19,-0.045056642636457256
300307.XSHE,2022-04-19,-0.02155172413793105
603917.XSHG,2022-04-19,0.024390243902439046
301088.XSHE,2022-04-19,-0.027762354247640175
600355.XSHG,2022-04-19,-0.024189397838394133
300547.XSHE,2022-04-19,0.035051546391752675
000554.XSHE,2022-04-19,0.009730781706130509
000516.XSHE,2022-04-19,-0.08993593382531828
301236.XSHE,2022-04-19,-0.01608751608751613
601229.XSHG,2022-04-19,-0.005744125326370697
600039.XSHG,2022-04-19,-0.06741061261671588
301228.XSHE,2022-04-19,-0.03699284009546533
601020.XSHG,2022-04-19,0.037919826652220934
000869.XSHE,2022-04-19,0.0337399629400863
603725.XSHG,2022-04-19,-0.010619469026548756
603177.XSHG,2022-04-19,-0.027138914443422313
600288.XSHG,2022-04-19,0.007237422771403379
300164.XSHE,2022-04-19,0.024992286331379177
002012.XSHE,2022-04-19,-0.04276550249465427
605133.XSHG,2022-04-19,0.03598374927452119
300936.XSHE,2022-04-19,0.007711181212758378
688182.XSHG,2022-04-19,-0.04734576757532283
002590.XSHE,2022-04-19,0.061533798120642746
300738.XSHE,2022-04-19,-0.03377714234652851
300894.XSHE,2022-04-19,0.017538644470867837
300207.XSHE,2022-04-19,-0.021765564202334553
002938.XSHE,2022-04-19,0.036858422321736084
600095.XSHG,2022-04-19,-0.018389113644722288
002876.XSHE,2022-04-19,0.04191285081240781
002502.XSHE,2022-04-19,-0.10358890701468182
002542.XSHE,2022-04-19,-0.14694894146948934
000736.XSHE,2022-04-19,0.03879907621247103
600623.XSHG,2022-04-19,0.03398302948836429
301012.XSHE,2022-04-19,-0.08517350157728698
300534.XSHE,2022-04-19,-0.08763287529167751
603815.XSHG,2022-04-19,-0.13122605363984663
000096.XSHE,2022-04-19,0.07762359063313107
300359.XSHE,2022-04-19,-0.09254394827237833
002826.XSHE,2022-04-19,-0.07548928238583419
600382.XSHG,2022-04-19,0.08836760925449849
300512.XSHE,2022-04-19,0.003273917788286562
600588.XSHG,2022-04-19,-0.04535141697015366
300885.XSHE,2022-04-19,0.006337834114081176
600361.XSHG,2022-04-19,-0.026929392446633837
600236.XSHG,2022-04-19,0.010872313527180877
000565.XSHE,2022-04-19,0.008494881289479395
000998.XSHE,2022-04-19,0.0259531577153429
300531.XSHE,2022-04-19,-0.05937972768532529
002224.XSHE,2022-04-19,-0.03701642081825762
002337.XSHE,2022-04-19,-0.03050847457627115
688055.XSHG,2022-04-19,-0.04085257548845467
002453.XSHE,2022-04-19,-0.09256594724220624
601512.XSHG,2022-04-19,-0.08203125
300799.XSHE,2022-04-19,-0.04577664399092973
603697.XSHG,2022-04-19,0.05641748942172087
000155.XSHE,2022-04-19,-0.03463048911103184
301129.XSHE,2022-04-19,-0.0018392495861687674
600667.XSHG,2022-04-19,0.0043791859866049165
300437.XSHE,2022-04-19,-0.08094677651366544
002836.XSHE,2022-04-19,-0.04213075060532678
600537.XSHG,2022-04-19,-0.002317497103128785
603816.XSHG,2022-04-19,0.03427553972846642
300514.XSHE,2022-04-19,-0.034984098137210484
300033.XSHE,2022-04-19,-0.03020833333333328
002459.XSHE,2022-04-19,0.060979213870554494
300084.XSHE,2022-04-19,-0.06572008113590255
688278.XSHG,2022-04-19,-0.005420054200541924
000679.XSHE,2022-04-19,-0.07642220699108981
688766.XSHG,2022-04-19,-0.215437573652546
600403.XSHG,2022-04-19,-0.05861767279090113
688173.XSHG,2022-04-19,-0.01443202979515823
300366.XSHE,2022-04-19,-0.04254201680672265
000055.XSHE,2022-04-19,-0.05804058476980134
300876.XSHE,2022-04-19,-0.040765391014975005
002992.XSHE,2022-04-19,-0.01761846901579578
300025.XSHE,2022-04-19,-0.059724828017511
688676.XSHG,2022-04-19,-0.034242910647405034
300363.XSHE,2022-04-19,-0.08367430441898538
600290.XSHG,2022-04-19,-0.04913076341647771
300994.XSHE,2022-04-19,-0.018633540372670843
603008.XSHG,2022-04-19,0.009383063570255645
601236.XSHG,2022-04-19,-0.03107113654946858
600742.XSHG,2022-04-19,0.021228728006922548
300346.XSHE,2022-04-19,-0.018293583946567327
300726.XSHE,2022-04-19,-0.02241573939687147
688323.XSHG,2022-04-19,-0.043933054393305304
601956.XSHG,2022-04-19,-0.011272141706924366
002467.XSHE,2022-04-19,-0.06667997604312248
000159.XSHE,2022-04-19,0.014616935483870996
001218.XSHE,2022-04-19,-0.05041551246537401
600592.XSHG,2022-04-19,0.0013170892327953876
600331.XSHG,2022-04-19,0.037522334723049555
688680.XSHG,2022-04-19,0.01523106213581027
002261.XSHE,2022-04-19,-0.04859928803590774
002310.XSHE,2022-04-19,-0.07085036467099459
300841.XSHE,2022-04-19,-0.0550208600107398
300850.XSHE,2022-04-19,-0.008354171402591537
002181.XSHE,2022-04-19,-0.03200883002207511
000837.XSHE,2022-04-19,0.029533185138139295
688767.XSHG,2022-04-19,-0.029490944689182563
600808.XSHG,2022-04-19,0.008563273073263655
002714.XSHE,2022-04-19,0.04075982918568699
601288.XSHG,2022-04-19,-0.007448789571694592
603617.XSHG,2022-04-19,0.0902387640449438
603799.XSHG,2022-04-19,-0.029354461618391836
002579.XSHE,2022-04-19,-0.03660768761439914
688656.XSHG,2022-04-19,0.002360346184106854
300386.XSHE,2022-04-19,-0.09293745607870696
600428.XSHG,2022-04-19,-0.03563941299790352
300286.XSHE,2022-04-19,0.002694532071503719
600828.XSHG,2022-04-19,-0.02936476228525764
002285.XSHE,2022-04-19,-0.13669650122050458
002574.XSHE,2022-04-19,-0.004071661237784907
000739.XSHE,2022-04-19,-0.11784234803302296
002900.XSHE,2022-04-19,-0.013242375601926204
600856.XSHG,2022-04-19,-0.13967136150234738
600186.XSHG,2022-04-19,0.0
600584.XSHG,2022-04-19,0.021814620247529115
603070.XSHG,2022-04-19,0.008485931219294196
002806.XSHE,2022-04-19,0.295890410958904
300639.XSHE,2022-04-19,-0.024497795198432093
601991.XSHG,2022-04-19,0.012658227848101333
002398.XSHE,2022-04-19,0.049551473729175566
002627.XSHE,2022-04-19,-0.21046025104602506
300323.XSHE,2022-04-19,-0.01504354711005551
002027.XSHE,2022-04-19,-0.040478266284717845
601113.XSHG,2022-04-19,0.04133064516129026
300866.XSHE,2022-04-19,-0.0737407231959577
600276.XSHG,2022-04-19,-0.01663211284291588
002377.XSHE,2022-04-19,-0.05946684894053322
002738.XSHE,2022-04-19,0.04251029152314545
002802.XSHE,2022-04-19,0.04366972477064235
002140.XSHE,2022-04-19,-0.1738678264158079
300130.XSHE,2022-04-19,-0.10584627559600357
002021.XSHE,2022-04-19,-0.023314429741650877
603555.XSHG,2022-04-19,-0.049180327868852514
300777.XSHE,2022-04-19,-0.022246220302375663
002884.XSHE,2022-04-19,0.020731707317072967
603031.XSHG,2022-04-19,-0.027866375692462753
300698.XSHE,2022-04-19,-0.061425061425061545
000933.XSHE,2022-04-19,0.1548836063554626
002776.XSHE,2022-04-19,-0.020484171322160183
300083.XSHE,2022-04-19,0.0
002304.XSHE,2022-04-19,-0.021952162439278444
601233.XSHG,2022-04-19,-0.05833956619296932
300658.XSHE,2022-04-19,-0.05889672335130647
002392.XSHE,2022-04-19,-0.02324937724882381
601598.XSHG,2022-04-19,-0.0044642857142858094
300563.XSHE,2022-04-19,-0.021793797150041927
605189.XSHG,2022-04-19,-0.006443298969072253
002683.XSHE,2022-04-19,0.1498387096774194
002882.XSHE,2022-04-19,-0.020942408376963484
600969.XSHG,2022-04-19,0.09176029962546806
603131.XSHG,2022-04-19,0.01381509032943673
002347.XSHE,2022-04-19,-0.04979733642154016
002316.XSHE,2022-04-19,-0.16115029842647854
688019.XSHG,2022-04-19,-0.023802944775589197
301126.XSHE,2022-04-19,-0.020171457387796243
002333.XSHE,2022-04-19,-0.04547677261613692
601866.XSHG,2022-04-19,-0.03142857142857136
603505.XSHG,2022-04-19,-0.007112750263435275
002501.XSHE,2022-04-19,-0.0337078651685393
300310.XSHE,2022-04-19,-0.07434661253488961
300498.XSHE,2022-04-19,0.012969883490877132
300038.XSHE,2022-04-19,-0.3058252427184466
000690.XSHE,2022-04-19,-0.020665950590762594
688162.XSHG,2022-04-19,0.017173358087723356
002364.XSHE,2022-04-19,-0.06469537606667985
600178.XSHG,2022-04-19,0.01700921332388372
002136.XSHE,2022-04-19,-0.10495382031905953
002816.XSHE,2022-04-19,-0.05759429153924578
603878.XSHG,2022-04-19,0.005732484076433009
601811.XSHG,2022-04-19,0.017699115044247815
300940.XSHE,2022-04-19,0.22174244348488714
300508.XSHE,2022-04-19,0.14352262644188118
300493.XSHE,2022-04-19,-0.05553498704183635
603611.XSHG,2022-04-19,0.06955408576914879
300219.XSHE,2022-04-19,-0.04305069930069927
601528.XSHG,2022-04-19,-0.05145631067961176
300487.XSHE,2022-04-19,-0.015489084684886856
603386.XSHG,2022-04-19,0.0670103092783505
603786.XSHG,2022-04-19,-0.007459312839059762
300129.XSHE,2022-04-19,-0.05620946432860929
300620.XSHE,2022-04-19,-0.03803997421018701
600083.XSHG,2022-04-19,0.07815631262525047
603896.XSHG,2022-04-19,-0.07469180565627265
301031.XSHE,2022-04-19,-0.006669582331073731
000812.XSHE,2022-04-19,-0.10678307588985902
600691.XSHG,2022-04-19,0.023240223463687038
002044.XSHE,2022-04-19,-0.02564552959775168
300741.XSHE,2022-04-19,0.0009740259740258495
600500.XSHG,2022-04-19,-0.036654620547238004
002962.XSHE,2022-04-19,-0.07013149655604267
002074.XSHE,2022-04-19,-0.03314794215795325
002999.XSHE,2022-04-19,0.016891891891891886
300541.XSHE,2022-04-19,-0.07074192753265951
600128.XSHG,2022-04-19,-0.06460348162475826
600379.XSHG,2022-04-19,-0.0027787426189648246
601166.XSHG,2022-04-19,-0.012900583597829529
603026.XSHG,2022-04-19,-0.09047261815453878
300333.XSHE,2022-04-19,-0.04280000000000006
601066.XSHG,2022-04-19,0.00040766408479409044
002275.XSHE,2022-04-19,-0.016956521739130426
688175.XSHG,2022-04-19,0.010654039656703196
688135.XSHG,2022-04-19,-0.0022364217252396346
688286.XSHG,2022-04-19,-0.04597278411180583
000636.XSHE,2022-04-19,0.06005041714182813
601698.XSHG,2022-04-19,0.015668202764977046
000719.XSHE,2022-04-19,-0.06197183098591552
600839.XSHG,2022-04-19,-0.03399019914503165
002932.XSHE,2022-04-19,0.17903400752887144
000829.XSHE,2022-04-19,-0.08612998073608424
688510.XSHG,2022-04-19,-0.04080351537978655
003009.XSHE,2022-04-19,0.038717632552404346
000695.XSHE,2022-04-19,-0.04292017649418378
300760.XSHE,2022-04-19,0.010678524972018044
605008.XSHG,2022-04-19,-0.04234122042341204
600172.XSHG,2022-04-19,0.011641177813284553
000420.XSHE,2022-04-19,-0.05206525511975013
600115.XSHG,2022-04-19,0.016417910447761086
300094.XSHE,2022-04-19,0.054916985951468655
300594.XSHE,2022-04-19,-0.009586578789694489
600655.XSHG,2022-04-19,-0.03550740740740732
300713.XSHE,2022-04-19,-0.036775450560155964
601619.XSHG,2022-04-19,-0.01666666666666672
603322.XSHG,2022-04-19,-0.054738976178408616
603988.XSHG,2022-04-19,0.07342549923195096
600161.XSHG,2022-04-19,-0.00984308131241085
603985.XSHG,2022-04-19,-0.15712988192552235
688569.XSHG,2022-04-19,-0.010557184750733084
002086.XSHE,2022-04-19,-0.10209923664122145
301279.XSHE,2022-04-19,
600119.XSHG,2022-04-19,-0.1157770800627943
600810.XSHG,2022-04-19,0.03095644748078552
300505.XSHE,2022-04-19,-0.026320376503398912
300872.XSHE,2022-04-19,-0.08006814310051114
002670.XSHE,2022-04-19,-0.07240204429301533
600809.XSHG,2022-04-19,0.03294925531854709
002749.XSHE,2022-04-19,-0.00493347286589918
000623.XSHE,2022-04-19,-0.04535911602209952
301008.XSHE,2022-04-19,-0.004546746234725729
600638.XSHG,2022-04-19,-0.007795185326709864
603520.XSHG,2022-04-19,-0.13486370157819216
002931.XSHE,2022-04-19,0.010220768601798769
600105.XSHG,2022-04-19,-0.008107482047718384
000016.XSHE,2022-04-19,-0.05771604938271602
688617.XSHG,2022-04-19,-0.0627792795277764
301060.XSHE,2022-04-19,0.1023110880290834
000030.XSHE,2022-04-19,0.03496503496503478
603289.XSHG,2022-04-19,-0.03843197540353571
002840.XSHE,2022-04-19,0.027311931001437584
300520.XSHE,2022-04-19,0.04629374483328741
688202.XSHG,2022-04-19,-0.0325121669760674
603298.XSHG,2022-04-19,-0.051436515291936935
002629.XSHE,2022-04-19,0.07541696881798421
000504.XSHE,2022-04-19,-0.0451306413301662
688561.XSHG,2022-04-19,-0.036919634532910806
688316.XSHG,2022-04-19,-0.015760869565217384
000526.XSHE,2022-04-19,-0.006994404476418858
002734.XSHE,2022-04-19,0.07186147186147185
300057.XSHE,2022-04-19,-0.029484029484029506
300440.XSHE,2022-04-19,-0.001247271593389443
300835.XSHE,2022-04-19,-0.08456399437412099
605369.XSHG,2022-04-19,-0.07835515548281513
601838.XSHG,2022-04-19,0.00643086816720273
600847.XSHG,2022-04-19,-0.04859249329758708
300454.XSHE,2022-04-19,-0.014814814814814836
002848.XSHE,2022-04-19,-0.022522522522522626
002718.XSHE,2022-04-19,-0.08769448373408772
002730.XSHE,2022-04-19,-0.06292440018107748
002022.XSHE,2022-04-19,-0.005267938237965564
688049.XSHG,2022-04-19,0.010349650349650297
002953.XSHE,2022-04-19,-0.0454545454545453
300315.XSHE,2022-04-19,-0.05484665323483329
300773.XSHE,2022-04-19,-0.08922742110990212
601995.XSHG,2022-04-19,-0.0568235853542558
300647.XSHE,2022-04-19,0.008577878103837477
600897.XSHG,2022-04-19,-0.054216867469879526
002668.XSHE,2022-04-19,0.032272132577409574
000589.XSHE,2022-04-19,0.03116322122801618
000591.XSHE,2022-04-19,0.008012065227636755
605007.XSHG,2022-04-19,-0.03337453646477129
002507.XSHE,2022-04-19,0.04807189884000418
002942.XSHE,2022-04-19,0.003318125259228699
688285.XSHG,2022-04-19,-0.008177570093457986
300662.XSHE,2022-04-19,-0.027170452133305045
002809.XSHE,2022-04-19,-0.01296426068675538
603638.XSHG,2022-04-19,0.013899394856278446
000682.XSHE,2022-04-19,-0.005631819781767078
300897.XSHE,2022-04-19,0.040588047299456864
600606.XSHG,2022-04-19,-0.024808093132021702
600960.XSHG,2022-04-19,0.01747572815533993
002995.XSHE,2022-04-19,0.016180294712510923
002686.XSHE,2022-04-19,-0.04580152671755733
002765.XSHE,2022-04-19,0.0014587892049597873
301059.XSHE,2022-04-19,0.007268322228952018
600976.XSHG,2022-04-19,-0.13617349893815556
600527.XSHG,2022-04-19,-0.021987387080279475
000880.XSHE,2022-04-19,0.03397734843437705
301207.XSHE,2022-04-19,0.0004658746797112645
600857.XSHG,2022-04-19,0.019169329073482455
000402.XSHE,2022-04-19,0.04186124784383005
003021.XSHE,2022-04-19,-0.07466340269277838
000848.XSHE,2022-04-19,0.04107112829998316
603767.XSHG,2022-04-19,0.04786771105308962
603088.XSHG,2022-04-19,-0.04193138500635318
603300.XSHG,2022-04-19,-0.016153155848040668
002368.XSHE,2022-04-19,0.006045063198387934
600498.XSHG,2022-04-19,0.00694444444444442
000593.XSHE,2022-04-19,-0.014337925217880132
688123.XSHG,2022-04-19,0.043981170141224046
000967.XSHE,2022-04-19,-0.011805026656511841
000572.XSHE,2022-04-19,-0.06922798115259154
300481.XSHE,2022-04-19,-0.0255813953488373
605089.XSHG,2022-04-19,0.033491311216429676
002245.XSHE,2022-04-19,-0.12470747629018353
002583.XSHE,2022-04-19,-0.048738333909436604
301108.XSHE,2022-04-19,-0.09864391951006124
605287.XSHG,2022-04-19,-0.1288008199521694
002988.XSHE,2022-04-19,-0.01078582434514641
000859.XSHE,2022-04-19,-0.03766233766233773
002117.XSHE,2022-04-19,-0.034782608695652195
300795.XSHE,2022-04-19,-0.028960817717206155
605339.XSHG,2022-04-19,0.07008928571428563
600226.XSHG,2022-04-19,0.004258443465491979
688156.XSHG,2022-04-19,-0.02371541501976271
002029.XSHE,2022-04-19,0.010693281055070392
300572.XSHE,2022-04-19,0.012797074954296273
688219.XSHG,2022-04-19,0.010822510822510845
000517.XSHE,2022-04-19,-0.07626900283432103
002642.XSHE,2022-04-19,-0.06324110671936756
300595.XSHE,2022-04-19,0.022504368083867243
603042.XSHG,2022-04-19,-0.041446208112874805
603330.XSHG,2022-04-19,-0.1640532793795313
002886.XSHE,2022-04-19,-0.030835117773019394
300679.XSHE,2022-04-19,0.08339145162897266
300234.XSHE,2022-04-19,-0.03618817852834744
600370.XSHG,2022-04-19,-0.01002004008016033
