code,date,momentum_5d
603999.XSHG,2022-06-15,-0.009223674096848544
300510.XSHE,2022-06-15,0.008989572096368192
002289.XSHE,2022-06-15,-0.04569606801275239
002481.XSHE,2022-06-15,-0.06438631790744453
300724.XSHE,2022-06-15,0.042589632336149874
688328.XSHG,2022-06-15,-0.20027063599458728
600220.XSHG,2022-06-15,-0.05517977928088291
600730.XSHG,2022-06-15,0.008508052263749732
603108.XSHG,2022-06-15,-0.008224299065420548
600199.XSHG,2022-06-15,-0.044068567961165095
601018.XSHG,2022-06-15,-0.0019379844961240345
601336.XSHG,2022-06-15,0.11465936739659344
000951.XSHE,2022-06-15,0.027321488434461916
600599.XSHG,2022-06-15,0.02840128263857089
002443.XSHE,2022-06-15,-0.005363368195226537
688161.XSHG,2022-06-15,0.000641299700726794
603969.XSHG,2022-06-15,-0.015670910871694477
600883.XSHG,2022-06-15,-0.025423728813559254
300307.XSHE,2022-06-15,0.0287569573283859
603917.XSHG,2022-06-15,0.1263786764705883
301088.XSHE,2022-06-15,0.055309734513274256
600355.XSHG,2022-06-15,-0.026635784597568102
300547.XSHE,2022-06-15,0.07865551953591532
000554.XSHE,2022-06-15,0.08731082654249134
000516.XSHE,2022-06-15,-0.023235329127484827
301236.XSHE,2022-06-15,-0.007858150312311074
601229.XSHG,2022-06-15,0.026819923371647514
600039.XSHG,2022-06-15,0.026094747452122258
301228.XSHE,2022-06-15,-0.04484512251502537
601020.XSHG,2022-06-15,-0.007027406886858767
000869.XSHE,2022-06-15,0.008029739776951761
603725.XSHG,2022-06-15,-0.013374485596707952
603177.XSHG,2022-06-15,-0.2225012556504269
600288.XSHG,2022-06-15,0.02156158118261997
300164.XSHE,2022-06-15,0.10431768042861633
002012.XSHE,2022-06-15,-0.004110612855007578
605133.XSHG,2022-06-15,0.22189349112426027
300936.XSHE,2022-06-15,-0.07011572498298158
688182.XSHG,2022-06-15,-0.08188585607940446
002590.XSHE,2022-06-15,0.061718325176726374
300738.XSHE,2022-06-15,0.00390625
300894.XSHE,2022-06-15,-0.019566526189042754
300207.XSHE,2022-06-15,-0.03267452232289558
002938.XSHE,2022-06-15,-0.02715503631196725
600095.XSHG,2022-06-15,0.12297350731514434
002876.XSHE,2022-06-15,0.24366567949983553
002502.XSHE,2022-06-15,-0.04533611255862435
002542.XSHE,2022-06-15,-0.024686740228165305
000736.XSHE,2022-06-15,-0.021917808219178214
600623.XSHG,2022-06-15,-0.00590438960827433
301012.XSHE,2022-06-15,-0.10085227272727282
300534.XSHE,2022-06-15,-0.03980244044160386
603815.XSHG,2022-06-15,0.06503198294243062
000096.XSHE,2022-06-15,0.1426900584795321
300359.XSHE,2022-06-15,0.056461426137746296
002826.XSHE,2022-06-15,-0.04291417165668665
600382.XSHG,2022-06-15,-0.0019181585677749968
300512.XSHE,2022-06-15,-0.02429296591733132
600588.XSHG,2022-06-15,-0.0138740567494815
300885.XSHE,2022-06-15,0.07917799939558767
600361.XSHG,2022-06-15,-0.04565083281924742
600236.XSHG,2022-06-15,0.009611086276262837
000565.XSHE,2022-06-15,0.00650031453134825
000998.XSHE,2022-06-15,0.0029394782426119814
300531.XSHE,2022-06-15,0.007790651218537725
002224.XSHE,2022-06-15,-0.002206114087614286
