code,date,momentum_5d
603999.XSHG,2022-05-24,0.0016736401673640433
300510.XSHE,2022-05-24,0.012214342001576117
002289.XSHE,2022-05-24,0.15985997666277707
002481.XSHE,2022-05-24,0.02964810196730383
300724.XSHE,2022-05-24,0.021157624301042732
688328.XSHG,2022-05-24,0.04536390827517445
600220.XSHG,2022-05-24,0.03614964270701981
600730.XSHG,2022-05-24,0.0
603108.XSHG,2022-05-24,-0.024046590268645418
600199.XSHG,2022-05-24,-0.06505219799730133
601018.XSHG,2022-05-24,-0.022267206477732837
601336.XSHG,2022-05-24,-0.03168130489334997
000951.XSHE,2022-05-24,0.02687673772011112
600599.XSHG,2022-05-24,0.014027149321266918
002443.XSHE,2022-05-24,-0.034930448222565746
688161.XSHG,2022-05-24,0.03804878048780491
603969.XSHG,2022-05-24,-0.018877551020408223
600883.XSHG,2022-05-24,-0.03248993674525602
300307.XSHE,2022-05-24,0.01073170731707318
603917.XSHG,2022-05-24,0.02098635886673672
301088.XSHE,2022-05-24,-0.04086140254003301
600355.XSHG,2022-05-24,0.0030807147258165024
300547.XSHE,2022-05-24,0.0349499312782251
000554.XSHE,2022-05-24,0.026378085897869497
000516.XSHE,2022-05-24,-0.09353847755909617
301236.XSHE,2022-05-24,-0.02509907529722588
601229.XSHG,2022-05-24,-0.010958904109588996
600039.XSHG,2022-05-24,-0.03974994102382645
301228.XSHE,2022-05-24,-0.052888888888888985
601020.XSHG,2022-05-24,0.0777565328234544
000869.XSHE,2022-05-24,-0.005645674300254533
603725.XSHG,2022-05-24,0.014799154334038
603177.XSHG,2022-05-24,0.08411614005123824
600288.XSHG,2022-05-24,0.011317418213969921
300164.XSHE,2022-05-24,-0.0864971937933311
002012.XSHE,2022-05-24,0.008677685950413183
605133.XSHG,2022-05-24,0.0979636763896532
300936.XSHE,2022-05-24,-0.023505708529214298
688182.XSHG,2022-05-24,0.0
002590.XSHE,2022-05-24,0.056197816313423354
300738.XSHE,2022-05-24,-0.036560664371075524
300894.XSHE,2022-05-24,-0.044539755856152996
300207.XSHE,2022-05-24,-0.06008561010410596
002938.XSHE,2022-05-24,-0.049681101040617626
600095.XSHG,2022-05-24,-0.01737288135593218
002876.XSHE,2022-05-24,-0.04141668279465838
002502.XSHE,2022-05-24,0.003159557661927437
002542.XSHE,2022-05-24,0.02116991643454047
000736.XSHE,2022-05-24,-0.16670063175056038
600623.XSHG,2022-05-24,0.014737232366299091
301012.XSHE,2022-05-24,-0.03387270765911543
300534.XSHE,2022-05-24,-0.086232980332829
603815.XSHG,2022-05-24,-0.041170097508125725
000096.XSHE,2022-05-24,-0.03615415176797776
300359.XSHE,2022-05-24,-0.02404600104547816
002826.XSHE,2022-05-24,0.007000000000000117
600382.XSHG,2022-05-24,0.0195023537323471
300512.XSHE,2022-05-24,-0.01861386138613852
600588.XSHG,2022-05-24,-0.04021429799262766
300885.XSHE,2022-05-24,-0.006866416978776546
600361.XSHG,2022-05-24,0.03442622950819674
600236.XSHG,2022-05-24,-0.01487491548343467
000565.XSHE,2022-05-24,-0.01208324009845596
000998.XSHE,2022-05-24,-0.027193165242758943
300531.XSHE,2022-05-24,-0.05349456855913093
002224.XSHE,2022-05-24,-0.040102662816811074
002337.XSHE,2022-05-24,0.002855511136493183
688055.XSHG,2022-05-24,-0.01276595744680864
