code,date,momentum_5d
603999.XSHG,2023-07-14,0.034267912772585785
300510.XSHE,2023-07-14,0.04683454930571895
002289.XSHE,2023-07-14,-0.015476190476190532
002481.XSHE,2023-07-14,-0.019959605560175953
300724.XSHE,2023-07-14,-0.01243042671614103
688328.XSHG,2023-07-14,0.02030981067125648
600220.XSHG,2023-07-14,0.008664627930682789
600730.XSHG,2023-07-14,0.01139018691588789
603108.XSHG,2023-07-14,-0.06103336921420888
600199.XSHG,2023-07-14,0.09402957823626079
601018.XSHG,2023-07-14,0.0
601336.XSHG,2023-07-14,0.0020781379883625384
000951.XSHE,2023-07-14,0.01577955723033453
600599.XSHG,2023-07-14,0.006736842105263152
002443.XSHE,2023-07-14,0.005818181818181722
688161.XSHG,2023-07-14,0.005063901615625754
603969.XSHG,2023-07-14,-0.020453534904401827
600883.XSHG,2023-07-14,-0.0036890645586298287
300307.XSHE,2023-07-14,0.0330350997935307
603917.XSHG,2023-07-14,-0.04742268041237108
301088.XSHE,2023-07-14,0.009371554575523522
600355.XSHG,2023-07-14,0.0
300547.XSHE,2023-07-14,-0.018611309949892574
000554.XSHE,2023-07-14,0.03673469387755124
000516.XSHE,2023-07-14,0.057976041194205186
301236.XSHE,2023-07-14,-0.07231567363622071
601229.XSHG,2023-07-14,0.020866773675762174
600039.XSHG,2023-07-14,0.002993776097061307
301228.XSHE,2023-07-14,-0.01560549313358306
301260.XSHE,2023-07-14,-0.06747744213417017
001328.XSHE,2023-07-14,0.026135656502800142
601020.XSHG,2023-07-14,0.03146067415730336
000869.XSHE,2023-07-14,0.01419999999999999
603725.XSHG,2023-07-14,-0.004889975550122161
603177.XSHG,2023-07-14,0.04744525547445266
301419.XSHE,2023-07-14,0.01928600738613051
600288.XSHG,2023-07-14,-0.07291858962525388
300164.XSHE,2023-07-14,0.03906522497384013
002012.XSHE,2023-07-14,-0.026023391812865504
605133.XSHG,2023-07-14,-0.018366228070175294
300936.XSHE,2023-07-14,0.26656934306569346
001380.XSHE,2023-07-14,-0.03527696793002899
301315.XSHE,2023-07-14,0.0763027295285359
688182.XSHG,2023-07-14,-0.009685230024213176
002590.XSHE,2023-07-14,0.3182447123937535
300738.XSHE,2023-07-14,0.004141143991027496
300894.XSHE,2023-07-14,-0.016034415330465346
300207.XSHE,2023-07-14,0.019244539921231762
