code,date,momentum_5d
603999.XSHG,2021-12-08,-0.015948963317384268
300510.XSHE,2021-12-08,-0.059221658206429884
002289.XSHE,2021-12-08,-0.048945147679324896
002481.XSHE,2021-12-08,-0.05657108721624848
300724.XSHE,2021-12-08,-0.04901880954319682
688328.XSHG,2021-12-08,-0.10701030927835042
600220.XSHG,2021-12-08,-0.041366041366041384
600730.XSHG,2021-12-08,-0.008506616257088817
603108.XSHG,2021-12-08,-0.05262465465070387
600199.XSHG,2021-12-08,0.09305019305019302
601018.XSHG,2021-12-08,0.11802575107296143
601336.XSHG,2021-12-08,0.021096078880990632
000951.XSHE,2021-12-08,0.14652682778537773
600599.XSHG,2021-12-08,0.01719645648775403
002443.XSHE,2021-12-08,0.08468919482686688
688161.XSHG,2021-12-08,-0.009255112703388413
603969.XSHG,2021-12-08,-0.014806980433633044
600883.XSHG,2021-12-08,-0.039464243004066146
300307.XSHE,2021-12-08,-0.003421309872922773
603917.XSHG,2021-12-08,-0.07297228578693105
301088.XSHE,2021-12-08,-0.020958083832335328
600355.XSHG,2021-12-08,-0.057314410480349354
300547.XSHE,2021-12-08,-0.02300477791541311
000554.XSHE,2021-12-08,0.01680672268907557
000516.XSHE,2021-12-08,0.04901040689065472
601229.XSHG,2021-12-08,0.001468428781204123
600039.XSHG,2021-12-08,-0.04925554827231016
601020.XSHG,2021-12-08,-0.059985369422092205
000869.XSHE,2021-12-08,0.04056739532652642
603725.XSHG,2021-12-08,-0.02980132450331119
603177.XSHG,2021-12-08,-0.029429797670140978
600288.XSHG,2021-12-08,-0.042726347914547214
300164.XSHE,2021-12-08,-0.02427867698803665
002012.XSHE,2021-12-08,0.027577150361129288
605133.XSHG,2021-12-08,-0.17620137299771166
300936.XSHE,2021-12-08,-0.041591726618704916
688182.XSHG,2021-12-08,-0.1035750083528233
002590.XSHE,2021-12-08,0.009441183975503975
300738.XSHE,2021-12-08,-0.06705101879639874
300894.XSHE,2021-12-08,0.0049251379038612875
300207.XSHE,2021-12-08,-0.07428830668027675
002938.XSHE,2021-12-08,-0.014358724750547669
600095.XSHG,2021-12-08,0.010029498525073954
002876.XSHE,2021-12-08,-0.030845771144278555
002502.XSHE,2021-12-08,-0.046042257962787825
002542.XSHE,2021-12-08,-0.014364014364014355
000736.XSHE,2021-12-08,0.2541484716157205
600623.XSHG,2021-12-08,-0.03307142857142853
301012.XSHE,2021-12-08,-0.1725273080951668
300534.XSHE,2021-12-08,-0.015051740357478804
603815.XSHG,2021-12-08,-0.006112469437652646
000096.XSHE,2021-12-08,-0.006971677559912903
300359.XSHE,2021-12-08,-0.029179464677490108
002826.XSHE,2021-12-08,0.00700700700700696
600382.XSHG,2021-12-08,0.00665821179454662
300512.XSHE,2021-12-08,-0.09181692094313443
600588.XSHG,2021-12-08,0.06952879238028653
300885.XSHE,2021-12-08,-0.09750989062136373
