code,date,momentum_5d
603999.XSHG,2022-06-06,0.013086989992301845
300510.XSHE,2022-06-06,0.07283018867924529
002289.XSHE,2022-06-06,0.008121827411167626
002481.XSHE,2022-06-06,0.01567020250723261
300724.XSHE,2022-06-06,0.2773952095808383
688328.XSHG,2022-06-06,0.2464616886285993
600220.XSHG,2022-06-06,0.03488843813387432
600730.XSHG,2022-06-06,0.010749288650015787
603108.XSHG,2022-06-06,-0.006298912006107993
600199.XSHG,2022-06-06,-0.014970512626644394
601018.XSHG,2022-06-06,0.00988142292490135
601336.XSHG,2022-06-06,0.013819095477386911
000951.XSHE,2022-06-06,0.042088988146366635
600599.XSHG,2022-06-06,0.0499331252786448
002443.XSHE,2022-06-06,-0.01636050516647536
688161.XSHG,2022-06-06,0.09418472063854044
603969.XSHG,2022-06-06,0.004842615012106588
600883.XSHG,2022-06-06,0.029859316681022152
300307.XSHE,2022-06-06,0.0566762728146013
603917.XSHG,2022-06-06,0.19141414141414126
301088.XSHE,2022-06-06,0.038939051918736034
600355.XSHG,2022-06-06,0.07010185739964037
300547.XSHE,2022-06-06,0.10696563131777248
000554.XSHE,2022-06-06,-0.010297482837528626
000516.XSHE,2022-06-06,0.15938014262205136
301236.XSHE,2022-06-06,0.1122923588039868
601229.XSHG,2022-06-06,-0.0016438356164384382
600039.XSHG,2022-06-06,-0.0037861404313904723
301228.XSHE,2022-06-06,0.033640552995391815
601020.XSHG,2022-06-06,-0.02419882275997376
000869.XSHE,2022-06-06,0.04801194405154807
603725.XSHG,2022-06-06,0.029835390946501894
603177.XSHG,2022-06-06,-0.06433193757137423
600288.XSHG,2022-06-06,0.05682582380632151
300164.XSHE,2022-06-06,0.008269930532583514
002012.XSHE,2022-06-06,0.06968503937007897
605133.XSHG,2022-06-06,0.11157674174960697
300936.XSHE,2022-06-06,0.09052483268756606
688182.XSHG,2022-06-06,0.33843674456083805
002590.XSHE,2022-06-06,0.1463929972834288
300738.XSHE,2022-06-06,0.06500150466445986
300894.XSHE,2022-06-06,0.15971515768056976
300207.XSHE,2022-06-06,0.22694188559081074
002938.XSHE,2022-06-06,0.14346590909090917
600095.XSHG,2022-06-06,0.06170752324598472
002876.XSHE,2022-06-06,0.18588283999172006
002502.XSHE,2022-06-06,0.003062787136294043
002542.XSHE,2022-06-06,-0.047220242337847496
000736.XSHE,2022-06-06,-0.21542214679677563
600623.XSHG,2022-06-06,0.09940103937285305
301012.XSHE,2022-06-06,0.03778280542986412
300534.XSHE,2022-06-06,-0.08046318289786225
603815.XSHG,2022-06-06,-0.07035175879396982
000096.XSHE,2022-06-06,-0.02192638997650742
300359.XSHE,2022-06-06,-0.018271604938271624
002826.XSHE,2022-06-06,0.0
600382.XSHG,2022-06-06,-0.014878125989237101
300512.XSHE,2022-06-06,0.05752380952380953
600588.XSHG,2022-06-06,0.10595740080008653
300885.XSHE,2022-06-06,0.07762701167560726
600361.XSHG,2022-06-06,-0.006740196078431349
600236.XSHG,2022-06-06,0.017969451931715952
000565.XSHE,2022-06-06,0.060084878266696284
000998.XSHE,2022-06-06,0.03934339422822353
300531.XSHE,2022-06-06,0.046763324484378144
002224.XSHE,2022-06-06,0.05237315875613735
002337.XSHE,2022-06-06,0.0314222712238148
688055.XSHG,2022-06-06,0.2717622080679407
002453.XSHE,2022-06-06,0.11417979610750684
601512.XSHG,2022-06-06,0.00746268656716409
300799.XSHE,2022-06-06,0.2998452411658499
603697.XSHG,2022-06-06,0.039441248972884146
000155.XSHE,2022-06-06,0.21110325318246104
301129.XSHE,2022-06-06,0.11589921807124237
