code,date,momentum_5d
603999.XSHG,2023-08-11,-0.025236593059936974
300510.XSHE,2023-08-11,-0.02263980076975325
002289.XSHE,2023-08-11,0.01134930643127352
002481.XSHE,2023-08-11,-0.032163742690058506
300724.XSHE,2023-08-11,-0.04760479041916166
688328.XSHG,2023-08-11,-0.038558256496227905
600220.XSHG,2023-08-11,-0.03344481605351168
600730.XSHG,2023-08-11,-0.041582442968524536
603108.XSHG,2023-08-11,0.11809573908469218
600199.XSHG,2023-08-11,-0.05313568985176742
601018.XSHG,2023-08-11,-0.02580645161290329
601336.XSHG,2023-08-11,-0.06198642372275809
000951.XSHE,2023-08-11,-0.05930014091122593
600599.XSHG,2023-08-11,-0.061241970021413294
002443.XSHE,2023-08-11,-0.03626760563380271
688161.XSHG,2023-08-11,-0.0971272229822161
603969.XSHG,2023-08-11,-0.04747116237799465
600883.XSHG,2023-08-11,-0.011008704557091686
300307.XSHE,2023-08-11,-0.021019108280254772
603917.XSHG,2023-08-11,-0.07245080500894452
301088.XSHE,2023-08-11,-0.007625272331154731
600355.XSHG,2023-08-11,-0.031083050024283687
300547.XSHE,2023-08-11,-0.06292645943896902
000554.XSHE,2023-08-11,-0.00858123569794067
000516.XSHE,2023-08-11,-0.02960661462612979
301236.XSHE,2023-08-11,-0.042702135106755246
601229.XSHG,2023-08-11,-0.019509754877438557
600039.XSHG,2023-08-11,-0.03110067222807167
301228.XSHE,2023-08-11,-0.08943089430894302
301260.XSHE,2023-08-11,-0.046120689655172464
001328.XSHE,2023-08-11,0.03185271770894227
601020.XSHG,2023-08-11,-0.04985549132947975
000869.XSHE,2023-08-11,-0.037784483842575045
603725.XSHG,2023-08-11,-0.010483870967741948
603177.XSHG,2023-08-11,-0.04815864022662886
301419.XSHE,2023-08-11,0.02302121055354367
600288.XSHG,2023-08-11,-0.07266769468003087
300164.XSHE,2023-08-11,-0.014526246285902822
002012.XSHE,2023-08-11,-0.01550888529886918
605133.XSHG,2023-08-11,-0.04484584241669254
300936.XSHE,2023-08-11,-0.0631694589398516
001380.XSHE,2023-08-11,-0.050483016516048695
301315.XSHE,2023-08-11,0.06329113924050622
688182.XSHG,2023-08-11,-0.0688134097926777
002590.XSHE,2023-08-11,-0.09890498057223585
300738.XSHE,2023-08-11,-0.03708939708939707
300894.XSHE,2023-08-11,-0.08103975535168195
300207.XSHE,2023-08-11,-0.04722416201117319
002938.XSHE,2023-08-11,-0.09189189189189195
600095.XSHG,2023-08-11,-0.039251763262802886
002876.XSHE,2023-08-11,-0.08136024153821697
002502.XSHE,2023-08-11,0.08082103912764604
002542.XSHE,2023-08-11,-0.007056638811513527
000736.XSHE,2023-08-11,-0.03659550873301909
600623.XSHG,2023-08-11,-0.02255603013869567
301012.XSHE,2023-08-11,-0.10954571592869466
300534.XSHE,2023-08-11,0.006791171477079638
603815.XSHG,2023-08-11,-0.01733333333333331
000096.XSHE,2023-08-11,-0.016280016280016185
300359.XSHE,2023-08-11,-0.03804243930414841
002826.XSHE,2023-08-11,-0.0036330608537692433
600382.XSHG,2023-08-11,-0.03239608801955984
300512.XSHE,2023-08-11,-0.031705539358600654
603296.XSHG,2023-08-11,
600588.XSHG,2023-08-11,-0.03136270257931972
300885.XSHE,2023-08-11,-0.0331436223635756
600361.XSHG,2023-08-11,0.01776086267047261
600236.XSHG,2023-08-11,-0.02304883614787767
000565.XSHE,2023-08-11,-0.038906414300735936
000998.XSHE,2023-08-11,-0.025939326468132462
300531.XSHE,2023-08-11,-0.02761223678982916
002224.XSHE,2023-08-11,-0.02589807852965742
002337.XSHE,2023-08-11,-0.04512276045122754
688055.XSHG,2023-08-11,-0.0491803278688524
301390.XSHE,2023-08-11,0.05418511490617761
002453.XSHE,2023-08-11,0.0
601512.XSHG,2023-08-11,-0.04702750665483579
300799.XSHE,2023-08-11,0.0008605646260129163
603697.XSHG,2023-08-11,-0.04283887468030689
000155.XSHE,2023-08-11,-0.02811950790861162
301205.XSHE,2023-08-11,-0.12050587172538396
301129.XSHE,2023-08-11,-0.004868549172346581
301512.XSHE,2023-08-11,0.09064282410975788
600667.XSHG,2023-08-11,-0.060822457522777595
300437.XSHE,2023-08-11,-0.04659893992932862
002836.XSHE,2023-08-11,-0.024462564862861358
600537.XSHG,2023-08-11,-0.021313166036438624
603816.XSHG,2023-08-11,-0.040991846308499946
300514.XSHE,2023-08-11,-0.03260452627541244
688531.XSHG,2023-08-11,-0.1233272291872094
300033.XSHE,2023-08-11,-0.07473277541871759
002459.XSHE,2023-08-11,-0.05148920776558552
300084.XSHE,2023-08-11,-0.03077975376196984
301176.XSHE,2023-08-11,-0.004764740917212573
688278.XSHG,2023-08-11,-0.04553072625698307
000679.XSHE,2023-08-11,-0.034240561896400346
688581.XSHG,2023-08-11,-0.05632995990070644
688766.XSHG,2023-08-11,-0.04497791263218964
600403.XSHG,2023-08-11,-0.027788208787082214
688173.XSHG,2023-08-11,-0.039312039312039304
300366.XSHE,2023-08-11,-0.031055039511992177
603280.XSHG,2023-08-11,-0.009531703273932934
000055.XSHE,2023-08-11,-0.04319066147859918
300876.XSHE,2023-08-11,-0.015363128491620137
002992.XSHE,2023-08-11,0.007219789324180326
300025.XSHE,2023-08-11,-0.06972059209950077
688676.XSHG,2023-08-11,-0.028523954583217992
300363.XSHE,2023-08-11,-0.03655985944951057
600290.XSHG,2023-08-11,0.05192878338278928
300994.XSHE,2023-08-11,-0.04488149268784658
688419.XSHG,2023-08-11,-0.03412006157003589
603008.XSHG,2023-08-11,-0.06312454301730452
601236.XSHG,2023-08-11,0.021696252465483123
600742.XSHG,2023-08-11,-0.0011030831173127753
300346.XSHE,2023-08-11,-0.05481987754520856
300726.XSHE,2023-08-11,-0.030028598665395534
688323.XSHG,2023-08-11,0.03364969801553075
601956.XSHG,2023-08-11,-0.0421393841166936
002467.XSHE,2023-08-11,-0.04925682682336674
000159.XSHE,2023-08-11,-0.01777575205104831
001218.XSHE,2023-08-11,-0.016877637130801704
688251.XSHG,2023-08-11,-0.0074520936834634455
301121.XSHE,2023-08-11,-0.05881042548451776
600592.XSHG,2023-08-11,-0.05882352941176483
600331.XSHG,2023-08-11,-0.04566210045662111
688680.XSHG,2023-08-11,-0.05060483870967736
002261.XSHE,2023-08-11,-0.15192040226810744
002310.XSHE,2023-08-11,0.01285111070313949
300841.XSHE,2023-08-11,0.059473173643757926
300850.XSHE,2023-08-11,-0.03711967545638939
002181.XSHE,2023-08-11,-0.02821869488536155
000837.XSHE,2023-08-11,-0.07025246981339184
688767.XSHG,2023-08-11,0.010588601681719156
600808.XSHG,2023-08-11,-0.051700680272108834
002714.XSHE,2023-08-11,-0.02656144858383802
601288.XSHG,2023-08-11,-0.02538787023977429
603617.XSHG,2023-08-11,0.04453015427769991
603799.XSHG,2023-08-11,-0.04225798779037504
002579.XSHE,2023-08-11,-0.041780821917808186
688656.XSHG,2023-08-11,-0.029014650962367328
300386.XSHE,2023-08-11,-0.02477082114296869
600428.XSHG,2023-08-11,-0.031205335874225693
300286.XSHE,2023-08-11,0.021606860537536576
600828.XSHG,2023-08-11,-0.04399546827794554
002285.XSHE,2023-08-11,-0.047763129457531917
002574.XSHE,2023-08-11,-0.022236340533672183
688348.XSHG,2023-08-11,-0.04871470712178683
301238.XSHE,2023-08-11,-0.025242718446602086
000739.XSHE,2023-08-11,-0.00572208283815312
002900.XSHE,2023-08-11,0.03949160236041749
600186.XSHG,2023-08-11,0.02202145680406553
600584.XSHG,2023-08-11,-0.07400311339959298
603070.XSHG,2023-08-11,-0.01425313568985176
002806.XSHE,2023-08-11,-0.022233201581027595
688237.XSHG,2023-08-11,0.0025784271594326835
300639.XSHE,2023-08-11,-0.004975124378109319
601991.XSHG,2023-08-11,-0.05724299065420568
688351.XSHG,2023-08-11,-0.03723723723723704
002398.XSHE,2023-08-11,-0.05116648992576878
301239.XSHE,2023-08-11,-0.006829470198675414
002627.XSHE,2023-08-11,-0.01626898047722347
300323.XSHE,2023-08-11,-0.05732741219216786
002027.XSHE,2023-08-11,-0.03710374639769454
601113.XSHG,2023-08-11,-0.021963824289405687
300866.XSHE,2023-08-11,-0.07365994236311235
600276.XSHG,2023-08-11,-0.04552952075377914
002377.XSHE,2023-08-11,-0.07975460122699385
