code,date,momentum_5d
603999.XSHG,2021-05-25,0.03340440653873489
300510.XSHE,2021-05-25,0.1684922680412373
002289.XSHE,2021-05-25,-0.1349009900990099
002481.XSHE,2021-05-25,0.015290259380723148
300724.XSHE,2021-05-25,0.04222527182518743
688328.XSHG,2021-05-25,0.012658227848101111
600220.XSHG,2021-05-25,-0.004160166406656396
600730.XSHG,2021-05-25,-0.008888888888888835
603108.XSHG,2021-05-25,-0.020709130844054013
600199.XSHG,2021-05-25,0.12501901140684413
601018.XSHG,2021-05-25,0.009980039920159722
601336.XSHG,2021-05-25,0.008287779932992345
000951.XSHE,2021-05-25,-0.0009581297307655889
600599.XSHG,2021-05-25,0.03389830508474567
002443.XSHE,2021-05-25,-0.0012684989429174731
603969.XSHG,2021-05-25,0.006842105263157761
600883.XSHG,2021-05-25,0.010408921933085624
300307.XSHE,2021-05-25,0.08153638814016184
603917.XSHG,2021-05-25,0.0007468259895444529
600355.XSHG,2021-05-25,0.1727205337286879
300547.XSHE,2021-05-25,0.0
000554.XSHE,2021-05-25,-0.040581670612106824
000516.XSHE,2021-05-25,0.06613110539845768
601229.XSHG,2021-05-25,0.006167400881057272
600039.XSHG,2021-05-25,0.027161767233969458
601020.XSHG,2021-05-25,0.16349206349206358
000869.XSHE,2021-05-25,0.04648006785411374
603725.XSHG,2021-05-25,-0.025846702317290582
603177.XSHG,2021-05-25,-0.0021676300578034047
600288.XSHG,2021-05-25,0.007677902621722854
300164.XSHE,2021-05-25,-0.04966229638458486
002012.XSHE,2021-05-25,0.006809669731018042
605133.XSHG,2021-05-25,-0.009476534296028905
300936.XSHE,2021-05-25,-0.0033429908624915683
002590.XSHE,2021-05-25,-0.005655042412818112
300738.XSHE,2021-05-25,0.012992327365728862
300894.XSHE,2021-05-25,0.08621310295176388
300207.XSHE,2021-05-25,0.3325975996689199
002938.XSHE,2021-05-25,0.11300360301342938
600095.XSHG,2021-05-25,0.18430132259919474
002876.XSHE,2021-05-25,-0.03417444863898267
002502.XSHE,2021-05-25,0.14034229828850853
002542.XSHE,2021-05-25,0.0068202764976958985
000736.XSHE,2021-05-25,0.028689831048772874
600623.XSHG,2021-05-25,-0.053245415207088476
300534.XSHE,2021-05-25,-0.017102137767220915
603815.XSHG,2021-05-25,0.006681514476614581
000096.XSHE,2021-05-25,-0.02323749507680184
300359.XSHE,2021-05-25,0.008829093966785884
002826.XSHE,2021-05-25,-0.048353909465020606
600382.XSHG,2021-05-25,-0.024242424242424176
300512.XSHE,2021-05-25,-0.0010471204188481353
600588.XSHG,2021-05-25,0.08340696329020703
300885.XSHE,2021-05-25,0.019533111005240578
600361.XSHG,2021-05-25,0.005541561712846255
600236.XSHG,2021-05-25,-0.005979885838543031
000565.XSHE,2021-05-25,0.024837511606313756
000998.XSHE,2021-05-25,-0.016066338429645
300531.XSHE,2021-05-25,0.025880661394680038
002224.XSHE,2021-05-25,-0.07015092230296249
002337.XSHE,2021-05-25,0.009765625
688055.XSHG,2021-05-25,-0.007062146892655385
002453.XSHE,2021-05-25,0.016272762495157078
601512.XSHG,2021-05-25,0.007905138339920903
300799.XSHE,2021-05-25,0.018779342723004744
603697.XSHG,2021-05-25,-0.004856988667026441
000155.XSHE,2021-05-25,-0.022913256955810257
600667.XSHG,2021-05-25,0.008989827300685871
300437.XSHE,2021-05-25,0.035313001605136396
002836.XSHE,2021-05-25,-0.03619665045921128
600537.XSHG,2021-05-25,0.010563380281690016
603816.XSHG,2021-05-25,0.006780491789886378
300514.XSHE,2021-05-25,0.0863609291244789
300033.XSHE,2021-05-25,0.07816017029424627
002459.XSHE,2021-05-25,0.07237019101425868
300084.XSHE,2021-05-25,-0.014392324093816744
688278.XSHG,2021-05-25,-0.008663366336633671
000679.XSHE,2021-05-25,-0.008605234851201238
600403.XSHG,2021-05-25,-0.035614913745130816
300366.XSHE,2021-05-25,0.08109270810927072
000055.XSHE,2021-05-25,-0.0020993701889432392
300876.XSHE,2021-05-25,-0.008837970540098161
002992.XSHE,2021-05-25,0.013959981386691522
300025.XSHE,2021-05-25,0.025210084033613578
688676.XSHG,2021-05-25,-0.026178010471204383
300363.XSHE,2021-05-25,0.20884146341463428
600290.XSHG,2021-05-25,-0.15538847117794496
603008.XSHG,2021-05-25,-0.044834758493182414
601236.XSHG,2021-05-25,0.03495440729483268
600742.XSHG,2021-05-25,0.004356835449763619
300346.XSHE,2021-05-25,0.0
300726.XSHE,2021-05-25,0.10691160969733482
688323.XSHG,2021-05-25,-0.12662435781202797
601956.XSHG,2021-05-25,-0.010101010101010055
002467.XSHE,2021-05-25,-0.004426559356136894
000159.XSHE,2021-05-25,0.007666506947771934
600592.XSHG,2021-05-25,-0.027270089933275288
600331.XSHG,2021-05-25,0.012581547064305587
688680.XSHG,2021-05-25,0.013289036544850585
002261.XSHE,2021-05-25,0.01840747455027203
002310.XSHE,2021-05-25,0.0
300841.XSHE,2021-05-25,0.0796747967479674
300850.XSHE,2021-05-25,-0.037311032486330054
002181.XSHE,2021-05-25,0.03688933200398803
000837.XSHE,2021-05-25,-0.019740900678593465
600808.XSHG,2021-05-25,-0.10718113612004287
002714.XSHE,2021-05-25,-0.0816489832347217
601288.XSHG,2021-05-25,0.005617977528090012
603617.XSHG,2021-05-25,-0.004016064257028162
603799.XSHG,2021-05-25,0.11748440614751465
002579.XSHE,2021-05-25,-0.008058945429426645
688656.XSHG,2021-05-25,0.04087802313354372
300386.XSHE,2021-05-25,-0.015883348522327756
600428.XSHG,2021-05-25,-0.025622254758418728
300286.XSHE,2021-05-25,0.020935259984071086
600828.XSHG,2021-05-25,0.021885521885522063
