code,date,momentum_5d
603999.XSHG,2021-09-15,-0.002336448598130758
300510.XSHE,2021-09-15,0.1153133110863922
002289.XSHE,2021-09-15,0.035584604212055115
002481.XSHE,2021-09-15,-0.01050797068019893
300724.XSHE,2021-09-15,-0.005055676436708012
688328.XSHG,2021-09-15,-0.04011612562681455
600220.XSHG,2021-09-15,0.027611596870685595
600730.XSHG,2021-09-15,-0.07390562819783975
603108.XSHG,2021-09-15,-0.020580296896086314
600199.XSHG,2021-09-15,0.0007330303474566424
601018.XSHG,2021-09-15,0.009784735812133016
601336.XSHG,2021-09-15,-0.03774358974358982
000951.XSHE,2021-09-15,-0.05281767955801109
600599.XSHG,2021-09-15,0.010509721492380386
002443.XSHE,2021-09-15,0.01917584659322724
688161.XSHG,2021-09-15,0.07770681265206814
603969.XSHG,2021-09-15,0.021647058823529353
600883.XSHG,2021-09-15,0.02895208813733019
300307.XSHE,2021-09-15,-0.08631682197155477
603917.XSHG,2021-09-15,-0.004089979550102263
600355.XSHG,2021-09-15,-0.04861474124411913
300547.XSHE,2021-09-15,-0.03149920255183414
000554.XSHE,2021-09-15,0.07615780445969134
000516.XSHE,2021-09-15,-0.04894091174625159
601229.XSHG,2021-09-15,-0.01733833177132149
600039.XSHG,2021-09-15,0.07686687125529734
601020.XSHG,2021-09-15,0.1280367695338147
000869.XSHE,2021-09-15,-0.04073199527744986
603725.XSHG,2021-09-15,0.0038850038850040125
603177.XSHG,2021-09-15,0.06816677696889495
600288.XSHG,2021-09-15,-0.014614480094070292
300164.XSHE,2021-09-15,0.18371536093055085
002012.XSHE,2021-09-15,0.007484168105929667
605133.XSHG,2021-09-15,-0.02777777777777768
300936.XSHE,2021-09-15,-0.0794123486202104
002590.XSHE,2021-09-15,-0.041744216963573555
300738.XSHE,2021-09-15,-0.007731718677223998
300894.XSHE,2021-09-15,-0.08891050583657589
300207.XSHE,2021-09-15,0.0342775626655798
002938.XSHE,2021-09-15,-0.10031347962382453
600095.XSHG,2021-09-15,-0.026346265199768237
002876.XSHE,2021-09-15,-0.06906906906906907
002502.XSHE,2021-09-15,0.25094175601275004
002542.XSHE,2021-09-15,0.02253328781153985
000736.XSHE,2021-09-15,-0.028691392582225195
600623.XSHG,2021-09-15,0.2086225596529283
301012.XSHE,2021-09-15,0.09643062751871057
300534.XSHE,2021-09-15,0.016250000000000098
603815.XSHG,2021-09-15,-0.05170630816959665
000096.XSHE,2021-09-15,0.017914012738853513
300359.XSHE,2021-09-15,-0.04379869446199214
002826.XSHE,2021-09-15,0.0010917030567685337
600382.XSHG,2021-09-15,0.007778317938745838
300512.XSHE,2021-09-15,0.01266766020864396
600588.XSHG,2021-09-15,-0.03741529682585998
300885.XSHE,2021-09-15,-0.0684736091298146
600361.XSHG,2021-09-15,-0.03645401822700911
600236.XSHG,2021-09-15,-0.07387918332982524
000565.XSHE,2021-09-15,0.04703550189223282
000998.XSHE,2021-09-15,0.0030904552478308034
300531.XSHE,2021-09-15,0.002753482345319025
002224.XSHE,2021-09-15,0.005755001370238544
002337.XSHE,2021-09-15,-0.02525523911875327
688055.XSHG,2021-09-15,-0.04419889502762431
002453.XSHE,2021-09-15,0.13159409169384229
601512.XSHG,2021-09-15,-0.016293279022403295
300799.XSHE,2021-09-15,-0.04464726196349289
603697.XSHG,2021-09-15,-0.014092446448703444
000155.XSHE,2021-09-15,0.1480959097320167
600667.XSHG,2021-09-15,-0.029499701016543867
300437.XSHE,2021-09-15,1.3671140939597315
002836.XSHE,2021-09-15,0.0
600537.XSHG,2021-09-15,0.0906567992599443
603816.XSHG,2021-09-15,-0.07055961070559613
300514.XSHE,2021-09-15,-0.03530534351145043
300033.XSHE,2021-09-15,-0.03284535312901771
002459.XSHE,2021-09-15,-0.008148882281687087
300084.XSHE,2021-09-15,0.37363494539781583
688278.XSHG,2021-09-15,-0.0319747013352073
000679.XSHE,2021-09-15,-0.006846556584776398
688766.XSHG,2021-09-15,-0.17345874939184025
600403.XSHG,2021-09-15,0.004470272686633692
300366.XSHE,2021-09-15,-0.06275641999696102
000055.XSHE,2021-09-15,0.017275311611633537
300876.XSHE,2021-09-15,0.02259036144578319
002992.XSHE,2021-09-15,-0.03319713993871287
300025.XSHE,2021-09-15,-0.06031567080045075
688676.XSHG,2021-09-15,0.05258171482709617
300363.XSHE,2021-09-15,0.12341781850501077
600290.XSHG,2021-09-15,0.08064516129032273
300994.XSHE,2021-09-15,-0.015754339118825178
603008.XSHG,2021-09-15,-0.11216329966329974
601236.XSHG,2021-09-15,-0.050033806626098576
600742.XSHG,2021-09-15,0.03994565217391299
300346.XSHE,2021-09-15,-0.05314576006252447
300726.XSHE,2021-09-15,-0.07134002028626163
688323.XSHG,2021-09-15,-0.16113989637305692
601956.XSHG,2021-09-15,-0.019607843137254832
002467.XSHE,2021-09-15,-0.018798528810788584
000159.XSHE,2021-09-15,-0.06308919506889044
600592.XSHG,2021-09-15,-0.010076252723311474
600331.XSHG,2021-09-15,0.26264880952380953
688680.XSHG,2021-09-15,0.01339450155711086
002261.XSHE,2021-09-15,0.033898305084745894
002310.XSHE,2021-09-15,-0.012445633991301386
300841.XSHE,2021-09-15,-0.052351992966002237
300850.XSHE,2021-09-15,0.1390963941962362
002181.XSHE,2021-09-15,-0.022564102564102684
000837.XSHE,2021-09-15,0.09130607383882472
688767.XSHG,2021-09-15,-0.1680280046674445
600808.XSHG,2021-09-15,0.012552301255230214
002714.XSHE,2021-09-15,-0.06575190542485665
601288.XSHG,2021-09-15,-0.02075471698113196
603617.XSHG,2021-09-15,-0.02457897132453346
603799.XSHG,2021-09-15,-0.01360356634036497
002579.XSHE,2021-09-15,-0.03428683385579934
688656.XSHG,2021-09-15,-0.04184983295234734
300386.XSHE,2021-09-15,-0.043796689614764794
600428.XSHG,2021-09-15,0.1718040621266428
300286.XSHE,2021-09-15,-0.07882697067426703
600828.XSHG,2021-09-15,-0.008087535680304403
002285.XSHE,2021-09-15,-0.20412393628627534
002574.XSHE,2021-09-15,0.06811377245508976
000739.XSHE,2021-09-15,0.08676683309224953
002900.XSHE,2021-09-15,-0.03512813129858905
600856.XSHG,2021-09-15,0.17599186164801628
600186.XSHG,2021-09-15,-0.02038880986249403
600584.XSHG,2021-09-15,-0.03567255058736707
002806.XSHE,2021-09-15,-0.05632226781051841
300639.XSHE,2021-09-15,0.004997960016319913
601991.XSHG,2021-09-15,-0.04260355029585794
002398.XSHE,2021-09-15,0.018891687657430767
002627.XSHE,2021-09-15,-0.05687438180019777
300323.XSHE,2021-09-15,0.014118210098109651
002027.XSHE,2021-09-15,-0.040040650406504175
601113.XSHG,2021-09-15,-0.05167958656330751
300866.XSHE,2021-09-15,-0.10712377560106856
600276.XSHG,2021-09-15,-0.042512506077643786
002377.XSHE,2021-09-15,0.1388081395348837
002738.XSHE,2021-09-15,0.21715963462374965
002802.XSHE,2021-09-15,-0.02166476624857472
002140.XSHE,2021-09-15,0.24322245721976543
300130.XSHE,2021-09-15,-0.026829610900407364
002021.XSHE,2021-09-15,-0.023197175995965602
603555.XSHG,2021-09-15,-0.05934718100890213
300777.XSHE,2021-09-15,0.026550508193320832
002884.XSHE,2021-09-15,-0.049288061336254185
603031.XSHG,2021-09-15,0.15931020324368705
300698.XSHE,2021-09-15,0.16230620155038755
000933.XSHE,2021-09-15,0.07974956378938725
002776.XSHE,2021-09-15,-0.03951890034364269
300083.XSHE,2021-09-15,0.04019528071602929
002304.XSHE,2021-09-15,-0.0036329349122271593
601233.XSHG,2021-09-15,0.008947745168217613
300658.XSHE,2021-09-15,-0.04780876494023911
002392.XSHE,2021-09-15,0.08573404010140573
601598.XSHG,2021-09-15,0.03864734299516903
300563.XSHE,2021-09-15,-0.03633217993079574
605189.XSHG,2021-09-15,-0.0453020134228187
002683.XSHE,2021-09-15,0.004533091568449832
002882.XSHE,2021-09-15,-0.012696041822255366
600969.XSHG,2021-09-15,-0.009277667329357198
603131.XSHG,2021-09-15,0.02525956919262362
002347.XSHE,2021-09-15,-0.019746835443038013
002316.XSHE,2021-09-15,-0.0421969189551239
688019.XSHG,2021-09-15,-0.02075388677031398
002333.XSHE,2021-09-15,0.01646706586826352
601866.XSHG,2021-09-15,0.09052631578947357
603505.XSHG,2021-09-15,0.08580432602778965
002501.XSHE,2021-09-15,0.0040000000000000036
300310.XSHE,2021-09-15,0.0
300498.XSHE,2021-09-15,-0.043227665706051965
300038.XSHE,2021-09-15,-0.023133543638275578
000690.XSHE,2021-09-15,0.05434466724789311
002364.XSHE,2021-09-15,-0.02789598108747049
600178.XSHG,2021-09-15,-0.018609742747673796
002136.XSHE,2021-09-15,0.2149573584080473
002816.XSHE,2021-09-15,-0.021636876763875823
603878.XSHG,2021-09-15,-0.02890855457227126
601811.XSHG,2021-09-15,-0.009442870632672351
300940.XSHE,2021-09-15,-0.018245438640339784
300508.XSHE,2021-09-15,-0.1151546391752577
300493.XSHE,2021-09-15,-0.09583588487446404
603611.XSHG,2021-09-15,0.08129399932953407
300219.XSHE,2021-09-15,-0.03308251167618059
601528.XSHG,2021-09-15,0.011288805268109048
300487.XSHE,2021-09-15,0.0072529465095194645
603386.XSHG,2021-09-15,-0.009890681936491452
603786.XSHG,2021-09-15,0.011300334235238019
300129.XSHE,2021-09-15,0.08319383997321705
300620.XSHE,2021-09-15,-0.028722858608309143
600083.XSHG,2021-09-15,-0.09494640122511488
603896.XSHG,2021-09-15,-0.008979206049149369
301031.XSHE,2021-09-15,-0.09585526315789472
000812.XSHE,2021-09-15,0.008460918614020985
600691.XSHG,2021-09-15,0.16056056056056045
002044.XSHE,2021-09-15,-0.04976808323931303
300741.XSHE,2021-09-15,-0.033249910618519785
600500.XSHG,2021-09-15,0.01898477157360401
002962.XSHE,2021-09-15,-0.04442200908631999
002074.XSHE,2021-09-15,0.04114931550461631
002999.XSHE,2021-09-15,-0.007028112449799173
300541.XSHE,2021-09-15,-0.049150797735460494
600128.XSHG,2021-09-15,-0.07388748950461799
600379.XSHG,2021-09-15,-0.056134533396494546
601166.XSHG,2021-09-15,-0.029886636894537966
603026.XSHG,2021-09-15,0.10272838078569846
300333.XSHE,2021-09-15,0.011177347242921076
601066.XSHG,2021-09-15,-0.04798127559976595
002275.XSHE,2021-09-15,0.0039011703511053764
688135.XSHG,2021-09-15,-0.05288461538461542
688286.XSHG,2021-09-15,-0.0025342594330768353
000636.XSHE,2021-09-15,-0.052695681960911234
601698.XSHG,2021-09-15,-0.07017543859649134
000719.XSHE,2021-09-15,0.005930318754633124
600839.XSHG,2021-09-15,0.016222133757961776
002932.XSHE,2021-09-15,-0.017568659127625286
000829.XSHE,2021-09-15,-0.26855341602138005
688510.XSHG,2021-09-15,-0.034842070986649265
003009.XSHE,2021-09-15,-0.037583688374923874
000695.XSHE,2021-09-15,0.025984911986588477
300760.XSHE,2021-09-15,-0.013515507421725137
605008.XSHG,2021-09-15,0.019248826291079713
600172.XSHG,2021-09-15,0.1880555903342931
000420.XSHE,2021-09-15,0.09559512652296176
600115.XSHG,2021-09-15,-0.046444121915819925
300094.XSHE,2021-09-15,-0.02608695652173909
300594.XSHE,2021-09-15,-0.036174430128840473
600655.XSHG,2021-09-15,-0.06562160041374632
300713.XSHE,2021-09-15,-0.03852798894263998
601619.XSHG,2021-09-15,-0.04085257548845467
603322.XSHG,2021-09-15,-0.00917782026768632
603988.XSHG,2021-09-15,0.04303942106265479
600161.XSHG,2021-09-15,-0.09464412270932476
603985.XSHG,2021-09-15,0.15281329923273668
688569.XSHG,2021-09-15,-0.02207041513399899
002086.XSHE,2021-09-15,-0.03328894806924099
600119.XSHG,2021-09-15,-0.024849699398797664
600810.XSHG,2021-09-15,0.0029997272975184064
300505.XSHE,2021-09-15,0.019018699057056
300872.XSHE,2021-09-15,-0.048319327731092376
002670.XSHE,2021-09-15,-0.047558386411889586
600809.XSHG,2021-09-15,0.052708357127282834
002749.XSHE,2021-09-15,0.051726856962624135
000623.XSHE,2021-09-15,0.03677669111654436
301008.XSHE,2021-09-15,-0.015486725663716894
600638.XSHG,2021-09-15,-0.02715570446129434
603520.XSHG,2021-09-15,0.2558377947374415
002931.XSHE,2021-09-15,0.004357298474945592
600105.XSHG,2021-09-15,0.017449375269280365
000016.XSHE,2021-09-15,-0.03632352149814344
688617.XSHG,2021-09-15,0.12177099236641209
301060.XSHE,2021-09-15,
000030.XSHE,2021-09-15,-0.0018132366273798661
603289.XSHG,2021-09-15,-0.04919184820801137
002840.XSHE,2021-09-15,0.09365994236311237
300520.XSHE,2021-09-15,0.027423882530770882
688202.XSHG,2021-09-15,0.10622860860464467
603298.XSHG,2021-09-15,-0.07230178134823617
002629.XSHE,2021-09-15,-0.04183673469387761
000504.XSHE,2021-09-15,0.010128205128205225
688561.XSHG,2021-09-15,-0.0819022457067371
688316.XSHG,2021-09-15,-0.06846153846153846
000526.XSHE,2021-09-15,-0.05102414045354786
002734.XSHE,2021-09-15,0.029514354708880974
300057.XSHE,2021-09-15,0.08508604206500947
300440.XSHE,2021-09-15,-0.006102877070618851
300835.XSHE,2021-09-15,0.0
605369.XSHG,2021-09-15,0.007361230850852163
601838.XSHG,2021-09-15,0.0077247191011236005
600847.XSHG,2021-09-15,-0.0046511627906975495
300454.XSHE,2021-09-15,-0.08291305224934431
002848.XSHE,2021-09-15,-0.023153252480705766
002718.XSHE,2021-09-15,-0.004431314623338234
002730.XSHE,2021-09-15,-0.05200433369447455
002022.XSHE,2021-09-15,0.0
002953.XSHE,2021-09-15,-0.033395176252319025
300315.XSHE,2021-09-15,-0.07743857036485469
300773.XSHE,2021-09-15,-0.0629236919867896
601995.XSHG,2021-09-15,-0.026500256454094817
300647.XSHE,2021-09-15,-0.04985337243401766
600897.XSHG,2021-09-15,-0.025865082139112205
002668.XSHE,2021-09-15,0.028143925899536848
000589.XSHE,2021-09-15,0.0017436791630340842
000591.XSHE,2021-09-15,0.027876771996515393
605007.XSHG,2021-09-15,-0.004948045522018885
002507.XSHE,2021-09-15,-0.05013945644418494
002942.XSHE,2021-09-15,0.15113583681038478
300662.XSHE,2021-09-15,-0.05755947812739837
002809.XSHE,2021-09-15,0.009644163618224066
603638.XSHG,2021-09-15,-0.009057971014492794
000682.XSHE,2021-09-15,0.008036622583926789
300897.XSHE,2021-09-15,-0.05454042081949051
600606.XSHG,2021-09-15,-0.019035282854166002
600960.XSHG,2021-09-15,-0.0021299254526092604
002995.XSHE,2021-09-15,-0.029166666666666563
002686.XSHE,2021-09-15,-0.037440930570701636
002765.XSHE,2021-09-15,-0.017555705604321403
301059.XSHE,2021-09-15,
600976.XSHG,2021-09-15,-0.04313427158615435
600527.XSHG,2021-09-15,0.01614167058454785
000880.XSHE,2021-09-15,-0.01873327386262269
600857.XSHG,2021-09-15,-0.005238439306358367
000402.XSHE,2021-09-15,-0.03580184292839628
003021.XSHE,2021-09-15,-0.05711511299435024
000848.XSHE,2021-09-15,-0.09814136862855538
603767.XSHG,2021-09-15,-0.027902790279027756
603088.XSHG,2021-09-15,0.22790697674418614
603300.XSHG,2021-09-15,-0.01892081289418357
002368.XSHE,2021-09-15,0.04278863887864248
600498.XSHG,2021-09-15,-0.020866541081002943
000593.XSHE,2021-09-15,-0.0047702736630680365
688123.XSHG,2021-09-15,-0.01447051085288309
000967.XSHE,2021-09-15,-0.0029256875365711865
000572.XSHE,2021-09-15,0.026473369051370987
300481.XSHE,2021-09-15,0.014409606404269582
605089.XSHG,2021-09-15,-0.061354689833039155
002245.XSHE,2021-09-15,-0.018604353802384677
002583.XSHE,2021-09-15,0.009546539379474916
605287.XSHG,2021-09-15,-0.0068829891838742
002988.XSHE,2021-09-15,0.0004732607666824151
000859.XSHE,2021-09-15,0.023520764424843854
002117.XSHE,2021-09-15,-0.01000625390869292
300795.XSHE,2021-09-15,-0.01779197080291972
605339.XSHG,2021-09-15,-0.056444573756182614
