code,date,momentum_5d
603999.XSHG,2022-10-13,0.005912162162162282
300510.XSHE,2022-10-13,0.030857142857142916
002289.XSHE,2022-10-13,-0.19830246913580252
002481.XSHE,2022-10-13,0.022534686656113356
300724.XSHE,2022-10-13,-0.01622668927101001
688328.XSHG,2022-10-13,-0.007276034561164213
600220.XSHG,2022-10-13,0.029562982005141514
600730.XSHG,2022-10-13,0.06327763953075016
603108.XSHG,2022-10-13,-0.015491731940818099
600199.XSHG,2022-10-13,-0.06546541108294102
601018.XSHG,2022-10-13,-0.017130620985010725
601336.XSHG,2022-10-13,0.025953721075672398
000951.XSHE,2022-10-13,0.034468608945424695
600599.XSHG,2022-10-13,-0.08547008547008561
002443.XSHE,2022-10-13,-0.040116703136396814
688161.XSHG,2022-10-13,0.044371941272430604
603969.XSHG,2022-10-13,0.03767403767403765
600883.XSHG,2022-10-13,-0.0014740566037737546
300307.XSHE,2022-10-13,0.02944062806673209
603917.XSHG,2022-10-13,0.12865002115954316
301088.XSHE,2022-10-13,-0.008155583437892022
600355.XSHG,2022-10-13,0.048712206047032636
300547.XSHE,2022-10-13,-0.028152662893629388
000554.XSHE,2022-10-13,-0.033529959639863494
000516.XSHE,2022-10-13,-0.020005695571693072
301236.XSHE,2022-10-13,0.07001522070015209
601229.XSHG,2022-10-13,0.013574660633484337
600039.XSHG,2022-10-13,-0.023756660746003577
301228.XSHE,2022-10-13,0.014867841409691662
601020.XSHG,2022-10-13,-0.013667425968109326
000869.XSHE,2022-10-13,-0.0677414890672573
603725.XSHG,2022-10-13,0.011869436201780603
603177.XSHG,2022-10-13,0.02268041237113394
600288.XSHG,2022-10-13,0.0494347899443226
300164.XSHE,2022-10-13,0.01870557426112973
002012.XSHE,2022-10-13,0.020304568527918843
605133.XSHG,2022-10-13,-0.007020007020007046
300936.XSHE,2022-10-13,-0.004116920543433378
688182.XSHG,2022-10-13,-0.041041831097079706
002590.XSHE,2022-10-13,0.03284671532846728
300738.XSHE,2022-10-13,0.05669912486133377
300894.XSHE,2022-10-13,-0.02612214863870499
300207.XSHE,2022-10-13,0.013323687224935155
002938.XSHE,2022-10-13,0.018024513338139814
600095.XSHG,2022-10-13,0.018981481481481488
002876.XSHE,2022-10-13,-0.12630223574856614
002502.XSHE,2022-10-13,0.029925187032418865
002542.XSHE,2022-10-13,0.0869639210347175
000736.XSHE,2022-10-13,-0.041021276595744616
600623.XSHG,2022-10-13,0.00770830163801417
301012.XSHE,2022-10-13,0.011195158850227038
300534.XSHE,2022-10-13,0.0285609666788722
603815.XSHG,2022-10-13,-0.07274969173859436
000096.XSHE,2022-10-13,0.017977528089887507
300359.XSHE,2022-10-13,0.04566712517193938
002826.XSHE,2022-10-13,0.0350877192982455
600382.XSHG,2022-10-13,-0.014214368036880587
300512.XSHE,2022-10-13,0.008699434536755257
600588.XSHG,2022-10-13,0.01628944787977038
300885.XSHE,2022-10-13,0.029543112332531818
600361.XSHG,2022-10-13,0.03516819571865448
600236.XSHG,2022-10-13,0.1798857142857142
000565.XSHE,2022-10-13,0.020598006644518163
000998.XSHE,2022-10-13,0.0479371316306485
300531.XSHE,2022-10-13,0.05904230590423065
002224.XSHE,2022-10-13,-0.0044800000000000395
002337.XSHE,2022-10-13,-0.005813953488372103
688055.XSHG,2022-10-13,0.016786570743405393
002453.XSHE,2022-10-13,0.09080188679245293
601512.XSHG,2022-10-13,-0.0045977011494251485
300799.XSHE,2022-10-13,-0.06886770152076271
603697.XSHG,2022-10-13,0.0017513134851137035
000155.XSHE,2022-10-13,-0.016604540833615844
301205.XSHE,2022-10-13,0.033659884451142874
301129.XSHE,2022-10-13,-0.008054412027921898
600667.XSHG,2022-10-13,0.0071561916614808485
300437.XSHE,2022-10-13,0.02471169686985175
002836.XSHE,2022-10-13,0.022201665124884418
600537.XSHG,2022-10-13,-0.049098196392785676
603816.XSHG,2022-10-13,-0.06712172923777027
300514.XSHE,2022-10-13,0.03827227993439042
300033.XSHE,2022-10-13,0.01601710819185609
002459.XSHE,2022-10-13,-0.05488836946884812
300084.XSHE,2022-10-13,0.002053388090349051
301176.XSHE,2022-10-13,-0.053003533568904415
688278.XSHG,2022-10-13,0.07621671258034879
000679.XSHE,2022-10-13,0.006984866123399325
688766.XSHG,2022-10-13,-0.05283623055809705
600403.XSHG,2022-10-13,-0.002122391227449505
688173.XSHG,2022-10-13,-0.032110091743119296
300366.XSHE,2022-10-13,0.06476558724021264
000055.XSHE,2022-10-13,0.0
300876.XSHE,2022-10-13,-0.016165413533834605
002992.XSHE,2022-10-13,-0.0509116741652853
300025.XSHE,2022-10-13,0.030327868852459083
688676.XSHG,2022-10-13,0.1450858034321374
300363.XSHE,2022-10-13,-0.036433939657989356
600290.XSHG,2022-10-13,0.013489208633093552
300994.XSHE,2022-10-13,-0.03360581289736597
603008.XSHG,2022-10-13,-0.1050132928218761
601236.XSHG,2022-10-13,0.013002364066193817
600742.XSHG,2022-10-13,0.02986374665588265
300346.XSHE,2022-10-13,-0.062274578243164735
300726.XSHE,2022-10-13,-0.058712121212121327
688323.XSHG,2022-10-13,0.03680981595092003
601956.XSHG,2022-10-13,0.013445378151260456
002467.XSHE,2022-10-13,0.08822846528906414
000159.XSHE,2022-10-13,0.05052125100240579
001218.XSHE,2022-10-13,-0.007589025102159863
688251.XSHG,2022-10-13,-0.0030478512648582923
301121.XSHE,2022-10-13,-0.0918317236863645
600592.XSHG,2022-10-13,0.011484823625922846
600331.XSHG,2022-10-13,0.010895883777239712
688680.XSHG,2022-10-13,-0.03316444035006916
002261.XSHE,2022-10-13,0.07475994513031559
002310.XSHE,2022-10-13,0.019206939281288804
300841.XSHE,2022-10-13,-0.025446562219339386
300850.XSHE,2022-10-13,0.09377067040192988
002181.XSHE,2022-10-13,0.025761124121779888
000837.XSHE,2022-10-13,-0.06134800550206343
688767.XSHG,2022-10-13,0.018084669132757858
600808.XSHG,2022-10-13,0.01812688821752273
002714.XSHE,2022-10-13,0.08270900225948385
601288.XSHG,2022-10-13,0.01512287334593565
603617.XSHG,2022-10-13,0.02749907097733173
603799.XSHG,2022-10-13,-0.06762398785425117
002579.XSHE,2022-10-13,-0.0074906367041198685
688656.XSHG,2022-10-13,0.0037926675094817064
300386.XSHE,2022-10-13,0.10795180722891562
600428.XSHG,2022-10-13,-0.021812893843916603
300286.XSHE,2022-10-13,0.027313266443701245
600828.XSHG,2022-10-13,-0.026012269938650356
002285.XSHE,2022-10-13,-0.06620950579333174
002574.XSHE,2022-10-13,0.03578336557059969
688348.XSHG,2022-10-13,-0.15833855799373042
301238.XSHE,2022-10-13,0.0030383592859857256
000739.XSHE,2022-10-13,0.06850235057085285
002900.XSHE,2022-10-13,0.030206677265500748
600186.XSHG,2022-10-13,0.032958801498127244
600584.XSHG,2022-10-13,-0.015192050449073236
603070.XSHG,2022-10-13,0.009609949123798645
002806.XSHE,2022-10-13,0.021505376344086002
688237.XSHG,2022-10-13,0.15353858456617342
300639.XSHE,2022-10-13,0.038837293450729726
601991.XSHG,2022-10-13,0.15200868621064045
688351.XSHG,2022-10-13,0.06335493160547156
002398.XSHE,2022-10-13,0.0016797312430012479
301239.XSHE,2022-10-13,-0.14171500235146572
002627.XSHE,2022-10-13,-0.03984063745019917
300323.XSHE,2022-10-13,-0.028683181225554133
002027.XSHE,2022-10-13,-0.005463024650233184
601113.XSHG,2022-10-13,-0.0023809523809523725
300866.XSHE,2022-10-13,-0.026183457603606852
600276.XSHG,2022-10-13,-0.012294336172422593
002377.XSHE,2022-10-13,-0.09011164274322159
002738.XSHE,2022-10-13,-0.10884947174566251
002802.XSHE,2022-10-13,-0.04796573875803001
002140.XSHE,2022-10-13,0.05962732919254665
300130.XSHE,2022-10-13,0.10378787878787876
002021.XSHE,2022-10-13,0.06292834890965726
603555.XSHG,2022-10-13,0.0613810741687979
300777.XSHE,2022-10-13,-0.06608839322593973
002884.XSHE,2022-10-13,-0.09479553903345717
603031.XSHG,2022-10-13,-0.02546410382782971
300698.XSHE,2022-10-13,-0.05847016419703632
000933.XSHE,2022-10-13,-0.07970274036228531
002776.XSHE,2022-10-13,0.055055055055055035
300083.XSHE,2022-10-13,0.017146017699115168
