code,date,momentum_5d
603999.XSHG,2023-06-09,0.25684333139196247
300510.XSHE,2023-06-09,-0.02525684931506844
002289.XSHE,2023-06-09,0.15602836879432602
002481.XSHE,2023-06-09,-0.06107648725212467
300724.XSHE,2023-06-09,-0.05394911617451725
688328.XSHG,2023-06-09,-0.02200592467202711
600220.XSHG,2023-06-09,-0.016815034619188873
600730.XSHG,2023-06-09,0.024002157497303056
603108.XSHG,2023-06-09,0.2396719319562577
600199.XSHG,2023-06-09,-0.021972449928166937
601018.XSHG,2023-06-09,0.006564551422319376
601336.XSHG,2023-06-09,0.007382550335570448
000951.XSHE,2023-06-09,0.049796605414504036
600599.XSHG,2023-06-09,0.036544850498339
002443.XSHE,2023-06-09,-0.027106227106227232
688161.XSHG,2023-06-09,-0.05838641188959659
603969.XSHG,2023-06-09,-0.04553990610328651
600883.XSHG,2023-06-09,-0.021046801440044227
300307.XSHE,2023-06-09,-0.026587887740029514
603917.XSHG,2023-06-09,-0.051556420233463074
301088.XSHE,2023-06-09,0.04195402298850581
600355.XSHG,2023-06-09,-0.008831168831168967
300547.XSHE,2023-06-09,-0.04697476436606873
000554.XSHE,2023-06-09,-0.0036242826940500183
000516.XSHE,2023-06-09,-0.0751816852028141
301236.XSHE,2023-06-09,0.03659832953682618
601229.XSHG,2023-06-09,0.012765957446808418
600039.XSHG,2023-06-09,0.031746031746031855
301228.XSHE,2023-06-09,-0.03188228080931943
301260.XSHE,2023-06-09,-0.06144781144781153
001328.XSHE,2023-06-09,-0.02248423361667129
601020.XSHG,2023-06-09,-0.03177966101694907
000869.XSHE,2023-06-09,-0.007772550623849406
603725.XSHG,2023-06-09,-0.019520851818988327
603177.XSHG,2023-06-09,-0.04088050314465419
301419.XSHE,2023-06-09,0.07801047120418847
600288.XSHG,2023-06-09,-0.034444851593990355
300164.XSHE,2023-06-09,-0.017749378771742985
002012.XSHE,2023-06-09,-0.0015451174289244918
605133.XSHG,2023-06-09,-0.036033353186420536
300936.XSHE,2023-06-09,-0.004315659679408168
001380.XSHE,2023-06-09,-0.020949720670391137
688182.XSHG,2023-06-09,0.03134938664243525
002590.XSHE,2023-06-09,0.001225490196078427
300738.XSHE,2023-06-09,0.027767124338421434
300894.XSHE,2023-06-09,-0.0165849981153412
300207.XSHE,2023-06-09,-0.06114483954900263
002938.XSHE,2023-06-09,-0.01619433198380571
600095.XSHG,2023-06-09,-0.08806818181818188
002876.XSHE,2023-06-09,-0.20079312623925982
002502.XSHE,2023-06-09,0.15100671140939603
002542.XSHE,2023-06-09,0.03271747498075439
000736.XSHE,2023-06-09,0.027904849039341206
600623.XSHG,2023-06-09,0.012768184196755517
301012.XSHE,2023-06-09,0.11535048802129544
300534.XSHE,2023-06-09,-0.025394279604383785
603815.XSHG,2023-06-09,-0.020547945205479423
000096.XSHE,2023-06-09,-0.006081668114682914
300359.XSHE,2023-06-09,-0.0014166814237648317
002826.XSHE,2023-06-09,0.038843721770551065
600382.XSHG,2023-06-09,-0.04371410338225912
300512.XSHE,2023-06-09,-0.04474982381959125
600588.XSHG,2023-06-09,-0.010173543626700532
300885.XSHE,2023-06-09,-0.03980945899965982
