code,date,momentum_5d
603999.XSHG,2022-04-08,0.004498714652956259
300510.XSHE,2022-04-08,-0.04866562009419151
002289.XSHE,2022-04-08,-0.03870967741935494
002481.XSHE,2022-04-08,-0.09165834165834175
300724.XSHE,2022-04-08,-0.1211413748378728
688328.XSHG,2022-04-08,-0.07614403600900232
600220.XSHG,2022-04-08,-0.03940362087326954
600730.XSHG,2022-04-08,0.04001203369434414
603108.XSHG,2022-04-08,-0.10192279890125788
600199.XSHG,2022-04-08,0.08244705026815735
601018.XSHG,2022-04-08,0.05714285714285694
601336.XSHG,2022-04-08,0.030226700251889005
000951.XSHE,2022-04-08,-0.0017346053772766545
600599.XSHG,2022-04-08,-0.005421389847215297
002443.XSHE,2022-04-08,0.014126149802890842
688161.XSHG,2022-04-08,-0.04380986165306855
603969.XSHG,2022-04-08,0.02448132780082979
600883.XSHG,2022-04-08,0.1904269081500647
300307.XSHE,2022-04-08,-0.028712059064807227
603917.XSHG,2022-04-08,-0.08925399644760201
301088.XSHE,2022-04-08,-0.03552769070010453
600355.XSHG,2022-04-08,-0.07958313595452393
300547.XSHE,2022-04-08,-0.05579005322077446
000554.XSHE,2022-04-08,-0.024912168636218368
000516.XSHE,2022-04-08,0.018194752250403567
301236.XSHE,2022-04-08,-0.10239651416122009
601229.XSHG,2022-04-08,0.03335126412049494
600039.XSHG,2022-04-08,0.029978342642197564
301228.XSHE,2022-04-08,-0.07243816254416968
601020.XSHG,2022-04-08,0.10757211538461542
000869.XSHE,2022-04-08,-0.0072025132173779705
603725.XSHG,2022-04-08,0.008880994671403242
603177.XSHG,2022-04-08,-0.030426884650317843
600288.XSHG,2022-04-08,-0.043096438445275664
300164.XSHE,2022-04-08,-0.07663817663817674
002012.XSHE,2022-04-08,-0.014747191011236005
605133.XSHG,2022-04-08,-0.07264296754250388
300936.XSHE,2022-04-08,-0.05246113989637302
688182.XSHG,2022-04-08,-0.06241956241956237
002590.XSHE,2022-04-08,-0.05697108502719728
300738.XSHE,2022-04-08,-0.04509675303378158
300894.XSHE,2022-04-08,0.038752649106872594
300207.XSHE,2022-04-08,-0.1194250471481727
002938.XSHE,2022-04-08,-0.02268308489954629
600095.XSHG,2022-04-08,0.0
002876.XSHE,2022-04-08,-0.12050103060091966
002502.XSHE,2022-04-08,0.05484536082474212
002542.XSHE,2022-04-08,0.08944876564085225
000736.XSHE,2022-04-08,0.4981157930798217
600623.XSHG,2022-04-08,-0.003555228637979635
301012.XSHE,2022-04-08,0.05919165580182528
300534.XSHE,2022-04-08,-0.21178821178821172
603815.XSHG,2022-04-08,0.11194029850746245
000096.XSHE,2022-04-08,-0.002191060473269113
300359.XSHE,2022-04-08,0.11209302325581394
002826.XSHE,2022-04-08,-0.055225148683092695
600382.XSHG,2022-04-08,0.05874454514937888
300512.XSHE,2022-04-08,-0.041695146958304896
600588.XSHG,2022-04-08,-0.0814762482529835
300885.XSHE,2022-04-08,-0.09880028228652071
600361.XSHG,2022-04-08,-0.005534417156693228
600236.XSHG,2022-04-08,0.013090349075975283
000565.XSHE,2022-04-08,-0.030672268907563027
000998.XSHE,2022-04-08,-0.06893032748863537
300531.XSHE,2022-04-08,-0.09970911441499675
002224.XSHE,2022-04-08,-0.007717750826901959
002337.XSHE,2022-04-08,-0.004830917874396046
688055.XSHG,2022-04-08,-0.015332197614991494
002453.XSHE,2022-04-08,-0.011335784313725394
601512.XSHG,2022-04-08,0.1223628691983123
300799.XSHE,2022-04-08,-0.059196070828486436
603697.XSHG,2022-04-08,-0.005590496156533842
000155.XSHE,2022-04-08,-0.09028855103940414
301129.XSHE,2022-04-08,-0.024035087719298187
600667.XSHG,2022-04-08,-0.013660511004300546
300437.XSHE,2022-04-08,0.018744674808292894
002836.XSHE,2022-04-08,-0.05210237659963435
600537.XSHG,2022-04-08,-0.04496788008565311
603816.XSHG,2022-04-08,0.026633329709751186
300514.XSHE,2022-04-08,-0.02144420131291036
300033.XSHE,2022-04-08,-0.030608955911131663
002459.XSHE,2022-04-08,-0.04721376097473584
300084.XSHE,2022-04-08,-0.05117187500000009
688278.XSHG,2022-04-08,-0.05926454837558015
000679.XSHE,2022-04-08,0.020703124999999822
688766.XSHG,2022-04-08,0.10871794871794882
600403.XSHG,2022-04-08,0.1689939133548155
688173.XSHG,2022-04-08,-0.10683081810961081
300366.XSHE,2022-04-08,-0.09886291850915974
000055.XSHE,2022-04-08,0.04234601449275366
300876.XSHE,2022-04-08,-0.009996001599360205
002992.XSHE,2022-04-08,-0.01657785671995271
300025.XSHE,2022-04-08,-0.03544831694965733
688676.XSHG,2022-04-08,-0.09718913768461168
300363.XSHE,2022-04-08,-0.09926857574694337
600290.XSHG,2022-04-08,-0.022079772079771964
300994.XSHE,2022-04-08,-0.08551307847082501
603008.XSHG,2022-04-08,-0.08645533141210371
601236.XSHG,2022-04-08,-0.04372937293729373
600742.XSHG,2022-04-08,-0.07637244065477145
300346.XSHE,2022-04-08,-0.0498551218680755
300726.XSHE,2022-04-08,-0.058629113378358966
688323.XSHG,2022-04-08,-0.1178497587870434
601956.XSHG,2022-04-08,-0.0174603174603174
002467.XSHE,2022-04-08,-0.030514221133923658
000159.XSHE,2022-04-08,0.03736842105263172
001218.XSHE,2022-04-08,0.02717391304347827
600592.XSHG,2022-04-08,-0.002271252433484805
600331.XSHG,2022-04-08,0.0725043782837127
688680.XSHG,2022-04-08,-0.1436451175618194
002261.XSHE,2022-04-08,-0.08606043726500501
002310.XSHE,2022-04-08,0.03901334004530588
300841.XSHE,2022-04-08,-0.09263903230564996
300850.XSHE,2022-04-08,-0.1403407450187698
002181.XSHE,2022-04-08,-0.005464480874317057
000837.XSHE,2022-04-08,-0.03529411764705881
688767.XSHG,2022-04-08,-0.13000656598818117
600808.XSHG,2022-04-08,0.16121758737316827
002714.XSHE,2022-04-08,-0.06347736528304027
601288.XSHG,2022-04-08,0.015037593984962516
603617.XSHG,2022-04-08,-0.02103187643772597
603799.XSHG,2022-04-08,-0.07614515169541936
002579.XSHE,2022-04-08,-0.054433221099887685
688656.XSHG,2022-04-08,-0.0577937649880097
300386.XSHE,2022-04-08,-0.06738296239447439
600428.XSHG,2022-04-08,0.011486001435750293
300286.XSHE,2022-04-08,-0.16344686003053122
600828.XSHG,2022-04-08,-0.009881422924901129
002285.XSHE,2022-04-08,-0.03423702556158004
002574.XSHE,2022-04-08,0.0
000739.XSHE,2022-04-08,-0.13477893271000152
002900.XSHE,2022-04-08,-0.08021978021978027
600856.XSHG,2022-04-08,0.05147058823529416
600186.XSHG,2022-04-08,-0.007885304659498216
600584.XSHG,2022-04-08,-0.05924463095531973
603070.XSHG,2022-04-08,-0.2321951219512195
002806.XSHE,2022-04-08,-0.08518145161290325
300639.XSHE,2022-04-08,-0.03715383857297716
601991.XSHG,2022-04-08,-0.016845329249617236
002398.XSHE,2022-04-08,-0.06090133982947621
300323.XSHE,2022-04-08,-0.03950256035113375
002027.XSHE,2022-04-08,-0.026112185686653744
601113.XSHG,2022-04-08,0.003076923076922977
300866.XSHE,2022-04-08,-0.09008746355685127
600276.XSHG,2022-04-08,-0.09326476650496551
002377.XSHE,2022-04-08,0.020708082832331165
002738.XSHE,2022-04-08,-0.13237802797679976
002802.XSHE,2022-04-08,-0.02980734278444208
002140.XSHE,2022-04-08,0.01689515350453763
300130.XSHE,2022-04-08,0.05796223366656572
002021.XSHE,2022-04-08,0.0852610707204231
603555.XSHG,2022-04-08,-0.02144772117962468
300777.XSHE,2022-04-08,-0.08628401043607892
002884.XSHE,2022-04-08,-0.10030540179423564
603031.XSHG,2022-04-08,0.07523290560731244
300698.XSHE,2022-04-08,-0.12670872765509988
000933.XSHE,2022-04-08,-0.0343831426305653
002776.XSHE,2022-04-08,0.057638888888888795
300083.XSHE,2022-04-08,-0.10401573173256062
002304.XSHE,2022-04-08,0.0016849916601422432
601233.XSHG,2022-04-08,-0.005657966782259605
300658.XSHE,2022-04-08,-0.021027092600080843
002392.XSHE,2022-04-08,0.040909090909090784
601598.XSHG,2022-04-08,0.006976744186046657
300563.XSHE,2022-04-08,-0.04232594936708867
605189.XSHG,2022-04-08,0.00042571306939120923
002683.XSHE,2022-04-08,-0.09869909502262442
002882.XSHE,2022-04-08,-0.011224489795918502
600969.XSHG,2022-04-08,-0.017890191239975373
603131.XSHG,2022-04-08,-0.1562021439509954
002347.XSHE,2022-04-08,-0.017704169046259377
002316.XSHE,2022-04-08,0.13195639701663797
688019.XSHG,2022-04-08,-0.06428851430811455
301126.XSHE,2022-04-08,-0.1156521739130435
002333.XSHE,2022-04-08,-0.036936936936937004
601866.XSHG,2022-04-08,0.08411214953271018
603505.XSHG,2022-04-08,-0.012987012987012991
002501.XSHE,2022-04-08,0.04039634146341475
300310.XSHE,2022-04-08,-0.10873521383075524
300498.XSHE,2022-04-08,-0.05363054513352461
300038.XSHE,2022-04-08,-0.0664652567975832
000690.XSHE,2022-04-08,0.00411610856236333
688162.XSHG,2022-04-08,-0.11399064692127825
002364.XSHE,2022-04-08,-0.0896599106836139
600178.XSHG,2022-04-08,-0.032742155525238736
002136.XSHE,2022-04-08,-0.05778529980657643
002816.XSHE,2022-04-08,-0.005012531328320691
603878.XSHG,2022-04-08,0.054803788903924344
601811.XSHG,2022-04-08,0.054730983302411884
300940.XSHE,2022-04-08,0.02997347480106094
300508.XSHE,2022-04-08,-0.10233682514101528
300493.XSHE,2022-04-08,-0.10684844641724789
603611.XSHG,2022-04-08,-0.03138922640745245
300219.XSHE,2022-04-08,-0.0724832214765101
601528.XSHG,2022-04-08,0.09808102345415781
300487.XSHE,2022-04-08,-0.09170347608987894
603386.XSHG,2022-04-08,-0.030098280098280195
603786.XSHG,2022-04-08,-0.10542941757156954
300129.XSHE,2022-04-08,-0.04353591160220993
300620.XSHE,2022-04-08,-0.1431895471630571
600083.XSHG,2022-04-08,-0.026268115942028936
603896.XSHG,2022-04-08,-0.06472491909385125
301031.XSHE,2022-04-08,-0.11207958313595456
000812.XSHE,2022-04-08,-0.06675143038779396
600691.XSHG,2022-04-08,0.006269592476489061
002044.XSHE,2022-04-08,0.005102938588773531
300741.XSHE,2022-04-08,-0.08632019115890077
