code,date,momentum_5d
603999.XSHG,2023-10-18,-0.06090373280943029
300510.XSHE,2023-10-18,-0.10828961175236085
002289.XSHE,2023-10-18,0.10442678774120306
002481.XSHE,2023-10-18,-0.007042253521126751
300724.XSHE,2023-10-18,-0.04831904178576285
688328.XSHG,2023-10-18,-0.06438095238095243
600220.XSHG,2023-10-18,0.024655963302752326
600730.XSHG,2023-10-18,-0.049056603773585006
603108.XSHG,2023-10-18,-0.021928476278307185
600199.XSHG,2023-10-18,-0.02153738399579752
601018.XSHG,2023-10-18,-0.011160714285714413
601336.XSHG,2023-10-18,0.03576309794988619
000951.XSHE,2023-10-18,-0.061739699149771066
600599.XSHG,2023-10-18,0.27473426001635315
002443.XSHE,2023-10-18,0.004369992716678706
688161.XSHG,2023-10-18,-0.01591187270501837
603969.XSHG,2023-10-18,0.08752417794970979
600883.XSHG,2023-10-18,-0.00915701589011586
300307.XSHE,2023-10-18,-0.07672955974842777
603917.XSHG,2023-10-18,-0.0399152243023666
301088.XSHE,2023-10-18,-0.03438228438228441
600355.XSHG,2023-10-18,-0.058152476349471294
300547.XSHE,2023-10-18,0.06097206053550641
000554.XSHE,2023-10-18,0.062211981566820285
000516.XSHE,2023-10-18,0.02389161234714221
301236.XSHE,2023-10-18,0.11679273827534042
601229.XSHG,2023-10-18,0.014624306606152437
600039.XSHG,2023-10-18,-0.053013182674199744
301228.XSHE,2023-10-18,-0.08882082695252669
301260.XSHE,2023-10-18,-0.09055770292655996
603075.XSHG,2023-10-18,-0.03822124219037115
001328.XSHE,2023-10-18,-0.09884778653729531
601020.XSHG,2023-10-18,-0.03401898734177211
000869.XSHE,2023-10-18,-0.017500354258183304
603725.XSHG,2023-10-18,0.015804597701149392
603177.XSHG,2023-10-18,-0.031325301204819134
301419.XSHE,2023-10-18,-0.052677405311275516
600288.XSHG,2023-10-18,-0.06658265070363367
300164.XSHE,2023-10-18,0.18911082474226792
002012.XSHE,2023-10-18,-0.033440056919245786
605133.XSHG,2023-10-18,-0.06933744221879823
300936.XSHE,2023-10-18,-0.07127634383139947
001380.XSHE,2023-10-18,-0.044860368389780136
301315.XSHE,2023-10-18,-0.0496904529162594
688182.XSHG,2023-10-18,-0.07451446690447872
002590.XSHE,2023-10-18,0.0909926470588236
300738.XSHE,2023-10-18,-0.058659946119753226
300894.XSHE,2023-10-18,-0.04731075697211151
300207.XSHE,2023-10-18,-0.06367164918655555
002938.XSHE,2023-10-18,-0.053869174861051805
600095.XSHG,2023-10-18,0.03517397881996964
002876.XSHE,2023-10-18,-0.08013822609840393
002502.XSHE,2023-10-18,-0.012828736369467575
002542.XSHE,2023-10-18,-0.01125592417061616
000736.XSHE,2023-10-18,-0.0834412580943571
600623.XSHG,2023-10-18,-0.004782280392650495
301012.XSHE,2023-10-18,-0.03536021150033053
300534.XSHE,2023-10-18,-0.0342661336379213
603815.XSHG,2023-10-18,-0.03066666666666673
000096.XSHE,2023-10-18,0.05046805046805036
300359.XSHE,2023-10-18,-0.027794204612655138
002826.XSHE,2023-10-18,-0.02006688963210701
600382.XSHG,2023-10-18,-0.02837573385518599
300512.XSHE,2023-10-18,-0.05506607929515417
603296.XSHG,2023-10-18,-0.03686327077747986
600588.XSHG,2023-10-18,-0.056652774641236636
300885.XSHE,2023-10-18,-0.049275362318840665
600361.XSHG,2023-10-18,-0.014023732470334282
600236.XSHG,2023-10-18,0.016177490177952336
000565.XSHE,2023-10-18,-0.010640758732361588
000998.XSHE,2023-10-18,0.10950851463547684
300531.XSHE,2023-10-18,0.0013440860215054862
002224.XSHE,2023-10-18,-0.03938973647711497
002337.XSHE,2023-10-18,0.02509453420419394
688055.XSHG,2023-10-18,-0.008948545861297563
301390.XSHE,2023-10-18,-0.08514492753623182
002453.XSHE,2023-10-18,0.020127118644067687
601512.XSHG,2023-10-18,-0.04540763673890602
300799.XSHE,2023-10-18,-0.08836760925449871
603697.XSHG,2023-10-18,-0.0416351249053748
000155.XSHE,2023-10-18,-0.028525296017222646
301205.XSHE,2023-10-18,-0.16883421206795546
301129.XSHE,2023-10-18,-0.06742588575560371
301512.XSHE,2023-10-18,-0.09107933265236634
600667.XSHG,2023-10-18,-0.04664879356568352
300437.XSHE,2023-10-18,-0.10099464422341242
002836.XSHE,2023-10-18,-0.025365103766333608
600537.XSHG,2023-10-18,-0.057005218787635537
603816.XSHG,2023-10-18,-0.009206972747360709
300514.XSHE,2023-10-18,-0.04761904761904756
688531.XSHG,2023-10-18,-0.0871794871794872
300033.XSHE,2023-10-18,-0.02882908881033097
002459.XSHE,2023-10-18,-0.06468667392318461
300084.XSHE,2023-10-18,0.021532615579480607
301176.XSHE,2023-10-18,-0.04142357059509927
688278.XSHG,2023-10-18,-0.013660511004300546
000679.XSHE,2023-10-18,-0.120917917034422
688581.XSHG,2023-10-18,-0.008694880667198923
688766.XSHG,2023-10-18,0.011950331434973371
600403.XSHG,2023-10-18,0.0023856858846920126
688173.XSHG,2023-10-18,-0.05515587529976018
300366.XSHE,2023-10-18,0.1766381766381766
603280.XSHG,2023-10-18,-0.13717621306092675
000055.XSHE,2023-10-18,-0.0062021914409757795
300876.XSHE,2023-10-18,-0.027080844285145345
002992.XSHE,2023-10-18,0.02414367269267359
300025.XSHE,2023-10-18,0.09825940482874773
688676.XSHG,2023-10-18,-0.0387171337763651
300363.XSHE,2023-10-18,0.0
600290.XSHG,2023-10-18,-0.0741839762611276
300994.XSHE,2023-10-18,-0.03327787021630624
688419.XSHG,2023-10-18,-0.04373811464276012
603008.XSHG,2023-10-18,-0.07371890919988011
601236.XSHG,2023-10-18,0.0022675736961450532
600742.XSHG,2023-10-18,-0.005529904434661281
300346.XSHE,2023-10-18,-0.05812186379928308
300726.XSHE,2023-10-18,-0.03344034242910643
688323.XSHG,2023-10-18,-0.0201972757162987
601956.XSHG,2023-10-18,-0.030201342281879096
002467.XSHE,2023-10-18,-0.02672683096147166
000159.XSHE,2023-10-18,0.013783269961977096
001218.XSHE,2023-10-18,-0.013999363665287978
688251.XSHG,2023-10-18,-0.05040053404539391
301121.XSHE,2023-10-18,-0.09747626765454964
