code,date,momentum_5d
603999.XSHG,2020-05-26,-0.03326256192498234
300510.XSHE,2020-05-26,0.018372703412073532
002289.XSHE,2020-05-26,0.07117181883537027
002481.XSHE,2020-05-26,-0.0578445151268584
300724.XSHE,2020-05-26,-0.04623513870541596
600220.XSHG,2020-05-26,0.02805049088359035
600730.XSHG,2020-05-26,-0.01941747572815533
603108.XSHG,2020-05-26,0.10089928057553954
600199.XSHG,2020-05-26,-0.015409570154095609
601018.XSHG,2020-05-26,-0.017199017199017286
601336.XSHG,2020-05-26,-0.0437215084956486
000951.XSHE,2020-05-26,-0.013020168496298279
600599.XSHG,2020-05-26,0.0795986622073579
002443.XSHE,2020-05-26,-0.01250558284948644
603969.XSHG,2020-05-26,-0.021686746987952032
600883.XSHG,2020-05-26,-0.0037236243276790315
300307.XSHE,2020-05-26,0.036504424778761146
603917.XSHG,2020-05-26,0.045156591405680846
600355.XSHG,2020-05-26,0.007017543859648923
300547.XSHE,2020-05-26,0.006318589956767484
000554.XSHE,2020-05-26,-0.03844771828961546
000516.XSHE,2020-05-26,0.009951087873165676
601229.XSHG,2020-05-26,-0.004812319538017418
600039.XSHG,2020-05-26,-0.03868954758190324
601020.XSHG,2020-05-26,-0.055893074119076624
000869.XSHE,2020-05-26,0.042241242669202705
603725.XSHG,2020-05-26,0.02997858672376874
603177.XSHG,2020-05-26,-0.0235294117647058
600288.XSHG,2020-05-26,0.051497743126795115
300164.XSHE,2020-05-26,-0.02430278884462167
002012.XSHE,2020-05-26,-0.026931708881051564
002590.XSHE,2020-05-26,-0.01005025125628145
300738.XSHE,2020-05-26,-0.018174737115409623
300207.XSHE,2020-05-26,-0.053287871407696086
002938.XSHE,2020-05-26,0.005085529357373941
600095.XSHG,2020-05-26,-0.006762716847985795
002876.XSHE,2020-05-26,-0.0790850650321423
002502.XSHE,2020-05-26,-0.0383693045563549
002542.XSHE,2020-05-26,-0.03613558309690912
000736.XSHE,2020-05-26,-0.010088272383354302
600623.XSHG,2020-05-26,0.01548733480176212
300534.XSHE,2020-05-26,0.008910891089108919
603815.XSHG,2020-05-26,-0.08111533586818764
000096.XSHE,2020-05-26,-0.03991811668372558
300359.XSHE,2020-05-26,0.0233380480905232
002826.XSHE,2020-05-26,-0.002822201317027373
600382.XSHG,2020-05-26,-0.014325507361719003
300512.XSHE,2020-05-26,-0.003945637878123631
600588.XSHG,2020-05-26,-0.06378738157480024
600361.XSHG,2020-05-26,0.05961123110151201
600236.XSHG,2020-05-26,-0.020947802197802123
000565.XSHE,2020-05-26,-0.016883476335455283
000998.XSHE,2020-05-26,-0.06357189558919685
300531.XSHE,2020-05-26,-0.01446624542733621
002224.XSHE,2020-05-26,-0.06878664862426709
002337.XSHE,2020-05-26,0.04634581105169344
002453.XSHE,2020-05-26,0.006250000000000089
601512.XSHG,2020-05-26,-0.02408637873754149
300799.XSHE,2020-05-26,-0.053957662218131586
603697.XSHG,2020-05-26,0.14943253467843642
600667.XSHG,2020-05-26,-0.031429905087910326
300437.XSHE,2020-05-26,-0.011663807890223032
002836.XSHE,2020-05-26,0.0009398496240602405
600537.XSHG,2020-05-26,-0.017228464419475675
603816.XSHG,2020-05-26,-0.04933671187956479
300514.XSHE,2020-05-26,-0.02722323049001807
300033.XSHE,2020-05-26,-0.039819163582748396
002459.XSHE,2020-05-26,-0.04844290657439443
300084.XSHE,2020-05-26,0.016304347826086918
688278.XSHG,2020-05-26,-0.029999999999999916
000679.XSHE,2020-05-26,0.050458715596330306
600403.XSHG,2020-05-26,-0.005876068376068355
300366.XSHE,2020-05-26,-0.06943978530694395
000055.XSHE,2020-05-26,-0.02283427495291901
300025.XSHE,2020-05-26,0.019845644983461863
300363.XSHE,2020-05-26,-0.014868641699273266
600290.XSHG,2020-05-26,0.0
603008.XSHG,2020-05-26,-0.024340770791075106
601236.XSHG,2020-05-26,-0.07653296449976943
600742.XSHG,2020-05-26,0.025286882429739643
300346.XSHE,2020-05-26,0.05885602740230578
300726.XSHE,2020-05-26,-0.07578947368421052
002467.XSHE,2020-05-26,0.0016122531237403592
000159.XSHE,2020-05-26,-0.03474903474903468
600592.XSHG,2020-05-26,0.09740618101545251
600331.XSHG,2020-05-26,-0.0237467018469657
002261.XSHE,2020-05-26,-0.04558724455423313
002310.XSHE,2020-05-26,-0.014232078931284309
002181.XSHE,2020-05-26,-0.05097312326227976
000837.XSHE,2020-05-26,0.13872135102533178
600808.XSHG,2020-05-26,-0.03153988868274582
002714.XSHE,2020-05-26,0.0031637374886004377
601288.XSHG,2020-05-26,-0.007532956685499026
603617.XSHG,2020-05-26,0.005537609598523119
603799.XSHG,2020-05-26,-0.09528843249773489
002579.XSHE,2020-05-26,-0.09577864490954247
300386.XSHE,2020-05-26,-0.09378381627990862
600428.XSHG,2020-05-26,-0.026548672566371723
300286.XSHE,2020-05-26,-0.005578022590991383
600828.XSHG,2020-05-26,-0.008382016764033495
002285.XSHE,2020-05-26,-0.043695380774032455
002574.XSHE,2020-05-26,-0.008310249307479256
000739.XSHE,2020-05-26,0.026470985458965535
002900.XSHE,2020-05-26,0.013445378151260456
600856.XSHG,2020-05-26,0.10424710424710426
600186.XSHG,2020-05-26,-0.03245033112582785
600584.XSHG,2020-05-26,-0.12494447617234594
002806.XSHE,2020-05-26,-0.015857284440039643
300639.XSHE,2020-05-26,-0.043819410912602774
601991.XSHG,2020-05-26,0.0
002398.XSHE,2020-05-26,-0.01775147928994092
002627.XSHE,2020-05-26,-0.053946621237932924
300323.XSHE,2020-05-26,-0.11668228678537951
002027.XSHE,2020-05-26,0.028731942215088457
601113.XSHG,2020-05-26,-0.015151515151515138
600276.XSHG,2020-05-26,0.0009506512997221606
002377.XSHE,2020-05-26,-0.0261682242990654
002738.XSHE,2020-05-26,-0.026155187445510042
002802.XSHE,2020-05-26,0.011199253383107788
002140.XSHE,2020-05-26,-0.005906879777623386
300130.XSHE,2020-05-26,-0.020159964939191255
002021.XSHE,2020-05-26,-0.047276464542651664
603555.XSHG,2020-05-26,-0.009803921568627416
300777.XSHE,2020-05-26,-0.13602305475504328
002884.XSHE,2020-05-26,0.060441850771154826
603031.XSHG,2020-05-26,0.005402160864345751
300698.XSHE,2020-05-26,-0.06279508970727088
000933.XSHE,2020-05-26,0.015361952861952854
002776.XSHE,2020-05-26,-0.024469339622641417
300083.XSHE,2020-05-26,0.00413625304136267
002304.XSHE,2020-05-26,0.0011646053152587488
601233.XSHG,2020-05-26,-0.004204035874439405
300658.XSHE,2020-05-26,-0.09778142974527526
002392.XSHE,2020-05-26,0.03603326147212815
601598.XSHG,2020-05-26,-0.02052785923753675
300563.XSHE,2020-05-26,0.01001291989664077
002683.XSHE,2020-05-26,-0.06560302298729925
002882.XSHE,2020-05-26,0.023517382413087873
600969.XSHG,2020-05-26,0.004746835443037778
603131.XSHG,2020-05-26,-0.08002406738868839
002347.XSHE,2020-05-26,-0.016433353621424174
002316.XSHE,2020-05-26,-0.04708190289357528
688019.XSHG,2020-05-26,-0.08790909090909094
002333.XSHE,2020-05-26,-0.03922789539227889
601866.XSHG,2020-05-26,-0.030927835051546393
603505.XSHG,2020-05-26,-0.11381407471763694
002501.XSHE,2020-05-26,-0.03753127606338624
300310.XSHE,2020-05-26,0.0015330705212439621
300498.XSHE,2020-05-26,-0.05276046304541415
300038.XSHE,2020-05-26,-0.029123414071510867
000690.XSHE,2020-05-26,-0.030072558790104065
002364.XSHE,2020-05-26,-0.03547776726584673
600178.XSHG,2020-05-26,-0.00442967884828338
002136.XSHE,2020-05-26,-0.023497267759562845
002816.XSHE,2020-05-26,0.032523230879199394
603878.XSHG,2020-05-26,0.002421307506053294
601811.XSHG,2020-05-26,0.011423550087873435
300508.XSHE,2020-05-26,-0.020932697403285627
300493.XSHE,2020-05-26,-0.06302996042962139
603611.XSHG,2020-05-26,0.016035920461834552
300219.XSHE,2020-05-26,-0.046076458752515204
300487.XSHE,2020-05-26,-0.05151647075896093
603386.XSHG,2020-05-26,-0.02904564315352709
603786.XSHG,2020-05-26,0.008914244963451612
300129.XSHE,2020-05-26,-0.040450375312760634
300620.XSHE,2020-05-26,0.028571428571428692
600083.XSHG,2020-05-26,-0.22457627118644063
603896.XSHG,2020-05-26,0.018355640535372864
000812.XSHE,2020-05-26,-0.023763336566440474
600691.XSHG,2020-05-26,-0.030645161290322576
002044.XSHE,2020-05-26,-0.03302155347702318
300741.XSHE,2020-05-26,0.0019471488178024465
600500.XSHG,2020-05-26,0.014077550012348672
002962.XSHE,2020-05-26,0.02965344765987865
300431.XSHE,2020-05-26,-0.0981308411214954
300541.XSHE,2020-05-26,-0.06002475247524752
600128.XSHG,2020-05-26,0.0
600379.XSHG,2020-05-26,-0.044337926902336844
601166.XSHG,2020-05-26,-0.016080553050796587
603026.XSHG,2020-05-26,-0.0550800148864905
300333.XSHE,2020-05-26,-0.04410290678249251
601066.XSHG,2020-05-26,-0.05870674985819624
002275.XSHE,2020-05-26,0.06343283582089554
000636.XSHE,2020-05-26,-0.054810495626822164
601698.XSHG,2020-05-26,-0.0631808278867102
000719.XSHE,2020-05-26,-0.007493755203996644
600839.XSHG,2020-05-26,-0.033367615129699435
002932.XSHE,2020-05-26,-0.015236567762630382
000829.XSHE,2020-05-26,0.021257847780592476
000695.XSHE,2020-05-26,0.0797290255341323
300760.XSHE,2020-05-26,0.05917246429879164
600172.XSHG,2020-05-26,0.0070948469006719694
000420.XSHE,2020-05-26,-0.00918079096045199
600115.XSHG,2020-05-26,-0.025996533795493826
300094.XSHE,2020-05-26,-0.07769929364278505
300594.XSHE,2020-05-26,-0.01322071244950418
600655.XSHG,2020-05-26,0.02046043843796652
300713.XSHE,2020-05-26,0.014727983168019154
601619.XSHG,2020-05-26,-0.009740259740259827
603322.XSHG,2020-05-26,0.0379603399433428
603988.XSHG,2020-05-26,-0.049420849420849455
600161.XSHG,2020-05-26,0.006988344527854684
603985.XSHG,2020-05-26,-0.029755283648498332
002086.XSHE,2020-05-26,0.011544011544011523
600119.XSHG,2020-05-26,-0.017131979695431454
600810.XSHG,2020-05-26,-0.007025761124121788
300505.XSHE,2020-05-26,-0.02602409638554215
002670.XSHE,2020-05-26,-0.019136408243375924
600809.XSHG,2020-05-26,0.01974730148104764
002749.XSHE,2020-05-26,-0.022488755622188994
000623.XSHE,2020-05-26,0.0006432049986215826
600638.XSHG,2020-05-26,0.02096835684330922
603520.XSHG,2020-05-26,0.040383299110198445
002931.XSHE,2020-05-26,-0.01039732640178248
600105.XSHG,2020-05-26,-0.024282094594594517
000016.XSHE,2020-05-26,-0.11610998742688461
000030.XSHE,2020-05-26,-0.012755102040816313
603289.XSHG,2020-05-26,-0.015030946065428763
002840.XSHE,2020-05-26,0.029803921568627434
300520.XSHE,2020-05-26,-0.05489690721649476
688202.XSHG,2020-05-26,-0.004738887309259754
603298.XSHG,2020-05-26,-0.008571428571428563
002629.XSHE,2020-05-26,0.007561436672967936
000504.XSHE,2020-05-26,0.029032258064516148
000526.XSHE,2020-05-26,-0.030878859857482177
002734.XSHE,2020-05-26,-0.050387596899224785
300057.XSHE,2020-05-26,-0.03413498836307227
300440.XSHE,2020-05-26,-0.08476372112735753
300835.XSHE,2020-05-26,
601838.XSHG,2020-05-26,0.00359281437125758
600847.XSHG,2020-05-26,0.0758513931888547
300454.XSHE,2020-05-26,-0.041836580576952165
002848.XSHE,2020-05-26,-0.03913738019169333
002718.XSHE,2020-05-26,0.060702875399361034
002730.XSHE,2020-05-26,-0.029166666666666785
002022.XSHE,2020-05-26,-0.02481795214742155
002953.XSHE,2020-05-26,-0.04492108458114119
300315.XSHE,2020-05-26,0.07296824934459667
300773.XSHE,2020-05-26,0.022650534608891437
300647.XSHE,2020-05-26,0.008988764044943753
600897.XSHG,2020-05-26,-0.015289821999087239
002668.XSHE,2020-05-26,-0.033517182859567174
000589.XSHE,2020-05-26,0.012601260126012592
000591.XSHE,2020-05-26,-0.03506861250272275
002507.XSHE,2020-05-26,0.00810976231765781
002942.XSHE,2020-05-26,-0.034065102195306673
300662.XSHE,2020-05-26,-0.019624757386241032
002809.XSHE,2020-05-26,-0.05759162303664933
603638.XSHG,2020-05-26,-0.03856903297931802
000682.XSHE,2020-05-26,-0.02393140517020742
600606.XSHG,2020-05-26,-0.028933117269843933
600960.XSHG,2020-05-26,0.048589341692790056
002686.XSHE,2020-05-26,-0.015440877691995092
002765.XSHE,2020-05-26,0.038186157517899666
600976.XSHG,2020-05-26,-0.02318323673651357
600527.XSHG,2020-05-26,-0.0690121786197565
000880.XSHE,2020-05-26,-0.038722554890219696
600857.XSHG,2020-05-26,0.012259194395796813
000402.XSHE,2020-05-26,-0.003062787136294043
000848.XSHE,2020-05-26,0.005479597808160985
603767.XSHG,2020-05-26,-0.012658227848101222
603088.XSHG,2020-05-26,-0.013299013299013285
603300.XSHG,2020-05-26,-0.02654867256637161
002368.XSHE,2020-05-26,-0.057616655571022135
600498.XSHG,2020-05-26,-0.10895200132868299
000593.XSHE,2020-05-26,-0.05658056580565818
688123.XSHG,2020-05-26,-0.06511985642866291
000967.XSHE,2020-05-26,0.09738784781374221
000572.XSHE,2020-05-26,0.017699115044247815
300481.XSHE,2020-05-26,-0.05785123966942152
002245.XSHE,2020-05-26,-0.03795620437956204
002583.XSHE,2020-05-26,-0.029651010233534558
002988.XSHE,2020-05-26,0.3040969417195616
000859.XSHE,2020-05-26,-0.07303651825912949
002117.XSHE,2020-05-26,-0.042587776332899896
300795.XSHE,2020-05-26,-0.020905923344947785
002029.XSHE,2020-05-26,-0.030115511551154994
300572.XSHE,2020-05-26,0.0014882878219233397
000517.XSHE,2020-05-26,-0.03511947863866771
002642.XSHE,2020-05-26,-0.02589641434262957
300595.XSHE,2020-05-26,0.016595097512971835
603042.XSHG,2020-05-26,-0.07234279354479678
603330.XSHG,2020-05-26,-0.0996351389278699
002886.XSHE,2020-05-26,-0.10302896307760334
300679.XSHE,2020-05-26,-0.03165182987141446
300234.XSHE,2020-05-26,-0.061628555493586146
600370.XSHG,2020-05-26,-0.029797979797979823
601998.XSHG,2020-05-26,-0.015978695073235683
002756.XSHE,2020-05-26,0.07029614119054739
600555.XSHG,2020-05-26,-0.040462427745664775
600171.XSHG,2020-05-26,-0.08478558840806727
603990.XSHG,2020-05-26,-0.037252272388615726
300128.XSHE,2020-05-26,-0.015827793605571405
600233.XSHG,2020-05-26,-0.036876980697205464
600081.XSHG,2020-05-26,0.012624172185430549
000628.XSHE,2020-05-26,-0.0489811912225705
600908.XSHG,2020-05-26,-0.0073800738007380184
300269.XSHE,2020-05-26,-0.025903203817314258
601177.XSHG,2020-05-26,-0.011166253101737023
603626.XSHG,2020-05-26,-0.03713188220230479
002330.XSHE,2020-05-26,-0.01115760111576014
300412.XSHE,2020-05-26,0.053717754172989185
