code,date,momentum_5d
603999.XSHG,2023-05-29,-0.05555555555555569
300510.XSHE,2023-05-29,0.4036211699164347
002289.XSHE,2023-05-29,0.011611030478954953
002481.XSHE,2023-05-29,-0.07365712447732375
300724.XSHE,2023-05-29,0.0025911708253358867
688328.XSHG,2023-05-29,0.025442980463425746
600220.XSHG,2023-05-29,-0.052044609665427566
600730.XSHG,2023-05-29,0.04629113218070291
603108.XSHG,2023-05-29,-0.006660611565243668
600199.XSHG,2023-05-29,0.024852607709750618
601018.XSHG,2023-05-29,-0.002178649237472685
601336.XSHG,2023-05-29,-0.05690358599957046
000951.XSHE,2023-05-29,-0.038045709593540256
600599.XSHG,2023-05-29,-0.017669331089608664
002443.XSHE,2023-05-29,0.0
688161.XSHG,2023-05-29,0.016594067620825603
603969.XSHG,2023-05-29,-0.024808299503834008
600883.XSHG,2023-05-29,-0.007775617883921115
300307.XSHE,2023-05-29,0.0015140045420136694
603917.XSHG,2023-05-29,-0.06888958792072974
301088.XSHE,2023-05-29,-0.06008820286659311
600355.XSHG,2023-05-29,-0.012092534174553138
300547.XSHE,2023-05-29,-0.0012380068090374063
000554.XSHE,2023-05-29,-0.005446293494704935
000516.XSHE,2023-05-29,-0.005131300935707794
301236.XSHE,2023-05-29,0.030523759972251208
601229.XSHG,2023-05-29,-0.01573151546932361
600039.XSHG,2023-05-29,-0.017980970811159458
301228.XSHE,2023-05-29,-0.0018270401948843329
301260.XSHE,2023-05-29,0.05429292929292928
001328.XSHE,2023-05-29,-0.0825780463242699
601020.XSHG,2023-05-29,-0.03679175864606332
000869.XSHE,2023-05-29,-0.03828166755745599
603725.XSHG,2023-05-29,-0.0035460992907800915
603177.XSHG,2023-05-29,-0.0541945063103193
301419.XSHE,2023-05-29,0.11049723756906071
600288.XSHG,2023-05-29,-0.012780144471198462
300164.XSHE,2023-05-29,0.02052033711982415
002012.XSHE,2023-05-29,-0.009904054472299695
605133.XSHG,2023-05-29,0.08649856367698705
300936.XSHE,2023-05-29,0.046416166719292606
001380.XSHE,2023-05-29,0.20645645645645638
688182.XSHG,2023-05-29,0.09108910891089117
002590.XSHE,2023-05-29,0.005708612558947834
300738.XSHE,2023-05-29,0.014067426631093838
300894.XSHE,2023-05-29,-0.08170643528561106
300207.XSHE,2023-05-29,-0.041794444931218755
002938.XSHE,2023-05-29,0.040631163708086726
600095.XSHG,2023-05-29,0.0010771992818670029
002876.XSHE,2023-05-29,-0.007156147130385038
002502.XSHE,2023-05-29,-0.1228844738778514
002542.XSHE,2023-05-29,0.01828793774319082
000736.XSHE,2023-05-29,-0.017611539751761107
600623.XSHG,2023-05-29,-0.03871197476854216
301012.XSHE,2023-05-29,0.007003209804493649
300534.XSHE,2023-05-29,0.0028886554621847527
603815.XSHG,2023-05-29,-0.006765899864682012
000096.XSHE,2023-05-29,-0.0038944180008654294
300359.XSHE,2023-05-29,0.030853314527503617
002826.XSHE,2023-05-29,0.0070360598065084545
600382.XSHG,2023-05-29,0.041220893643801215
300512.XSHE,2023-05-29,-0.022230063514467102
600588.XSHG,2023-05-29,-0.03699987569036256
300885.XSHE,2023-05-29,-0.021199072540576402
600361.XSHG,2023-05-29,-0.05806675938803896
