code,date,momentum_5d
603999.XSHG,2023-04-03,0.020560747663551204
300510.XSHE,2023-04-03,-0.005583308845136581
002289.XSHE,2023-04-03,-0.00875273522975939
002481.XSHE,2023-04-03,0.03762995675775138
300724.XSHE,2023-04-03,0.07529143658515203
688328.XSHG,2023-04-03,-0.006571318129107162
600220.XSHG,2023-04-03,-0.01505376344086029
600730.XSHG,2023-04-03,-0.011013837898898426
603108.XSHG,2023-04-03,-0.08582545858810453
600199.XSHG,2023-04-03,0.00797729539004366
601018.XSHG,2023-04-03,0.004301075268817067
601336.XSHG,2023-04-03,0.07716400911161725
000951.XSHE,2023-04-03,0.03934853420195439
600599.XSHG,2023-04-03,0.07134976094152257
002443.XSHE,2023-04-03,-0.01962236208811552
688161.XSHG,2023-04-03,0.019240592542141943
603969.XSHG,2023-04-03,-0.006381039197812188
600883.XSHG,2023-04-03,-0.021939328277356562
300307.XSHE,2023-04-03,-0.026415094339622636
603917.XSHG,2023-04-03,-0.03938547486033506
301088.XSHE,2023-04-03,-0.0021739130434782483
600355.XSHG,2023-04-03,-0.015794223826714915
300547.XSHE,2023-04-03,-0.023022185014650587
000554.XSHE,2023-04-03,0.0017894422904862761
000516.XSHE,2023-04-03,-0.00587936255332322
301236.XSHE,2023-04-03,0.08590708538800951
601229.XSHG,2023-04-03,0.003309431880860636
600039.XSHG,2023-04-03,0.06166292134831464
301228.XSHE,2023-04-03,-0.006493506493506662
301260.XSHE,2023-04-03,-0.002888086642599208
601020.XSHG,2023-04-03,0.026702269692923997
000869.XSHE,2023-04-03,0.029630129589632848
603725.XSHG,2023-04-03,-0.037753222836095834
603177.XSHG,2023-04-03,0.02570863546473312
301419.XSHE,2023-04-03,0.021388962239239584
600288.XSHG,2023-04-03,-0.002203336480956941
300164.XSHE,2023-04-03,0.035498489425981994
002012.XSHE,2023-04-03,-0.06645962732919264
605133.XSHG,2023-04-03,-0.08677136012776143
300936.XSHE,2023-04-03,-0.011137162954278912
688182.XSHG,2023-04-03,0.00752314814814814
002590.XSHE,2023-04-03,0.006408789196612474
300738.XSHE,2023-04-03,0.0650307577908471
300894.XSHE,2023-04-03,0.04768000000000017
300207.XSHE,2023-04-03,-0.023084025854108958
002938.XSHE,2023-04-03,-0.0893209354747817
600095.XSHG,2023-04-03,-0.06307821698906646
002876.XSHE,2023-04-03,0.0704479768786126
002502.XSHE,2023-04-03,0.015968063872255467
002542.XSHE,2023-04-03,0.0
000736.XSHE,2023-04-03,0.009765028989929814
600623.XSHG,2023-04-03,0.0029051769300376673
301012.XSHE,2023-04-03,-0.023498694516971286
300534.XSHE,2023-04-03,0.008909370199692956
603815.XSHG,2023-04-03,-0.017478152309612915
000096.XSHE,2023-04-03,0.0012531328320801727
300359.XSHE,2023-04-03,0.0013104013104014989
002826.XSHE,2023-04-03,-0.008952551477171
600382.XSHG,2023-04-03,-0.008781173164734812
300512.XSHE,2023-04-03,-0.004782928623988214
600588.XSHG,2023-04-03,0.03445697639150458
300885.XSHE,2023-04-03,-0.04014244091939145
600361.XSHG,2023-04-03,0.022058823529411686
600236.XSHG,2023-04-03,0.0
000565.XSHE,2023-04-03,-0.038577456298975354
000998.XSHE,2023-04-03,-0.02849048535385934
300531.XSHE,2023-04-03,-0.0066360387953037225
002224.XSHE,2023-04-03,-0.022484865955606836
002337.XSHE,2023-04-03,-0.005683836589698066
688055.XSHG,2023-04-03,0.0
002453.XSHE,2023-04-03,0.06421267893660532
601512.XSHG,2023-04-03,0.03323558162267837
300799.XSHE,2023-04-03,0.25702912425677704
