code,date,momentum_5d
603999.XSHG,2021-05-17,0.07886676875957122
300510.XSHE,2021-05-17,-0.08520946138501007
002289.XSHE,2021-05-17,0.34246575342465757
002481.XSHE,2021-05-17,-0.0015808587908566762
300724.XSHE,2021-05-17,-0.035765088396667255
688328.XSHG,2021-05-17,0.02433023510114829
600220.XSHG,2021-05-17,0.013171759747102163
600730.XSHG,2021-05-17,-0.017621145374449254
603108.XSHG,2021-05-17,0.05099380905832529
600199.XSHG,2021-05-17,0.05528846153846145
601018.XSHG,2021-05-17,0.002004008016031955
601336.XSHG,2021-05-17,0.03433962264150936
000951.XSHE,2021-05-17,-0.007371703997731793
600599.XSHG,2021-05-17,0.07458803122289681
002443.XSHE,2021-05-17,0.007633587786259666
603969.XSHG,2021-05-17,0.0
600883.XSHG,2021-05-17,-0.012798424809254305
300307.XSHE,2021-05-17,-0.05954573357888271
603917.XSHG,2021-05-17,0.002262443438914019
600355.XSHG,2021-05-17,0.01298701298701288
300547.XSHE,2021-05-17,0.3591210114388923
000554.XSHE,2021-05-17,-0.046859083191850615
000516.XSHE,2021-05-17,0.15783024021496828
601229.XSHG,2021-05-17,0.02658855340243349
600039.XSHG,2021-05-17,0.09895536562203233
601020.XSHG,2021-05-17,-0.16558861578266493
000869.XSHE,2021-05-17,0.02294510601219857
603725.XSHG,2021-05-17,-0.009830205540661274
603177.XSHG,2021-05-17,0.00591278640059123
600288.XSHG,2021-05-17,-0.019045891529113068
300164.XSHE,2021-05-17,-0.031354515050167175
002012.XSHE,2021-05-17,-0.04050963737340729
605133.XSHG,2021-05-17,-0.03998261625380273
300936.XSHE,2021-05-17,-0.02136657022034283
002590.XSHE,2021-05-17,0.017355632691700817
300738.XSHE,2021-05-17,0.09014267185473424
300894.XSHE,2021-05-17,0.06374733578763814
300207.XSHE,2021-05-17,-0.005896999082689036
002938.XSHE,2021-05-17,0.035081857667891736
600095.XSHG,2021-05-17,0.27152051488334683
002876.XSHE,2021-05-17,0.05012853470437029
002502.XSHE,2021-05-17,-0.049721189591078074
002542.XSHE,2021-05-17,-0.01373123398022702
000736.XSHE,2021-05-17,-0.009939083039435803
600623.XSHG,2021-05-17,-0.0523131810602242
300534.XSHE,2021-05-17,-0.09861591695501737
603815.XSHG,2021-05-17,-0.02608695652173898
000096.XSHE,2021-05-17,-0.01068883610451321
300359.XSHE,2021-05-17,0.001711596063328935
002826.XSHE,2021-05-17,-0.010214504596527063
600382.XSHG,2021-05-17,-0.07869565217391294
300512.XSHE,2021-05-17,0.11699695121951215
600588.XSHG,2021-05-17,0.07160748326461852
300885.XSHE,2021-05-17,0.04371053909664879
600361.XSHG,2021-05-17,0.002525252525252597
600236.XSHG,2021-05-17,-0.032128514056224966
000565.XSHE,2021-05-17,-0.04111600587371511
000998.XSHE,2021-05-17,0.018677329404956033
300531.XSHE,2021-05-17,-0.07112759143772118
002224.XSHE,2021-05-17,0.0019487750556792527
002337.XSHE,2021-05-17,-0.048327137546468446
688055.XSHG,2021-05-17,0.027298850574712707
002453.XSHE,2021-05-17,-0.011072928598701903
601512.XSHG,2021-05-17,-0.0009910802775024985
300799.XSHE,2021-05-17,0.07136485280999105
603697.XSHG,2021-05-17,0.10186263096623982
000155.XSHE,2021-05-17,-0.04133939644481188
600667.XSHG,2021-05-17,0.023575638506876162
300437.XSHE,2021-05-17,0.07959542656112584
002836.XSHE,2021-05-17,-0.011308562197092087
600537.XSHG,2021-05-17,-0.038133181559476426
603816.XSHG,2021-05-17,0.022958540072323563
300514.XSHE,2021-05-17,0.004825090470446325
300033.XSHE,2021-05-17,0.06237051814664207
002459.XSHE,2021-05-17,0.07271652379544791
300084.XSHE,2021-05-17,-0.019565217391304346
688278.XSHG,2021-05-17,-0.01928965094917312
000679.XSHE,2021-05-17,0.14907113729043941
600403.XSHG,2021-05-17,-0.04594594594594603
300366.XSHE,2021-05-17,0.07134637514384345
000055.XSHE,2021-05-17,0.01628126474752234
300876.XSHE,2021-05-17,0.021739130434782705
002992.XSHE,2021-05-17,-0.01126633618747186
300025.XSHE,2021-05-17,0.03491363469312758
688676.XSHG,2021-05-17,0.024683925346177027
300363.XSHE,2021-05-17,0.12363708125709216
600290.XSHG,2021-05-17,-0.19245524296675187
603008.XSHG,2021-05-17,0.016325592090135732
601236.XSHG,2021-05-17,0.051364365971107384
600742.XSHG,2021-05-17,0.04059020646416589
300346.XSHE,2021-05-17,0.10212165361500647
300726.XSHE,2021-05-17,0.05683865683865674
688323.XSHG,2021-05-17,0.08322411533420726
601956.XSHG,2021-05-17,0.03766233766233773
002467.XSHE,2021-05-17,0.02743399339933994
000159.XSHE,2021-05-17,-0.07639902676399024
600592.XSHG,2021-05-17,0.011820330969267046
600331.XSHG,2021-05-17,-0.09605568445475643
688680.XSHG,2021-05-17,0.050359712230215736
002261.XSHE,2021-05-17,0.0750555144337528
002310.XSHE,2021-05-17,0.005384125513807625
300841.XSHE,2021-05-17,0.1417658553917216
300850.XSHE,2021-05-17,-0.0028321532694710605
002181.XSHE,2021-05-17,0.08963282937365014
000837.XSHE,2021-05-17,-0.07936507936507942
600808.XSHG,2021-05-17,-0.12248803827751187
002714.XSHE,2021-05-17,0.017997810972883777
601288.XSHG,2021-05-17,0.009398496240601517
603617.XSHG,2021-05-17,-0.02389540126239864
603799.XSHG,2021-05-17,-0.0028662627841834487
002579.XSHE,2021-05-17,-0.004277352543899271
688656.XSHG,2021-05-17,0.0750487329434697
300386.XSHE,2021-05-17,-0.033547736158406005
600428.XSHG,2021-05-17,-0.020070422535211296
300286.XSHE,2021-05-17,-0.0007958162801272595
600828.XSHG,2021-05-17,-0.002674446875759795
002285.XSHE,2021-05-17,0.1452229299363057
002574.XSHE,2021-05-17,-0.029761904761904878
000739.XSHE,2021-05-17,0.06483876530436272
002900.XSHE,2021-05-17,-0.026806229257084646
600856.XSHG,2021-05-17,-0.028169014084507116
600186.XSHG,2021-05-17,0.06657608695652173
600584.XSHG,2021-05-17,0.05259877851177852
002806.XSHE,2021-05-17,-0.10539215686274506
300639.XSHE,2021-05-17,0.011606941627225531
601991.XSHG,2021-05-17,-0.02657342657342665
002398.XSHE,2021-05-17,-0.001369237790963096
002627.XSHE,2021-05-17,0.02710665880966423
300323.XSHE,2021-05-17,0.00220333648095683
002027.XSHE,2021-05-17,0.010808342213426858
601113.XSHG,2021-05-17,-0.009846827133479175
300866.XSHE,2021-05-17,0.02637773469952931
600276.XSHG,2021-05-17,0.06286615540037643
002377.XSHE,2021-05-17,-0.002490660024906499
002738.XSHE,2021-05-17,-0.08660377358490567
002802.XSHE,2021-05-17,-0.0038789759503491394
002140.XSHE,2021-05-17,0.0015501205649328664
300130.XSHE,2021-05-17,-0.1042725797728502
002021.XSHE,2021-05-17,-0.027106658809664008
603555.XSHG,2021-05-17,-0.027118644067796627
300777.XSHE,2021-05-17,0.0550859807636257
002884.XSHE,2021-05-17,0.026356114005516407
603031.XSHG,2021-05-17,0.03341288782816232
300698.XSHE,2021-05-17,-0.030375223347230418
000933.XSHE,2021-05-17,-0.1316978326757019
002776.XSHE,2021-05-17,-0.033094812164579546
300083.XSHE,2021-05-17,-0.005651633322030114
002304.XSHE,2021-05-17,0.015293128915601306
601233.XSHG,2021-05-17,-0.017160254636036654
300658.XSHE,2021-05-17,0.02246402246402246
002392.XSHE,2021-05-17,-0.011308562197092087
601598.XSHG,2021-05-17,0.020332717190387983
300563.XSHE,2021-05-17,-0.008768853034023194
002683.XSHE,2021-05-17,0.043220583983810235
002882.XSHE,2021-05-17,0.023204419889502725
600969.XSHG,2021-05-17,0.008403361344537785
603131.XSHG,2021-05-17,0.013695987654320785
002347.XSHE,2021-05-17,0.0076287349014620975
002316.XSHE,2021-05-17,0.02290950744558984
688019.XSHG,2021-05-17,0.12717567881178926
002333.XSHE,2021-05-17,0.05879518072289147
601866.XSHG,2021-05-17,-0.02346041055718473
603505.XSHG,2021-05-17,-0.054904831625183004
002501.XSHE,2021-05-17,-0.1387446908919302
300310.XSHE,2021-05-17,0.0022300095571838874
300498.XSHE,2021-05-17,0.023973846712677105
300038.XSHE,2021-05-17,-0.15675675675675682
000690.XSHE,2021-05-17,-0.0054149588237506485
002364.XSHE,2021-05-17,0.015030255709545193
600178.XSHG,2021-05-17,0.0012836970474967568
002136.XSHE,2021-05-17,-0.007885657959585957
002816.XSHE,2021-05-17,-0.042791857083506524
603878.XSHG,2021-05-17,-0.06647887323943658
601811.XSHG,2021-05-17,0.04784688995215314
300940.XSHE,2021-05-17,0.07340116279069764
300508.XSHE,2021-05-17,0.03006012024048088
300493.XSHE,2021-05-17,0.07148626817447501
603611.XSHG,2021-05-17,-0.012939001848428666
300219.XSHE,2021-05-17,-0.006067500948046978
300487.XSHE,2021-05-17,0.09272869429241593
603386.XSHG,2021-05-17,-0.017688679245283057
603786.XSHG,2021-05-17,-0.13093640998121825
300129.XSHE,2021-05-17,0.003240615716986195
300620.XSHE,2021-05-17,0.018232463914915176
600083.XSHG,2021-05-17,0.07003891050583655
603896.XSHG,2021-05-17,0.0472079848934448
000812.XSHE,2021-05-17,-0.0026129152668906697
600691.XSHG,2021-05-17,-0.03120849933598946
002044.XSHE,2021-05-17,-0.010010355540214011
300741.XSHE,2021-05-17,0.013232146331971117
600500.XSHG,2021-05-17,-0.0049173878835562235
002962.XSHE,2021-05-17,0.006451612903225712
002074.XSHE,2021-05-17,0.00027610961551727264
002999.XSHE,2021-05-17,-0.006167400881057272
300541.XSHE,2021-05-17,0.07508196721311466
600128.XSHG,2021-05-17,0.0
600379.XSHG,2021-05-17,-0.00398208063713279
601166.XSHG,2021-05-17,0.03685374328735391
603026.XSHG,2021-05-17,0.009761522303224801
300333.XSHE,2021-05-17,-0.013066202090592394
601066.XSHG,2021-05-17,0.13916211293260483
002275.XSHE,2021-05-17,0.04059362723701443
688135.XSHG,2021-05-17,0.02114164904862581
688286.XSHG,2021-05-17,-0.009022240872849308
000636.XSHE,2021-05-17,0.029721831367031104
601698.XSHG,2021-05-17,0.03589743589743599
000719.XSHE,2021-05-17,0.007361487795428223
600839.XSHG,2021-05-17,0.13465862028162334
002932.XSHE,2021-05-17,0.015825914935707397
000829.XSHE,2021-05-17,0.14174688686743786
688510.XSHG,2021-05-17,0.053999999999999826
003009.XSHE,2021-05-17,0.07980928689883915
000695.XSHE,2021-05-17,-0.012916383412644561
300760.XSHE,2021-05-17,0.10325536421401593
605008.XSHG,2021-05-17,0.030581039755351647
600172.XSHG,2021-05-17,-0.005330287454787808
000420.XSHE,2021-05-17,-0.04986276303751147
600115.XSHG,2021-05-17,0.05516265912305518
300094.XSHE,2021-05-17,-0.045192307692307754
300594.XSHE,2021-05-17,-0.0016339869281046804
600655.XSHG,2021-05-17,0.028131907628717867
300713.XSHE,2021-05-17,0.000457770656900891
601619.XSHG,2021-05-17,0.008522727272727293
603322.XSHG,2021-05-17,0.03441455696202511
603988.XSHG,2021-05-17,-0.038143289606458186
600161.XSHG,2021-05-17,-0.007694222544072038
603985.XSHG,2021-05-17,-0.003911980440097884
688569.XSHG,2021-05-17,0.0011448196908987462
002086.XSHE,2021-05-17,0.0
600119.XSHG,2021-05-17,0.08400000000000007
600810.XSHG,2021-05-17,-0.06606491261763003
300505.XSHE,2021-05-17,0.0038588754134509795
300872.XSHE,2021-05-17,0.13592796979378452
002670.XSHE,2021-05-17,0.0723774622079707
600809.XSHG,2021-05-17,0.11936916431468947
002749.XSHE,2021-05-17,0.004058061495239684
000623.XSHE,2021-05-17,0.022506362493484255
600638.XSHG,2021-05-17,0.014293371448990566
603520.XSHG,2021-05-17,0.026265410827781555
002931.XSHE,2021-05-17,-0.0164770498234601
600105.XSHG,2021-05-17,-0.022572815533980606
