code,date,momentum_5d
603999.XSHG,2021-01-18,0.0364238410596025
300510.XSHE,2021-01-18,0.1163302752293578
002289.XSHE,2021-01-18,-0.052444444444444405
002481.XSHE,2021-01-18,-0.010134279199391916
300724.XSHE,2021-01-18,0.11729383506805457
600220.XSHG,2021-01-18,0.040569020021074875
600730.XSHG,2021-01-18,0.042020563254358434
603108.XSHG,2021-01-18,0.04946564885496185
600199.XSHG,2021-01-18,-0.046479750778816276
601018.XSHG,2021-01-18,0.0453608247422681
601336.XSHG,2021-01-18,0.017079705291359826
000951.XSHE,2021-01-18,0.14485734413525875
600599.XSHG,2021-01-18,0.08134490238611702
002443.XSHE,2021-01-18,0.04785330948121658
603969.XSHG,2021-01-18,0.04723032069970867
600883.XSHG,2021-01-18,-0.08629441624365486
603917.XSHG,2021-01-18,0.026418026418026486
600355.XSHG,2021-01-18,0.05190592051905929
300547.XSHE,2021-01-18,0.051970802919708126
000554.XSHE,2021-01-18,-0.00696055684454755
000516.XSHE,2021-01-18,0.003803825194999444
601229.XSHG,2021-01-18,0.02238465052535399
600039.XSHG,2021-01-18,-0.008606777837547042
601020.XSHG,2021-01-18,-0.085655314757482
000869.XSHE,2021-01-18,-0.04919379685734837
603725.XSHG,2021-01-18,-0.017077798861480087
603177.XSHG,2021-01-18,0.022935779816513735
600288.XSHG,2021-01-18,0.015205724508050134
300164.XSHE,2021-01-18,-0.005208333333333259
002012.XSHE,2021-01-18,0.035230352303523116
002590.XSHE,2021-01-18,-0.03388746803069065
300738.XSHE,2021-01-18,0.0731455399061034
300894.XSHE,2021-01-18,-0.008272412466333146
300207.XSHE,2021-01-18,-0.07913179916317992
002938.XSHE,2021-01-18,-0.014461172741679795
600095.XSHG,2021-01-18,0.09756642107613311
002876.XSHE,2021-01-18,0.12104909213180925
002502.XSHE,2021-01-18,0.05934718100890213
002542.XSHE,2021-01-18,0.00339710352225997
000736.XSHE,2021-01-18,0.007911936704506406
600623.XSHG,2021-01-18,0.032913165266106326
300534.XSHE,2021-01-18,0.024725274725274637
603815.XSHG,2021-01-18,0.106139438085328
000096.XSHE,2021-01-18,0.11248402215594377
300359.XSHE,2021-01-18,0.0139211136890951
002826.XSHE,2021-01-18,-0.005605381165919354
600382.XSHG,2021-01-18,0.22337125129265778
300512.XSHE,2021-01-18,0.010709504685408211
600588.XSHG,2021-01-18,-0.013439844994334926
300885.XSHE,2021-01-18,0.2279146141215107
600361.XSHG,2021-01-18,0.016293279022403295
600236.XSHG,2021-01-18,0.013574660633484115
000565.XSHE,2021-01-18,0.033198883028234594
000998.XSHE,2021-01-18,-0.09043591411841256
300531.XSHE,2021-01-18,0.0007552870090634656
002224.XSHE,2021-01-18,0.020068655928175527
002337.XSHE,2021-01-18,0.0169823644676681
688055.XSHG,2021-01-18,0.06861499364675994
002453.XSHE,2021-01-18,-0.019554165037152904
601512.XSHG,2021-01-18,0.01166489925768821
300799.XSHE,2021-01-18,-0.01979818623068097
603697.XSHG,2021-01-18,-0.06522855675398043
000155.XSHE,2021-01-18,0.4692532942898975
600667.XSHG,2021-01-18,0.052008032128514126
300437.XSHE,2021-01-18,-0.026296829971181546
002836.XSHE,2021-01-18,-0.011105235325224783
600537.XSHG,2021-01-18,0.03656752803510477
603816.XSHG,2021-01-18,0.06330619339493193
300514.XSHE,2021-01-18,0.05776892430278879
300033.XSHE,2021-01-18,0.052389638145773576
002459.XSHE,2021-01-18,0.024567055980668773
300084.XSHE,2021-01-18,0.047011027278003326
688278.XSHG,2021-01-18,0.018226753166512344
000679.XSHE,2021-01-18,0.1361290322580644
600403.XSHG,2021-01-18,-0.031027253668763133
300366.XSHE,2021-01-18,-0.009320905459387574
000055.XSHE,2021-01-18,0.0165905265688866
