code,date,momentum_5d
603999.XSHG,2023-01-10,-0.03843560350640596
300510.XSHE,2023-01-10,0.0423327412670218
002289.XSHE,2023-01-10,0.009507346585998278
002481.XSHE,2023-01-10,-0.05258498583569404
300724.XSHE,2023-01-10,0.07495189784852196
688328.XSHG,2023-01-10,0.027314814814814792
600220.XSHG,2023-01-10,-0.014202172096908883
600730.XSHG,2023-01-10,-0.010961214165261413
603108.XSHG,2023-01-10,0.009695046712497879
600199.XSHG,2023-01-10,0.054653592669988704
601018.XSHG,2023-01-10,-0.008752735229759279
601336.XSHG,2023-01-10,0.053026096612992735
000951.XSHE,2023-01-10,0.06181665264928515
600599.XSHG,2023-01-10,-0.029320987654321007
002443.XSHE,2023-01-10,-0.04372842347525896
688161.XSHG,2023-01-10,0.1500843170320405
603969.XSHG,2023-01-10,-0.002178649237472796
600883.XSHG,2023-01-10,-0.005419281232173501
300307.XSHE,2023-01-10,-0.03536693191865614
603917.XSHG,2023-01-10,0.19282388386743365
301088.XSHE,2023-01-10,-0.014076576576576572
600355.XSHG,2023-01-10,-0.02916038210155869
300547.XSHE,2023-01-10,0.03452169704791075
000554.XSHE,2023-01-10,0.03956508607671405
000516.XSHE,2023-01-10,-0.034296660588311156
301236.XSHE,2023-01-10,0.035058149334232125
601229.XSHG,2023-01-10,0.003353828954723248
600039.XSHG,2023-01-10,-0.020068317677199077
301228.XSHE,2023-01-10,-0.0018726591760299671
601020.XSHG,2023-01-10,0.05935696619950526
000869.XSHE,2023-01-10,0.015649014950398277
603725.XSHG,2023-01-10,0.005780346820809079
603177.XSHG,2023-01-10,0.038532110091743066
600288.XSHG,2023-01-10,0.023728813559322104
300164.XSHE,2023-01-10,-0.01466508125247723
002012.XSHE,2023-01-10,0.034916201117318524
605133.XSHG,2023-01-10,0.24804760133878778
300936.XSHE,2023-01-10,0.039253048780487854
688182.XSHG,2023-01-10,0.006628003314001596
002590.XSHE,2023-01-10,0.08431526577638127
300738.XSHE,2023-01-10,0.0
300894.XSHE,2023-01-10,0.23299511461856448
300207.XSHE,2023-01-10,0.04319180087847729
002938.XSHE,2023-01-10,-0.010741859684457844
600095.XSHG,2023-01-10,0.07382039573820376
002876.XSHE,2023-01-10,0.05504063881363175
002502.XSHE,2023-01-10,-0.006003430531732468
002542.XSHE,2023-01-10,-0.025288896332272603
000736.XSHE,2023-01-10,0.024636461963706502
600623.XSHG,2023-01-10,-0.006254485799241261
301012.XSHE,2023-01-10,0.05435385468663334
300534.XSHE,2023-01-10,-0.018292682926829062
603815.XSHG,2023-01-10,-0.010037641154328703
000096.XSHE,2023-01-10,0.03800170794192992
300359.XSHE,2023-01-10,0.03562340966921118
002826.XSHE,2023-01-10,-0.061418685121107375
600382.XSHG,2023-01-10,-0.01884658876743306
300512.XSHE,2023-01-10,0.01573129251700678
600588.XSHG,2023-01-10,-0.0313219747364204
300885.XSHE,2023-01-10,0.09540761836952649
600361.XSHG,2023-01-10,-0.04286570743405271
600236.XSHG,2023-01-10,-0.019199629886652803
000565.XSHE,2023-01-10,0.016627078384797933
000998.XSHE,2023-01-10,0.021381578947368585
300531.XSHE,2023-01-10,0.004700854700854906
002224.XSHE,2023-01-10,-0.007071681131468943
002337.XSHE,2023-01-10,0.018997574777688042
688055.XSHG,2023-01-10,-0.002409638554217053
002453.XSHE,2023-01-10,0.10581527936145951
601512.XSHG,2023-01-10,0.0
300799.XSHE,2023-01-10,-0.002327078278952288
603697.XSHG,2023-01-10,-0.016153846153846185
000155.XSHE,2023-01-10,0.0268105849582172
301205.XSHE,2023-01-10,0.007612281146917033
301129.XSHE,2023-01-10,-0.01988935721812446
600667.XSHG,2023-01-10,0.00749829584185413
300437.XSHE,2023-01-10,0.005606031316450988
002836.XSHE,2023-01-10,0.025631216526396328
600537.XSHG,2023-01-10,0.20301348136399677
603816.XSHG,2023-01-10,0.06876963983562989
300514.XSHE,2023-01-10,0.043458371454711875
300033.XSHE,2023-01-10,0.10113869278068766
002459.XSHE,2023-01-10,0.05223750652968828
300084.XSHE,2023-01-10,0.056451612903225756
301176.XSHE,2023-01-10,-0.010656197420078395
688278.XSHG,2023-01-10,0.09037116729424421
000679.XSHE,2023-01-10,-0.10459433040078203
688766.XSHG,2023-01-10,0.05876731963688475
600403.XSHG,2023-01-10,-0.012825348924934032
688173.XSHG,2023-01-10,0.07385398981324287
300366.XSHE,2023-01-10,-0.020818479965777792
603280.XSHG,2023-01-10,-0.024361022364217222
000055.XSHE,2023-01-10,0.00417798203467723
300876.XSHE,2023-01-10,-0.039871382636656016
002992.XSHE,2023-01-10,0.0834547622201618
300025.XSHE,2023-01-10,0.04899948691636746
688676.XSHG,2023-01-10,0.04188733750601825
300363.XSHE,2023-01-10,0.0391545170942893
600290.XSHG,2023-01-10,-0.035810205908684
300994.XSHE,2023-01-10,0.0124760076775432
688419.XSHG,2023-01-10,0.023311416616855984
603008.XSHG,2023-01-10,0.12445319335083105
601236.XSHG,2023-01-10,0.011709601873536535
600742.XSHG,2023-01-10,0.024745183526778014
300346.XSHE,2023-01-10,0.020040565495111018
300726.XSHE,2023-01-10,-0.030735930735930728
688323.XSHG,2023-01-10,-0.006970069700697024
601956.XSHG,2023-01-10,-0.006611570247933907
002467.XSHE,2023-01-10,0.11335132560723915
000159.XSHE,2023-01-10,0.04723057106054096
001218.XSHE,2023-01-10,-0.011064106736088486
688251.XSHG,2023-01-10,0.0026118184786156906
301121.XSHE,2023-01-10,0.1772079772079771
600592.XSHG,2023-01-10,0.007001647446457815
600331.XSHG,2023-01-10,-0.017281105990783363
688680.XSHG,2023-01-10,0.11595484575768622
002261.XSHE,2023-01-10,0.02995780590717323
002310.XSHE,2023-01-10,-0.0190242405645904
300841.XSHE,2023-01-10,0.0048171999391510845
300850.XSHE,2023-01-10,0.13687058668250507
002181.XSHE,2023-01-10,-0.009287925696594312
000837.XSHE,2023-01-10,0.012071938901207169
688767.XSHG,2023-01-10,0.00020420665713705155
600808.XSHG,2023-01-10,-0.018387553041018356
002714.XSHE,2023-01-10,0.017924324570077754
601288.XSHG,2023-01-10,0.003676470588235281
603617.XSHG,2023-01-10,0.02526941657376436
603799.XSHG,2023-01-10,0.08785377358490565
002579.XSHE,2023-01-10,0.07237339380196528
688656.XSHG,2023-01-10,0.0050391937290032995
300386.XSHE,2023-01-10,0.0
600428.XSHG,2023-01-10,-0.012843112566104153
300286.XSHE,2023-01-10,0.10063345810538449
600828.XSHG,2023-01-10,-0.07085561497326198
