code,date,momentum_5d
603999.XSHG,2021-07-02,-0.04116766467065858
300510.XSHE,2021-07-02,0.06123564789502467
002289.XSHE,2021-07-02,-0.013437057991513512
002481.XSHE,2021-07-02,-0.03855732865971773
300724.XSHE,2021-07-02,-0.10559598059598063
688328.XSHG,2021-07-02,0.056094929881337574
600220.XSHG,2021-07-02,-0.013822434875066403
600730.XSHG,2021-07-02,-0.03893951946975982
603108.XSHG,2021-07-02,0.07984790874524705
600199.XSHG,2021-07-02,-0.04204801697837912
601018.XSHG,2021-07-02,-0.029761904761904878
601336.XSHG,2021-07-02,-0.05471771075019327
000951.XSHE,2021-07-02,-0.051503070789785554
600599.XSHG,2021-07-02,-0.014589665653495398
002443.XSHE,2021-07-02,0.0017072129748185727
688161.XSHG,2021-07-02,
603969.XSHG,2021-07-02,-0.02071465561885022
600883.XSHG,2021-07-02,-0.03365629780724122
300307.XSHE,2021-07-02,-0.05831533477321804
603917.XSHG,2021-07-02,-0.021881838074398252
600355.XSHG,2021-07-02,0.05120101137800237
300547.XSHE,2021-07-02,-0.040271712760795664
000554.XSHE,2021-07-02,-0.04203461674320019
000516.XSHE,2021-07-02,-0.10835414749572769
601229.XSHG,2021-07-02,-0.012037449843958936
600039.XSHG,2021-07-02,-0.027892359065016636
601020.XSHG,2021-07-02,-0.009628610729023324
000869.XSHE,2021-07-02,-0.0625179731983666
603725.XSHG,2021-07-02,-0.013170272812794037
603177.XSHG,2021-07-02,-0.05371352785145889
600288.XSHG,2021-07-02,0.0726891490477024
300164.XSHE,2021-07-02,-0.006899055918663688
002012.XSHE,2021-07-02,-0.04532871972318331
605133.XSHG,2021-07-02,-0.0481331533963113
300936.XSHE,2021-07-02,-0.018109908409658537
002590.XSHE,2021-07-02,0.028823529411764692
300738.XSHE,2021-07-02,-0.04784272790535837
300894.XSHE,2021-07-02,-0.040167002591419365
300207.XSHE,2021-07-02,-0.023280171387764836
002938.XSHE,2021-07-02,0.046972576703774305
600095.XSHG,2021-07-02,-0.14418388669607618
002876.XSHE,2021-07-02,0.062302768010098264
002502.XSHE,2021-07-02,-0.01921682378535161
002542.XSHE,2021-07-02,-0.05156061389894817
000736.XSHE,2021-07-02,-0.018717504332755763
600623.XSHG,2021-07-02,-0.09638416355175838
301012.XSHE,2021-07-02,-0.2023755139333029
300534.XSHE,2021-07-02,0.2904322486644002
603815.XSHG,2021-07-02,-0.057421451787649125
000096.XSHE,2021-07-02,-0.023146331894860706
300359.XSHE,2021-07-02,0.14063714063714072
002826.XSHE,2021-07-02,0.02422907488986792
