code,date,momentum_5d
603999.XSHG,2023-04-19,-0.0011820330969268822
300510.XSHE,2023-04-19,0.003774771940861843
002289.XSHE,2023-04-19,-0.054263565891472965
002481.XSHE,2023-04-19,-0.029944091727470812
300724.XSHE,2023-04-19,-0.00017803097739010898
688328.XSHG,2023-04-19,-0.023405058512646182
600220.XSHG,2023-04-19,-0.016003657978966634
600730.XSHG,2023-04-19,-0.006373117033603881
603108.XSHG,2023-04-19,-0.015829694323144072
600199.XSHG,2023-04-19,-0.021533874440947454
601018.XSHG,2023-04-19,0.02947368421052632
601336.XSHG,2023-04-19,0.03905635648754924
000951.XSHE,2023-04-19,0.0505425895644418
600599.XSHG,2023-04-19,-0.03081414206941291
002443.XSHE,2023-04-19,0.00302571860816947
688161.XSHG,2023-04-19,-0.010006784260515711
603969.XSHG,2023-04-19,-0.0041551246537395725
600883.XSHG,2023-04-19,-0.01378518093049963
300307.XSHE,2023-04-19,-0.029208301306687057
603917.XSHG,2023-04-19,-0.007635919364691546
301088.XSHE,2023-04-19,-0.02183908045977001
600355.XSHG,2023-04-19,-0.08357348703170042
300547.XSHE,2023-04-19,0.007163993147484948
000554.XSHE,2023-04-19,0.012338248570568977
000516.XSHE,2023-04-19,-0.04037924823340788
301236.XSHE,2023-04-19,-0.023506637168141387
601229.XSHG,2023-04-19,0.03816793893129766
600039.XSHG,2023-04-19,0.057410095145944195
301228.XSHE,2023-04-19,-0.0030618493570114813
301260.XSHE,2023-04-19,-0.07169390787518581
001328.XSHE,2023-04-19,-0.14202531645569616
601020.XSHG,2023-04-19,-0.010925449871465265
000869.XSHE,2023-04-19,-0.04402307233309033
603725.XSHG,2023-04-19,-0.010090817356205761
603177.XSHG,2023-04-19,-0.05316285329744275
301419.XSHE,2023-04-19,-0.026562919237993032
600288.XSHG,2023-04-19,-0.03676357483464099
300164.XSHE,2023-04-19,0.035200605601816815
002012.XSHE,2023-04-19,-0.04658792650918642
605133.XSHG,2023-04-19,-0.02735265385867791
300936.XSHE,2023-04-19,-0.06916937629323083
688182.XSHG,2023-04-19,-0.03527256069628948
002590.XSHE,2023-04-19,-0.03443187407771764
300738.XSHE,2023-04-19,-0.10130371158706919
300894.XSHE,2023-04-19,-0.09360226914591863
300207.XSHE,2023-04-19,-0.024481970356168614
002938.XSHE,2023-04-19,-0.0533088235294118
600095.XSHG,2023-04-19,-0.09428746928746945
002876.XSHE,2023-04-19,-0.09841487056676923
002502.XSHE,2023-04-19,-0.06158583525789074
002542.XSHE,2023-04-19,-0.013878608438193885
000736.XSHE,2023-04-19,-0.07016095749071394
600623.XSHG,2023-04-19,0.005904559093989015
301012.XSHE,2023-04-19,0.043797766019988194
300534.XSHE,2023-04-19,0.0719147676827463
603815.XSHG,2023-04-19,-0.006402048655569814
000096.XSHE,2023-04-19,0.008496176720475646
300359.XSHE,2023-04-19,0.014266304347825942
002826.XSHE,2023-04-19,0.006416131989001039
600382.XSHG,2023-04-19,0.004478126076472577
300512.XSHE,2023-04-19,0.04542097488921715
600588.XSHG,2023-04-19,-0.050195488508397834
300885.XSHE,2023-04-19,0.0
600361.XSHG,2023-04-19,-0.028113663845223735
600236.XSHG,2023-04-19,0.007202881152461149
000565.XSHE,2023-04-19,0.01851045296167242
000998.XSHE,2023-04-19,-0.0449197860962568
300531.XSHE,2023-04-19,-0.07494795281054822
002224.XSHE,2023-04-19,-0.03215926493108723
002337.XSHE,2023-04-19,-0.06594177481585417
688055.XSHG,2023-04-19,-0.05791505791505791
002453.XSHE,2023-04-19,0.08831382214006989
601512.XSHG,2023-04-19,-0.03173076923076923
300799.XSHE,2023-04-19,0.06024724456359842
603697.XSHG,2023-04-19,0.007124352331606243
000155.XSHE,2023-04-19,0.002057613168724215
301205.XSHE,2023-04-19,0.19013265068652552
301129.XSHE,2023-04-19,-0.0633862562113684
600667.XSHG,2023-04-19,-0.027935606060606077
300437.XSHE,2023-04-19,-0.03239556692242118
