code,date,momentum_5d
603999.XSHG,2020-12-24,-0.05448028673835126
300510.XSHE,2020-12-24,0.005873261205564084
002289.XSHE,2020-12-24,-0.0067924528301887
002481.XSHE,2020-12-24,-0.09101437427617676
300724.XSHE,2020-12-24,-0.08703621768535497
600220.XSHG,2020-12-24,-0.12797074954296161
600730.XSHG,2020-12-24,-0.06517471535139385
603108.XSHG,2020-12-24,-0.04436860068259374
600199.XSHG,2020-12-24,0.2505411255411254
601018.XSHG,2020-12-24,-0.01931330472102999
601336.XSHG,2020-12-24,-0.04293272864701436
000951.XSHE,2020-12-24,-0.05846182953362966
600599.XSHG,2020-12-24,0.04951456310679614
002443.XSHE,2020-12-24,-0.07176287051482055
603969.XSHG,2020-12-24,-0.04817987152034253
600883.XSHG,2020-12-24,-0.08087512291052112
300307.XSHE,2020-12-24,-0.14104477611940303
603917.XSHG,2020-12-24,-0.052560646900269514
600355.XSHG,2020-12-24,-0.11020151133501255
300547.XSHE,2020-12-24,-0.08331446683269184
000554.XSHE,2020-12-24,-0.04585152838427953
000516.XSHE,2020-12-24,0.19281531531531537
601229.XSHG,2020-12-24,-0.021515434985968085
600039.XSHG,2020-12-24,-0.02606043803714997
601020.XSHG,2020-12-24,-0.03343166175024581
000869.XSHE,2020-12-24,-0.016408299546863847
603725.XSHG,2020-12-24,-0.03386641580432748
603177.XSHG,2020-12-24,0.04157043879907607
600288.XSHG,2020-12-24,-0.05699899295065458
300164.XSHE,2020-12-24,-0.1008976660682227
002012.XSHE,2020-12-24,-0.021497919556171974
002590.XSHE,2020-12-24,-0.04091995221027467
300738.XSHE,2020-12-24,-0.055036721370931296
300207.XSHE,2020-12-24,-0.00729520239120518
002938.XSHE,2020-12-24,0.00859710824540838
600095.XSHG,2020-12-24,-0.12332015810276686
002876.XSHE,2020-12-24,-0.041362530413625365
002502.XSHE,2020-12-24,-0.0037253858435337683
002542.XSHE,2020-12-24,-0.032246939127435814
000736.XSHE,2020-12-24,-0.033023404937480016
600623.XSHG,2020-12-24,-0.053247580972246356
300534.XSHE,2020-12-24,-0.11615945135019279
603815.XSHG,2020-12-24,-0.08807829181494664
000096.XSHE,2020-12-24,-0.04036212749905699
300359.XSHE,2020-12-24,-0.0559830704116967
002826.XSHE,2020-12-24,-0.04875717017208425
600382.XSHG,2020-12-24,-0.059479553903345805
300512.XSHE,2020-12-24,-0.06835443037974676
600588.XSHG,2020-12-24,-0.10420142330971893
300885.XSHE,2020-12-24,-0.10875000000000001
600361.XSHG,2020-12-24,-0.05568028738212838
600236.XSHG,2020-12-24,0.008948545861297674
000565.XSHE,2020-12-24,-0.06849315068493156
000998.XSHE,2020-12-24,0.14840798704803015
300531.XSHE,2020-12-24,-0.09713995599932312
002224.XSHE,2020-12-24,-0.057847321005215724
002337.XSHE,2020-12-24,-0.046511627906976716
688055.XSHG,2020-12-24,-0.08442982456140347
002453.XSHE,2020-12-24,0.0358832807570979
601512.XSHG,2020-12-24,-0.0689338235294118
300799.XSHE,2020-12-24,0.004084967320261423
603697.XSHG,2020-12-24,-0.13834648940589955
000155.XSHE,2020-12-24,0.1671335200746964
600667.XSHG,2020-12-24,-0.03461320219406083
300437.XSHE,2020-12-24,-0.05391360831438774
002836.XSHE,2020-12-24,-0.09614491407338599
600537.XSHG,2020-12-24,0.22907725321888406
603816.XSHG,2020-12-24,-0.03325539101065211
300514.XSHE,2020-12-24,-0.061138708444784196
300033.XSHE,2020-12-24,-0.14431655150805556
002459.XSHE,2020-12-24,0.22956486376575835
300084.XSHE,2020-12-24,-0.09194312796208537
688278.XSHG,2020-12-24,0.016393442622950838
000679.XSHE,2020-12-24,0.0
