code,date,momentum_5d
603999.XSHG,2022-04-20,-0.017519271198318198
300510.XSHE,2022-04-20,-0.019485038274182243
002289.XSHE,2022-04-20,0.0
002481.XSHE,2022-04-20,0.21918359139352495
300724.XSHE,2022-04-20,-0.01142384105960259
688328.XSHG,2022-04-20,-0.024431339511373107
600220.XSHG,2022-04-20,0.03984526112185671
600730.XSHG,2022-04-20,-0.017016104527499132
603108.XSHG,2022-04-20,-0.03679151474975151
600199.XSHG,2022-04-20,0.012269471117207775
601018.XSHG,2022-04-20,-0.02303262955854124
601336.XSHG,2022-04-20,-0.03882063882063891
000951.XSHE,2022-04-20,-0.0368120085775554
600599.XSHG,2022-04-20,-0.12552107457156092
002443.XSHE,2022-04-20,-0.008945686900958538
688161.XSHG,2022-04-20,-0.026119402985074758
603969.XSHG,2022-04-20,-0.10045473336089294
600883.XSHG,2022-04-20,0.006296194908294472
300307.XSHE,2022-04-20,0.0
603917.XSHG,2022-04-20,0.04311251314405884
301088.XSHE,2022-04-20,0.005678591709256109
600355.XSHG,2022-04-20,-0.030129870129870007
300547.XSHE,2022-04-20,0.04609854091774168
000554.XSHE,2022-04-20,-0.02124235597038948
000516.XSHE,2022-04-20,-0.163618541543065
301236.XSHE,2022-04-20,-0.01674179008370902
601229.XSHG,2022-04-20,-0.010454783063251427
600039.XSHG,2022-04-20,-0.08959774832883782
301228.XSHE,2022-04-20,0.0032560032560031704
601020.XSHG,2022-04-20,-0.052740434332988584
000869.XSHE,2022-04-20,0.040274670164339055
603725.XSHG,2022-04-20,0.032258064516129004
603177.XSHG,2022-04-20,-0.01689347724073198
600288.XSHG,2022-04-20,-0.0016201620162015207
300164.XSHE,2022-04-20,-0.04660890349566771
002012.XSHE,2022-04-20,-0.01483357452966716
605133.XSHG,2022-04-20,0.02798833819241975
300936.XSHE,2022-04-20,-0.008671522719389535
688182.XSHG,2022-04-20,-0.06862044317369553
002590.XSHE,2022-04-20,0.08682266009852224
300738.XSHE,2022-04-20,-0.0161305448748007
300894.XSHE,2022-04-20,0.08294356096039901
300207.XSHE,2022-04-20,-0.009594611767695937
002938.XSHE,2022-04-20,0.0813499111900533
600095.XSHG,2022-04-20,-0.006427221172022657
002876.XSHE,2022-04-20,0.06818181818181812
002502.XSHE,2022-04-20,-0.04082528533801577
002542.XSHE,2022-04-20,-0.05880318228986503
000736.XSHE,2022-04-20,-0.1154978732686226
600623.XSHG,2022-04-20,0.0012167491818411147
301012.XSHE,2022-04-20,-0.08669108669108683
300534.XSHE,2022-04-20,-0.07639461390491897
603815.XSHG,2022-04-20,-0.11053180396246098
