code,date,momentum_5d
603999.XSHG,2022-04-29,-0.07525213343677273
300510.XSHE,2022-04-29,-0.08093994778067881
002289.XSHE,2022-04-29,-0.0870646766169153
002481.XSHE,2022-04-29,-0.13222926639927557
300724.XSHE,2022-04-29,0.08083724287260918
688328.XSHG,2022-04-29,-0.09418657052726453
600220.XSHG,2022-04-29,-0.10984987184181616
600730.XSHG,2022-04-29,-0.06438765350149345
603108.XSHG,2022-04-29,-0.07517834278397661
600199.XSHG,2022-04-29,0.020455679361383705
601018.XSHG,2022-04-29,-0.02395209580838331
601336.XSHG,2022-04-29,-0.15901761349541066
000951.XSHE,2022-04-29,-0.07397041183526598
600599.XSHG,2022-04-29,0.12424075096631704
002443.XSHE,2022-04-29,0.08977998580553592
688161.XSHG,2022-04-29,-0.09734707301030476
603969.XSHG,2022-04-29,-0.059470264867566236
600883.XSHG,2022-04-29,-0.04300769011677574
300307.XSHE,2022-04-29,-0.06072106261859567
603917.XSHG,2022-04-29,-0.08241758241758246
301088.XSHE,2022-04-29,-0.2890196078431373
600355.XSHG,2022-04-29,-0.10336950314106241
300547.XSHE,2022-04-29,-0.024143623607098652
000554.XSHE,2022-04-29,-0.06224066390041494
000516.XSHE,2022-04-29,0.11427651226796276
301236.XSHE,2022-04-29,-0.07768052516411383
601229.XSHG,2022-04-29,-0.0299842188321936
600039.XSHG,2022-04-29,0.1057778921631709
301228.XSHE,2022-04-29,-0.12140439932318103
601020.XSHG,2022-04-29,-0.12055911473500303
000869.XSHE,2022-04-29,-0.056926570779712304
603725.XSHG,2022-04-29,-0.1601525262154433
603177.XSHG,2022-04-29,0.000960153624580018
600288.XSHG,2022-04-29,-0.03851187137782763
300164.XSHE,2022-04-29,-0.12726076948372245
002012.XSHE,2022-04-29,-0.111748947569843
605133.XSHG,2022-04-29,-0.04044803982576228
300936.XSHE,2022-04-29,-0.10185185185185186
688182.XSHG,2022-04-29,-0.06827309236947787
002590.XSHE,2022-04-29,-0.0954433497536945
300738.XSHE,2022-04-29,-0.05404019688269068
300894.XSHE,2022-04-29,-0.10263600673022988
300207.XSHE,2022-04-29,0.01643472498343268
002938.XSHE,2022-04-29,0.0174629324546951
600095.XSHG,2022-04-29,-0.11202830188679247
002876.XSHE,2022-04-29,-0.12149359093442313
002502.XSHE,2022-04-29,-0.07982791586998095
002542.XSHE,2022-04-29,-0.007286673058485071
000736.XSHE,2022-04-29,0.4595448798988624
600623.XSHG,2022-04-29,-0.04396439912339556
301012.XSHE,2022-04-29,0.056010230179028175
300534.XSHE,2022-04-29,-0.024254342838413656
603815.XSHG,2022-04-29,0.08607594936708862
000096.XSHE,2022-04-29,-0.025565800502933778
300359.XSHE,2022-04-29,-0.07199406234537364
002826.XSHE,2022-04-29,-0.08559498956158662
600382.XSHG,2022-04-29,-0.10280086180363202
300512.XSHE,2022-04-29,-0.07638888888888895
600588.XSHG,2022-04-29,-0.018468009293697518
300885.XSHE,2022-04-29,-0.06988636363636369
600361.XSHG,2022-04-29,-0.032920353982300865
600236.XSHG,2022-04-29,0.07563242127000525
000565.XSHE,2022-04-29,-0.06244196843082628
000998.XSHE,2022-04-29,-0.041721889413136815
300531.XSHE,2022-04-29,-0.052062651665563675
002224.XSHE,2022-04-29,-0.09266525807425308
002337.XSHE,2022-04-29,-0.0844997407983411
688055.XSHG,2022-04-29,-0.0885826771653544
002453.XSHE,2022-04-29,-0.145213888356033
601512.XSHG,2022-04-29,0.038374717832957206
300799.XSHE,2022-04-29,-0.06132461161079317
603697.XSHG,2022-04-29,-0.22597746852220013
000155.XSHE,2022-04-29,0.0925311203319501
301129.XSHE,2022-04-29,-0.06186993476971736
600667.XSHG,2022-04-29,0.0013732491073881192
300437.XSHE,2022-04-29,-0.05803421670580344
002836.XSHE,2022-04-29,-0.05584016393442626
600537.XSHG,2022-04-29,-0.04171855541718539
603816.XSHG,2022-04-29,-0.02281243112188669
300514.XSHE,2022-04-29,-0.08166332665330678
300033.XSHE,2022-04-29,-0.08947055618840072
002459.XSHE,2022-04-29,0.0778496764559482
300084.XSHE,2022-04-29,-0.09546769527483112
688278.XSHG,2022-04-29,-0.03675048355899435
000679.XSHE,2022-04-29,-0.04602675059008665
688766.XSHG,2022-04-29,-0.12177777777777776
600403.XSHG,2022-04-29,-0.11669953977646286
688173.XSHG,2022-04-29,-0.05141509433962266
300366.XSHE,2022-04-29,-0.050978705097870614
000055.XSHE,2022-04-29,-0.07184466019417479
300876.XSHE,2022-04-29,-0.13864674138646738
002992.XSHE,2022-04-29,-0.08971141781681302
300025.XSHE,2022-04-29,-0.03712959657265269
688676.XSHG,2022-04-29,-0.04592774035517444
300363.XSHE,2022-04-29,-0.02702795639764799
600290.XSHG,2022-04-29,-0.05163511187607572
300994.XSHE,2022-04-29,0.00891265597147961
603008.XSHG,2022-04-29,-0.11240494296577941
601236.XSHG,2022-04-29,-0.13998323554065384
600742.XSHG,2022-04-29,-0.05168726235741439
300346.XSHE,2022-04-29,-0.0032607187456639153
300726.XSHE,2022-04-29,-0.039046746104491215
688323.XSHG,2022-04-29,-0.05547785547785533
601956.XSHG,2022-04-29,-0.06700167504187593
002467.XSHE,2022-04-29,-0.03962220686477769
000159.XSHE,2022-04-29,-0.11605723370429255
001218.XSHE,2022-04-29,-0.08635682158920543
600592.XSHG,2022-04-29,-0.19200812732814088
600331.XSHG,2022-04-29,-0.17003154574132495
688680.XSHG,2022-04-29,0.043554662984812254
002261.XSHE,2022-04-29,-0.03817888510485756
002310.XSHE,2022-04-29,-0.05153023598820061
300841.XSHE,2022-04-29,-0.025801837486933987
300850.XSHE,2022-04-29,0.19981439591671024
002181.XSHE,2022-04-29,-0.04567307692307687
000837.XSHE,2022-04-29,-0.06574042697390714
688767.XSHG,2022-04-29,-0.059480079118395146
600808.XSHG,2022-04-29,-0.06471816283924836
002714.XSHE,2022-04-29,-0.05036651690707028
601288.XSHG,2022-04-29,-0.011131725417439675
603617.XSHG,2022-04-29,-0.09038112522686037
603799.XSHG,2022-04-29,0.119994121537218
002579.XSHE,2022-04-29,-0.0641547861507128
688656.XSHG,2022-04-29,-0.06347897774113775
300386.XSHE,2022-04-29,-0.04079879750912596
600428.XSHG,2022-04-29,-0.053493449781659375
300286.XSHE,2022-04-29,-0.06470454373056223
600828.XSHG,2022-04-29,-0.10177844439682882
002285.XSHE,2022-04-29,0.01259069568928739
002574.XSHE,2022-04-29,-0.113126079447323
000739.XSHE,2022-04-29,-0.1309034907597536
002900.XSHE,2022-04-29,-0.19446845289541914
600856.XSHG,2022-04-29,-0.21086261980830667
600186.XSHG,2022-04-29,-0.11835205992509368
600584.XSHG,2022-04-29,-0.050091575091575025
603070.XSHG,2022-04-29,-0.2404494382022473
002806.XSHE,2022-04-29,-0.06855524079320097
300639.XSHE,2022-04-29,0.09069618905684473
601991.XSHG,2022-04-29,-0.02187500000000009
002398.XSHE,2022-04-29,-0.14861625626498143
002627.XSHE,2022-04-29,-0.10256410256410264
300323.XSHE,2022-04-29,-0.10951979780960397
002027.XSHE,2022-04-29,0.04287983059820011
601113.XSHG,2022-04-29,-0.06578947368421062
300866.XSHE,2022-04-29,-0.014860895109728656
600276.XSHG,2022-04-29,-0.10666326704062556
002377.XSHE,2022-04-29,-0.18406805877803545
002738.XSHE,2022-04-29,0.16354715609667458
002802.XSHE,2022-04-29,-0.17718236819360422
002140.XSHE,2022-04-29,-0.011407829919626633
300130.XSHE,2022-04-29,0.06582278481012649
002021.XSHE,2022-04-29,0.013828238719068464
603555.XSHG,2022-04-29,-0.030487804878048697
300777.XSHE,2022-04-29,0.07841328413284132
002884.XSHE,2022-04-29,-0.007743600774360093
603031.XSHG,2022-04-29,0.0062605752961082395
300698.XSHE,2022-04-29,-0.10225669957686878
002776.XSHE,2022-04-29,-0.2250746268656716
300083.XSHE,2022-04-29,-0.03849938499384986
002304.XSHE,2022-04-29,0.11950520193331693
601233.XSHG,2022-04-29,-0.007126388597778366
300658.XSHE,2022-04-29,-0.13712984054669697
002392.XSHE,2022-04-29,-0.14353924201730828
601598.XSHG,2022-04-29,-0.030660377358490587
300563.XSHE,2022-04-29,-0.10670194003527333
605189.XSHG,2022-04-29,-0.2348837209302327
002683.XSHE,2022-04-29,-0.18070467261454704
002882.XSHE,2022-04-29,-0.013452914798206206
600969.XSHG,2022-04-29,-0.02198492462311552
603131.XSHG,2022-04-29,-0.07115594329334785
002347.XSHE,2022-04-29,-0.07964601769911506
002316.XSHE,2022-04-29,-0.24962852897474008
688019.XSHG,2022-04-29,-0.012324083644748351
301126.XSHE,2022-04-29,-0.10339168490153172
002333.XSHE,2022-04-29,-0.09349371241115367
601866.XSHG,2022-04-29,-0.032544378698224796
603505.XSHG,2022-04-29,-0.07281001137656418
002501.XSHE,2022-04-29,0.04420350291909925
300310.XSHE,2022-04-29,-0.10158079625292726
300498.XSHE,2022-04-29,-0.10496587432337023
000690.XSHE,2022-04-29,-0.07049285452546716
688162.XSHG,2022-04-29,0.0
002364.XSHE,2022-04-29,-0.0528683914510687
600178.XSHG,2022-04-29,-0.08695652173913049
002136.XSHE,2022-04-29,-0.03935018050541517
002816.XSHE,2022-04-29,0.029943502824858914
603878.XSHG,2022-04-29,-0.09482178883658365
601811.XSHG,2022-04-29,-0.04104477611940305
300940.XSHE,2022-04-29,-0.3062983425414364
300508.XSHE,2022-04-29,-0.16627906976744178
300493.XSHE,2022-04-29,-0.011455239711497645
603611.XSHG,2022-04-29,-0.033362031855359575
300219.XSHE,2022-04-29,-0.06481251552023859
601528.XSHG,2022-04-29,-0.08724100327153772
300487.XSHE,2022-04-29,0.06239940571994551
603386.XSHG,2022-04-29,-0.13486637663144807
603786.XSHG,2022-04-29,-0.017869575307496
300129.XSHE,2022-04-29,-0.03810034880601021
300620.XSHE,2022-04-29,-0.09033357682006338
600083.XSHG,2022-04-29,-0.06307977736549164
603896.XSHG,2022-04-29,0.0580508474576269
301031.XSHE,2022-04-29,0.13075313807531375
000812.XSHE,2022-04-29,-0.01996577296063895
600691.XSHG,2022-04-29,-0.08826583592938753
002044.XSHE,2022-04-29,-0.0924259467566555
300741.XSHE,2022-04-29,-0.0372267759562841
600500.XSHG,2022-04-29,-0.01788092067719227
002962.XSHE,2022-04-29,-0.10572987721691685
002074.XSHE,2022-04-29,0.016301151163767624
002999.XSHE,2022-04-29,-0.13498622589531684
300541.XSHE,2022-04-29,-0.09724281055440254
600128.XSHG,2022-04-29,-0.07672188317349615
600379.XSHG,2022-04-29,-0.09345454545454546
601166.XSHG,2022-04-29,-0.043835047262906435
603026.XSHG,2022-04-29,-0.04070796460176984
300333.XSHE,2022-04-29,-0.11782877316857909
601066.XSHG,2022-04-29,-0.07459016393442619
002275.XSHE,2022-04-29,-0.015781922525107683
301148.XSHE,2022-04-29,-0.3469026548672567
688175.XSHG,2022-04-29,-0.11070223857712358
688135.XSHG,2022-04-29,-0.04778156996587035
688286.XSHG,2022-04-29,-0.1107654013690107
000636.XSHE,2022-04-29,-0.09686609686609693
601698.XSHG,2022-04-29,-0.020588235294117574
000719.XSHE,2022-04-29,-0.04375441072688768
600839.XSHG,2022-04-29,-0.03644672313865349
002932.XSHE,2022-04-29,-0.01787912538835812
000829.XSHE,2022-04-29,-0.09347771969131202
688510.XSHG,2022-04-29,-0.07285714285714284
003009.XSHE,2022-04-29,-0.0698982324584897
000695.XSHE,2022-04-29,-0.07360861759425497
300760.XSHE,2022-04-29,0.034784589353117346
605008.XSHG,2022-04-29,-0.03744798890429957
600172.XSHG,2022-04-29,0.01071675501267566
000420.XSHE,2022-04-29,-0.0884326885116462
600115.XSHG,2022-04-29,-0.012066365007541435
300094.XSHE,2022-04-29,-0.10744985673352436
