code,date,momentum_5d
603999.XSHG,2020-10-21,-0.006915629322268413
300510.XSHE,2020-10-21,0.00447164038597303
002289.XSHE,2020-10-21,-0.08109589041095888
002481.XSHE,2020-10-21,0.013026794129527453
300724.XSHE,2020-10-21,-0.10536643631089493
600220.XSHG,2020-10-21,-0.008461921353907331
600730.XSHG,2020-10-21,-0.012600229095074522
603108.XSHG,2020-10-21,-0.038335302612577116
600199.XSHG,2020-10-21,-0.02000645369474019
601018.XSHG,2020-10-21,-0.006437768240343367
601336.XSHG,2020-10-21,0.060189046427578496
000951.XSHE,2020-10-21,0.03942997027452355
600599.XSHG,2020-10-21,0.02249134948096887
002443.XSHE,2020-10-21,0.021348695357505942
603969.XSHG,2020-10-21,0.002075765438505295
600883.XSHG,2020-10-21,-0.048225887056471795
300307.XSHE,2020-10-21,-0.09244186046511627
603917.XSHG,2020-10-21,0.0213133640552996
600355.XSHG,2020-10-21,0.0033821871476888976
300547.XSHE,2020-10-21,-0.04338878408506264
000554.XSHE,2020-10-21,-0.01900322696306922
000516.XSHE,2020-10-21,-0.11305312387576438
601229.XSHG,2020-10-21,0.026785714285714413
600039.XSHG,2020-10-21,0.01834595224228286
601020.XSHG,2020-10-21,-0.05614973262032097
000869.XSHE,2020-10-21,0.008059681609271951
603725.XSHG,2020-10-21,-0.02789518174133554
603177.XSHG,2020-10-21,-0.009740259740259716
600288.XSHG,2020-10-21,-0.014144545630691674
300164.XSHE,2020-10-21,0.01255088195386711
002012.XSHE,2020-10-21,-0.017015706806282727
002590.XSHE,2020-10-21,0.0
300738.XSHE,2020-10-21,-0.044652855543113046
300207.XSHE,2020-10-21,-0.10935491549631038
002938.XSHE,2020-10-21,-0.04360822929488306
600095.XSHG,2020-10-21,-0.023923444976076458
002876.XSHE,2020-10-21,0.02641245408430981
002502.XSHE,2020-10-21,-0.025106837606837518
002542.XSHE,2020-10-21,-0.025442980463425857
000736.XSHE,2020-10-21,0.020782396088019572
600623.XSHG,2020-10-21,0.00870571045902846
300534.XSHE,2020-10-21,0.002669717772692648
603815.XSHG,2020-10-21,-0.11296076099881092
000096.XSHE,2020-10-21,-0.07219251336898391
300359.XSHE,2020-10-21,0.012696955790117759
002826.XSHE,2020-10-21,-0.012987012987012991
600382.XSHG,2020-10-21,-0.017345399698340924
300512.XSHE,2020-10-21,-0.04218928164196112
600588.XSHG,2020-10-21,-0.027949496084822556
300885.XSHE,2020-10-21,0.051956382296343806
600361.XSHG,2020-10-21,-0.004334633723450443
600236.XSHG,2020-10-21,-0.006287425149700598
000565.XSHE,2020-10-21,-0.010190749934674725
000998.XSHE,2020-10-21,-0.0031047135196162756
300531.XSHE,2020-10-21,-0.06273787599754455
002224.XSHE,2020-10-21,0.030349344978165993
002337.XSHE,2020-10-21,0.034178610804851184
688055.XSHG,2020-10-21,-0.06069958847736623
002453.XSHE,2020-10-21,-0.014965986394557929
601512.XSHG,2020-10-21,-0.024137931034482696
300799.XSHE,2020-10-21,-0.02523270158124935
603697.XSHG,2020-10-21,-0.1134911687335588
000155.XSHE,2020-10-21,-0.028277634961439646
600667.XSHG,2020-10-21,0.02804709141274242
300437.XSHE,2020-10-21,-0.08767772511848348
002836.XSHE,2020-10-21,0.047680970957954205
600537.XSHG,2020-10-21,-0.1035996488147497
603816.XSHG,2020-10-21,0.020296158227192773
