code,date,momentum_5d
603999.XSHG,2021-05-21,0.0779783393501805
300510.XSHE,2021-05-21,0.0017472335468839972
002289.XSHE,2021-05-21,0.10029940119760483
002481.XSHE,2021-05-21,-0.009479689443658068
300724.XSHE,2021-05-21,0.053722596049490035
688328.XSHG,2021-05-21,-0.16394219379294006
600220.XSHG,2021-05-21,-0.02616726526423796
600730.XSHG,2021-05-21,-0.047826086956521796
603108.XSHG,2021-05-21,-0.05098099799165767
600199.XSHG,2021-05-21,0.007703703703703546
601018.XSHG,2021-05-21,-0.008000000000000007
601336.XSHG,2021-05-21,-0.018614641131197374
000951.XSHE,2021-05-21,-0.009996155324875078
600599.XSHG,2021-05-21,0.010450160771704242
002443.XSHE,2021-05-21,-0.02348993288590595
603969.XSHG,2021-05-21,-0.016528925619834767
600883.XSHG,2021-05-21,-0.012811037201281184
300307.XSHE,2021-05-21,-0.05139593908629447
603917.XSHG,2021-05-21,-0.02581120943952797
600355.XSHG,2021-05-21,0.1953182150694952
300547.XSHE,2021-05-21,0.19415089702629662
000554.XSHE,2021-05-21,-0.014618865297598371
000516.XSHE,2021-05-21,0.011368588346876596
601229.XSHG,2021-05-21,-0.02152899824253085
600039.XSHG,2021-05-21,0.037887879307388905
601020.XSHG,2021-05-21,0.07511045655375548
000869.XSHE,2021-05-21,-0.022039950898337213
603725.XSHG,2021-05-21,-0.053003533568904526
603177.XSHG,2021-05-21,-0.039381153305203975
600288.XSHG,2021-05-21,-0.019220208676551387
300164.XSHE,2021-05-21,0.02683134582623503
002012.XSHE,2021-05-21,-0.008669556518839494
605133.XSHG,2021-05-21,-0.025371828521434714
300936.XSHE,2021-05-21,0.00205479452054802
002590.XSHE,2021-05-21,-0.0211009174311928
300738.XSHE,2021-05-21,-0.07401512136888178
300894.XSHE,2021-05-21,0.1573165947430366
300207.XSHE,2021-05-21,0.23489231198159888
002938.XSHE,2021-05-21,0.006508298080051933
600095.XSHG,2021-05-21,0.3190675017397355
002876.XSHE,2021-05-21,-0.017255379618351663
002502.XSHE,2021-05-21,0.10827137546468402
002542.XSHE,2021-05-21,-0.03041756659467254
000736.XSHE,2021-05-21,0.03334402051939711
600623.XSHG,2021-05-21,-0.09225399595446793
300534.XSHE,2021-05-21,-0.10288420146362465
603815.XSHG,2021-05-21,-0.029379760609357986
000096.XSHE,2021-05-21,-0.00952380952380949
300359.XSHE,2021-05-21,-0.01036484245439473
002826.XSHE,2021-05-21,-0.07085020242914986
600382.XSHG,2021-05-21,-0.04443447037701986
300512.XSHE,2021-05-21,-0.03556338028169004
600588.XSHG,2021-05-21,0.06793106179768915
300885.XSHE,2021-05-21,-0.03356643356643352
600361.XSHG,2021-05-21,-0.021425012456402603
600236.XSHG,2021-05-21,0.02351313969571245
000565.XSHE,2021-05-21,0.1021572030746345
000998.XSHE,2021-05-21,-0.015531660692950866
300531.XSHE,2021-05-21,-0.05316412279197391
002224.XSHE,2021-05-21,-0.09404302261445108
002337.XSHE,2021-05-21,-0.033586818757921355
688055.XSHG,2021-05-21,0.0
002453.XSHE,2021-05-21,0.0030546009927452378
601512.XSHG,2021-05-21,-0.009803921568627416
300799.XSHE,2021-05-21,-0.03855886251355567
603697.XSHG,2021-05-21,-0.03623580313683061
000155.XSHE,2021-05-21,0.07026348808030103
600667.XSHG,2021-05-21,0.0
300437.XSHE,2021-05-21,-0.049844236760124616
002836.XSHE,2021-05-21,-0.06836248012718615
600537.XSHG,2021-05-21,-0.015323496027241701
603816.XSHG,2021-05-21,0.049719396702911256
300514.XSHE,2021-05-21,0.09223584354932868
300033.XSHE,2021-05-21,-0.029919299874554217
002459.XSHE,2021-05-21,0.16560139453805922
300084.XSHE,2021-05-21,0.004867495943753353
688278.XSHG,2021-05-21,-0.032337542346781545
000679.XSHE,2021-05-21,0.08300550747442959
600403.XSHG,2021-05-21,-0.00895856662933936
300366.XSHE,2021-05-21,-0.030840726658217132
000055.XSHE,2021-05-21,0.0
300876.XSHE,2021-05-21,-0.007479674796747937
002992.XSHE,2021-05-21,0.001865671641791078
300025.XSHE,2021-05-21,-0.04065040650406504
688676.XSHG,2021-05-21,-0.007678676904902426
300363.XSHE,2021-05-21,0.07223113964687
600290.XSHG,2021-05-21,-0.2274096385542168
603008.XSHG,2021-05-21,-0.012079583135954475
601236.XSHG,2021-05-21,-0.023151605675877596
600742.XSHG,2021-05-21,-0.016936632723051792
300346.XSHE,2021-05-21,-0.028771780705482364
300726.XSHE,2021-05-21,0.07229686500319898
688323.XSHG,2021-05-21,-0.09420970266040685
601956.XSHG,2021-05-21,-0.032258064516129115
002467.XSHE,2021-05-21,-0.02878697637482619
000159.XSHE,2021-05-21,-0.0585341859321199
600592.XSHG,2021-05-21,-0.03444316877152709
600331.XSHG,2021-05-21,0.044356826022671436
688680.XSHG,2021-05-21,0.16673989455184546
002261.XSHE,2021-05-21,-0.06403400521047586
002310.XSHE,2021-05-21,-0.02901671861717192
300841.XSHE,2021-05-21,0.08932461873638342
300850.XSHE,2021-05-21,0.00865653908172792
002181.XSHE,2021-05-21,-0.04497607655502378
000837.XSHE,2021-05-21,-0.04363526933493822
600808.XSHG,2021-05-21,-0.09564293304994687
002714.XSHE,2021-05-21,-0.010210298211655533
601288.XSHG,2021-05-21,-0.014814814814814836
603617.XSHG,2021-05-21,-0.08873563218390801
603799.XSHG,2021-05-21,0.20753089968381722
002579.XSHE,2021-05-21,-0.0338829907386492
