code,date,momentum_5d
603999.XSHG,2022-01-26,-0.08386638237384503
300510.XSHE,2022-01-26,-0.0706914344685241
002289.XSHE,2022-01-26,-0.08163265306122447
002481.XSHE,2022-01-26,-0.1843244724582077
300724.XSHE,2022-01-26,-0.04869115587633299
688328.XSHG,2022-01-26,-0.026843817787418733
600220.XSHG,2022-01-26,-0.06766256590509678
600730.XSHG,2022-01-26,-0.0763433813892529
603108.XSHG,2022-01-26,-0.15011037527593818
600199.XSHG,2022-01-26,-0.08689636086896368
601018.XSHG,2022-01-26,-0.02941176470588225
601336.XSHG,2022-01-26,0.009076469253460395
000951.XSHE,2022-01-26,-0.13774973711882232
600599.XSHG,2022-01-26,0.04978250362493952
002443.XSHE,2022-01-26,-0.07705934455270136
688161.XSHG,2022-01-26,-0.1423670668953687
603969.XSHG,2022-01-26,0.022727272727272707
600883.XSHG,2022-01-26,0.06705471478463321
300307.XSHE,2022-01-26,-0.06662395900064055
603917.XSHG,2022-01-26,-0.07840392019600984
301088.XSHE,2022-01-26,-0.08810746740418807
600355.XSHG,2022-01-26,0.06946526736631675
300547.XSHE,2022-01-26,0.08240740740740748
000554.XSHE,2022-01-26,-0.06125439624853446
000516.XSHE,2022-01-26,-0.013929503505958452
601229.XSHG,2022-01-26,-0.016480853126514816
600039.XSHG,2022-01-26,-0.02706256163032761
601020.XSHG,2022-01-26,0.014729950900163713
000869.XSHE,2022-01-26,-0.07470971034834761
603725.XSHG,2022-01-26,-0.08752025931928686
603177.XSHG,2022-01-26,-0.012006861063464713
600288.XSHG,2022-01-26,-0.0033425374218863935
300164.XSHE,2022-01-26,-0.10168539325842696
002012.XSHE,2022-01-26,-0.10532954903815828
605133.XSHG,2022-01-26,-0.12410501193317414
300936.XSHE,2022-01-26,-0.06753312945973489
688182.XSHG,2022-01-26,-0.15697674418604646
002590.XSHE,2022-01-26,-0.07779005524861882
300738.XSHE,2022-01-26,-0.09893550407013152
300894.XSHE,2022-01-26,-0.09551182843245631
300207.XSHE,2022-01-26,0.03256644188813973
002938.XSHE,2022-01-26,-0.02995335133807997
600095.XSHG,2022-01-26,-0.040167095115681284
002876.XSHE,2022-01-26,-0.03670441233893007
002502.XSHE,2022-01-26,-0.10251924422673198
002542.XSHE,2022-01-26,-0.10168315113656079
000736.XSHE,2022-01-26,-0.006952841596130521
600623.XSHG,2022-01-26,-0.10268071732298012
301012.XSHE,2022-01-26,0.10187845303867404
300534.XSHE,2022-01-26,-0.0901104417670684
603815.XSHG,2022-01-26,-0.10696517412935314
000096.XSHE,2022-01-26,-0.05446985446985453
300359.XSHE,2022-01-26,-0.06259904912836756
002826.XSHE,2022-01-26,-0.11521547933157417
600382.XSHG,2022-01-26,-0.07104557640750675
300512.XSHE,2022-01-26,-0.11471861471861478
600588.XSHG,2022-01-26,-0.02495037100837827
300885.XSHE,2022-01-26,-0.10028284906145535
600361.XSHG,2022-01-26,-0.06478958522555256
600236.XSHG,2022-01-26,-0.03771375029280866
000565.XSHE,2022-01-26,-0.07098765432098775
000998.XSHE,2022-01-26,-0.06418302399074194
300531.XSHE,2022-01-26,-0.1336723574282601
002224.XSHE,2022-01-26,-0.07386363636363635
002337.XSHE,2022-01-26,-0.08891867739052717
688055.XSHG,2022-01-26,-0.07460545193687229
002453.XSHE,2022-01-26,-0.14320417830681398
601512.XSHG,2022-01-26,-0.05967078189300412
300799.XSHE,2022-01-26,-0.025951293759512994
603697.XSHG,2022-01-26,-0.060103033772180736
000155.XSHE,2022-01-26,-0.03845024948635167
301129.XSHE,2022-01-26,-0.016783216783216814
600667.XSHG,2022-01-26,-0.05187917915609874
300437.XSHE,2022-01-26,-0.13486527150868555
002836.XSHE,2022-01-26,-0.08941605839416067
600537.XSHG,2022-01-26,-0.09385265133740028
603816.XSHG,2022-01-26,0.001747487986020202
300514.XSHE,2022-01-26,-0.08778625954198471
300033.XSHE,2022-01-26,-0.007169112854871096
002459.XSHE,2022-01-26,0.07478705281090292
300084.XSHE,2022-01-26,-0.09766881028938901
688278.XSHG,2022-01-26,-0.10683188211654382
000679.XSHE,2022-01-26,-0.07560405300077944
688766.XSHG,2022-01-26,-0.11635434412265744
600403.XSHG,2022-01-26,-0.036191296854803934
688173.XSHG,2022-01-26,
300366.XSHE,2022-01-26,-0.12289695057833849
