code,date,momentum_5d
603999.XSHG,2020-12-28,-0.047244094488189003
300510.XSHE,2020-12-28,-0.022831050228310557
002289.XSHE,2020-12-28,-0.06632277081798088
002481.XSHE,2020-12-28,-0.05457814758664459
300724.XSHE,2020-12-28,-0.04205061648280328
600220.XSHG,2020-12-28,-0.0802399700037495
600730.XSHG,2020-12-28,-0.04789948959560264
603108.XSHG,2020-12-28,-0.055129209083790154
600199.XSHG,2020-12-28,0.16816372939169977
601018.XSHG,2020-12-28,0.0021645021645020357
601336.XSHG,2020-12-28,-0.05024973512940811
000951.XSHE,2020-12-28,-0.0395795852665467
600599.XSHG,2020-12-28,0.01794145420207749
002443.XSHE,2020-12-28,-0.11628802464381982
603969.XSHG,2020-12-28,-0.044420368364030294
600883.XSHG,2020-12-28,-0.08776867963152513
300307.XSHE,2020-12-28,-0.10711493354182955
603917.XSHG,2020-12-28,-0.06495263870094714
600355.XSHG,2020-12-28,-0.08628461043142299
300547.XSHE,2020-12-28,-0.10011402508551881
000554.XSHE,2020-12-28,-0.042035398230088505
000516.XSHE,2020-12-28,0.14904868884073252
601229.XSHG,2020-12-28,-0.015573383671543262
600039.XSHG,2020-12-28,-0.03936789575824795
601020.XSHG,2020-12-28,0.018832391713747842
000869.XSHE,2020-12-28,0.0036752733193767817
603725.XSHG,2020-12-28,-0.06709558823529416
603177.XSHG,2020-12-28,-0.0022522522522524513
600288.XSHG,2020-12-28,-0.08443908323281069
300164.XSHE,2020-12-28,-0.10063598952487851
002012.XSHE,2020-12-28,-0.04182642035552464
002590.XSHE,2020-12-28,-0.10099857346647634
300738.XSHE,2020-12-28,-0.10427443506670298
300207.XSHE,2020-12-28,0.012693798449612492
002938.XSHE,2020-12-28,0.013866877971473901
600095.XSHG,2020-12-28,-0.11959999999999993
002876.XSHE,2020-12-28,0.0012250612530626537
002502.XSHE,2020-12-28,-0.049154334038055136
002542.XSHE,2020-12-28,-0.02595155709342556
000736.XSHE,2020-12-28,-0.04905418403334405
600623.XSHG,2020-12-28,-0.048025367541078
300534.XSHE,2020-12-28,-0.09851138353765321
603815.XSHG,2020-12-28,-0.09796999117387462
000096.XSHE,2020-12-28,0.014230769230769269
300359.XSHE,2020-12-28,-0.08451786400307348
002826.XSHE,2020-12-28,-0.06660231660231652
600382.XSHG,2020-12-28,-0.09128878281622921
300512.XSHE,2020-12-28,-0.05310734463276834
600588.XSHG,2020-12-28,-0.11703523750751854
300885.XSHE,2020-12-28,-0.11320268179473958
600361.XSHG,2020-12-28,-0.05792546026043999
600236.XSHG,2020-12-28,0.022489705416534722
000565.XSHE,2020-12-28,-0.06876487701666234
000998.XSHE,2020-12-28,0.06926763154073279
300531.XSHE,2020-12-28,-0.0592151366503153
002224.XSHE,2020-12-28,-0.0753650494583138
002337.XSHE,2020-12-28,-0.0400471142520612
688055.XSHG,2020-12-28,-0.11368653421633568
002453.XSHE,2020-12-28,-0.012971698113207641
601512.XSHG,2020-12-28,-0.03984819734345346
300799.XSHE,2020-12-28,0.0003466605038131565
603697.XSHG,2020-12-28,-0.19209519762005944
000155.XSHE,2020-12-28,0.09874476987447722
600667.XSHG,2020-12-28,-0.06768189509306255
300437.XSHE,2020-12-28,-0.06196156394963559
002836.XSHE,2020-12-28,-0.061214953271027994
600537.XSHG,2020-12-28,0.2744116174261393
603816.XSHG,2020-12-28,-0.10987623137155844
300514.XSHE,2020-12-28,-0.09973454683352301
300033.XSHE,2020-12-28,-0.15987166831194466
002459.XSHE,2020-12-28,0.03505007153075823
300084.XSHE,2020-12-28,-0.09569840502658289
688278.XSHG,2020-12-28,-0.09833938764919559
000679.XSHE,2020-12-28,-0.024662360540223194
600403.XSHG,2020-12-28,0.33392936969155107
300366.XSHE,2020-12-28,-0.08754045307443359
000055.XSHE,2020-12-28,-0.01988700564971757
300876.XSHE,2020-12-28,-0.0705383848454636
002992.XSHE,2020-12-28,-0.12872270019854404
300025.XSHE,2020-12-28,-0.08486789431545239
300363.XSHE,2020-12-28,-0.005945219053011597
600290.XSHG,2020-12-28,0.2557932263814615
603008.XSHG,2020-12-28,-0.05220338983050843
601236.XSHG,2020-12-28,0.010149253731343455
600742.XSHG,2020-12-28,-0.04625731594619564
300346.XSHE,2020-12-28,-0.04074732076336762
300726.XSHE,2020-12-28,0.06760277938621884
601956.XSHG,2020-12-28,
002467.XSHE,2020-12-28,-0.0844323177201759
000159.XSHE,2020-12-28,-0.07830626450115996
600592.XSHG,2020-12-28,0.06399034108059154
600331.XSHG,2020-12-28,-0.09370755998189229
002261.XSHE,2020-12-28,-0.06325167037861901
002310.XSHE,2020-12-28,-0.1295088695334945
300841.XSHE,2020-12-28,-0.11395013393777043
300850.XSHE,2020-12-28,0.04339393939393932
002181.XSHE,2020-12-28,-0.04855371900826433
000837.XSHE,2020-12-28,-0.023735810113519107
600808.XSHG,2020-12-28,-0.032733224222585955
002714.XSHE,2020-12-28,0.04729912713788731
601288.XSHG,2020-12-28,-0.007692307692307665
603617.XSHG,2020-12-28,-0.01393188854489158
603799.XSHG,2020-12-28,0.08643758552531544
002579.XSHE,2020-12-28,-0.05878883208808494
300386.XSHE,2020-12-28,-0.055709121837125286
600428.XSHG,2020-12-28,0.10861280487804881
300286.XSHE,2020-12-28,-0.08300044385264105
600828.XSHG,2020-12-28,-0.026322086623594143
002285.XSHE,2020-12-28,-0.08451479697178255
002574.XSHE,2020-12-28,-0.06527415143603132
000739.XSHE,2020-12-28,-0.054614621237181527
002900.XSHE,2020-12-28,-0.11778425655976665
600856.XSHG,2020-12-28,-0.09523809523809523
600186.XSHG,2020-12-28,0.0031847133757962887
600584.XSHG,2020-12-28,0.00786564625850339
002806.XSHE,2020-12-28,-0.07009581442259194
300639.XSHE,2020-12-28,-0.06003244997295831
601991.XSHG,2020-12-28,0.056542810985460434
002398.XSHE,2020-12-28,-0.06885572139303486
002627.XSHE,2020-12-28,0.021454112038140627
300323.XSHE,2020-12-28,0.030994297049342867
002027.XSHE,2020-12-28,-0.03326855810338125
601113.XSHG,2020-12-28,-0.08371385083713856
300866.XSHE,2020-12-28,-0.08519798033483927
600276.XSHG,2020-12-28,0.029110389418574245
002377.XSHE,2020-12-28,-0.10529217199558982
002738.XSHE,2020-12-28,0.06499513145082769
002802.XSHE,2020-12-28,-0.09048414023372287
002140.XSHE,2020-12-28,-0.03471989265347197
300130.XSHE,2020-12-28,-0.07628243814121904
