code,date,momentum_5d
603999.XSHG,2023-01-16,-0.021186440677966156
300510.XSHE,2023-01-16,0.08802308802308811
002289.XSHE,2023-01-16,0.07572016460905351
002481.XSHE,2023-01-16,0.006936095440673196
300724.XSHE,2023-01-16,-0.0037067545304777516
688328.XSHG,2023-01-16,-0.005432322317790894
600220.XSHG,2023-01-16,-0.01410203235172125
600730.XSHG,2023-01-16,-0.03569436698271056
603108.XSHG,2023-01-16,0.05150139664804465
600199.XSHG,2023-01-16,-0.03924528301886798
601018.XSHG,2023-01-16,0.002192982456140413
601336.XSHG,2023-01-16,0.024659645517595807
000951.XSHE,2023-01-16,0.011389219970864728
600599.XSHG,2023-01-16,-0.0725075528700907
002443.XSHE,2023-01-16,-0.0063567739372268894
688161.XSHG,2023-01-16,0.11787405718295041
603969.XSHG,2023-01-16,-0.0021486892995272733
600883.XSHG,2023-01-16,0.0042613636363635354
300307.XSHE,2023-01-16,0.0036133694670279493
603917.XSHG,2023-01-16,0.06666666666666665
301088.XSHE,2023-01-16,-0.012492901760363329
600355.XSHG,2023-01-16,-0.0056468172484599455
300547.XSHE,2023-01-16,0.04931463683630044
000554.XSHE,2023-01-16,0.04051673517322363
000516.XSHE,2023-01-16,0.06244054640234409
301236.XSHE,2023-01-16,-0.026164225769294114
601229.XSHG,2023-01-16,0.004972375690607711
600039.XSHG,2023-01-16,-0.0036425969573602446
301228.XSHE,2023-01-16,-0.01000625390869292
601020.XSHG,2023-01-16,-0.0030557677616500634
000869.XSHE,2023-01-16,0.011175099410393408
603725.XSHG,2023-01-16,0.017110266159695797
603177.XSHG,2023-01-16,-0.07504363001745207
600288.XSHG,2023-01-16,0.0
300164.XSHE,2023-01-16,-0.0023837902264601807
002012.XSHE,2023-01-16,0.01742043551088779
605133.XSHG,2023-01-16,0.07177974434611611
300936.XSHE,2023-01-16,-0.005809731299927345
688182.XSHG,2023-01-16,0.03391232423490487
002590.XSHE,2023-01-16,0.015048908954100826
300738.XSHE,2023-01-16,0.0021019442984759884
300894.XSHE,2023-01-16,0.08945886768845801
300207.XSHE,2023-01-16,0.021009513742071828
002938.XSHE,2023-01-16,0.028826355525051417
600095.XSHG,2023-01-16,0.16839199447895092
002876.XSHE,2023-01-16,0.019109137397389286
002502.XSHE,2023-01-16,0.008628127696289845
002542.XSHE,2023-01-16,-0.0031820465583654034
000736.XSHE,2023-01-16,-0.09791122715404699
600623.XSHG,2023-01-16,-0.0015379883112889292
301012.XSHE,2023-01-16,0.002057613168724215
300534.XSHE,2023-01-16,-0.00864731315626932
603815.XSHG,2023-01-16,-0.005018820577164407
000096.XSHE,2023-01-16,0.005998286203941827
300359.XSHE,2023-01-16,0.06286137879911036
002826.XSHE,2023-01-16,0.024907749077490715
600382.XSHG,2023-01-16,-0.006849315068493178
300512.XSHE,2023-01-16,0.012594458438287104
600588.XSHG,2023-01-16,-0.019302505888032395
300885.XSHE,2023-01-16,0.0020060180541623396
600361.XSHG,2023-01-16,-0.02081362346263005
600236.XSHG,2023-01-16,-0.028050490883590573
000565.XSHE,2023-01-16,0.003160556257901348
000998.XSHE,2023-01-16,0.0006093170110230695
300531.XSHE,2023-01-16,0.014865151836908064
002224.XSHE,2023-01-16,0.0022400000000000198
002337.XSHE,2023-01-16,-0.004300234558248572
688055.XSHG,2023-01-16,0.009615384615384581
002453.XSHE,2023-01-16,0.05591353149033451
601512.XSHG,2023-01-16,0.004587155963302614
300799.XSHE,2023-01-16,-0.059363922312646644
603697.XSHG,2023-01-16,0.004665629860031162
000155.XSHE,2023-01-16,0.0
301205.XSHE,2023-01-16,0.003776435045317106
301129.XSHE,2023-01-16,-0.004624124719249445
600667.XSHG,2023-01-16,0.013292433537832382
300437.XSHE,2023-01-16,-0.0055248618784530246
002836.XSHE,2023-01-16,-0.019385515727871283
600537.XSHG,2023-01-16,0.10659898477157359
603816.XSHG,2023-01-16,0.05097552723581811
300514.XSHE,2023-01-16,0.010186005314437585
300033.XSHE,2023-01-16,0.0877959927140255
002459.XSHE,2023-01-16,0.0038171106132269816
300084.XSHE,2023-01-16,0.006539000467071565
