code,date,momentum_5d
603999.XSHG,2023-08-08,0.04100946372239744
300510.XSHE,2023-08-08,0.08599948809828506
002289.XSHE,2023-08-08,-0.026282853566958697
002481.XSHE,2023-08-08,-0.02376638601726533
300724.XSHE,2023-08-08,0.04250370057094521
688328.XSHG,2023-08-08,-0.02151427389325622
600220.XSHG,2023-08-08,-0.028678890456041328
600730.XSHG,2023-08-08,-0.004916136495083934
603108.XSHG,2023-08-08,0.034413765506202454
600199.XSHG,2023-08-08,0.006156213928434129
601018.XSHG,2023-08-08,-0.02558635394456288
601336.XSHG,2023-08-08,-0.0038774002954208298
000951.XSHE,2023-08-08,-0.015086457003597453
600599.XSHG,2023-08-08,-0.013225255972696304
002443.XSHE,2023-08-08,-0.0527918781725889
688161.XSHG,2023-08-08,-0.0948180815876517
603969.XSHG,2023-08-08,-0.03658536585365857
600883.XSHG,2023-08-08,-0.019120933697541642
300307.XSHE,2023-08-08,-0.0025380710659898
603917.XSHG,2023-08-08,-0.002080237741456159
301088.XSHE,2023-08-08,-0.013749338974087921
600355.XSHG,2023-08-08,-0.00292255236239658
300547.XSHE,2023-08-08,-0.051586125111176995
000554.XSHE,2023-08-08,-0.020145495243424683
000516.XSHE,2023-08-08,-0.0532966345552357
301236.XSHE,2023-08-08,0.007876834944503974
601229.XSHG,2023-08-08,-0.009504752376187975
600039.XSHG,2023-08-08,-0.017528342847953793
301228.XSHE,2023-08-08,0.011613691931540382
301260.XSHE,2023-08-08,-0.027850304612706767
001328.XSHE,2023-08-08,-0.044481981981982166
601020.XSHG,2023-08-08,-0.023141654978962145
000869.XSHE,2023-08-08,-0.002149993676489048
603725.XSHG,2023-08-08,-0.004694835680751019
603177.XSHG,2023-08-08,-0.059345156889495265
301419.XSHE,2023-08-08,0.051961823966065745
600288.XSHG,2023-08-08,0.0018101367658891476
300164.XSHE,2023-08-08,-0.001980851766259395
002012.XSHE,2023-08-08,-0.032298136645962816
605133.XSHG,2023-08-08,0.011649294911097563
300936.XSHE,2023-08-08,-0.005862646566164198
001380.XSHE,2023-08-08,-0.007980356046654369
301315.XSHE,2023-08-08,-0.07838541666666665
688182.XSHG,2023-08-08,0.03172475424486154
002590.XSHE,2023-08-08,-0.008646063281824823
300738.XSHE,2023-08-08,0.04197509361665075
300894.XSHE,2023-08-08,-0.06285072951739612
300207.XSHE,2023-08-08,-0.007306981248349276
002938.XSHE,2023-08-08,0.008852821836960567
600095.XSHG,2023-08-08,0.07697368421052642
002876.XSHE,2023-08-08,-0.024713293490550736
002502.XSHE,2023-08-08,-0.008130081300813052
002542.XSHE,2023-08-08,0.058374249863611505
000736.XSHE,2023-08-08,-0.011440305074801982
600623.XSHG,2023-08-08,-0.001483253588516753
301012.XSHE,2023-08-08,-0.03184532271822593
300534.XSHE,2023-08-08,0.08254156769596199
603815.XSHG,2023-08-08,-0.009345794392523366
000096.XSHE,2023-08-08,-0.0036363636363636598
300359.XSHE,2023-08-08,-0.0047411340792717915
002826.XSHE,2023-08-08,-0.02502234137622872
600382.XSHG,2023-08-08,-0.03001200480192079
300512.XSHE,2023-08-08,0.0062569009937429865
603296.XSHG,2023-08-08,
600588.XSHG,2023-08-08,0.018461106167751318
300885.XSHE,2023-08-08,-0.0443940375891122
600361.XSHG,2023-08-08,0.08389882788402225
600236.XSHG,2023-08-08,-0.007074395253308996
000565.XSHE,2023-08-08,-0.04479710727199682
000998.XSHE,2023-08-08,-0.010957102941982155
300531.XSHE,2023-08-08,0.02344231955582976
002224.XSHE,2023-08-08,-0.023439629326792
002337.XSHE,2023-08-08,0.0020263424518744966
688055.XSHG,2023-08-08,-0.025761124121779777
301390.XSHE,2023-08-08,-0.03428571428571425
002453.XSHE,2023-08-08,0.01215932914046114
601512.XSHG,2023-08-08,-0.044208664898320094
300799.XSHE,2023-08-08,-0.001359635522267033
603697.XSHG,2023-08-08,-0.008338678640153918
000155.XSHE,2023-08-08,-0.010498687664041939
301205.XSHE,2023-08-08,0.0357703169124568
301129.XSHE,2023-08-08,0.012849477548715127
301512.XSHE,2023-08-08,0.07169870784746313
600667.XSHG,2023-08-08,-0.05111111111111111
300437.XSHE,2023-08-08,0.024062432256665822
002836.XSHE,2023-08-08,-0.039110154287764654
600537.XSHG,2023-08-08,0.0
603816.XSHG,2023-08-08,-0.006551451485372173
300514.XSHE,2023-08-08,0.009727626459143934
688531.XSHG,2023-08-08,-0.0881663945481651
300033.XSHE,2023-08-08,0.013447725937383748
002459.XSHE,2023-08-08,-0.04385445063411164
300084.XSHE,2023-08-08,-0.015249068112504371
301176.XSHE,2023-08-08,0.003586371787208442
688278.XSHG,2023-08-08,-0.029537063334279967
000679.XSHE,2023-08-08,-0.0035180299032541162
688581.XSHG,2023-08-08,-0.10511205778847943
688766.XSHG,2023-08-08,-0.04592121654710257
600403.XSHG,2023-08-08,-0.03427939550313308
688173.XSHG,2023-08-08,-0.027845627747923762
300366.XSHE,2023-08-08,0.03302215410338594
603280.XSHG,2023-08-08,-0.022635408245755828
000055.XSHE,2023-08-08,-0.01566731141199229
300876.XSHE,2023-08-08,0.03691399040236254
002992.XSHE,2023-08-08,0.14270357430798186
300025.XSHE,2023-08-08,-0.03911400193372594
688676.XSHG,2023-08-08,-0.024906266738082716
300363.XSHE,2023-08-08,-0.024939325466566187
600290.XSHG,2023-08-08,-0.028818443804034644
300994.XSHE,2023-08-08,-0.043176178660049525
688419.XSHG,2023-08-08,0.026329509906152238
603008.XSHG,2023-08-08,-0.04043767840152224
601236.XSHG,2023-08-08,0.05660377358490587
600742.XSHG,2023-08-08,-0.007969450439980097
