code,date,momentum_5d
603999.XSHG,2022-11-17,0.029780564263322873
300510.XSHE,2022-11-17,0.03567787971457692
002289.XSHE,2022-11-17,0.032826261008807034
002481.XSHE,2022-11-17,0.08722053546784436
300724.XSHE,2022-11-17,-0.11728001134510391
688328.XSHG,2022-11-17,0.06424457244129367
600220.XSHG,2022-11-17,0.038430420711974334
600730.XSHG,2022-11-17,-0.013524479307546633
603108.XSHG,2022-11-17,0.021901285510236512
600199.XSHG,2022-11-17,0.050561797752809
601018.XSHG,2022-11-17,0.015350877192982448
601336.XSHG,2022-11-17,0.05381604696673192
000951.XSHE,2022-11-17,0.04145326504481428
600599.XSHG,2022-11-17,0.09048938134810713
002443.XSHE,2022-11-17,0.015509887553315282
688161.XSHG,2022-11-17,0.04853527474432329
603969.XSHG,2022-11-17,-0.040856031128404746
600883.XSHG,2022-11-17,0.0322946175637393
300307.XSHE,2022-11-17,0.04328223624887295
603917.XSHG,2022-11-17,-0.057974335472044
301088.XSHE,2022-11-17,0.038736591179975965
600355.XSHG,2022-11-17,0.043740573152337925
300547.XSHE,2022-11-17,-0.05953764690688379
000554.XSHE,2022-11-17,0.009383797309978181
000516.XSHE,2022-11-17,0.23767192631552958
301236.XSHE,2022-11-17,0.10788804071246827
601229.XSHG,2022-11-17,0.023228803716608626
600039.XSHG,2022-11-17,0.026410691557064103
301228.XSHE,2022-11-17,0.013638843426077463
601020.XSHG,2022-11-17,-0.034584253127299514
000869.XSHE,2022-11-17,0.03241048357327436
603725.XSHG,2022-11-17,0.05018587360594795
603177.XSHG,2022-11-17,-0.018763029881862514
600288.XSHG,2022-11-17,0.036637931034482873
300164.XSHE,2022-11-17,0.018925056775170424
002012.XSHE,2022-11-17,0.03725025397900428
605133.XSHG,2022-11-17,-0.08453873352619734
300936.XSHE,2022-11-17,0.06777735706171906
688182.XSHG,2022-11-17,0.10867924528301875
002590.XSHE,2022-11-17,-0.0034869240348692765
300738.XSHE,2022-11-17,0.06250672404518554
300894.XSHE,2022-11-17,0.08246597277822243
300207.XSHE,2022-11-17,-0.009291725105189386
002938.XSHE,2022-11-17,0.03945707070707072
600095.XSHG,2022-11-17,0.5360281195079086
002876.XSHE,2022-11-17,0.07947450572320491
002502.XSHE,2022-11-17,0.02771362586605086
002542.XSHE,2022-11-17,0.02360092973359551
000736.XSHE,2022-11-17,0.10027958993476238
600623.XSHG,2022-11-17,0.018682499872037628
301012.XSHE,2022-11-17,0.1055306427503735
300534.XSHE,2022-11-17,0.11551678561987844
603815.XSHG,2022-11-17,0.08295454545454528
000096.XSHE,2022-11-17,0.03556126820908312
300359.XSHE,2022-11-17,0.06298671552908841
002826.XSHE,2022-11-17,-0.07781818181818179
600382.XSHG,2022-11-17,0.023307436182020025
300512.XSHE,2022-11-17,0.019960079840319445
600588.XSHG,2022-11-17,0.09954977488744388
300885.XSHE,2022-11-17,0.015450361604207652
600361.XSHG,2022-11-17,-0.014941591958707034
600236.XSHG,2022-11-17,0.0032772558444396083
000565.XSHE,2022-11-17,0.01304254864229204
000998.XSHE,2022-11-17,-0.005725409366769685
300531.XSHE,2022-11-17,0.019203840768153624
002224.XSHE,2022-11-17,0.030015313935681576
002337.XSHE,2022-11-17,-0.022719076812116823
688055.XSHG,2022-11-17,0.028761061946902755
002453.XSHE,2022-11-17,0.0444582299421008
601512.XSHG,2022-11-17,0.025229357798165042
300799.XSHE,2022-11-17,0.21530950741691157
603697.XSHG,2022-11-17,0.0636833046471601
000155.XSHE,2022-11-17,-0.07755217146080096
301205.XSHE,2022-11-17,0.08059631959003033
301129.XSHE,2022-11-17,-0.05915710787472617
600667.XSHG,2022-11-17,0.055894635399935666
300437.XSHE,2022-11-17,-0.06204838202953178
002836.XSHE,2022-11-17,-0.07343124165554071
600537.XSHG,2022-11-17,-0.05594174114531614
603816.XSHG,2022-11-17,0.1063698206555348
300514.XSHE,2022-11-17,0.03217276333186425
300033.XSHE,2022-11-17,0.04883853533976246
002459.XSHE,2022-11-17,-0.11680658701969648
300084.XSHE,2022-11-17,0.03848101265822801
301176.XSHE,2022-11-17,0.02236770321876702
688278.XSHG,2022-11-17,-0.09133646742780388
000679.XSHE,2022-11-17,0.019795221843003308
688766.XSHG,2022-11-17,0.24367018934390128
600403.XSHG,2022-11-17,-0.0022205773501109416
688173.XSHG,2022-11-17,0.1616722160562336
300366.XSHE,2022-11-17,0.21298084063567502
603280.XSHG,2022-11-17,-0.0017241379310345417
000055.XSHE,2022-11-17,-0.0038789759503491394
300876.XSHE,2022-11-17,0.005102040816326481
002992.XSHE,2022-11-17,0.12242857142857133
300025.XSHE,2022-11-17,0.03507917174177844
688676.XSHG,2022-11-17,-0.0321989528795813
300363.XSHE,2022-11-17,0.030635705253477585
600290.XSHG,2022-11-17,0.04496402877697836
300994.XSHE,2022-11-17,0.04541108986615683
688419.XSHG,2022-11-17,-0.0077981651376147765
603008.XSHG,2022-11-17,0.06493196466937223
601236.XSHG,2022-11-17,0.08018867924528306
600742.XSHG,2022-11-17,0.013458195480289259
300346.XSHE,2022-11-17,0.09262071059823862
300726.XSHE,2022-11-17,0.04342273307790556
688323.XSHG,2022-11-17,0.15356820234869017
601956.XSHG,2022-11-17,0.011075949367088445
002467.XSHE,2022-11-17,0.41656473877337064
000159.XSHE,2022-11-17,0.033030852994555326
001218.XSHE,2022-11-17,0.019568151147098423
688251.XSHG,2022-11-17,0.012010294538175703
301121.XSHE,2022-11-17,0.03369369369369357
600592.XSHG,2022-11-17,0.02658074909383812
600331.XSHG,2022-11-17,-0.003567181926278251
688680.XSHG,2022-11-17,-0.09934372930338975
002261.XSHE,2022-11-17,0.05221046921616512
002310.XSHE,2022-11-17,0.0316843230634658
300841.XSHE,2022-11-17,-0.030688054031236867
300850.XSHE,2022-11-17,-0.0707526354498651
002181.XSHE,2022-11-17,0.1751243781094527
000837.XSHE,2022-11-17,0.12876083630800617
688767.XSHG,2022-11-17,-0.04366812227074235
600808.XSHG,2022-11-17,0.021676300578034713
002714.XSHE,2022-11-17,-0.002904346466192309
601288.XSHG,2022-11-17,0.011583011583011782
603617.XSHG,2022-11-17,0.021386430678465906
603799.XSHG,2022-11-17,-0.012320990839891577
002579.XSHE,2022-11-17,0.24600399600399614
688656.XSHG,2022-11-17,0.05641298563065478
