code,date,momentum_5d
603999.XSHG,2020-05-28,-0.026372059871703435
300510.XSHE,2020-05-28,-0.06391560657772244
002289.XSHE,2020-05-28,0.11601423487544471
002481.XSHE,2020-05-28,-0.05566686309173052
300724.XSHE,2020-05-28,-0.020676124358587455
600220.XSHG,2020-05-28,0.04429783223374173
600730.XSHG,2020-05-28,-0.001946282600233551
603108.XSHG,2020-05-28,0.07610431080361901
600199.XSHG,2020-05-28,0.029015120555782703
601018.XSHG,2020-05-28,0.0
601336.XSHG,2020-05-28,-0.025062137531068784
000951.XSHE,2020-05-28,0.09340154794700228
600599.XSHG,2020-05-28,-0.035339591385974645
002443.XSHE,2020-05-28,0.01909090909090927
603969.XSHG,2020-05-28,0.19501822600243024
600883.XSHG,2020-05-28,-0.05155279503105581
300307.XSHE,2020-05-28,0.051396648044692794
603917.XSHG,2020-05-28,-0.010563380281690016
600355.XSHG,2020-05-28,-0.009775733179988588
300547.XSHE,2020-05-28,0.017875210792580143
000554.XSHE,2020-05-28,-0.05510131532172058
000516.XSHE,2020-05-28,-0.022048285745783214
601229.XSHG,2020-05-28,0.01107899807321755
600039.XSHG,2020-05-28,-0.03205331640748976
601020.XSHG,2020-05-28,0.005115089514066584
000869.XSHE,2020-05-28,0.010646565122785168
603725.XSHG,2020-05-28,0.03765690376569042
603177.XSHG,2020-05-28,0.05528846153846145
600288.XSHG,2020-05-28,0.014673366834170753
300164.XSHE,2020-05-28,-0.0048999591670068066
002012.XSHE,2020-05-28,-0.0155115511551156
002590.XSHE,2020-05-28,-0.008552423186569569
300738.XSHE,2020-05-28,0.029047949965253617
300207.XSHE,2020-05-28,-0.014695303668687765
002938.XSHE,2020-05-28,0.03193069306930685
600095.XSHG,2020-05-28,-0.13629117959617432
002876.XSHE,2020-05-28,-0.06809099292960341
002502.XSHE,2020-05-28,-0.0662878787878789
002542.XSHE,2020-05-28,-0.0173508907823392
000736.XSHE,2020-05-28,0.04336734693877542
600623.XSHG,2020-05-28,-0.022954159592529666
300534.XSHE,2020-05-28,0.017508754377188573
603815.XSHG,2020-05-28,-0.14197530864197527
000096.XSHE,2020-05-28,-0.004941757853865081
300359.XSHE,2020-05-28,0.01775147928994092
002826.XSHE,2020-05-28,0.027488151658767723
600382.XSHG,2020-05-28,0.003240178209801492
300512.XSHE,2020-05-28,0.00401069518716568
600588.XSHG,2020-05-28,-0.08320322912303424
600361.XSHG,2020-05-28,0.045788336933045404
600236.XSHG,2020-05-28,-0.002426343154246058
000565.XSHE,2020-05-28,0.0
000998.XSHE,2020-05-28,-0.019308169259219077
300531.XSHE,2020-05-28,0.016845329249617125
002224.XSHE,2020-05-28,-0.056302131603336414
002337.XSHE,2020-05-28,0.011883541295306221
002453.XSHE,2020-05-28,-0.0068601583113455655
601512.XSHG,2020-05-28,-0.020729684908789348
300799.XSHE,2020-05-28,-0.018881895594224374
603697.XSHG,2020-05-28,0.10342639593908642
600667.XSHG,2020-05-28,-0.07702100572883519
300437.XSHE,2020-05-28,0.0
002836.XSHE,2020-05-28,-0.00518867924528299
600537.XSHG,2020-05-28,-0.020300751879699375
603816.XSHG,2020-05-28,0.06643300939939456
300514.XSHE,2020-05-28,0.002866698518872335
300033.XSHE,2020-05-28,-0.012498470823308683
002459.XSHE,2020-05-28,-0.07494969818913477
300084.XSHE,2020-05-28,0.024420024420024555
688278.XSHG,2020-05-28,-0.07156580211335262
000679.XSHE,2020-05-28,0.21862068965517256
600403.XSHG,2020-05-28,0.048913043478260976
300366.XSHE,2020-05-28,0.024152847873107453
000055.XSHE,2020-05-28,0.01189031788400885
300025.XSHE,2020-05-28,0.03864872602347558
300363.XSHE,2020-05-28,0.009058996716113654
600290.XSHG,2020-05-28,0.03824091778202665
603008.XSHG,2020-05-28,-0.01660612350804358
601236.XSHG,2020-05-28,-0.034516285853184336
600742.XSHG,2020-05-28,0.005685618729097008
300346.XSHE,2020-05-28,0.1541054659282446
300726.XSHE,2020-05-28,-0.06977572089711648
002467.XSHE,2020-05-28,0.006167647883375427
000159.XSHE,2020-05-28,-0.043563068920676185
600592.XSHG,2020-05-28,0.07034518828451874
600331.XSHG,2020-05-28,0.06823144104803491
002261.XSHE,2020-05-28,-0.030873582037188596
002310.XSHE,2020-05-28,0.002107528810367354
002181.XSHE,2020-05-28,-0.023369036027263923
000837.XSHE,2020-05-28,0.09918319719953317
600808.XSHG,2020-05-28,0.03551401869158877
002714.XSHE,2020-05-28,0.006110447486906256
601288.XSHG,2020-05-28,0.007532956685499137
603617.XSHG,2020-05-28,0.013390722142515576
603799.XSHG,2020-05-28,-0.057790549169859484
002579.XSHE,2020-05-28,-0.04415683288922723
300386.XSHE,2020-05-28,-0.07712598919733704
600428.XSHG,2020-05-28,-0.006881948120698755
300286.XSHE,2020-05-28,0.0028153153153152033
600828.XSHG,2020-05-28,0.016764033528067213
