code,date,momentum_5d
603999.XSHG,2020-05-29,0.013950073421439058
300510.XSHE,2020-05-29,-0.08210128971374642
002289.XSHE,2020-05-29,0.09510489510489517
002481.XSHE,2020-05-29,-0.002221683632250837
300724.XSHE,2020-05-29,0.0838779956427016
600220.XSHG,2020-05-29,0.0997067448680351
600730.XSHG,2020-05-29,0.039552536955653084
603108.XSHG,2020-05-29,0.1845270148985818
600199.XSHG,2020-05-29,0.08105837883242328
601018.XSHG,2020-05-29,0.02010050251256268
601336.XSHG,2020-05-29,0.00969827586206895
000951.XSHE,2020-05-29,0.06581352833638032
600599.XSHG,2020-05-29,0.13374233128834345
002443.XSHE,2020-05-29,0.05018416206261511
603969.XSHG,2020-05-29,0.33518518518518525
600883.XSHG,2020-05-29,-0.05609041439933027
300307.XSHE,2020-05-29,0.03928170594837255
603917.XSHG,2020-05-29,0.02571428571428558
600355.XSHG,2020-05-29,0.027267338470657876
300547.XSHE,2020-05-29,0.017651052274270107
000554.XSHE,2020-05-29,-0.009029345372460473
000516.XSHE,2020-05-29,-0.007458919858673196
601229.XSHG,2020-05-29,0.012554321583775785
600039.XSHG,2020-05-29,-0.00778967867575453
601020.XSHG,2020-05-29,0.0
000869.XSHE,2020-05-29,0.07657767981059682
603725.XSHG,2020-05-29,0.03144654088050314
603177.XSHG,2020-05-29,0.06569343065693412
600288.XSHG,2020-05-29,-0.005363528009535212
300164.XSHE,2020-05-29,0.020365752285951944
002012.XSHE,2020-05-29,-0.007002334111370412
002590.XSHE,2020-05-29,0.019100032372936226
300738.XSHE,2020-05-29,0.002089718584564082
300207.XSHE,2020-05-29,0.042390030887208496
002938.XSHE,2020-05-29,0.03501569669162041
600095.XSHG,2020-05-29,-0.08635578583765124
002876.XSHE,2020-05-29,-0.019307483644486978
002502.XSHE,2020-05-29,-0.032273838630806906
002542.XSHE,2020-05-29,-0.0200246457178066
000736.XSHE,2020-05-29,0.07986111111111116
600623.XSHG,2020-05-29,0.0019236053860951507
300534.XSHE,2020-05-29,0.03329969727547932
603815.XSHG,2020-05-29,-0.15081300813008136
000096.XSHE,2020-05-29,-0.0017736786094360024
