code,date,momentum_5d
603999.XSHG,2020-07-28,-0.07683215130023657
300510.XSHE,2020-07-28,0.09351535836177471
002289.XSHE,2020-07-28,-0.07222914072229136
002481.XSHE,2020-07-28,-0.07741645821307164
300724.XSHE,2020-07-28,0.04232383978214016
600220.XSHG,2020-07-28,-0.012546125461254554
600730.XSHG,2020-07-28,-0.08196721311475408
603108.XSHG,2020-07-28,-0.03492063492063491
600199.XSHG,2020-07-28,-0.034644744568408714
601018.XSHG,2020-07-28,-0.01002004008016033
601336.XSHG,2020-07-28,-0.08057577763070811
000951.XSHE,2020-07-28,-0.05814755228683066
600599.XSHG,2020-07-28,-0.017406440382941812
002443.XSHE,2020-07-28,-0.023684210526315863
603969.XSHG,2020-07-28,-0.031349628055260315
600883.XSHG,2020-07-28,-0.08501865305321021
300307.XSHE,2020-07-28,0.17017383348581872
603917.XSHG,2020-07-28,-0.04195804195804187
600355.XSHG,2020-07-28,-0.08670520231213874
300547.XSHE,2020-07-28,-0.010921310557266861
000554.XSHE,2020-07-28,-0.02146631439894331
000516.XSHE,2020-07-28,-0.04858828933884585
601229.XSHG,2020-07-28,-0.03222958057395131
600039.XSHG,2020-07-28,-0.016307513104251714
601020.XSHG,2020-07-28,0.08788598574821838
000869.XSHE,2020-07-28,-0.005272519374920459
603725.XSHG,2020-07-28,-0.048760991207034365
603177.XSHG,2020-07-28,-0.09320388349514575
600288.XSHG,2020-07-28,-0.059774709302325535
300164.XSHE,2020-07-28,-0.02125237191650864
002012.XSHE,2020-07-28,-0.03658536585365846
002590.XSHE,2020-07-28,-0.046979865771812235
300738.XSHE,2020-07-28,-0.05310873252617421
300207.XSHE,2020-07-28,-0.07556818181818181
002938.XSHE,2020-07-28,-0.055996899825615176
600095.XSHG,2020-07-28,0.05009066183136901
002876.XSHE,2020-07-28,-0.06899166034874915
002502.XSHE,2020-07-28,-0.034201123021949886
002542.XSHE,2020-07-28,-0.030760041809765548
000736.XSHE,2020-07-28,-0.07473102646118057
600623.XSHG,2020-07-28,-0.02918642831083551
300534.XSHE,2020-07-28,0.025751072961373245
603815.XSHG,2020-07-28,-0.06451612903225812
000096.XSHE,2020-07-28,-0.017549077929803536
300359.XSHE,2020-07-28,-0.051473263004728986
002826.XSHE,2020-07-28,0.032418952618453956
600382.XSHG,2020-07-28,-0.051308188922867703
300512.XSHE,2020-07-28,0.053843297437801585
600588.XSHG,2020-07-28,-0.03421206611505334
600361.XSHG,2020-07-28,-0.07897507897507894
600236.XSHG,2020-07-28,0.008968609865470878
000565.XSHE,2020-07-28,-0.03193318594939831
000998.XSHE,2020-07-28,0.04707652622527947
300531.XSHE,2020-07-28,-0.1223126442366087
002224.XSHE,2020-07-28,0.0075954861111111605
002337.XSHE,2020-07-28,-0.04332129963898912
002453.XSHE,2020-07-28,-0.033713200379866914
601512.XSHG,2020-07-28,-0.06635441061670566
300799.XSHE,2020-07-28,-0.0924024640657084
603697.XSHG,2020-07-28,-0.019937040923399763
000155.XSHE,2020-07-28,-0.04195804195804187
600667.XSHG,2020-07-28,-0.08232593726090276
300437.XSHE,2020-07-28,-0.06974609972468637
002836.XSHE,2020-07-28,-0.04859739233504545
600537.XSHG,2020-07-28,0.024674434544208257
603816.XSHG,2020-07-28,-0.04530780362907705
300514.XSHE,2020-07-28,-0.042330259849119756
300033.XSHE,2020-07-28,-0.08236313714662613
002459.XSHE,2020-07-28,-0.04002624671916011
300084.XSHE,2020-07-28,-0.051256776737308996
688278.XSHG,2020-07-28,0.002769180648314107
000679.XSHE,2020-07-28,0.007901668129938422
600403.XSHG,2020-07-28,-0.12641673931996522
300366.XSHE,2020-07-28,0.130605137135394
000055.XSHE,2020-07-28,-0.04376764824526025
300025.XSHE,2020-07-28,-0.047821732598898214
300363.XSHE,2020-07-28,-0.0986291218969988
600290.XSHG,2020-07-28,0.008210180623973606
603008.XSHG,2020-07-28,-0.02235550708833156
601236.XSHG,2020-07-28,-0.07011393514461006
600742.XSHG,2020-07-28,-0.11552422536693152
300346.XSHE,2020-07-28,-0.08223455933379598
300726.XSHE,2020-07-28,-0.021828103683492417
002467.XSHE,2020-07-28,-0.04127536231884066
000159.XSHE,2020-07-28,-0.0577617328519856
600592.XSHG,2020-07-28,-0.09152897980592711
600331.XSHG,2020-07-28,0.06853879105187999
002261.XSHE,2020-07-28,-0.05129555508742367
002310.XSHE,2020-07-28,-0.06261619397966856
300841.XSHE,2020-07-28,0.23522689075630265
300850.XSHE,2020-07-28,0.011762360446571085
002181.XSHE,2020-07-28,-0.08284023668639062
000837.XSHE,2020-07-28,0.008565310492505418
600808.XSHG,2020-07-28,-0.03442622950819674
002714.XSHE,2020-07-28,-0.05577062666344068
601288.XSHG,2020-07-28,-0.022140221402214055
603617.XSHG,2020-07-28,-0.13649851632047472
603799.XSHG,2020-07-28,0.029052577452114647
002579.XSHE,2020-07-28,-0.07103825136612008
300386.XSHE,2020-07-28,0.11115866053279122
600428.XSHG,2020-07-28,-0.04105166051660514
300286.XSHE,2020-07-28,0.0023907103825135945
600828.XSHG,2020-07-28,-0.08573554026408792
002285.XSHE,2020-07-28,0.12574049302503343
002574.XSHE,2020-07-28,-0.005775577557755707
000739.XSHE,2020-07-28,-0.028749417016456724
002900.XSHE,2020-07-28,0.026180698151950565
600856.XSHG,2020-07-28,0.06412005457025916
600186.XSHG,2020-07-28,-0.03711340206185576
600584.XSHG,2020-07-28,-0.04368635437881885
002806.XSHE,2020-07-28,-0.028971962616822333
300639.XSHE,2020-07-28,0.02674345219312091
601991.XSHG,2020-07-28,-0.009868421052631637
002398.XSHE,2020-07-28,-0.18533386859360368
002627.XSHE,2020-07-28,0.0724197745013011
300323.XSHE,2020-07-28,-0.10706223798774595
002027.XSHE,2020-07-28,0.01651422764227628
601113.XSHG,2020-07-28,0.012364760432766575
600276.XSHG,2020-07-28,-0.04733252048785841
002377.XSHE,2020-07-28,-0.03444381705251265
002738.XSHE,2020-07-28,0.025600630169357874
002802.XSHE,2020-07-28,-0.05561694290976049
002140.XSHE,2020-07-28,-0.06463938863238339
300130.XSHE,2020-07-28,-0.031958341841944016
002021.XSHE,2020-07-28,0.13786213786213786
603555.XSHG,2020-07-28,-0.045685279187817285
300777.XSHE,2020-07-28,0.06446901731692067
002884.XSHE,2020-07-28,-0.11337619570330881
603031.XSHG,2020-07-28,-0.07849757332770624
300698.XSHE,2020-07-28,-0.07189542483660127
000933.XSHE,2020-07-28,-0.03058429701765064
002776.XSHE,2020-07-28,-0.06682242990654208
300083.XSHE,2020-07-28,-0.008720150254896808
