code,date,momentum_5d
603999.XSHG,2020-03-16,-0.10196326789107024
300510.XSHE,2020-03-16,-0.03942978465271452
002289.XSHE,2020-03-16,-0.06481012658227858
002481.XSHE,2020-03-16,-0.06365746007189343
300724.XSHE,2020-03-16,-0.09740562373776607
600220.XSHG,2020-03-16,-0.0820348304307974
600730.XSHG,2020-03-16,-0.041934265205893495
603108.XSHG,2020-03-16,-0.1312607944732297
600199.XSHG,2020-03-16,-0.05440826052422565
601018.XSHG,2020-03-16,-0.05378973105134466
601336.XSHG,2020-03-16,-0.0791974656810982
000951.XSHE,2020-03-16,-0.10348116356700043
600599.XSHG,2020-03-16,0.03596349973161583
002443.XSHE,2020-03-16,-0.03130755064456725
603969.XSHG,2020-03-16,0.014460511679643906
600883.XSHG,2020-03-16,-0.13680512502583175
300307.XSHE,2020-03-16,-0.04305799648506148
603917.XSHG,2020-03-16,-0.03548616039744501
600355.XSHG,2020-03-16,-0.0787330316742082
300547.XSHE,2020-03-16,-0.05193236714975846
000554.XSHE,2020-03-16,-0.055927662424648306
000516.XSHE,2020-03-16,-0.030472437336754643
601229.XSHG,2020-03-16,-0.0394441954280591
600039.XSHG,2020-03-16,-0.043767507002801076
601020.XSHG,2020-03-16,-0.13282937365010805
000869.XSHE,2020-03-16,-0.026697517130906845
603725.XSHG,2020-03-16,-0.04978813559322026
603177.XSHG,2020-03-16,-0.0640176600441501
600288.XSHG,2020-03-16,-0.08074421965317913
300164.XSHE,2020-03-16,-0.07018694653984903
002012.XSHE,2020-03-16,-0.052267002518891714
002590.XSHE,2020-03-16,-0.02639296187683282
300738.XSHE,2020-03-16,0.14027239288199622
300207.XSHE,2020-03-16,-0.13303391667957254
002938.XSHE,2020-03-16,-0.10459627329192545
600095.XSHG,2020-03-16,-0.0629795396419438
002876.XSHE,2020-03-16,-0.12680115273775217
002502.XSHE,2020-03-16,0.08084891359272373
002542.XSHE,2020-03-16,-0.041738211596882846
