code,date,momentum_5d
603999.XSHG,2021-12-31,0.04150653343581867
300510.XSHE,2021-12-31,0.02482447342026073
002289.XSHE,2021-12-31,-0.013698630136986134
002481.XSHE,2021-12-31,-0.002331883783953992
300724.XSHE,2021-12-31,0.0779645191409899
688328.XSHG,2021-12-31,0.0018340210912426436
600220.XSHG,2021-12-31,0.026966292134831482
600730.XSHG,2021-12-31,-0.006894390473205836
603108.XSHG,2021-12-31,0.12791401755979415
600199.XSHG,2021-12-31,-0.037010247136829544
601018.XSHG,2021-12-31,0.010183299389002087
601336.XSHG,2021-12-31,0.011212814645308766
000951.XSHE,2021-12-31,0.024235355106272838
600599.XSHG,2021-12-31,0.058926487747957834
002443.XSHE,2021-12-31,0.06163911845730019
688161.XSHG,2021-12-31,0.01724137931034475
603969.XSHG,2021-12-31,0.0522774327122153
600883.XSHG,2021-12-31,0.07714974551299236
300307.XSHE,2021-12-31,-0.04037610619469012
603917.XSHG,2021-12-31,0.1816333446289391
301088.XSHE,2021-12-31,-0.0003859513701274242
600355.XSHG,2021-12-31,0.03741865509761366
300547.XSHE,2021-12-31,0.006890756302520895
000554.XSHE,2021-12-31,-0.09960496613995484
000516.XSHE,2021-12-31,-0.003625106920288279
601229.XSHG,2021-12-31,-0.0014785608674222628
600039.XSHG,2021-12-31,0.0731257459043071
601020.XSHG,2021-12-31,0.012327773749093662
000869.XSHE,2021-12-31,-0.03541988665636275
603725.XSHG,2021-12-31,0.08061594202898559
603177.XSHG,2021-12-31,-0.008458035133376618
600288.XSHG,2021-12-31,0.008400592983033972
300164.XSHE,2021-12-31,0.16071982624883652
002012.XSHE,2021-12-31,0.02206851119894604
605133.XSHG,2021-12-31,-0.042861852950873636
300936.XSHE,2021-12-31,0.021077283372365363
688182.XSHG,2021-12-31,-0.02149229521492302
002590.XSHE,2021-12-31,-0.0570767450829156
300738.XSHE,2021-12-31,0.025292778139232253
300894.XSHE,2021-12-31,0.01678607983623337
300207.XSHE,2021-12-31,0.0026217745273906523
002938.XSHE,2021-12-31,-0.04036261601554059
600095.XSHG,2021-12-31,0.02845897668785935
002876.XSHE,2021-12-31,0.017433069465445206
002502.XSHE,2021-12-31,0.03573981415296634
002542.XSHE,2021-12-31,0.020692180919245518
000736.XSHE,2021-12-31,0.02742165242165262
600623.XSHG,2021-12-31,0.008853627687708476
301012.XSHE,2021-12-31,-0.08592057761732852
603815.XSHG,2021-12-31,-0.007389162561576179
000096.XSHE,2021-12-31,0.023447676943117557
300359.XSHE,2021-12-31,0.06032828821146885
002826.XSHE,2021-12-31,0.03710575139146566
600382.XSHG,2021-12-31,0.05031446540880502
300512.XSHE,2021-12-31,0.048606994665086
600588.XSHG,2021-12-31,0.007583567595838003
300885.XSHE,2021-12-31,0.038268156424581035
600361.XSHG,2021-12-31,-0.0015822784810126667
600236.XSHG,2021-12-31,0.01426410200994166
000565.XSHE,2021-12-31,0.00748916042569947
000998.XSHE,2021-12-31,-0.06584093872229468
300531.XSHE,2021-12-31,0.052570093457943834
002224.XSHE,2021-12-31,0.03934794828555366
002337.XSHE,2021-12-31,0.1028216164514586
688055.XSHG,2021-12-31,0.016296296296296253
002453.XSHE,2021-12-31,-0.002127376678633164
601512.XSHG,2021-12-31,0.006382978723404209
300799.XSHE,2021-12-31,0.3349038823972861
603697.XSHG,2021-12-31,-0.028907922912205564
000155.XSHE,2021-12-31,0.10285563194077207
301129.XSHE,2021-12-31,-0.04789745896109732
600667.XSHG,2021-12-31,0.012340036563071255
300437.XSHE,2021-12-31,-0.051027900146842886
002836.XSHE,2021-12-31,0.09137842023748055
600537.XSHG,2021-12-31,0.05835010060362178
603816.XSHG,2021-12-31,0.04201382733557879
300514.XSHE,2021-12-31,0.0015570260801867075
300033.XSHE,2021-12-31,0.03678416255594397
002459.XSHE,2021-12-31,0.01977494621876552
300084.XSHE,2021-12-31,0.039505187549880416
688278.XSHG,2021-12-31,-0.004411265693926025
000679.XSHE,2021-12-31,0.035947712418300526
688766.XSHG,2021-12-31,0.015056533562330054
600403.XSHG,2021-12-31,0.04706430568499531
300366.XSHE,2021-12-31,-0.01786904920656074
000055.XSHE,2021-12-31,0.03551046290424864
300876.XSHE,2021-12-31,0.033932813030200126
002992.XSHE,2021-12-31,0.023658395845354896
300025.XSHE,2021-12-31,0.20522161505768088
688676.XSHG,2021-12-31,-0.011373840167614335
300363.XSHE,2021-12-31,0.070094916947671
600290.XSHG,2021-12-31,0.017433751743375137
300994.XSHE,2021-12-31,-0.024365482233502544
603008.XSHG,2021-12-31,0.04634310751600945
601236.XSHG,2021-12-31,0.06034482758620685
600742.XSHG,2021-12-31,-0.015612370783170904
300346.XSHE,2021-12-31,0.009566310174142556
300726.XSHE,2021-12-31,0.17115887637893779
688323.XSHG,2021-12-31,0.15049268438339802
601956.XSHG,2021-12-31,0.02238805970149249
002467.XSHE,2021-12-31,-0.0043057050592034685
000159.XSHE,2021-12-31,0.10314136125654438
001218.XSHE,2021-12-31,-0.008411002500568365
600592.XSHG,2021-12-31,0.11772192173083051
600331.XSHG,2021-12-31,-0.024523160762942697
688680.XSHG,2021-12-31,0.16000606658072347
002261.XSHE,2021-12-31,0.03130391915208297
002310.XSHE,2021-12-31,-0.01651662295314371
300841.XSHE,2021-12-31,0.23883427509869182
300850.XSHE,2021-12-31,0.07009772903044365
002181.XSHE,2021-12-31,0.043165467625899234
000837.XSHE,2021-12-31,0.042070372259051414
688767.XSHG,2021-12-31,0.07704160246533132
600808.XSHG,2021-12-31,-0.021052631578947545
002714.XSHE,2021-12-31,0.020657773355307496
601288.XSHG,2021-12-31,0.0
603617.XSHG,2021-12-31,-0.008183943881527656
603799.XSHG,2021-12-31,0.013243390704826163
002579.XSHE,2021-12-31,0.0695945945945946
688656.XSHG,2021-12-31,0.07552304813743826
300386.XSHE,2021-12-31,0.10179880079946702
600428.XSHG,2021-12-31,0.005963590709353372
300286.XSHE,2021-12-31,-0.08547422846986585
600828.XSHG,2021-12-31,0.013919960228685024
002285.XSHE,2021-12-31,-0.015004262574594973
002574.XSHE,2021-12-31,0.04446460980036293
000739.XSHE,2021-12-31,-0.008761512089093926
002900.XSHE,2021-12-31,0.002635431918008857
600856.XSHG,2021-12-31,-0.12601846822379148
600186.XSHG,2021-12-31,0.017358958462492247
600584.XSHG,2021-12-31,0.024084778420038644
002806.XSHE,2021-12-31,-0.021582733812949617
300639.XSHE,2021-12-31,0.06774496015002351
601991.XSHG,2021-12-31,-0.05543710021321979
002398.XSHE,2021-12-31,0.0028565150516370874
002627.XSHE,2021-12-31,-0.031024930747922563
300323.XSHE,2021-12-31,-0.024282045295353716
002027.XSHE,2021-12-31,0.04591836734693877
601113.XSHG,2021-12-31,-0.017162471395881007
300866.XSHE,2021-12-31,-0.08380037363223913
600276.XSHG,2021-12-31,0.01177011894473079
002377.XSHE,2021-12-31,-0.0027681660899653293
002738.XSHE,2021-12-31,0.21521984216459988
002802.XSHE,2021-12-31,0.08428515163450179
002140.XSHE,2021-12-31,0.13261711870376902
300130.XSHE,2021-12-31,0.06296637023407947
002021.XSHE,2021-12-31,-0.04191343963553518
603555.XSHG,2021-12-31,0.030303030303030276
300777.XSHE,2021-12-31,0.13679590343818582
002884.XSHE,2021-12-31,0.01372355751004628
603031.XSHG,2021-12-31,0.12639578163771703
300698.XSHE,2021-12-31,0.01829723674383854
000933.XSHE,2021-12-31,-0.01618705035971224
002776.XSHE,2021-12-31,-0.006119951040391758
300083.XSHE,2021-12-31,0.0077107607950650525
002304.XSHE,2021-12-31,-0.05620240333960169
601233.XSHG,2021-12-31,0.04081311062086357
300658.XSHE,2021-12-31,0.04448897795591189
002392.XSHE,2021-12-31,0.06775407779171894
601598.XSHG,2021-12-31,0.010351966873705987
300563.XSHE,2021-12-31,0.01777939042089982
605189.XSHG,2021-12-31,0.09667802385008506
002882.XSHE,2021-12-31,0.030482641828958545
600969.XSHG,2021-12-31,-0.0012143290831815312
603131.XSHG,2021-12-31,0.059012444801284536
002347.XSHE,2021-12-31,0.10662983425414363
002316.XSHE,2021-12-31,-0.219415552253591
688019.XSHG,2021-12-31,0.024203202154720938
301126.XSHE,2021-12-31,0.0393953275309209
002333.XSHE,2021-12-31,0.013450594930160431
601866.XSHG,2021-12-31,-0.008645533141210415
603505.XSHG,2021-12-31,-0.05609097918272943
002501.XSHE,2021-12-31,-0.02445302445302444
300310.XSHE,2021-12-31,0.07525745973065745
300498.XSHE,2021-12-31,-0.010337871911245466
300038.XSHE,2021-12-31,0.009603841536614643
000690.XSHE,2021-12-31,0.020687677028432105
688162.XSHG,2021-12-31,-0.12389380530973448
002364.XSHE,2021-12-31,-0.009405388171528695
600178.XSHG,2021-12-31,0.01856908793009282
002136.XSHE,2021-12-31,0.07253232418795319
002816.XSHE,2021-12-31,0.1236494597839135
603878.XSHG,2021-12-31,0.01126408010012514
601811.XSHG,2021-12-31,0.030392156862745212
300940.XSHE,2021-12-31,0.0298032407407407
300508.XSHE,2021-12-31,0.06588824020016681
300493.XSHE,2021-12-31,0.061252580867171336
603611.XSHG,2021-12-31,0.06242285311232587
300219.XSHE,2021-12-31,-0.021039172381727367
601528.XSHG,2021-12-31,0.013477088948786964
300487.XSHE,2021-12-31,0.15178857692483838
603386.XSHG,2021-12-31,-0.020380434782608647
603786.XSHG,2021-12-31,-0.09446978969622799
300129.XSHE,2021-12-31,0.015392876320028615
300620.XSHE,2021-12-31,0.01689014956162982
600083.XSHG,2021-12-31,-0.02555366269165249
603896.XSHG,2021-12-31,0.05460630614761297
301031.XSHE,2021-12-31,0.014742178640517745
000812.XSHE,2021-12-31,-0.08575399583043786
600691.XSHG,2021-12-31,0.04270923209663513
002044.XSHE,2021-12-31,0.06368089573128066
300741.XSHE,2021-12-31,-0.01972020900050564
600500.XSHG,2021-12-31,0.05040322580645151
002962.XSHE,2021-12-31,0.022379912663755386
002074.XSHE,2021-12-31,-0.054763169724958094
002999.XSHE,2021-12-31,0.029598308668076
300541.XSHE,2021-12-31,0.07870517296096469
600128.XSHG,2021-12-31,-0.07154673283705548
600379.XSHG,2021-12-31,-0.02994791666666652
601166.XSHG,2021-12-31,-0.001516742503791857
603026.XSHG,2021-12-31,0.05623191298273622
