code,date,momentum_5d
603999.XSHG,2021-06-30,-0.033682634730538896
300510.XSHE,2021-06-30,0.01192735158579561
002289.XSHE,2021-06-30,-0.06417812704649639
002481.XSHE,2021-06-30,-0.02695600960449418
300724.XSHE,2021-06-30,0.03929046563192906
688328.XSHG,2021-06-30,0.04334444729417797
600220.XSHG,2021-06-30,-0.00965665236051505
600730.XSHG,2021-06-30,-0.033919084593379556
603108.XSHG,2021-06-30,0.05934819897084043
600199.XSHG,2021-06-30,0.011141696159391756
601018.XSHG,2021-06-30,-0.0119999999999999
601336.XSHG,2021-06-30,-0.019844357976653626
000951.XSHE,2021-06-30,-0.0252236714455103
600599.XSHG,2021-06-30,0.17169684775318572
002443.XSHE,2021-06-30,-0.004716981132075415
688161.XSHG,2021-06-30,
603969.XSHG,2021-06-30,0.017048481619605704
600883.XSHG,2021-06-30,-0.026203073822121392
300307.XSHE,2021-06-30,-0.11660950514453694
603917.XSHG,2021-06-30,-0.021014492753623215
600355.XSHG,2021-06-30,0.027744270205066313
300547.XSHE,2021-06-30,-0.008803235783963914
000554.XSHE,2021-06-30,-0.04753703065794013
000516.XSHE,2021-06-30,-0.10343011885060927
601229.XSHG,2021-06-30,0.0013556258472662286
600039.XSHG,2021-06-30,-0.021936758893280617
601020.XSHG,2021-06-30,-0.046604527296937426
000869.XSHE,2021-06-30,-0.005360230547550526
603725.XSHG,2021-06-30,-0.02564102564102555
603177.XSHG,2021-06-30,-0.008831521739130488
600288.XSHG,2021-06-30,0.03583617747440271
300164.XSHE,2021-06-30,-0.08997605200136838
002012.XSHE,2021-06-30,-0.0122824974411464
605133.XSHG,2021-06-30,-0.022291573785109264
300936.XSHE,2021-06-30,-0.07680126682501986
002590.XSHE,2021-06-30,0.028026581912741877
300738.XSHE,2021-06-30,-0.0052554492978375
300894.XSHE,2021-06-30,0.06397149938042124
300207.XSHE,2021-06-30,0.0030835232604906615
002938.XSHE,2021-06-30,0.06666666666666665
600095.XSHG,2021-06-30,-0.0479534996367158
002876.XSHE,2021-06-30,0.07495462794918328
002502.XSHE,2021-06-30,-0.02825856587778164
002542.XSHE,2021-06-30,-0.04432414143122987
000736.XSHE,2021-06-30,0.00952380952380949
600623.XSHG,2021-06-30,0.0056845285418984925
301012.XSHE,2021-06-30,-0.15178135675939486
300534.XSHE,2021-06-30,0.16170825335892514
603815.XSHG,2021-06-30,-0.03083700440528625
000096.XSHE,2021-06-30,-0.024691358024691357
300359.XSHE,2021-06-30,-0.045063575168287184
002826.XSHE,2021-06-30,-0.021598272138228847
600382.XSHG,2021-06-30,-0.055489496630994894
300512.XSHE,2021-06-30,-0.0009532888465204614
600588.XSHG,2021-06-30,-0.00657370411378011
300885.XSHE,2021-06-30,-0.028352649006622488
600361.XSHG,2021-06-30,-0.00507872016251909
600236.XSHG,2021-06-30,0.11889542316543089
000565.XSHE,2021-06-30,-0.017873723305478095
000998.XSHE,2021-06-30,0.004347826086956497
300531.XSHE,2021-06-30,0.03232475098665666
002224.XSHE,2021-06-30,-0.01873884592504449
002337.XSHE,2021-06-30,-0.01645338208409508
688055.XSHG,2021-06-30,0.01943005181347157
002453.XSHE,2021-06-30,0.06873111782477337
601512.XSHG,2021-06-30,-0.00667938931297718
300799.XSHE,2021-06-30,0.005601558694593223
603697.XSHG,2021-06-30,0.0033637674195099443
000155.XSHE,2021-06-30,0.01638576779026213
600667.XSHG,2021-06-30,0.030565881866996936
300437.XSHE,2021-06-30,0.05889328063241095
