code,date,momentum_5d
603999.XSHG,2022-10-24,-0.020475020475020478
300510.XSHE,2022-10-24,-0.004212004212004072
002289.XSHE,2022-10-24,0.09318996415770608
002481.XSHE,2022-10-24,-0.07143495753240947
300724.XSHE,2022-10-24,0.049079263410728435
688328.XSHG,2022-10-24,0.0038184132371659185
600220.XSHG,2022-10-24,-0.05147645650438948
600730.XSHG,2022-10-24,0.021256345177664837
603108.XSHG,2022-10-24,-0.058528165699042844
600199.XSHG,2022-10-24,-0.08939610080836902
601018.XSHG,2022-10-24,-0.02145922746781126
601336.XSHG,2022-10-24,-0.09096422073984223
000951.XSHE,2022-10-24,0.0034932892075749677
600599.XSHG,2022-10-24,0.01344860710854956
002443.XSHE,2022-10-24,-0.10820624546114743
688161.XSHG,2022-10-24,-0.023275261324041785
603969.XSHG,2022-10-24,-0.06004618937644335
600883.XSHG,2022-10-24,-0.03407789232531511
300307.XSHE,2022-10-24,-0.01806684733514008
603917.XSHG,2022-10-24,-0.10713602448823423
301088.XSHE,2022-10-24,-0.020208205756276687
600355.XSHG,2022-10-24,-0.03255340793489325
300547.XSHE,2022-10-24,0.062444246208742005
000554.XSHE,2022-10-24,-0.04308460817983151
000516.XSHE,2022-10-24,-0.02540897218530902
301236.XSHE,2022-10-24,0.02052197189382121
601229.XSHG,2022-10-24,-0.032204330927262714
600039.XSHG,2022-10-24,0.08043310131477188
301228.XSHE,2022-10-24,-0.0843310775637689
601020.XSHG,2022-10-24,-0.027501909854851014
000869.XSHE,2022-10-24,-0.07199715707178389
603725.XSHG,2022-10-24,-0.030726256983240274
603177.XSHG,2022-10-24,-0.05970149253731338
600288.XSHG,2022-10-24,-0.061253337521595674
300164.XSHE,2022-10-24,-0.06310854670032451
002012.XSHE,2022-10-24,0.09754281459419212
605133.XSHG,2022-10-24,0.0382590382590382
300936.XSHE,2022-10-24,-0.008251473477406734
688182.XSHG,2022-10-24,-0.015503875968992276
002590.XSHE,2022-10-24,-0.015013404825737098
300738.XSHE,2022-10-24,-0.024791525805724413
300894.XSHE,2022-10-24,-0.06564395290759895
300207.XSHE,2022-10-24,-0.03032578558225507
002938.XSHE,2022-10-24,-0.04707903780068734
600095.XSHG,2022-10-24,-0.018206039076376523
002876.XSHE,2022-10-24,-0.0237209898704962
002502.XSHE,2022-10-24,-0.046904315196998114
002542.XSHE,2022-10-24,-0.09516547201464076
000736.XSHE,2022-10-24,-0.09064377682403435
600623.XSHG,2022-10-24,-0.05391578118850848
301012.XSHE,2022-10-24,0.019241982507288702
300534.XSHE,2022-10-24,-0.012592831772683222
603815.XSHG,2022-10-24,-0.0035419126328218864
000096.XSHE,2022-10-24,-0.018582541054451118
300359.XSHE,2022-10-24,-0.02561062366611333
002826.XSHE,2022-10-24,0.0029013539651836506
600382.XSHG,2022-10-24,-0.011684885035808557
300512.XSHE,2022-10-24,-0.01085594989561578
600588.XSHG,2022-10-24,0.06769754705692854
300885.XSHE,2022-10-24,-0.01461038961038963
600361.XSHG,2022-10-24,-0.05736083639446177
600236.XSHG,2022-10-24,-0.01330949543106874
000565.XSHE,2022-10-24,-0.016251582946390952
000998.XSHE,2022-10-24,-0.03412660062817108
300531.XSHE,2022-10-24,-0.03171562366964653
002224.XSHE,2022-10-24,-0.017489069331667828
002337.XSHE,2022-10-24,-0.011118832522585165
688055.XSHG,2022-10-24,-0.04415011037527594
002453.XSHE,2022-10-24,0.019328802039082493
601512.XSHG,2022-10-24,-0.02699662542182224
300799.XSHE,2022-10-24,0.004418262150220897
603697.XSHG,2022-10-24,-0.06136560069144348
000155.XSHE,2022-10-24,-0.05888190539199478
301205.XSHE,2022-10-24,-0.012002824193928063
301129.XSHE,2022-10-24,0.0352959797404242
600667.XSHG,2022-10-24,-0.03238498789346245
300437.XSHE,2022-10-24,-0.053226749853772626
002836.XSHE,2022-10-24,0.05987055016181242
600537.XSHG,2022-10-24,-0.06476771787046454
603816.XSHG,2022-10-24,-0.09534398888116746
300514.XSHE,2022-10-24,-0.008474576271186307
300033.XSHE,2022-10-24,-0.01031457367354316
002459.XSHE,2022-10-24,-0.07874015748031504
300084.XSHE,2022-10-24,-0.04416094210009802
301176.XSHE,2022-10-24,-0.04432989690721645
688278.XSHG,2022-10-24,0.039184111647879716
000679.XSHE,2022-10-24,0.05862708719851595
688766.XSHG,2022-10-24,0.011504624407850272
600403.XSHG,2022-10-24,-0.04763572679509631
688173.XSHG,2022-10-24,0.01104294478527601
300366.XSHE,2022-10-24,-0.030410331181004002
000055.XSHE,2022-10-24,-0.060563094996961664
300876.XSHE,2022-10-24,-0.04587155963302747
002992.XSHE,2022-10-24,0.10166028097062596
300025.XSHE,2022-10-24,-0.03154263183834405
688676.XSHG,2022-10-24,0.1261213720316623
300363.XSHE,2022-10-24,-0.11005751593346813
600290.XSHG,2022-10-24,-0.035180299032541607
300994.XSHE,2022-10-24,-0.03066666666666673
603008.XSHG,2022-10-24,-0.09479277364505834
601236.XSHG,2022-10-24,0.05714285714285716
600742.XSHG,2022-10-24,-0.02241491181501809
300346.XSHE,2022-10-24,0.07913839589938076
300726.XSHE,2022-10-24,0.01730399487289036
688323.XSHG,2022-10-24,-0.0008764241893075564
601956.XSHG,2022-10-24,-0.020602218700475405
002467.XSHE,2022-10-24,0.009579341940857855
000159.XSHE,2022-10-24,0.03307529908515128
001218.XSHE,2022-10-24,-0.12024397327911707
688251.XSHG,2022-10-24,-0.001457725947521804
301121.XSHE,2022-10-24,-0.0355902777777779
600592.XSHG,2022-10-24,-0.012099921935987634
600331.XSHG,2022-10-24,-0.05916473317865434
688680.XSHG,2022-10-24,-0.050105238540692154
002261.XSHE,2022-10-24,0.005892497844208089
002310.XSHE,2022-10-24,-0.046124913392061706
300841.XSHE,2022-10-24,-0.029613754809799886
300850.XSHE,2022-10-24,0.03994000279056786
002181.XSHE,2022-10-24,-0.054406964091403665
000837.XSHE,2022-10-24,0.06619198312236274
688767.XSHG,2022-10-24,-0.04396215915414581
600808.XSHG,2022-10-24,-0.03170028818443815
002714.XSHE,2022-10-24,-0.0682888467409909
601288.XSHG,2022-10-24,0.0
603617.XSHG,2022-10-24,-0.03268206039076371
603799.XSHG,2022-10-24,-0.07048664569248264
002579.XSHE,2022-10-24,0.013260530421216776
688656.XSHG,2022-10-24,-0.07861242825056147
300386.XSHE,2022-10-24,-0.01895934274278488
600428.XSHG,2022-10-24,0.08889418493803625
300286.XSHE,2022-10-24,0.044892457363886695
600828.XSHG,2022-10-24,-0.054807927575238446
002285.XSHE,2022-10-24,-0.05452751048605975
002574.XSHE,2022-10-24,-0.020228671943711363
688348.XSHG,2022-10-24,-0.043459244532803254
301238.XSHE,2022-10-24,-0.006298629121896937
000739.XSHE,2022-10-24,0.03744887017989762
002900.XSHE,2022-10-24,0.047457627118643986
600186.XSHG,2022-10-24,-0.04843110504774906
600584.XSHG,2022-10-24,-0.007293809612867075
603070.XSHG,2022-10-24,-0.016747703943814307
002806.XSHE,2022-10-24,0.10266940451745388
688237.XSHG,2022-10-24,0.1367080444945994
300639.XSHE,2022-10-24,-0.009657594381036083
601991.XSHG,2022-10-24,-0.031339031339031376
688351.XSHG,2022-10-24,0.2582314205079961
002398.XSHE,2022-10-24,-0.050856531049250475
301239.XSHE,2022-10-24,-0.02810700982052161
002627.XSHE,2022-10-24,0.004045853000674393
300323.XSHE,2022-10-24,-0.019181585677749302
002027.XSHE,2022-10-24,-0.11094128136543124
601113.XSHG,2022-10-24,0.028235294117647136
300866.XSHE,2022-10-24,-0.03160232319781353
600276.XSHG,2022-10-24,-0.014410454643565052
002377.XSHE,2022-10-24,-0.029134532990574113
002738.XSHE,2022-10-24,-0.024732792895130862
002802.XSHE,2022-10-24,-0.05764192139737989
002140.XSHE,2022-10-24,-0.015414928140936479
300130.XSHE,2022-10-24,-0.013286093888396633
002021.XSHE,2022-10-24,-0.053056516724336644
603555.XSHG,2022-10-24,-0.0337349397590363
300777.XSHE,2022-10-24,0.042516352443247474
002884.XSHE,2022-10-24,-0.06780459093584468
603031.XSHG,2022-10-24,0.013830325518637165
300698.XSHE,2022-10-24,-0.0361223737559897
000933.XSHE,2022-10-24,-0.05602254995721545
002776.XSHE,2022-10-24,-0.042910447761194126
300083.XSHE,2022-10-24,-0.007192460317460347
002304.XSHE,2022-10-24,-0.11168531128404657
601233.XSHG,2022-10-24,-0.07768329119742579
300658.XSHE,2022-10-24,-0.09327280231118451
002392.XSHE,2022-10-24,-0.026218383713756954
601598.XSHG,2022-10-24,-0.021226415094339535
300563.XSHE,2022-10-24,0.015004055150040552
605189.XSHG,2022-10-24,0.018000000000000016
002683.XSHE,2022-10-24,-0.03912934071464513
002882.XSHE,2022-10-24,0.06329966329966319
600969.XSHG,2022-10-24,0.018408551068883616
603131.XSHG,2022-10-24,-0.03557848995111357
002347.XSHE,2022-10-24,0.015245623941276154
002316.XSHE,2022-10-24,-0.049858889934148776
688019.XSHG,2022-10-24,0.12734564721465902
301126.XSHE,2022-10-24,-0.04297626683771649
002333.XSHE,2022-10-24,0.19514611193660225
