code,date,momentum_5d
603999.XSHG,2020-04-01,-0.07021131561008853
300510.XSHE,2020-04-01,-0.10986775178026442
002289.XSHE,2020-04-01,0.031302403577417426
002481.XSHE,2020-04-01,0.0036351132288647836
300724.XSHE,2020-04-01,-0.10185362124976105
600220.XSHG,2020-04-01,-0.035288012454592566
600730.XSHG,2020-04-01,-0.05792437650844717
603108.XSHG,2020-04-01,-0.029617662897145958
600199.XSHG,2020-04-01,-0.031058438904781327
601018.XSHG,2020-04-01,-0.03818615751789978
601336.XSHG,2020-04-01,-0.01941082438913
000951.XSHE,2020-04-01,0.08507916200223886
600599.XSHG,2020-04-01,-0.0877931449188214
002443.XSHE,2020-04-01,0.001474926253687281
603969.XSHG,2020-04-01,-0.09086021505376352
600883.XSHG,2020-04-01,-0.1457627118644067
300307.XSHE,2020-04-01,0.011190233977619535
603917.XSHG,2020-04-01,-0.04755145493257629
600355.XSHG,2020-04-01,-0.0890132248219736
300547.XSHE,2020-04-01,-0.0362595419847328
000554.XSHE,2020-04-01,-0.034858387799564294
000516.XSHE,2020-04-01,-0.05682225751908576
601229.XSHG,2020-04-01,-0.02028584601198713
600039.XSHG,2020-04-01,0.026593931128537474
601020.XSHG,2020-04-01,-0.06575963718820865
000869.XSHE,2020-04-01,0.03130737269301398
603725.XSHG,2020-04-01,-0.025081788440567077
603177.XSHG,2020-04-01,0.0047562425683709275
600288.XSHG,2020-04-01,-0.04366979505841795
300164.XSHE,2020-04-01,-0.03939828080229235
002012.XSHE,2020-04-01,-0.08620689655172409
002590.XSHE,2020-04-01,-0.05550555055505546
300738.XSHE,2020-04-01,-0.12719925919690211
300207.XSHE,2020-04-01,-0.09169343735658564
002938.XSHE,2020-04-01,-0.010979228486647008
600095.XSHG,2020-04-01,-0.03353180821059232
002876.XSHE,2020-04-01,-0.03142126415783708
002502.XSHE,2020-04-01,-0.03351698806244263
002542.XSHE,2020-04-01,-0.07613589848546887
000736.XSHE,2020-04-01,-0.04631278945493411
600623.XSHG,2020-04-01,-0.029016277423920878
