code,date,momentum_5d
603999.XSHG,2020-07-10,0.04421326397919367
300510.XSHE,2020-07-10,0.04428571428571426
002289.XSHE,2020-07-10,-0.03087248322147662
002481.XSHE,2020-07-10,0.09672727272727255
300724.XSHE,2020-07-10,0.06718179866924223
600220.XSHG,2020-07-10,0.029461998292057867
600730.XSHG,2020-07-10,0.11968276856524884
603108.XSHG,2020-07-10,0.07244450352253096
600199.XSHG,2020-07-10,0.09950966253244875
601018.XSHG,2020-07-10,0.17264573991031407
601336.XSHG,2020-07-10,0.10530205061888043
000951.XSHE,2020-07-10,0.0730099380104301
600599.XSHG,2020-07-10,0.005912162162162282
002443.XSHE,2020-07-10,0.036120926580290647
603969.XSHG,2020-07-10,0.05249873801110572
600883.XSHG,2020-07-10,0.1036675853296587
300307.XSHE,2020-07-10,0.07970244420828898
603917.XSHG,2020-07-10,0.1441677588466581
600355.XSHG,2020-07-10,0.06662870159453305
300547.XSHE,2020-07-10,0.052332912988650726
000554.XSHE,2020-07-10,0.03884496390512204
000516.XSHE,2020-07-10,0.4009143938199591
601229.XSHG,2020-07-10,0.02170138888888884
600039.XSHG,2020-07-10,0.055412371134020644
601020.XSHG,2020-07-10,0.5089005235602093
000869.XSHE,2020-07-10,0.03406980467499188
603725.XSHG,2020-07-10,0.11327433628318584
603177.XSHG,2020-07-10,0.07183580387685295
600288.XSHG,2020-07-10,0.03844738778513612
300164.XSHE,2020-07-10,0.04273162939297115
002012.XSHE,2020-07-10,0.036937541974479515
002590.XSHE,2020-07-10,0.07644110275689209
300738.XSHE,2020-07-10,0.1003268355316913
300207.XSHE,2020-07-10,0.19692632213349404
002938.XSHE,2020-07-10,0.06629724915891555
600095.XSHG,2020-07-10,0.25332310838445826
002876.XSHE,2020-07-10,0.056899641577061066
002502.XSHE,2020-07-10,0.05379236148466915
002542.XSHE,2020-07-10,0.05102505694760828
000736.XSHE,2020-07-10,0.03863636363636358
600623.XSHG,2020-07-10,0.05379809273265357
300534.XSHE,2020-07-10,0.02651347768448975
603815.XSHG,2020-07-10,0.06311111111111112
000096.XSHE,2020-07-10,0.1533018867924527
300359.XSHE,2020-07-10,0.11921600323297632
002826.XSHE,2020-07-10,0.05083260297984227
600382.XSHG,2020-07-10,0.09725873075478786
300512.XSHE,2020-07-10,0.06361829025844945
600588.XSHG,2020-07-10,0.13168055512045362
600361.XSHG,2020-07-10,0.12290715372907157
600236.XSHG,2020-07-10,0.021073427724728422
000565.XSHE,2020-07-10,0.04967602591792675
000998.XSHE,2020-07-10,0.06695938529088918
300531.XSHE,2020-07-10,0.012749966447456629
002224.XSHE,2020-07-10,0.08702715247157111
002337.XSHE,2020-07-10,0.061902082160945504
002453.XSHE,2020-07-10,0.06527281998980117
601512.XSHG,2020-07-10,0.047427652733119
300799.XSHE,2020-07-10,0.1350493253203311
603697.XSHG,2020-07-10,-0.023535062439961618
000155.XSHE,2020-07-10,0.019323671497584627
600667.XSHG,2020-07-10,0.08099969888587766
300437.XSHE,2020-07-10,0.04683917458237796
002836.XSHE,2020-07-10,0.06189213085764811
600537.XSHG,2020-07-10,0.031228313671061603
603816.XSHG,2020-07-10,0.11051140197004461
300514.XSHE,2020-07-10,0.06687472135532779
300033.XSHE,2020-07-10,0.08967575239273629
002459.XSHE,2020-07-10,0.07381443298969059
300084.XSHE,2020-07-10,0.1856733524355303
688278.XSHG,2020-07-10,-0.03695797198132078
000679.XSHE,2020-07-10,0.060705882352941165
600403.XSHG,2020-07-10,0.19252873563218387
300366.XSHE,2020-07-10,0.12798189099773638
000055.XSHE,2020-07-10,0.1779264214046823
300025.XSHE,2020-07-10,0.0677527799327644
300363.XSHE,2020-07-10,0.06850130159910761
600290.XSHG,2020-07-10,0.05008347245409017
603008.XSHG,2020-07-10,0.05340375586854451
601236.XSHG,2020-07-10,0.07627865961199287
600742.XSHG,2020-07-10,0.13693505856380694
300346.XSHE,2020-07-10,0.0832820896719515
300726.XSHE,2020-07-10,0.3271413828689369
002467.XSHE,2020-07-10,0.09711794623395487
000159.XSHE,2020-07-10,0.09218203033838956
600592.XSHG,2020-07-10,0.053987122337791016
600331.XSHG,2020-07-10,0.0881897885507994
002261.XSHE,2020-07-10,0.12374223934917583
002310.XSHE,2020-07-10,0.007769007062733646
300841.XSHE,2020-07-10,0.6104942755352634
002181.XSHE,2020-07-10,0.07155635062611809
000837.XSHE,2020-07-10,0.10633213859020318
600808.XSHG,2020-07-10,0.042589437819420706
002714.XSHE,2020-07-10,0.07995531142351742
601288.XSHG,2020-07-10,0.007299270072992581
603617.XSHG,2020-07-10,0.17577197149643697
603799.XSHG,2020-07-10,0.10501972520745473
002579.XSHE,2020-07-10,0.05129118432769375
