code,date,momentum_5d
603999.XSHG,2021-07-12,-0.015396458814472713
300510.XSHE,2021-07-12,0.05409543250829296
002289.XSHE,2021-07-12,0.021813224267211995
002481.XSHE,2021-07-12,0.03183309662569167
300724.XSHE,2021-07-12,0.12936227172769854
688328.XSHG,2021-07-12,0.15870025900635754
600220.XSHG,2021-07-12,-0.013542795232936111
600730.XSHG,2021-07-12,0.03747870528109032
603108.XSHG,2021-07-12,-0.07327240660573997
600199.XSHG,2021-07-12,-0.011647026582625508
601018.XSHG,2021-07-12,0.0040567951318459805
601336.XSHG,2021-07-12,-0.03182812810821567
000951.XSHE,2021-07-12,0.04952225588440928
600599.XSHG,2021-07-12,0.009791921664626724
002443.XSHE,2021-07-12,-0.00679694137638065
688161.XSHG,2021-07-12,-0.022611153386237648
603969.XSHG,2021-07-12,-0.01628151260504196
600883.XSHG,2021-07-12,-0.01724588450483422
300307.XSHE,2021-07-12,0.08015918135304156
603917.XSHG,2021-07-12,0.13059427732942042
600355.XSHG,2021-07-12,-0.007113218731476079
300547.XSHE,2021-07-12,0.0751301760476073
000554.XSHE,2021-07-12,-0.00875273522975939
000516.XSHE,2021-07-12,-0.19513027370884006
601229.XSHG,2021-07-12,-0.0321995464852608
600039.XSHG,2021-07-12,0.045695634434924415
601020.XSHG,2021-07-12,0.14769647696476973
000869.XSHE,2021-07-12,-0.0598753087872016
603725.XSHG,2021-07-12,0.022684310018903586
603177.XSHG,2021-07-12,-0.08199018920812895
600288.XSHG,2021-07-12,-0.18943217665615142
300164.XSHE,2021-07-12,-0.01133455210237666
002012.XSHE,2021-07-12,0.05193881181074356
605133.XSHG,2021-07-12,0.011466794075489783
300936.XSHE,2021-07-12,-0.05710250201775635
002590.XSHE,2021-07-12,0.015401540154015514
300738.XSHE,2021-07-12,0.10764166889066806
300894.XSHE,2021-07-12,0.09667313143368639
300207.XSHE,2021-07-12,0.1756178707224334
002938.XSHE,2021-07-12,-0.012048192771084376
600095.XSHG,2021-07-12,0.021721641190667773
002876.XSHE,2021-07-12,0.01854349291975721
002502.XSHE,2021-07-12,0.0244704163623084
002542.XSHE,2021-07-12,0.00339710352225997
000736.XSHE,2021-07-12,-0.004945249028611709
600623.XSHG,2021-07-12,0.13832599118942723
301012.XSHE,2021-07-12,0.020958083832335328
300534.XSHE,2021-07-12,-0.07786561264822145
603815.XSHG,2021-07-12,-0.010356731875719172
000096.XSHE,2021-07-12,-0.010795681727309159
300359.XSHE,2021-07-12,-0.01167450775396417
002826.XSHE,2021-07-12,-0.08198380566801622
600382.XSHG,2021-07-12,-0.017470881863560606
300512.XSHE,2021-07-12,-0.021857923497267673
600588.XSHG,2021-07-12,0.029878697837508517
300885.XSHE,2021-07-12,0.027170158876352657
600361.XSHG,2021-07-12,0.0031071983428276884
600236.XSHG,2021-07-12,-0.0272004105722351
000565.XSHE,2021-07-12,0.07667964946445949
000998.XSHE,2021-07-12,0.10892857142857149
300531.XSHE,2021-07-12,-0.0017828489926903224
002224.XSHE,2021-07-12,0.027999999999999803
002337.XSHE,2021-07-12,0.03604723430702306
688055.XSHG,2021-07-12,0.0
002453.XSHE,2021-07-12,0.01699395770392753
601512.XSHG,2021-07-12,-0.028073572120038803
300799.XSHE,2021-07-12,0.1726320635285994
603697.XSHG,2021-07-12,0.02026693030153237
000155.XSHE,2021-07-12,0.13560033585222508
600667.XSHG,2021-07-12,0.0
300437.XSHE,2021-07-12,0.013093901982790701
002836.XSHE,2021-07-12,-0.007808433107756474
600537.XSHG,2021-07-12,-0.05453618756371048
603816.XSHG,2021-07-12,-0.015545882561961433
300514.XSHE,2021-07-12,-0.03959074733096091
300033.XSHE,2021-07-12,-0.0021591346359399743
