code,date,momentum_5d
603999.XSHG,2021-01-25,-0.03274760383386588
300510.XSHE,2021-01-25,0.010190664036817898
002481.XSHE,2021-01-25,0.0
300724.XSHE,2021-01-25,0.06413471873880328
600220.XSHG,2021-01-25,-0.03037974683544309
600730.XSHG,2021-01-25,-0.04504504504504492
603108.XSHG,2021-01-25,-0.039132964794879266
600199.XSHG,2021-01-25,-0.00797177208572919
601018.XSHG,2021-01-25,-0.047337278106508895
601336.XSHG,2021-01-25,-0.03885413236746793
000951.XSHE,2021-01-25,0.06084147373278981
600599.XSHG,2021-01-25,0.18555667001002996
002443.XSHE,2021-01-25,-0.03457106274007682
603969.XSHG,2021-01-25,0.09576837416481054
600883.XSHG,2021-01-25,-0.025925925925925908
300307.XSHE,2021-01-25,-0.14541960281870592
603917.XSHG,2021-01-25,-0.018925056775170312
600355.XSHG,2021-01-25,-0.03623747108712416
300547.XSHE,2021-01-25,0.01970580072162087
000554.XSHE,2021-01-25,-0.03933021806853576
000516.XSHE,2021-01-25,0.07553275285802474
601229.XSHG,2021-01-25,-0.029043789097408346
600039.XSHG,2021-01-25,-0.04503526858383067
601020.XSHG,2021-01-25,-0.004514672686230181
000869.XSHE,2021-01-25,-0.0024843378699503926
603725.XSHG,2021-01-25,0.02895752895752901
603177.XSHG,2021-01-25,0.11210762331838575
600288.XSHG,2021-01-25,-0.027092511013215748
300164.XSHE,2021-01-25,-0.07897033158813271
002012.XSHE,2021-01-25,-0.07984293193717273
002590.XSHE,2021-01-25,-0.03176704169424216
300738.XSHE,2021-01-25,0.008662175168431041
300894.XSHE,2021-01-25,0.22987390882638215
300207.XSHE,2021-01-25,0.12500709944908284
002938.XSHE,2021-01-25,-0.10693467336683415
600095.XSHG,2021-01-25,-0.09764035801464599
002876.XSHE,2021-01-25,0.05938812237552482
002502.XSHE,2021-01-25,-0.06330532212885165
002542.XSHE,2021-01-25,-0.0734141126158232
000736.XSHE,2021-01-25,-0.027645051194539305
600623.XSHG,2021-01-25,0.09023112480739592
300534.XSHE,2021-01-25,-0.0337801608579088
603815.XSHG,2021-01-25,-0.09877704609595495
000096.XSHE,2021-01-25,-0.004978935273841412
300359.XSHE,2021-01-25,-0.04493447056376121
002826.XSHE,2021-01-25,0.0011273957158963732
600382.XSHG,2021-01-25,-0.06424344885883349
300512.XSHE,2021-01-25,-0.018543046357615833
600588.XSHG,2021-01-25,0.1798651853701161
300885.XSHE,2021-01-25,-0.11420165819737904
600361.XSHG,2021-01-25,-0.024048096192384794
600236.XSHG,2021-01-25,0.017857142857143016
000565.XSHE,2021-01-25,-0.03663663663663663
000998.XSHE,2021-01-25,-0.012160228898426273
300531.XSHE,2021-01-25,-0.043207547169811344
002224.XSHE,2021-01-25,-0.030546207610665288
002337.XSHE,2021-01-25,-0.0475272960822094
688055.XSHG,2021-01-25,-0.10225921521997627
002453.XSHE,2021-01-25,0.01834862385321112
601512.XSHG,2021-01-25,-0.023060796645702153
300799.XSHE,2021-01-25,-0.0779254626009902
603697.XSHG,2021-01-25,0.00879120879120876
000155.XSHE,2021-01-25,0.24862979571499744
600667.XSHG,2021-01-25,-0.10574537125405614
300437.XSHE,2021-01-25,-0.04328523862375144
002836.XSHE,2021-01-25,0.2304812834224601
600537.XSHG,2021-01-25,0.07149576669802449
603816.XSHG,2021-01-25,-0.0086896670394907
300514.XSHE,2021-01-25,-0.053672316384180685
300033.XSHE,2021-01-25,-0.02001943294321562
002459.XSHE,2021-01-25,0.09630503144654079
300084.XSHE,2021-01-25,-0.05487804878048774
688278.XSHG,2021-01-25,-0.02942961165048552
000679.XSHE,2021-01-25,0.013628620102214661
600403.XSHG,2021-01-25,-0.06880138468195585
300366.XSHE,2021-01-25,-0.09927035330261136
000055.XSHE,2021-01-25,-0.027909176915799416
300876.XSHE,2021-01-25,-0.034124233537723314
002992.XSHE,2021-01-25,-0.028321532694710716
300025.XSHE,2021-01-25,0.005103668261563055
300363.XSHE,2021-01-25,0.20942741878406124
600290.XSHG,2021-01-25,-0.007949125596184436
603008.XSHG,2021-01-25,-0.028632025450689214
601236.XSHG,2021-01-25,-0.00676923076923075
600742.XSHG,2021-01-25,-0.03724700946765691
300346.XSHE,2021-01-25,-0.07331442974165081
300726.XSHE,2021-01-25,0.05156172533465542
601956.XSHG,2021-01-25,0.07749077490774892
002467.XSHE,2021-01-25,-0.041935968735908546
000159.XSHE,2021-01-25,-0.031099195710455718
600592.XSHG,2021-01-25,-0.07631205673758856
600331.XSHG,2021-01-25,-0.004726890756302504
688680.XSHG,2021-01-25,
002261.XSHE,2021-01-25,-0.11097930670884404
002310.XSHE,2021-01-25,-0.06459071990134124
300841.XSHE,2021-01-25,0.05362563924940411
300850.XSHE,2021-01-25,-0.020273611340036246
002181.XSHE,2021-01-25,-0.015046296296296391
000837.XSHE,2021-01-25,-0.016961130742049524
600808.XSHG,2021-01-25,-0.012068965517241237
002714.XSHE,2021-01-25,-0.02373144393226978
601288.XSHG,2021-01-25,-0.01526717557251911
603617.XSHG,2021-01-25,-0.009375000000000022
603799.XSHG,2021-01-25,0.24369912080755451
002579.XSHE,2021-01-25,-0.037755972696245754
688656.XSHG,2021-01-25,0.2598639455782312
300386.XSHE,2021-01-25,-0.0354383813611282
600428.XSHG,2021-01-25,0.17255297679112003
300286.XSHE,2021-01-25,-0.04609642929191049
600828.XSHG,2021-01-25,-0.032975268548588565
002285.XSHE,2021-01-25,-0.06335690575840669
002574.XSHE,2021-01-25,-0.031098153547132967
000739.XSHE,2021-01-25,0.15757893947348678
002900.XSHE,2021-01-25,0.0
600856.XSHG,2021-01-25,-0.09078404401650608
600186.XSHG,2021-01-25,-0.011118832522585165
600584.XSHG,2021-01-25,-0.04667879102797268
002806.XSHE,2021-01-25,-0.05288985823336967
300639.XSHE,2021-01-25,0.21972848697175373
601991.XSHG,2021-01-25,0.020376175548589393
002398.XSHE,2021-01-25,-0.03231899265477434
002627.XSHE,2021-01-25,0.005858230814294263
300323.XSHE,2021-01-25,0.17347396768402157
002027.XSHE,2021-01-25,0.02265958824291081
601113.XSHG,2021-01-25,0.02529761904761907
300866.XSHE,2021-01-25,0.0707748627211715
600276.XSHG,2021-01-25,0.03357157010313938
002377.XSHE,2021-01-25,-0.028801071667783007
002738.XSHE,2021-01-25,0.16152815013404842
002802.XSHE,2021-01-25,-0.016659359929855233
002140.XSHE,2021-01-25,-0.023510114816839733
300130.XSHE,2021-01-25,-0.05178474851270953
002021.XSHE,2021-01-25,-0.062461726883037194
603555.XSHG,2021-01-25,0.04508196721311464
300777.XSHE,2021-01-25,-0.025224907391074303
002884.XSHE,2021-01-25,-0.061572292468389356
603031.XSHG,2021-01-25,0.03029315960912049
300698.XSHE,2021-01-25,-0.05792488860598344
000933.XSHE,2021-01-25,0.02034883720930236
002776.XSHE,2021-01-25,-0.08567880794701987
300083.XSHE,2021-01-25,0.08015389547932039
002304.XSHE,2021-01-25,0.05959787960000473
601233.XSHG,2021-01-25,0.043506242759685954
300658.XSHE,2021-01-25,-0.00149290868375207
002392.XSHE,2021-01-25,-0.021590909090909216
601598.XSHG,2021-01-25,-0.0775862068965516
300563.XSHE,2021-01-25,-0.07639939485627834
002683.XSHE,2021-01-25,-0.08752714568973652
002882.XSHE,2021-01-25,0.0
600969.XSHG,2021-01-25,-0.08535688005886688
603131.XSHG,2021-01-25,0.0008304498269895433
002347.XSHE,2021-01-25,0.04070912672357174
002316.XSHE,2021-01-25,-0.04655172413793096
688019.XSHG,2021-01-25,-0.04226284727220386
002333.XSHE,2021-01-25,-0.01936159079016231
603505.XSHG,2021-01-25,-0.08037676609105182
002501.XSHE,2021-01-25,0.1109154929577465
300310.XSHE,2021-01-25,-0.08927727916863493
300498.XSHE,2021-01-25,-0.03319946452476574
000690.XSHE,2021-01-25,0.058671215767508444
002364.XSHE,2021-01-25,0.06678571428571423
600178.XSHG,2021-01-25,-0.023591087811271283
002136.XSHE,2021-01-25,0.0861702127659576
002816.XSHE,2021-01-25,0.035585585585585555
603878.XSHG,2021-01-25,-0.022235948116121174
601811.XSHG,2021-01-25,-0.03244837758112096
300508.XSHE,2021-01-25,-0.04586602293301145
300493.XSHE,2021-01-25,-0.06043543543543539
603611.XSHG,2021-01-25,-0.045933014354066826
300219.XSHE,2021-01-25,0.01784386617100364
300487.XSHE,2021-01-25,-0.013774751506613336
603386.XSHG,2021-01-25,-0.03444034440344412
603786.XSHG,2021-01-25,-0.014986937989825422
300129.XSHE,2021-01-25,0.05106485963213947
300620.XSHE,2021-01-25,-0.11047155191498781
600083.XSHG,2021-01-25,-0.07439446366782021
603896.XSHG,2021-01-25,0.07977839335180037
000812.XSHE,2021-01-25,0.1268478779208393
600691.XSHG,2021-01-25,-0.05974576271186438
002044.XSHE,2021-01-25,0.09718708141092436
300741.XSHE,2021-01-25,0.0828840970350404
600500.XSHG,2021-01-25,-0.047833935018050444
002962.XSHE,2021-01-25,-0.07193877551020411
002074.XSHE,2021-01-25,0.1418019813588136
002999.XSHE,2021-01-25,0.009624639076034613
300541.XSHE,2021-01-25,-0.02234078026008668
600128.XSHG,2021-01-25,0.023917995444191487
600379.XSHG,2021-01-25,-0.18544935805991447
601166.XSHG,2021-01-25,-0.05367907377284464
603026.XSHG,2021-01-25,0.2569060773480665
300333.XSHE,2021-01-25,-0.07157394843962006
601066.XSHG,2021-01-25,-0.037451472939027175
002275.XSHE,2021-01-25,-0.10535778496943549
688135.XSHG,2021-01-25,0.01036525172754188
688286.XSHG,2021-01-25,-0.014333958724202622
000636.XSHE,2021-01-25,0.0024911641521478955
601698.XSHG,2021-01-25,0.027070925825663172
000719.XSHE,2021-01-25,-0.03868471953578334
600839.XSHG,2021-01-25,-0.04647330257086346
002932.XSHE,2021-01-25,0.11717552752563942
000829.XSHE,2021-01-25,-0.03444316877152698
688510.XSHG,2021-01-25,-0.05027760641579282
003009.XSHE,2021-01-25,0.04039584685269304
000695.XSHE,2021-01-25,-0.053229240596167515
300760.XSHE,2021-01-25,0.10966626240848032
605008.XSHG,2021-01-25,-0.06413010125805474
600172.XSHG,2021-01-25,-0.03974449964513849
000420.XSHE,2021-01-25,-0.015540015540015495
600115.XSHG,2021-01-25,-0.025196850393700676
300094.XSHE,2021-01-25,-0.057347670250896154
300594.XSHE,2021-01-25,-0.061976549413735316
600655.XSHG,2021-01-25,-0.0791974422591265
300713.XSHE,2021-01-25,-0.014979834837718475
601619.XSHG,2021-01-25,0.07165109034267902
603322.XSHG,2021-01-25,-0.05514705882352944
603988.XSHG,2021-01-25,-0.03612059158134229
600161.XSHG,2021-01-25,-0.054344967501972485
688569.XSHG,2021-01-25,-0.038035628310062575
002086.XSHE,2021-01-25,-0.02481751824817513
600119.XSHG,2021-01-25,0.0028901734104045396
600810.XSHG,2021-01-25,0.011704462326261877
300505.XSHE,2021-01-25,-0.04401325130146705
300872.XSHE,2021-01-25,-0.06866720735333876
002670.XSHE,2021-01-25,-0.07507025291047775
600809.XSHG,2021-01-25,0.047095289934735884
002749.XSHE,2021-01-25,0.003824091778202643
000623.XSHE,2021-01-25,-0.009816159782115363
600638.XSHG,2021-01-25,-0.09754234934740336
603520.XSHG,2021-01-25,-0.0466354344122657
002931.XSHE,2021-01-25,0.02436053593179066
600105.XSHG,2021-01-25,-0.06591031874662356
000016.XSHE,2021-01-25,-0.0013993353157248922
688617.XSHG,2021-01-25,0.0954816709292412
000030.XSHE,2021-01-25,0.054214123006833814
603289.XSHG,2021-01-25,-0.027158098933074748
002840.XSHE,2021-01-25,-0.04772329246935203
