code,date,momentum_5d
603999.XSHG,2023-01-12,-0.042670337233310374
300510.XSHE,2023-01-12,0.002016709881878409
002289.XSHE,2023-01-12,0.051118210862619806
002481.XSHE,2023-01-12,-0.04376585719463577
300724.XSHE,2023-01-12,0.05343985796715489
688328.XSHG,2023-01-12,-0.02124773960217008
600220.XSHG,2023-01-12,-0.02172096908939014
600730.XSHG,2023-01-12,-0.031197301854974713
603108.XSHG,2023-01-12,0.013551077136900735
600199.XSHG,2023-01-12,-0.00933175168050615
601018.XSHG,2023-01-12,-0.015283842794759916
601336.XSHG,2023-01-12,0.01020942408376957
000951.XSHE,2023-01-12,0.02433917822559528
600599.XSHG,2023-01-12,-0.12647651973494667
002443.XSHE,2023-01-12,-0.027624309392265123
688161.XSHG,2023-01-12,0.04174639067663932
603969.XSHG,2023-01-12,-0.010021786492374729
600883.XSHG,2023-01-12,-0.03195067264573992
300307.XSHE,2023-01-12,-0.009900990099009799
603917.XSHG,2023-01-12,0.1984958366908407
301088.XSHE,2023-01-12,-0.0360563380281691
600355.XSHG,2023-01-12,-0.049204771371769485
300547.XSHE,2023-01-12,0.04633449698508407
000554.XSHE,2023-01-12,0.0549585508136321
000516.XSHE,2023-01-12,-0.059816286359991144
301236.XSHE,2023-01-12,0.008867667121418732
601229.XSHG,2023-01-12,-0.009961261759822926
600039.XSHG,2023-01-12,-0.013676674858425053
301228.XSHE,2023-01-12,-0.035868893011750225
601020.XSHG,2023-01-12,0.02883031301482708
000869.XSHE,2023-01-12,-0.021713735999450257
603725.XSHG,2023-01-12,-0.009487666034155517
603177.XSHG,2023-01-12,0.042679312388855806
600288.XSHG,2023-01-12,0.015611140677665558
300164.XSHE,2023-01-12,-0.01466508125247723
002012.XSHE,2023-01-12,-0.030951596970694828
605133.XSHG,2023-01-12,0.15166204986149578
300936.XSHE,2023-01-12,0.0033569563595672314
688182.XSHG,2023-01-12,-0.006644518272425071
002590.XSHE,2023-01-12,0.03689469638739418
300738.XSHE,2023-01-12,-0.03682864450127876
300894.XSHE,2023-01-12,0.0066079295154184425
300207.XSHE,2023-01-12,0.028360215053763405
002938.XSHE,2023-01-12,0.024008350730688965
600095.XSHG,2023-01-12,-0.06073825503355712
002876.XSHE,2023-01-12,0.029734797749799036
002502.XSHE,2023-01-12,0.0025083612040133207
002542.XSHE,2023-01-12,-0.012728186233461725
000736.XSHE,2023-01-12,-0.11434440260184864
600623.XSHG,2023-01-12,-0.020238156079112724
301012.XSHE,2023-01-12,0.005942733657482435
300534.XSHE,2023-01-12,0.00219780219780219
603815.XSHG,2023-01-12,-0.01505646173149311
000096.XSHE,2023-01-12,0.009879725085910618
300359.XSHE,2023-01-12,0.06976744186046524
002826.XSHE,2023-01-12,-0.0018298261665141702
600382.XSHG,2023-01-12,-0.01884658876743306
300512.XSHE,2023-01-12,0.0
600588.XSHG,2023-01-12,-0.03465501092725576
300885.XSHE,2023-01-12,0.0
600361.XSHG,2023-01-12,-0.05400429579625665
600236.XSHG,2023-01-12,-0.019069767441860508
000565.XSHE,2023-01-12,0.0
000998.XSHE,2023-01-12,-0.030151590871231093
300531.XSHE,2023-01-12,-0.013530655391120527
002224.XSHE,2023-01-12,-0.022669220945083057
002337.XSHE,2023-01-12,0.02956662616443917
688055.XSHG,2023-01-12,-0.0167464114832534
002453.XSHE,2023-01-12,0.11420036764705888
601512.XSHG,2023-01-12,-0.02724177071509648
300799.XSHE,2023-01-12,-0.0754895610145
603697.XSHG,2023-01-12,-0.034161490683229934
000155.XSHE,2023-01-12,0.0076150917272412855
301205.XSHE,2023-01-12,-0.012642225031605614
301129.XSHE,2023-01-12,-0.05509533201840888
600667.XSHG,2023-01-12,-0.018944519621109546
300437.XSHE,2023-01-12,0.002698535080956077
002836.XSHE,2023-01-12,0.0048982667671439994
600537.XSHG,2023-01-12,0.16581532416502953
603816.XSHG,2023-01-12,0.042510598210079964
300514.XSHE,2023-01-12,0.015555555555555545
300033.XSHE,2023-01-12,0.05725203164522896
002459.XSHE,2023-01-12,0.05724144032557721
300084.XSHE,2023-01-12,0.024061597690086645
301176.XSHE,2023-01-12,-0.029066517607602038
688278.XSHG,2023-01-12,0.01463669628855202
000679.XSHE,2023-01-12,-0.15860488798370687
688766.XSHG,2023-01-12,0.007873015873016032
600403.XSHG,2023-01-12,0.01953274607430111
688173.XSHG,2023-01-12,0.00454545454545463
300366.XSHE,2023-01-12,-0.017559135103758394
603280.XSHG,2023-01-12,-0.031854838709677424
000055.XSHE,2023-01-12,-0.026765493102738236
300876.XSHE,2023-01-12,-0.04449496589801871
002992.XSHE,2023-01-12,-0.06342311033883574
300025.XSHE,2023-01-12,0.0452442159383033
688676.XSHG,2023-01-12,0.006352941176470672
300363.XSHE,2023-01-12,-0.024137098720733774
600290.XSHG,2023-01-12,-0.04586330935251792
300994.XSHE,2023-01-12,-0.03554502369668244
688419.XSHG,2023-01-12,-0.014416004707266894
603008.XSHG,2023-01-12,0.05822887181560854
601236.XSHG,2023-01-12,-0.003472222222222321
600742.XSHG,2023-01-12,0.011646188784720124
300346.XSHE,2023-01-12,0.021048811467972994
300726.XSHE,2023-01-12,-0.036817882971729166
688323.XSHG,2023-01-12,-0.03166118421052633
601956.XSHG,2023-01-12,-0.026272577996716007
002467.XSHE,2023-01-12,0.01764258555133069
000159.XSHE,2023-01-12,-0.03488372093023262
001218.XSHE,2023-01-12,-0.024659312134977296
688251.XSHG,2023-01-12,-0.025766470971950395
301121.XSHE,2023-01-12,0.0823030079350433
600592.XSHG,2023-01-12,0.016984258492129145
600331.XSHG,2023-01-12,-0.014117647058823457
688680.XSHG,2023-01-12,0.1017757058299722
002261.XSHE,2023-01-12,-0.009790402647545382
002310.XSHE,2023-01-12,-0.03334356141965833
300841.XSHE,2023-01-12,-0.03933686482244447
300850.XSHE,2023-01-12,0.06163615988046334
002181.XSHE,2023-01-12,-0.08275862068965523
000837.XSHE,2023-01-12,0.017718446601941773
688767.XSHG,2023-01-12,-0.020318725099601642
600808.XSHG,2023-01-12,-0.02545968882602556
002714.XSHE,2023-01-12,0.011324337153319375
601288.XSHG,2023-01-12,-0.0036363636363635488
603617.XSHG,2023-01-12,0.027067111605487693
603799.XSHG,2023-01-12,0.07254722944026981
002579.XSHE,2023-01-12,0.13636363636363646
688656.XSHG,2023-01-12,0.03665069072455607
300386.XSHE,2023-01-12,-0.019077196095829585
600428.XSHG,2023-01-12,0.019449355897953824
300286.XSHE,2023-01-12,0.07610517956410479
600828.XSHG,2023-01-12,-0.083295298950251
002285.XSHE,2023-01-12,-0.08086143843965865
002574.XSHE,2023-01-12,-0.03455571227080401
688348.XSHG,2023-01-12,-0.08049815498154977
301238.XSHE,2023-01-12,0.00853970964987183
000739.XSHE,2023-01-12,0.12110579479000538
002900.XSHE,2023-01-12,-0.06048906048906055
600186.XSHG,2023-01-12,-0.04843110504774906
600584.XSHG,2023-01-12,0.09502067539627834
603070.XSHG,2023-01-12,0.0032751091703056012
002806.XSHE,2023-01-12,0.09694989106753815
688237.XSHG,2023-01-12,-0.1014876033057851
300639.XSHE,2023-01-12,0.004069552349241556
601991.XSHG,2023-01-12,-0.0658227848101266
688351.XSHG,2023-01-12,-0.02264291017074993
002398.XSHE,2023-01-12,-0.0286624203821656
301239.XSHE,2023-01-12,0.0011065006915629283
002627.XSHE,2023-01-12,-0.09873284054910247
300323.XSHE,2023-01-12,0.02855906533967989
002027.XSHE,2023-01-12,-0.062463285686312875
601113.XSHG,2023-01-12,-0.01025641025641022
300866.XSHE,2023-01-12,-0.013361236316806191
600276.XSHG,2023-01-12,-0.04449895021878614
002377.XSHE,2023-01-12,-0.05074875207986684
002738.XSHE,2023-01-12,0.08785562905401045
002802.XSHE,2023-01-12,-0.04837993786063022
002140.XSHE,2023-01-12,-0.005445304937076512
300130.XSHE,2023-01-12,-0.005557408024897237
002021.XSHE,2023-01-12,-0.024932249322493272
603555.XSHG,2023-01-12,-0.02020202020202022
300777.XSHE,2023-01-12,-0.019093078758949944
002884.XSHE,2023-01-12,-0.008513189448441372
603031.XSHG,2023-01-12,-0.06654020137166206
300698.XSHE,2023-01-12,-0.02153209109730847
000933.XSHE,2023-01-12,0.0965822318184213
002776.XSHE,2023-01-12,-0.06128133704735372
300083.XSHE,2023-01-12,0.04985986133648024
002304.XSHE,2023-01-12,0.05585921325051757
601233.XSHG,2023-01-12,-0.022011221406991854
300658.XSHE,2023-01-12,-0.04018811457887994
002392.XSHE,2023-01-12,-0.011187890753537322
601598.XSHG,2023-01-12,-0.028697571743929284
300563.XSHE,2023-01-12,-0.017535971223021418
605189.XSHG,2023-01-12,-0.024189397838394133
002683.XSHE,2023-01-12,0.12571201483640237
002882.XSHE,2023-01-12,-0.012480499219968855
600969.XSHG,2023-01-12,-0.034047919293820894
603131.XSHG,2023-01-12,-0.016212909146528065
301267.XSHE,2023-01-12,0.024552090245520963
002347.XSHE,2023-01-12,0.05366922234392102
002316.XSHE,2023-01-12,-0.04634146341463419
688019.XSHG,2023-01-12,0.030301810865191126
301126.XSHE,2023-01-12,0.01951854261548469
002333.XSHE,2023-01-12,0.05235094522540007
601866.XSHG,2023-01-12,-0.010714285714285676
603505.XSHG,2023-01-12,-0.0020430400435849094
002501.XSHE,2023-01-12,-0.016220028208744797
300310.XSHE,2023-01-12,-0.014084507042253502
300498.XSHE,2023-01-12,0.040996367410482515
000690.XSHE,2023-01-12,-0.043744965611252074
688162.XSHG,2023-01-12,0.014269535673839151
002364.XSHE,2023-01-12,-0.0027173913043478937
600178.XSHG,2023-01-12,-0.0030097817908201208
002136.XSHE,2023-01-12,0.02293735022252652
002816.XSHE,2023-01-12,-0.017830609212481474
603878.XSHG,2023-01-12,0.053244005641748915
601811.XSHG,2023-01-12,-0.01991701244813282
300940.XSHE,2023-01-12,0.061533399144455325
300508.XSHE,2023-01-12,0.01455301455301461
301311.XSHE,2023-01-12,0.03260869565217406
300493.XSHE,2023-01-12,0.0032613126783529456
603611.XSHG,2023-01-12,0.0
300219.XSHE,2023-01-12,0.010354223433242327
601528.XSHG,2023-01-12,-0.022522522522522626
300487.XSHE,2023-01-12,0.0653252288129671
603386.XSHG,2023-01-12,0.008333333333333304
603786.XSHG,2023-01-12,-0.012182741116751328
300129.XSHE,2023-01-12,0.005156854318865589
300620.XSHE,2023-01-12,-0.007025387194635191
600083.XSHG,2023-01-12,-0.02506596306068609
603896.XSHG,2023-01-12,-0.04262814867007225
301031.XSHE,2023-01-12,0.03285362077862497
301192.XSHE,2023-01-12,-0.01313025210084029
000812.XSHE,2023-01-12,-0.07724957555178269
600691.XSHG,2023-01-12,-0.028136378682555474
688213.XSHG,2023-01-12,0.06406134058867186
002044.XSHE,2023-01-12,0.0
300741.XSHE,2023-01-12,0.001920614596671033
600500.XSHG,2023-01-12,0.004499826929733386
002962.XSHE,2023-01-12,0.025125628140703515
002074.XSHE,2023-01-12,0.034089213784872285
002999.XSHE,2023-01-12,-0.07692307692307687
300541.XSHE,2023-01-12,-0.025998142989786532
600128.XSHG,2023-01-12,0.06417970316887289
600379.XSHG,2023-01-12,-0.03140740740740744
301234.XSHE,2023-01-12,-0.028239202657807327
601166.XSHG,2023-01-12,-0.0022206638616175667
603026.XSHG,2023-01-12,0.018580595728378446
300333.XSHE,2023-01-12,-0.022938018545631933
601066.XSHG,2023-01-12,0.0003862495171880198
002275.XSHE,2023-01-12,-0.0038955979742890667
301148.XSHE,2023-01-12,-0.02522522522522519
688175.XSHG,2023-01-12,-0.05501190161332992
688135.XSHG,2023-01-12,-0.014972144846796653
688286.XSHG,2023-01-12,0.09686064318529852
000636.XSHE,2023-01-12,0.0458443391106127
601698.XSHG,2023-01-12,-0.02097315436241609
000719.XSHE,2023-01-12,-0.03807899971582829
600839.XSHG,2023-01-12,-0.003749147920927065
002932.XSHE,2023-01-12,-0.02939678381721622
000829.XSHE,2023-01-12,-0.04037378698933758
688510.XSHG,2023-01-12,-0.025443786982248473
003009.XSHE,2023-01-12,-0.0007331378299120228
