code,date,momentum_5d
603999.XSHG,2021-10-29,-0.014937759336099754
300510.XSHE,2021-10-29,0.017700915564598185
002289.XSHE,2021-10-29,-0.009646302250803873
002481.XSHE,2021-10-29,-0.0548807666592378
300724.XSHE,2021-10-29,-0.1655972893086296
688328.XSHG,2021-10-29,-0.002031340684852001
600220.XSHG,2021-10-29,-0.03155716502845318
600730.XSHG,2021-10-29,-0.045969966288691544
603108.XSHG,2021-10-29,-0.04357950765136387
600199.XSHG,2021-10-29,-0.0038510911424903815
601018.XSHG,2021-10-29,-0.008456659619450302
601336.XSHG,2021-10-29,-0.09896782027929552
000951.XSHE,2021-10-29,-0.08506867523260953
600599.XSHG,2021-10-29,-0.041266252119841695
002443.XSHE,2021-10-29,-0.015894641235240647
688161.XSHG,2021-10-29,-0.01709013914095603
603969.XSHG,2021-10-29,-0.07960199004975133
600883.XSHG,2021-10-29,0.004976427448926124
300307.XSHE,2021-10-29,-0.05266497461928932
603917.XSHG,2021-10-29,-0.022099447513812098
301088.XSHE,2021-10-29,
600355.XSHG,2021-10-29,-0.0389538119087367
300547.XSHE,2021-10-29,-0.0442439862542956
000554.XSHE,2021-10-29,0.011699707507312196
000516.XSHE,2021-10-29,-0.01811029466340086
601229.XSHG,2021-10-29,-0.031775700934579376
600039.XSHG,2021-10-29,0.17729819959461057
601020.XSHG,2021-10-29,0.10395010395010384
000869.XSHE,2021-10-29,-0.01743338194352395
603725.XSHG,2021-10-29,-0.04495412844036695
603177.XSHG,2021-10-29,-0.037675606641123904
600288.XSHG,2021-10-29,-0.05347196435202384
300164.XSHE,2021-10-29,-0.009751494180559872
002012.XSHE,2021-10-29,-0.013148283418553675
605133.XSHG,2021-10-29,-0.06458333333333321
300936.XSHE,2021-10-29,-0.05639751552795036
002590.XSHE,2021-10-29,0.018393623543838222
300738.XSHE,2021-10-29,0.070753001091306
300894.XSHE,2021-10-29,-0.0440605590062112
300207.XSHE,2021-10-29,0.092186043521584
002938.XSHE,2021-10-29,0.048013718205201394
600095.XSHG,2021-10-29,-0.03570236903570234
002876.XSHE,2021-10-29,-0.03784683684794665
002502.XSHE,2021-10-29,-0.1251675154114179
002542.XSHE,2021-10-29,-0.02559131446297014
000736.XSHE,2021-10-29,-0.09105757452021224
600623.XSHG,2021-10-29,-0.06476269668670842
301012.XSHE,2021-10-29,0.03658536585365857
300534.XSHE,2021-10-29,-0.09957527135441258
603815.XSHG,2021-10-29,-0.04252733900364525
000096.XSHE,2021-10-29,-0.011448701012769735
300359.XSHE,2021-10-29,-0.03562036815682512
002826.XSHE,2021-10-29,0.01387283236994219
600382.XSHG,2021-10-29,0.0863895680521598
300512.XSHE,2021-10-29,-0.04227053140096615
600588.XSHG,2021-10-29,-0.02663428966091841
300885.XSHE,2021-10-29,0.0020420070011668567
600361.XSHG,2021-10-29,0.07218374043018594
600236.XSHG,2021-10-29,0.020989143546441325
000565.XSHE,2021-10-29,-0.057709854014598605
000998.XSHE,2021-10-29,-0.04547877793725652
300531.XSHE,2021-10-29,0.009095043201455155
002224.XSHE,2021-10-29,-0.038361695990770106
002337.XSHE,2021-10-29,-0.028184281842818404
688055.XSHG,2021-10-29,0.007485029940119903
002453.XSHE,2021-10-29,0.19398285814238236
601512.XSHG,2021-10-29,-0.044791666666666674
300799.XSHE,2021-10-29,-0.03578947368421048
603697.XSHG,2021-10-29,-0.06444188722669719
000155.XSHE,2021-10-29,-0.06576200417536526
600667.XSHG,2021-10-29,-0.026625249611715196
300437.XSHE,2021-10-29,0.16829533116178075
002836.XSHE,2021-10-29,-0.023046655424395768
600537.XSHG,2021-10-29,-0.01388888888888884
603816.XSHG,2021-10-29,-0.042512369988892296
300514.XSHE,2021-10-29,0.13928417421302286
300033.XSHE,2021-10-29,-0.03761962594121937
002459.XSHE,2021-10-29,0.14841457643161382
300084.XSHE,2021-10-29,-0.07758620689655171
688278.XSHG,2021-10-29,0.08498023715415015
000679.XSHE,2021-10-29,0.026037069726390083
688766.XSHG,2021-10-29,0.1313583859071652
600403.XSHG,2021-10-29,-0.0715613382899628
300366.XSHE,2021-10-29,-0.074735987002437
000055.XSHE,2021-10-29,0.08906882591093113
300876.XSHE,2021-10-29,-0.05936856554564174
002992.XSHE,2021-10-29,-0.11050027487630576
300025.XSHE,2021-10-29,-0.005464480874316946
688676.XSHG,2021-10-29,0.13549415515409136
300363.XSHE,2021-10-29,-0.031490179333902635
600290.XSHG,2021-10-29,-0.06987951807228932
300994.XSHE,2021-10-29,-0.032400207361327094
603008.XSHG,2021-10-29,0.08122743682310474
601236.XSHG,2021-10-29,-0.045727136431784055
600742.XSHG,2021-10-29,0.149003623188406
300346.XSHE,2021-10-29,-0.06712004730928456
300726.XSHE,2021-10-29,0.043600734843845634
688323.XSHG,2021-10-29,-0.10431778929188251
601956.XSHG,2021-10-29,-0.07313432835820899
002467.XSHE,2021-10-29,-0.020805065581185
000159.XSHE,2021-10-29,-0.03517847904811178
001218.XSHE,2021-10-29,-0.10703363914373087
600592.XSHG,2021-10-29,-0.05420685068174258
600331.XSHG,2021-10-29,-0.17688091679123075
688680.XSHG,2021-10-29,0.33047992707961793
002261.XSHE,2021-10-29,-0.10414884516680922
002310.XSHE,2021-10-29,-0.006984603830266667
300841.XSHE,2021-10-29,-0.1464445549477872
300850.XSHE,2021-10-29,0.16411536495142998
002181.XSHE,2021-10-29,-0.053030303030303094
000837.XSHE,2021-10-29,-0.06879889553612517
688767.XSHG,2021-10-29,0.014378397334736004
600808.XSHG,2021-10-29,-0.08815165876777264
002714.XSHE,2021-10-29,0.0014062826628151726
601288.XSHG,2021-10-29,-0.007751937984496138
603617.XSHG,2021-10-29,-0.02995169082125604
603799.XSHG,2021-10-29,0.0581425263699511
002579.XSHE,2021-10-29,-0.05860636825103849
688656.XSHG,2021-10-29,-0.015047432122996418
300386.XSHE,2021-10-29,-0.02201680672268913
600428.XSHG,2021-10-29,-0.0537271448663853
300286.XSHE,2021-10-29,0.06787802840434409
600828.XSHG,2021-10-29,-0.014366341713699216
002285.XSHE,2021-10-29,-0.07869289763254417
002574.XSHE,2021-10-29,-0.11635750421585156
000739.XSHE,2021-10-29,-0.01808147882268485
002900.XSHE,2021-10-29,-0.09979787771601811
600856.XSHG,2021-10-29,0.20938628158844774
600186.XSHG,2021-10-29,-0.03774680603948888
600584.XSHG,2021-10-29,-0.008954824913124715
002806.XSHE,2021-10-29,-0.029002320185614883
300639.XSHE,2021-10-29,-0.042308551015851625
601991.XSHG,2021-10-29,-0.03124999999999989
002398.XSHE,2021-10-29,-0.028643852978453843
002627.XSHE,2021-10-29,-0.039438141545110716
300323.XSHE,2021-10-29,-0.010142477662400284
002027.XSHE,2021-10-29,-0.018644569399230537
