code,date,momentum_5d
603999.XSHG,2020-06-04,0.08052708638360162
300510.XSHE,2020-06-04,-0.020550215445807152
002289.XSHE,2020-06-04,-0.014030612244897878
002481.XSHE,2020-06-04,0.20750478409185447
300724.XSHE,2020-06-04,0.17568192325473886
600220.XSHG,2020-06-04,-0.01940433212996384
600730.XSHG,2020-06-04,0.06240249609984394
603108.XSHG,2020-06-04,0.17771183646554567
600199.XSHG,2020-06-04,0.04884829229547272
601018.XSHG,2020-06-04,0.02499999999999991
601336.XSHG,2020-06-04,0.03038028468238796
000951.XSHE,2020-06-04,0.06394721055788866
600599.XSHG,2020-06-04,-0.039496279336004414
002443.XSHE,2020-06-04,0.01605709188224802
603969.XSHG,2020-06-04,0.15353329944077276
600883.XSHG,2020-06-04,0.020519537218947725
300307.XSHE,2020-06-04,0.009564293304994642
603917.XSHG,2020-06-04,0.0626334519572953
600355.XSHG,2020-06-04,0.04006968641114983
300547.XSHE,2020-06-04,0.07587806494367122
000554.XSHE,2020-06-04,0.08540255831452237
000516.XSHE,2020-06-04,0.012512681772066214
601229.XSHG,2020-06-04,0.0
600039.XSHG,2020-06-04,0.02786885245901649
601020.XSHG,2020-06-04,0.011450381679389388
000869.XSHE,2020-06-04,0.011534025374855927
603725.XSHG,2020-06-04,0.015120967741935498
603177.XSHG,2020-06-04,-0.009111617312072884
600288.XSHG,2020-06-04,0.06854199683042794
300164.XSHE,2020-06-04,0.042675420599097125
002012.XSHE,2020-06-04,0.010727455581629242
002590.XSHE,2020-06-04,0.03450479233226833
300738.XSHE,2020-06-04,-0.009724473257698762
300207.XSHE,2020-06-04,0.21088861076345422
002938.XSHE,2020-06-04,0.22355480930678828
600095.XSHG,2020-06-04,0.03998769609350972
002876.XSHE,2020-06-04,0.11693880917037758
002502.XSHE,2020-06-04,-0.020283975659229125
002542.XSHE,2020-06-04,0.026485889957433395
000736.XSHE,2020-06-04,0.14384678076609614
600623.XSHG,2020-06-04,0.03134774449155486
300534.XSHE,2020-06-04,0.07620452310717796
603815.XSHG,2020-06-04,-0.006714628297362135
000096.XSHE,2020-06-04,0.04647037956722233
300359.XSHE,2020-06-04,0.06767441860465118
002826.XSHE,2020-06-04,0.002767527675276771
600382.XSHG,2020-06-04,0.033508276140492566
300512.XSHE,2020-06-04,0.0434975588104749
600588.XSHG,2020-06-04,0.022761256022595155
600361.XSHG,2020-06-04,0.08756712102437003
600236.XSHG,2020-06-04,0.021195274496177863
000565.XSHE,2020-06-04,0.036952162704096514
000998.XSHE,2020-06-04,0.01846819366646324
300531.XSHE,2020-06-04,-0.011211512717536731
002224.XSHE,2020-06-04,0.018904984041247408
002337.XSHE,2020-06-04,0.04051673517322363
002453.XSHE,2020-06-04,0.06854410201912864
601512.XSHG,2020-06-04,0.007620660457239525
300799.XSHE,2020-06-04,0.029308176100628858
603697.XSHG,2020-06-04,0.1730879815986197
600667.XSHG,2020-06-04,0.059655172413793034
300437.XSHE,2020-06-04,0.0342897130860742
002836.XSHE,2020-06-04,0.0369843527738265
600537.XSHG,2020-06-04,0.03069838833461236
603816.XSHG,2020-06-04,0.036898715267403626
300514.XSHE,2020-06-04,0.030014292520247787
300033.XSHE,2020-06-04,-0.0035925918278859603
002459.XSHE,2020-06-04,0.02882001087547592
300084.XSHE,2020-06-04,0.03754469606674604
688278.XSHG,2020-06-04,0.13838592860838084
000679.XSHE,2020-06-04,0.15619694397283523
600403.XSHG,2020-06-04,0.010880829015543991
300366.XSHE,2020-06-04,0.011791622668074542
000055.XSHE,2020-06-04,0.021103117505995028
300025.XSHE,2020-06-04,0.030595369349503798
300363.XSHE,2020-06-04,0.1346650207608573
600290.XSHG,2020-06-04,0.1031307550644569
603008.XSHG,2020-06-04,-0.029023746701847042
601236.XSHG,2020-06-04,0.036757301107754214
600742.XSHG,2020-06-04,0.09896907216494832
300346.XSHE,2020-06-04,0.29473537798177896
300726.XSHE,2020-06-04,0.05434366628396492
002467.XSHE,2020-06-04,0.023126219002507664
000159.XSHE,2020-06-04,0.03670972127804206
600592.XSHG,2020-06-04,0.0334717810896652
600331.XSHG,2020-06-04,0.036791006642820534
002261.XSHE,2020-06-04,0.01218776396765997
002310.XSHE,2020-06-04,0.03333631644889934
002181.XSHE,2020-06-04,0.17048853439680967
000837.XSHE,2020-06-04,0.03874734607218677
600808.XSHG,2020-06-04,0.0
002714.XSHE,2020-06-04,0.06134983332572275
601288.XSHG,2020-06-04,-0.005607476635513864
603617.XSHG,2020-06-04,0.03964134025483723
603799.XSHG,2020-06-04,0.11860386309725501
002579.XSHE,2020-06-04,0.05834328952608514
300386.XSHE,2020-06-04,0.00680549884306525
600428.XSHG,2020-06-04,0.04051172707889106
300286.XSHE,2020-06-04,0.011370016844469477
600828.XSHG,2020-06-04,0.49712715463402435
002285.XSHE,2020-06-04,0.03726391015824393
002574.XSHE,2020-06-04,0.04562383612662946
000739.XSHE,2020-06-04,0.06513861206740357
002900.XSHE,2020-06-04,0.02230897936419396
600856.XSHG,2020-06-04,0.04285714285714293
600186.XSHG,2020-06-04,0.08073654390934859
600584.XSHG,2020-06-04,0.01650165016501659
002806.XSHE,2020-06-04,0.05222734254992312
300639.XSHE,2020-06-04,0.2094322463297389
601991.XSHG,2020-06-04,0.01858736059479571
002398.XSHE,2020-06-04,-0.0042194092827004814
002627.XSHE,2020-06-04,0.06714628297362113
300323.XSHE,2020-06-04,0.06688778330569378
002027.XSHE,2020-06-04,0.08807544757033225
601113.XSHG,2020-06-04,0.11650485436893199
600276.XSHG,2020-06-04,0.03439458510904991
