code,date,momentum_5d
603999.XSHG,2020-03-05,-0.016880093131548257
300510.XSHE,2020-03-05,0.018118059614260718
002289.XSHE,2020-03-05,0.07510964912280715
002481.XSHE,2020-03-05,-0.05397265702397469
300724.XSHE,2020-03-05,0.0018667432510051096
600220.XSHG,2020-03-05,0.038199181446111785
600730.XSHG,2020-03-05,-0.05963611859838269
603108.XSHG,2020-03-05,0.08309260832625309
600199.XSHG,2020-03-05,0.03522504892367895
601018.XSHG,2020-03-05,0.03422982885085579
601336.XSHG,2020-03-05,0.022082658022690493
000951.XSHE,2020-03-05,0.042774021072495616
600599.XSHG,2020-03-05,-0.0207920792079207
002443.XSHE,2020-03-05,0.0521939953810624
603969.XSHG,2020-03-05,0.07530647985989503
600883.XSHG,2020-03-05,-0.028440366972476983
300307.XSHE,2020-03-05,-0.05841924398625431
603917.XSHG,2020-03-05,0.0013755158184320937
600355.XSHG,2020-03-05,0.0
300547.XSHE,2020-03-05,0.01376421304608022
000554.XSHE,2020-03-05,0.07572463768115933
000516.XSHE,2020-03-05,0.021163012392755087
601229.XSHG,2020-03-05,0.012719298245613908
600039.XSHG,2020-03-05,0.15558856294095813
601020.XSHG,2020-03-05,0.03001200480192079
000869.XSHE,2020-03-05,0.017409470752089096
603725.XSHG,2020-03-05,0.027600849256900206
603177.XSHG,2020-03-05,0.013001083423618498
600288.XSHG,2020-03-05,-0.041039895356442035
300164.XSHE,2020-03-05,0.027120782087669548
002012.XSHE,2020-03-05,-0.05017921146953408
002590.XSHE,2020-03-05,0.0038261820169442906
300738.XSHE,2020-03-05,0.22535526463018907
300207.XSHE,2020-03-05,-0.09950309796944967
002938.XSHE,2020-03-05,-0.09155518394648832
600095.XSHG,2020-03-05,0.14039566049776653
002876.XSHE,2020-03-05,-0.09240218987848847
002502.XSHE,2020-03-05,0.013137948458817661
002542.XSHE,2020-03-05,0.04031491787701902
000736.XSHE,2020-03-05,0.3559894855426211
600623.XSHG,2020-03-05,0.023298336675710907
300534.XSHE,2020-03-05,-0.0462046204620461
603815.XSHG,2020-03-05,0.3182435491172477
000096.XSHE,2020-03-05,0.0379526462395543
300359.XSHE,2020-03-05,-0.053382494389227375
002826.XSHE,2020-03-05,0.026459854014598383
600382.XSHG,2020-03-05,0.04067930489731442
300512.XSHE,2020-03-05,0.04164913756836364
600588.XSHG,2020-03-05,-0.06000967140690794
600361.XSHG,2020-03-05,0.04383702939659617
600236.XSHG,2020-03-05,0.01783944499504453
000565.XSHE,2020-03-05,0.04301075268817178
000998.XSHE,2020-03-05,0.07172152697444512
300531.XSHE,2020-03-05,-0.022005658597925137
002224.XSHE,2020-03-05,0.01664816870144281
002337.XSHE,2020-03-05,0.04661487236404005
002453.XSHE,2020-03-05,-0.001699235344095107
601512.XSHG,2020-03-05,0.07192982456140351
300799.XSHE,2020-03-05,-0.004018081366147563
603697.XSHG,2020-03-05,0.09168609168609176
000155.XSHE,2020-03-05,-0.0027173913043478937
600667.XSHG,2020-03-05,-0.018478102720791645
300437.XSHE,2020-03-05,0.023622047244094446
002836.XSHE,2020-03-05,0.0073402417962002975
600537.XSHG,2020-03-05,0.19398907103825125
603816.XSHG,2020-03-05,0.07980613893376431
300514.XSHE,2020-03-05,0.03033750474023522
300033.XSHE,2020-03-05,0.00998298746945081
002459.XSHE,2020-03-05,-0.10429447852760743
300084.XSHE,2020-03-05,0.04004214963119068
688278.XSHG,2020-03-05,0.09596541786743518
000679.XSHE,2020-03-05,0.031909671084928704
600403.XSHG,2020-03-05,0.0027285129604366354
300366.XSHE,2020-03-05,0.012450263124117456
000055.XSHE,2020-03-05,0.029322783337212055
300025.XSHE,2020-03-05,0.08125445473984305
300363.XSHE,2020-03-05,-0.11986915690619393
600290.XSHG,2020-03-05,0.010460251046024993
603008.XSHG,2020-03-05,0.03935071323167727
601236.XSHG,2020-03-05,0.1329059829059831
600742.XSHG,2020-03-05,0.11481872189217679
300346.XSHE,2020-03-05,-0.010210644798198998
300726.XSHE,2020-03-05,-0.03610675039246469
002467.XSHE,2020-03-05,0.018894107600341492
000159.XSHE,2020-03-05,0.024179620034542104
600592.XSHG,2020-03-05,0.006723442402510216
600331.XSHG,2020-03-05,0.04347826086956519
002261.XSHE,2020-03-05,-0.15490067312428168
002310.XSHE,2020-03-05,0.1919205068124621
002181.XSHE,2020-03-05,0.07752613240418116
000837.XSHE,2020-03-05,0.015065913370998274
