code,date,momentum_5d
603999.XSHG,2020-07-31,0.03103229892336934
300510.XSHE,2020-07-31,0.09412572998969426
002289.XSHE,2020-07-31,0.04130579613590957
002481.XSHE,2020-07-31,-0.0006181743251597593
300724.XSHE,2020-07-31,0.10517358747447236
600220.XSHG,2020-07-31,0.04528301886792452
600730.XSHG,2020-07-31,0.018530997304582186
603108.XSHG,2020-07-31,0.06928659455018482
600199.XSHG,2020-07-31,0.05356017643352229
601018.XSHG,2020-07-31,0.04498977505112478
601336.XSHG,2020-07-31,0.018718502519798452
000951.XSHE,2020-07-31,0.011330007609706705
600599.XSHG,2020-07-31,0.03199268738574035
002443.XSHE,2020-07-31,0.021790808240887527
603969.XSHG,2020-07-31,0.08605174353205824
600883.XSHG,2020-07-31,0.010197578075207048
300307.XSHE,2020-07-31,0.3318928262748486
603917.XSHG,2020-07-31,0.04968944099378869
600355.XSHG,2020-07-31,0.01845991561181415
300547.XSHE,2020-07-31,0.030606407322654405
000554.XSHE,2020-07-31,0.00803750837240469
000516.XSHE,2020-07-31,0.06281099288065528
601229.XSHG,2020-07-31,0.01866181156121982
600039.XSHG,2020-07-31,0.0
601020.XSHG,2020-07-31,0.21077654516640254
000869.XSHE,2020-07-31,0.04522879279517911
603725.XSHG,2020-07-31,0.008481764206955233
603177.XSHG,2020-07-31,-0.01165254237288127
600288.XSHG,2020-07-31,0.02539438245479042
300164.XSHE,2020-07-31,0.009716284492810034
002012.XSHE,2020-07-31,0.03163950143815919
002590.XSHE,2020-07-31,0.018581604211830305
300738.XSHE,2020-07-31,0.03863120746155779
300207.XSHE,2020-07-31,0.14267808648422786
002938.XSHE,2020-07-31,0.15001093374152652
600095.XSHG,2020-07-31,0.33676893576222455
002876.XSHE,2020-07-31,0.05120689655172406
002502.XSHE,2020-07-31,0.01823056300268089
002542.XSHE,2020-07-31,0.020142547257514742
000736.XSHE,2020-07-31,0.045958795562599075
600623.XSHG,2020-07-31,0.0693663771078179
300534.XSHE,2020-07-31,0.08942390369733433
603815.XSHG,2020-07-31,0.019370460048426352
000096.XSHE,2020-07-31,0.09361022364217231
300359.XSHE,2020-07-31,0.02946954813359537
002826.XSHE,2020-07-31,0.3209982788296042
600382.XSHG,2020-07-31,0.003528581510232831
300512.XSHE,2020-07-31,0.43852303007232574
600588.XSHG,2020-07-31,0.07474090916580178
600361.XSHG,2020-07-31,0.028757668711656414
600236.XSHG,2020-07-31,0.03252299605781861
000565.XSHE,2020-07-31,0.02313167259786475
000998.XSHE,2020-07-31,0.04888676337743769
300531.XSHE,2020-07-31,-0.021835268103924776
002224.XSHE,2020-07-31,0.055567854770865566
002337.XSHE,2020-07-31,0.09945945945945955
002453.XSHE,2020-07-31,0.039195979899497635
601512.XSHG,2020-07-31,0.020134228187919545
300799.XSHE,2020-07-31,0.027309507754551543
603697.XSHG,2020-07-31,0.09833237492811975
000155.XSHE,2020-07-31,0.08385481852315402
