code,date,momentum_5d
603999.XSHG,2020-06-09,0.08591549295774659
300510.XSHE,2020-06-09,-0.0685287430984085
002289.XSHE,2020-06-09,0.04190844616376532
002481.XSHE,2020-06-09,0.08486048604860486
300724.XSHE,2020-06-09,-0.030971128608923926
600220.XSHG,2020-06-09,0.023192360163710957
600730.XSHG,2020-06-09,-0.04436741767764307
603108.XSHG,2020-06-09,0.056551116333725115
600199.XSHG,2020-06-09,0.009393346379647616
601018.XSHG,2020-06-09,0.0
601336.XSHG,2020-06-09,0.013905930470347716
000951.XSHE,2020-06-09,-0.0029151250140149187
600599.XSHG,2020-06-09,-0.1226666666666667
002443.XSHE,2020-06-09,-0.010789814415192112
603969.XSHG,2020-06-09,-0.1816100724914156
600883.XSHG,2020-06-09,-0.012959422137242438
300307.XSHE,2020-06-09,0.013584117032392706
603917.XSHG,2020-06-09,0.0874914559125084
600355.XSHG,2020-06-09,-0.02847754654983592
300547.XSHE,2020-06-09,-0.007679999999999909
000554.XSHE,2020-06-09,0.011788480970023496
000516.XSHE,2020-06-09,0.004910714285714324
601229.XSHG,2020-06-09,0.0
600039.XSHG,2020-06-09,-0.0025388765471279218
601020.XSHG,2020-06-09,0.0012468827930174342
000869.XSHE,2020-06-09,-0.010567726010490386
603725.XSHG,2020-06-09,0.017964071856287456
603177.XSHG,2020-06-09,0.035834266517357216
600288.XSHG,2020-06-09,-0.0289143480632843
300164.XSHE,2020-06-09,-0.002350176263219872
002012.XSHE,2020-06-09,-0.022287774500163948
002590.XSHE,2020-06-09,-0.004372267332917068
300738.XSHE,2020-06-09,-0.04964491936019111
300207.XSHE,2020-06-09,0.00789497028297692
002938.XSHE,2020-06-09,0.02542546647529198
600095.XSHG,2020-06-09,-0.007001166861143604
002876.XSHE,2020-06-09,-0.02319548298489238
002502.XSHE,2020-06-09,0.0
002542.XSHE,2020-06-09,0.01136538166180312
000736.XSHE,2020-06-09,0.042304886943836495
600623.XSHG,2020-06-09,-0.0018692836637960175
300534.XSHE,2020-06-09,0.022190062711046732
603815.XSHG,2020-06-09,-0.03578066914498135
000096.XSHE,2020-06-09,0.14553014553014565
300359.XSHE,2020-06-09,0.07174490699734282
002826.XSHE,2020-06-09,0.02456778889899902
600382.XSHG,2020-06-09,-0.00462962962962965
300512.XSHE,2020-06-09,-0.005586592178770888
600588.XSHG,2020-06-09,-0.036189243262327864
600361.XSHG,2020-06-09,-0.08383458646616537
600236.XSHG,2020-06-09,0.011278195488721776
000565.XSHE,2020-06-09,0.008544652701212962
000998.XSHE,2020-06-09,-0.0416286679899146
300531.XSHE,2020-06-09,0.009466865969108174
002224.XSHE,2020-06-09,0.03006976184748611
002337.XSHE,2020-06-09,-0.0028473804100226374
002453.XSHE,2020-06-09,0.018829516539440316
601512.XSHG,2020-06-09,-0.02170283806343909
300799.XSHE,2020-06-09,-0.022664255575648107
603697.XSHG,2020-06-09,-0.07349896480331275
000155.XSHE,2020-06-09,0.0970394736842104
600667.XSHG,2020-06-09,-0.0008122157244965234
300437.XSHE,2020-06-09,-0.006793478260869623
002836.XSHE,2020-06-09,0.002733485193622043
600537.XSHG,2020-06-09,-0.015804597701149503
603816.XSHG,2020-06-09,-0.014854340928756815
300514.XSHE,2020-06-09,0.0
300033.XSHE,2020-06-09,0.021514064946214884
002459.XSHE,2020-06-09,0.028066528066528207
300084.XSHE,2020-06-09,0.00810654313839021
688278.XSHG,2020-06-09,0.09392812887236679
000679.XSHE,2020-06-09,-0.008784773060029227
600403.XSHG,2020-06-09,-0.0185185185185186
300366.XSHE,2020-06-09,-0.03647260273972597
000055.XSHE,2020-06-09,-0.011483477853292734
300025.XSHE,2020-06-09,0.004297609454740892
300363.XSHE,2020-06-09,0.09782019303763168
600290.XSHG,2020-06-09,0.06338028169014098
603008.XSHG,2020-06-09,-0.0602024507192328
601236.XSHG,2020-06-09,0.016861826697892157
600742.XSHG,2020-06-09,-0.015433032742237951
300346.XSHE,2020-06-09,0.13960458990584024
300726.XSHE,2020-06-09,-0.018351925152932602
