code,date,momentum_5d
603999.XSHG,2022-12-06,-0.009516837481698404
300510.XSHE,2022-12-06,0.016791604197900822
002289.XSHE,2022-12-06,0.20789685737308616
002481.XSHE,2022-12-06,0.0579219390482979
300724.XSHE,2022-12-06,-0.0654803714976977
688328.XSHG,2022-12-06,-0.00046948356807519076
600220.XSHG,2022-12-06,0.024254473161033907
600730.XSHG,2022-12-06,0.048335974643423096
603108.XSHG,2022-12-06,-0.005552833578311267
600199.XSHG,2022-12-06,0.03540171883623744
601018.XSHG,2022-12-06,0.016949152542372836
601336.XSHG,2022-12-06,0.049275362318840665
000951.XSHE,2022-12-06,0.03702619639982441
600599.XSHG,2022-12-06,0.11447260834014727
002443.XSHE,2022-12-06,0.0
688161.XSHG,2022-12-06,0.0200357781753131
603969.XSHG,2022-12-06,0.009543568464730257
600883.XSHG,2022-12-06,0.014084507042253502
300307.XSHE,2022-12-06,0.005376344086021501
603917.XSHG,2022-12-06,-0.007135575942915473
301088.XSHE,2022-12-06,0.011739594450373758
600355.XSHG,2022-12-06,0.09711684370257978
300547.XSHE,2022-12-06,0.006007326007325897
000554.XSHE,2022-12-06,0.03541912632821709
000516.XSHE,2022-12-06,-0.008915684662464618
301236.XSHE,2022-12-06,-0.005802047781570008
601229.XSHG,2022-12-06,0.003293084522502765
600039.XSHG,2022-12-06,-0.034115774815993705
301228.XSHE,2022-12-06,-0.014005602240896309
601020.XSHG,2022-12-06,0.014139827179890041
000869.XSHE,2022-12-06,0.030365087211355002
603725.XSHG,2022-12-06,-0.0035398230088495852
603177.XSHG,2022-12-06,0.11879895561357712
600288.XSHG,2022-12-06,0.018704301989457495
300164.XSHE,2022-12-06,-0.006962257237083103
002012.XSHE,2022-12-06,0.015501319261213675
605133.XSHG,2022-12-06,0.056745584366779456
300936.XSHE,2022-12-06,0.0194508009153318
688182.XSHG,2022-12-06,0.008737092930897417
002590.XSHE,2022-12-06,0.023858388917393558
300738.XSHE,2022-12-06,0.04619267061663379
300894.XSHE,2022-12-06,0.03171091445427732
300207.XSHE,2022-12-06,0.005833533798412338
002938.XSHE,2022-12-06,-0.032105760151085905
600095.XSHG,2022-12-06,-0.007567567567567601
002876.XSHE,2022-12-06,-0.03585284280936463
002502.XSHE,2022-12-06,0.008779631255487308
002542.XSHE,2022-12-06,-0.006303915063039178
000736.XSHE,2022-12-06,0.04023124115148646
600623.XSHG,2022-12-06,0.04962298756877925
301012.XSHE,2022-12-06,0.06277056277056281
300534.XSHE,2022-12-06,-0.077350859453994
603815.XSHG,2022-12-06,-0.007407407407407196
