code,date,momentum_5d
603999.XSHG,2023-11-17,0.02974683544303791
300510.XSHE,2023-11-17,0.038925163234555527
002289.XSHE,2023-11-17,-0.02475780409041961
002481.XSHE,2023-11-17,0.010930260187715257
300724.XSHE,2023-11-17,0.010586851391974683
688328.XSHG,2023-11-17,0.01380323054331889
600220.XSHG,2023-11-17,-0.009154550350026991
600730.XSHG,2023-11-17,0.03189792663476876
603108.XSHG,2023-11-17,-0.07253849413759017
600199.XSHG,2023-11-17,-0.008789975687301221
601018.XSHG,2023-11-17,0.002207505518763808
601336.XSHG,2023-11-17,0.007139214686384454
000951.XSHE,2023-11-17,0.05894077448747148
600599.XSHG,2023-11-17,-0.032365699032365636
002443.XSHE,2023-11-17,0.013969335604770095
688161.XSHG,2023-11-17,-0.006324666198172735
603969.XSHG,2023-11-17,0.06359482102056346
600883.XSHG,2023-11-17,0.002510670348983224
300307.XSHE,2023-11-17,0.041720990873533204
603917.XSHG,2023-11-17,0.0790980672870436
301088.XSHE,2023-11-17,0.00473653049141487
600355.XSHG,2023-11-17,0.009480222294867557
300547.XSHE,2023-11-17,0.03449238933109888
000554.XSHE,2023-11-17,-0.003374578177727905
000516.XSHE,2023-11-17,-0.025989252564728837
301236.XSHE,2023-11-17,0.18010972335706765
601229.XSHG,2023-11-17,-0.003076923076922977
600039.XSHG,2023-11-17,-0.006315373988553419
301228.XSHE,2023-11-17,0.001103752759381793
301260.XSHE,2023-11-17,0.06312098188194049
603075.XSHG,2023-11-17,0.01609812188578008
001328.XSHE,2023-11-17,0.004641909814323553
601020.XSHG,2023-11-17,0.04679376083188913
000869.XSHE,2023-11-17,-0.015008943152655774
603725.XSHG,2023-11-17,0.03974895397489542
603177.XSHG,2023-11-17,0.013654618473895486
301419.XSHE,2023-11-17,0.050168026884301664
600288.XSHG,2023-11-17,0.12533553582490198
300164.XSHE,2023-11-17,-0.00958268933539419
002012.XSHE,2023-11-17,0.02006920415224922
605133.XSHG,2023-11-17,0.16717635066258918
300936.XSHE,2023-11-17,0.06548401226456413
001380.XSHE,2023-11-17,-0.002192982456140302
301315.XSHE,2023-11-17,0.056492411467116366
688182.XSHG,2023-11-17,0.014129443938012631
002590.XSHE,2023-11-17,0.01781210592685989
300738.XSHE,2023-11-17,0.05764546684709071
300894.XSHE,2023-11-17,0.01049868766404205
300207.XSHE,2023-11-17,-0.01392394047515444
002938.XSHE,2023-11-17,0.006688963210702115
600095.XSHG,2023-11-17,0.007163323782234832
002876.XSHE,2023-11-17,-0.020689655172413834
002502.XSHE,2023-11-17,0.023364485981308247
002542.XSHE,2023-11-17,0.026867494402605274
000736.XSHE,2023-11-17,0.0009701202949166099
600623.XSHG,2023-11-17,0.010401399461018368
301012.XSHE,2023-11-17,-0.001965923984272533
300534.XSHE,2023-11-17,0.014763231197771676
603815.XSHG,2023-11-17,0.01589242053789741
000096.XSHE,2023-11-17,-0.03060522696010992
300359.XSHE,2023-11-17,0.04386677497969127
002826.XSHE,2023-11-17,0.01035856573705174
600382.XSHG,2023-11-17,0.014906027219701912
300512.XSHE,2023-11-17,0.029476787030213725
603296.XSHG,2023-11-17,0.0006187353050364219
600588.XSHG,2023-11-17,0.019842216025129256
300885.XSHE,2023-11-17,0.042072213500784716
600361.XSHG,2023-11-17,0.03063457330415753
600236.XSHG,2023-11-17,-0.0034356390288593497
000565.XSHE,2023-11-17,0.019896193771626214
000998.XSHE,2023-11-17,-0.015174672489082996
300531.XSHE,2023-11-17,0.1984732824427482
002224.XSHE,2023-11-17,0.05332261521972148
002337.XSHE,2023-11-17,0.04906391220142026
688055.XSHG,2023-11-17,0.025052192066805867
301390.XSHE,2023-11-17,0.032547169811320886
002453.XSHE,2023-11-17,0.08887934735938163
601512.XSHG,2023-11-17,0.005537098560354448
300799.XSHE,2023-11-17,0.0421818181818181
603697.XSHG,2023-11-17,0.010023130300693905
000155.XSHE,2023-11-17,0.1172907488986783
301205.XSHE,2023-11-17,0.03812965557932002
301129.XSHE,2023-11-17,0.023440453686200513
301512.XSHE,2023-11-17,-0.0018211920529801473
600667.XSHG,2023-11-17,0.10529172320217084
300437.XSHE,2023-11-17,0.006861968857218237
002836.XSHE,2023-11-17,0.015630679752817178
600537.XSHG,2023-11-17,0.015126050420168013
603816.XSHG,2023-11-17,-0.050365053829971584
300514.XSHE,2023-11-17,0.017321373337457535
688531.XSHG,2023-11-17,0.01857416006555601
300033.XSHE,2023-11-17,0.00479748444307293
002459.XSHE,2023-11-17,-0.03330115830115821
300084.XSHE,2023-11-17,0.022981554278802552
301176.XSHE,2023-11-17,0.020892151326933783
688278.XSHG,2023-11-17,-0.00022951572182694502
