code,date,momentum_5d
603999.XSHG,2022-02-24,-0.02109090909090905
300510.XSHE,2022-02-24,0.03494548504333239
002289.XSHE,2022-02-24,-0.007525870178739402
002481.XSHE,2022-02-24,0.11596615341933703
300724.XSHE,2022-02-24,0.10007571933366988
688328.XSHG,2022-02-24,-0.022351500306184824
600220.XSHG,2022-02-24,-0.0343443354148083
600730.XSHG,2022-02-24,0.08740790354989958
603108.XSHG,2022-02-24,0.0008048937540245937
600199.XSHG,2022-02-24,0.3358172489616418
601018.XSHG,2022-02-24,-0.027504911591355485
601336.XSHG,2022-02-24,-0.025273987922165175
000951.XSHE,2022-02-24,-0.0334855403348554
600599.XSHG,2022-02-24,-0.05957993999142719
002443.XSHE,2022-02-24,-0.13176265270506116
688161.XSHG,2022-02-24,-0.027069783793285285
603969.XSHG,2022-02-24,-0.05249343832020992
600883.XSHG,2022-02-24,-0.05517545795630108
300307.XSHE,2022-02-24,0.024861878453038555
603917.XSHG,2022-02-24,0.0
301088.XSHE,2022-02-24,-0.035729847494553435
600355.XSHG,2022-02-24,0.0
300547.XSHE,2022-02-24,0.0
000554.XSHE,2022-02-24,0.1322922804949913
000516.XSHE,2022-02-24,0.05498097787797662
601229.XSHG,2022-02-24,-0.018181818181818188
600039.XSHG,2022-02-24,-0.0025673940949936247
301228.XSHE,2022-02-24,-0.28144853875476494
601020.XSHG,2022-02-24,0.1297257227575983
000869.XSHE,2022-02-24,-0.033633510710874615
603725.XSHG,2022-02-24,0.005444646098003769
603177.XSHG,2022-02-24,-0.00988630746416208
600288.XSHG,2022-02-24,-0.07238451575766303
300164.XSHE,2022-02-24,0.1865366467442593
002012.XSHE,2022-02-24,0.0176450627757041
605133.XSHG,2022-02-24,0.03873239436619724
300936.XSHE,2022-02-24,0.0033149171270716593
688182.XSHG,2022-02-24,0.04404567699836859
002590.XSHE,2022-02-24,-0.02511001812063174
300738.XSHE,2022-02-24,0.32303003918154105
300894.XSHE,2022-02-24,-0.06576980568011959
300207.XSHE,2022-02-24,-0.05767946249656197
002938.XSHE,2022-02-24,-0.03343782654127481
600095.XSHG,2022-02-24,-0.018096514745308268
002876.XSHE,2022-02-24,-0.07390828608375621
002502.XSHE,2022-02-24,-0.05003971405877672
002542.XSHE,2022-02-24,-0.09354013431403907
000736.XSHE,2022-02-24,0.012893081761006231
600623.XSHG,2022-02-24,-0.0010981104926349738
301012.XSHE,2022-02-24,-0.09270216962524658
300534.XSHE,2022-02-24,0.30456702253855283
603815.XSHG,2022-02-24,-0.04405286343612336
000096.XSHE,2022-02-24,0.08659450457951712
300359.XSHE,2022-02-24,0.03618746292268149
002826.XSHE,2022-02-24,0.0361328125
600382.XSHG,2022-02-24,0.027444253859348233
300512.XSHE,2022-02-24,-0.08340102897373403
600588.XSHG,2022-02-24,-0.04458798651952689
300885.XSHE,2022-02-24,-0.013053348467650383
600361.XSHG,2022-02-24,-0.06533412887828172
600236.XSHG,2022-02-24,-0.0067473243369008395
000565.XSHE,2022-02-24,0.008021954823728139
000998.XSHE,2022-02-24,0.030437869822485197
300531.XSHE,2022-02-24,-0.03536585365853662
002224.XSHE,2022-02-24,-0.030922431865828104
002337.XSHE,2022-02-24,-0.004734848484848508
688055.XSHG,2022-02-24,-0.007692307692307665
002453.XSHE,2022-02-24,0.05624795014758943
601512.XSHG,2022-02-24,-0.009687836383207693
300799.XSHE,2022-02-24,0.12261918178744491
603697.XSHG,2022-02-24,-0.03290676416819016
000155.XSHE,2022-02-24,-0.017772840877534057
301129.XSHE,2022-02-24,0.04340650272322155
600667.XSHG,2022-02-24,0.015102974828375304
300437.XSHE,2022-02-24,0.035795076513639446
002836.XSHE,2022-02-24,-0.013979496738117492
600537.XSHG,2022-02-24,-0.011917659804983827
603816.XSHG,2022-02-24,-0.009067724567866309
300514.XSHE,2022-02-24,0.01842414739317899
300033.XSHE,2022-02-24,-0.026526285603088895
002459.XSHE,2022-02-24,0.04754230459307007
300084.XSHE,2022-02-24,0.1553524804177544
688278.XSHG,2022-02-24,0.04658385093167694
000679.XSHE,2022-02-24,-0.026589115081013692
688766.XSHG,2022-02-24,0.0475686742876642
600403.XSHG,2022-02-24,0.032403609515996745
688173.XSHG,2022-02-24,0.004915730337078594
300366.XSHE,2022-02-24,0.1052393857271905
000055.XSHE,2022-02-24,-0.028482421005785463
300876.XSHE,2022-02-24,-0.04139358399448079
002992.XSHE,2022-02-24,0.08297742525930452
300025.XSHE,2022-02-24,0.07119451891569861
688676.XSHG,2022-02-24,0.03640982218458921
300363.XSHE,2022-02-24,-0.11831012598276014
600290.XSHG,2022-02-24,-0.05299860529986056
300994.XSHE,2022-02-24,-0.06022518984027225
603008.XSHG,2022-02-24,-0.021726808993009605
601236.XSHG,2022-02-24,-0.038079470198675525
600742.XSHG,2022-02-24,-0.05208333333333337
300346.XSHE,2022-02-24,0.042885099245177694
300726.XSHE,2022-02-24,-0.039339655778011906
688323.XSHG,2022-02-24,-0.08343789209535757
601956.XSHG,2022-02-24,-0.012658227848101222
002467.XSHE,2022-02-24,0.0950907590759078
000159.XSHE,2022-02-24,0.12380473074987397
001218.XSHE,2022-02-24,-0.02253797158255766
600592.XSHG,2022-02-24,0.004112808460634554
600331.XSHG,2022-02-24,0.02452316076294281
688680.XSHG,2022-02-24,0.0691411935953421
002261.XSHE,2022-02-24,0.0846437850403392
002310.XSHE,2022-02-24,-0.056633493234051646
300841.XSHE,2022-02-24,-0.011820764226152303
300850.XSHE,2022-02-24,-0.0491083161253989
002181.XSHE,2022-02-24,-0.025458248472505107
000837.XSHE,2022-02-24,0.01949367088607601
688767.XSHG,2022-02-24,-0.048822668617799714
600808.XSHG,2022-02-24,-0.023958333333333415
002714.XSHE,2022-02-24,-0.05033413647315532
601288.XSHG,2022-02-24,-0.02264150943396226
603617.XSHG,2022-02-24,-0.004606525911708292
603799.XSHG,2022-02-24,0.008305727591339185
002579.XSHE,2022-02-24,-0.0011890606420926764
688656.XSHG,2022-02-24,-0.014006179196704438
300386.XSHE,2022-02-24,-0.05515239477503642
600428.XSHG,2022-02-24,-0.010749076251259648
300286.XSHE,2022-02-24,-0.01522590884293007
600828.XSHG,2022-02-24,-0.02429052429052425
002285.XSHE,2022-02-24,-0.0029673590504450953
002574.XSHE,2022-02-24,0.017573221757322344
000739.XSHE,2022-02-24,0.0007690032534752866
002900.XSHE,2022-02-24,0.0018811136192626865
600856.XSHG,2022-02-24,0.1542792792792791
600186.XSHG,2022-02-24,-0.02553763440860224
600584.XSHG,2022-02-24,0.008379888268156277
002806.XSHE,2022-02-24,-0.009914375844975343
300639.XSHE,2022-02-24,-0.021794166208035093
601991.XSHG,2022-02-24,-0.02585034013605436
002398.XSHE,2022-02-24,-0.009941256213285121
002627.XSHE,2022-02-24,-0.015007503751875761
300323.XSHE,2022-02-24,-0.002866150759530006
002027.XSHE,2022-02-24,-0.03860327989681234
601113.XSHG,2022-02-24,0.01291079812206597
300866.XSHE,2022-02-24,0.010793251598029796
600276.XSHG,2022-02-24,-0.022902374265236336
002377.XSHE,2022-02-24,0.1618195376584639
002738.XSHE,2022-02-24,0.1469243724436602
002802.XSHE,2022-02-24,0.02008181480104132
002140.XSHE,2022-02-24,0.022592746977907474
300130.XSHE,2022-02-24,-0.11828621908127213
002021.XSHE,2022-02-24,-0.01631701631701643
603555.XSHG,2022-02-24,0.030985915492957927
300777.XSHE,2022-02-24,0.0397715684274933
002884.XSHE,2022-02-24,0.035865724381625386
603031.XSHG,2022-02-24,-0.01642969984202214
300698.XSHE,2022-02-24,0.08760402978537019
000933.XSHE,2022-02-24,0.05364276203157692
002776.XSHE,2022-02-24,0.0513259195893927
300083.XSHE,2022-02-24,0.07293205317577556
002304.XSHE,2022-02-24,-0.07355479149664867
601233.XSHG,2022-02-24,-0.004475887958417579
300658.XSHE,2022-02-24,0.015280135823429575
002392.XSHE,2022-02-24,-0.02851218247796794
601598.XSHG,2022-02-24,-0.03177966101694907
300563.XSHE,2022-02-24,0.0625948406676784
605189.XSHG,2022-02-24,-0.019072550486162965
002683.XSHE,2022-02-24,-0.0365106272004172
002882.XSHE,2022-02-24,0.004770992366412097
600969.XSHG,2022-02-24,0.001378359751895264
603131.XSHG,2022-02-24,0.016210173281162588
002347.XSHE,2022-02-24,-0.024986709197235446
002316.XSHE,2022-02-24,-0.038635223281485165
688019.XSHG,2022-02-24,0.06303712235314962
301126.XSHE,2022-02-24,0.09206349206349218
002333.XSHE,2022-02-24,-0.009000000000000008
601866.XSHG,2022-02-24,-0.023391812865497075
603505.XSHG,2022-02-24,-0.04164981803477563
002501.XSHE,2022-02-24,-0.0055248618784530246
300310.XSHE,2022-02-24,-0.012661195779601342
300498.XSHE,2022-02-24,-0.029581529581529487
300038.XSHE,2022-02-24,0.01715039577836408
000690.XSHE,2022-02-24,-0.017079149205345145
688162.XSHG,2022-02-24,-0.008295067397422584
002364.XSHE,2022-02-24,0.10984526441081433
600178.XSHG,2022-02-24,-0.006422607578676964
002136.XSHE,2022-02-24,0.020389531345100576
002816.XSHE,2022-02-24,-0.09415911379657604
603878.XSHG,2022-02-24,0.015873015873015817
601811.XSHG,2022-02-24,0.0028248587570622874
300940.XSHE,2022-02-24,-0.01607311692404667
300508.XSHE,2022-02-24,-0.0005325758920646795
300493.XSHE,2022-02-24,0.017892644135188762
603611.XSHG,2022-02-24,-0.007957068837897818
300219.XSHE,2022-02-24,-0.012588512981903999
601528.XSHG,2022-02-24,-0.04326923076923084
300487.XSHE,2022-02-24,0.016134249898908104
603386.XSHG,2022-02-24,0.005449591280653809
603786.XSHG,2022-02-24,-0.012490815576781666
300129.XSHE,2022-02-24,-0.009490606236684185
300620.XSHE,2022-02-24,0.06755500464828001
600083.XSHG,2022-02-24,0.22665006226650064
603896.XSHG,2022-02-24,-0.0016583747927032544
301031.XSHE,2022-02-24,0.01333333333333342
000812.XSHE,2022-02-24,-0.06040000000000001
600691.XSHG,2022-02-24,-0.00433690938141984
002044.XSHE,2022-02-24,-0.020517900099051967
300741.XSHE,2022-02-24,-0.021320318520421266
600500.XSHG,2022-02-24,0.0024691358024691024
002962.XSHE,2022-02-24,0.015725101921956863
002074.XSHE,2022-02-24,0.021750776813457717
002999.XSHE,2022-02-24,0.04790419161676662
300541.XSHE,2022-02-24,0.01308732031752835
600128.XSHG,2022-02-24,-0.08333333333333337
