code,date,momentum_5d
603999.XSHG,2021-04-30,-0.04881769641495037
300510.XSHE,2021-04-30,0.05809753160746545
002289.XSHE,2021-04-30,-0.000853970964987294
002481.XSHE,2021-04-30,0.018750529078134237
300724.XSHE,2021-04-30,0.01809541217327726
688328.XSHG,2021-04-30,0.1216259129882502
600220.XSHG,2021-04-30,0.004538577912254427
600730.XSHG,2021-04-30,-0.0023762376237623783
603108.XSHG,2021-04-30,0.01430549146285176
600199.XSHG,2021-04-30,-0.0885084155542658
601018.XSHG,2021-04-30,-0.006147540983606592
601336.XSHG,2021-04-30,0.03111712408194811
000951.XSHE,2021-04-30,-0.03291028446389499
600599.XSHG,2021-04-30,-0.00925147182506314
002443.XSHE,2021-04-30,-0.09213051823416518
603969.XSHG,2021-04-30,-0.057922450933461045
600883.XSHG,2021-04-30,0.012097812097812133
300307.XSHE,2021-04-30,0.0
603917.XSHG,2021-04-30,-0.030890804597701105
600355.XSHG,2021-04-30,-0.039215686274509776
300547.XSHE,2021-04-30,-0.12959076600209862
000554.XSHE,2021-04-30,0.04436987322893371
000516.XSHE,2021-04-30,0.013110090967978216
601229.XSHG,2021-04-30,-0.014266607222469974
600039.XSHG,2021-04-30,-0.010432190760059634
601020.XSHG,2021-04-30,-0.08004509582863573
000869.XSHE,2021-04-30,0.05811660298286703
603725.XSHG,2021-04-30,-0.033824804856894986
603177.XSHG,2021-04-30,0.04092664092664111
600288.XSHG,2021-04-30,-0.02859696157283287
300164.XSHE,2021-04-30,0.021032504780114536
002012.XSHE,2021-04-30,0.0
605133.XSHG,2021-04-30,-0.05034793286942285
300936.XSHE,2021-04-30,-0.24137320828172004
002590.XSHE,2021-04-30,-0.11864887879648023
300738.XSHE,2021-04-30,-0.11600149198060428
300894.XSHE,2021-04-30,0.003811252268602461
300207.XSHE,2021-04-30,-0.016021805610956008
002938.XSHE,2021-04-30,-0.06379260122341968
600095.XSHG,2021-04-30,-0.00367647058823517
002876.XSHE,2021-04-30,-0.09702616224355354
002502.XSHE,2021-04-30,0.016566265060240948
002542.XSHE,2021-04-30,-0.03321492007104787
000736.XSHE,2021-04-30,-0.04587155963302747
600623.XSHG,2021-04-30,0.003399343847582781
603815.XSHG,2021-04-30,-0.05863539445629007
000096.XSHE,2021-04-30,-0.01671974522292996
300359.XSHE,2021-04-30,-0.01778825546506635
002826.XSHE,2021-04-30,0.0881696428571428
300512.XSHE,2021-04-30,-0.02400914634146334
600588.XSHG,2021-04-30,-0.07080819900336921
300885.XSHE,2021-04-30,0.13698215905654676
600361.XSHG,2021-04-30,-0.0415851272015656
600236.XSHG,2021-04-30,0.007730535615682044
000565.XSHE,2021-04-30,-0.023090586145648184
000998.XSHE,2021-04-30,-0.023702854761408654
300531.XSHE,2021-04-30,-0.050177935943060525
002224.XSHE,2021-04-30,-0.020879120879120805
002337.XSHE,2021-04-30,-0.01687216093445809
688055.XSHG,2021-04-30,0.0
002453.XSHE,2021-04-30,0.03000845308537614
601512.XSHG,2021-04-30,0.001984126984126977
300799.XSHE,2021-04-30,-0.004301339560034534
603697.XSHG,2021-04-30,-0.03848209513629086
000155.XSHE,2021-04-30,0.01985111662531036
600667.XSHG,2021-04-30,-0.09643243243243249
300437.XSHE,2021-04-30,-0.1359940872135994
002836.XSHE,2021-04-30,-0.02631578947368407
600537.XSHG,2021-04-30,0.007250418293363037
603816.XSHG,2021-04-30,-0.03786191536748329
300514.XSHE,2021-04-30,-0.10099889012208663
300033.XSHE,2021-04-30,-0.12932002666204045
002459.XSHE,2021-04-30,-0.10593110593110588
300084.XSHE,2021-04-30,-0.03537338573834914
688278.XSHG,2021-04-30,-0.00990099009901002
000679.XSHE,2021-04-30,0.02589991220368737
600403.XSHG,2021-04-30,-0.20358514724711907
300366.XSHE,2021-04-30,-0.04469646430953966
000055.XSHE,2021-04-30,-0.04501828153564902
300876.XSHE,2021-04-30,-0.08813763960156962
002992.XSHE,2021-04-30,-0.0854316546762589
300025.XSHE,2021-04-30,-0.04068289139120962
688676.XSHG,2021-04-30,-0.06884875846501126
300363.XSHE,2021-04-30,-0.04057354803690971
600290.XSHG,2021-04-30,-0.10262390670553923
603008.XSHG,2021-04-30,0.04731230564193689
601236.XSHG,2021-04-30,-0.07787481804949059
600742.XSHG,2021-04-30,0.02164597297000337
300346.XSHE,2021-04-30,-0.04665413841000077
300726.XSHE,2021-04-30,-0.030246626337831484
688323.XSHG,2021-04-30,
601956.XSHG,2021-04-30,-0.11098398169336388
002467.XSHE,2021-04-30,-0.06463094792056956
000159.XSHE,2021-04-30,-0.01875616979269512
600592.XSHG,2021-04-30,-0.01764025448235973
600331.XSHG,2021-04-30,0.03199052132701441
688680.XSHG,2021-04-30,0.1551010469929388
002261.XSHE,2021-04-30,-0.0714285714285714
002310.XSHE,2021-04-30,-0.029170464904284432
300841.XSHE,2021-04-30,-0.03393705331380126
300850.XSHE,2021-04-30,-0.009180790960451879
002181.XSHE,2021-04-30,-0.011689691817215686
000837.XSHE,2021-04-30,0.07019171304885585
600808.XSHG,2021-04-30,0.06628571428571428
002714.XSHE,2021-04-30,0.017634861965423854
601288.XSHG,2021-04-30,-0.01869158878504662
603617.XSHG,2021-04-30,0.004351610095735259
603799.XSHG,2021-04-30,0.07590970590329693
002579.XSHE,2021-04-30,-0.04901322923443929
688656.XSHG,2021-04-30,-0.011576695608405685
300386.XSHE,2021-04-30,-0.17182485098578626
600428.XSHG,2021-04-30,-0.002320185614849146
300286.XSHE,2021-04-30,-0.02267622205583475
600828.XSHG,2021-04-30,-0.013970588235294179
002285.XSHE,2021-04-30,0.017429452217216035
002574.XSHE,2021-04-30,0.03711558854718988
000739.XSHE,2021-04-30,0.06402149428718751
002900.XSHE,2021-04-30,0.3704478861448306
600856.XSHG,2021-04-30,-0.03597122302158284
600186.XSHG,2021-04-30,-0.035019455252918275
600584.XSHG,2021-04-30,-0.002207005828759101
002806.XSHE,2021-04-30,-0.038320209973753294
300639.XSHE,2021-04-30,0.03311188442476021
601991.XSHG,2021-04-30,-0.027818448023426146
002398.XSHE,2021-04-30,-0.05818334030975303
002627.XSHE,2021-04-30,-0.021812080536912748
300323.XSHE,2021-04-30,-0.07680768076807676
002027.XSHE,2021-04-30,0.07158733808538353
601113.XSHG,2021-04-30,-0.06578947368421051
300866.XSHE,2021-04-30,-0.04423968757627528
