code,date,momentum_5d
603999.XSHG,2021-04-23,-0.020179372197309475
300510.XSHE,2021-04-23,0.015281173594132058
002289.XSHE,2021-04-23,0.012355848434925765
002481.XSHE,2021-04-23,0.03301123693760655
300724.XSHE,2021-04-23,0.04628035953337162
688328.XSHG,2021-04-23,0.005427841634738195
600220.XSHG,2021-04-23,-0.03737864077669917
600730.XSHG,2021-04-23,0.006778309409888328
603108.XSHG,2021-04-23,-0.004898209092300543
600199.XSHG,2021-04-23,0.02315914489311166
601018.XSHG,2021-04-23,-0.04125736738703334
601336.XSHG,2021-04-23,0.007006617360840739
000951.XSHE,2021-04-23,0.010167992926613634
600599.XSHG,2021-04-23,0.046654929577464976
002443.XSHE,2021-04-23,-0.03159851301115235
603969.XSHG,2021-04-23,-0.006657156443176437
600883.XSHG,2021-04-23,-0.051513671875
300307.XSHE,2021-04-23,0.07372400756143671
603917.XSHG,2021-04-23,-0.025210084033613356
600355.XSHG,2021-04-23,-0.017049666419570064
300547.XSHE,2021-04-23,0.07229254571026722
000554.XSHE,2021-04-23,-0.034209578682030894
000516.XSHE,2021-04-23,0.1056720693789217
601229.XSHG,2021-04-23,0.0
600039.XSHG,2021-04-23,-0.007212872202700171
601020.XSHG,2021-04-23,-0.013544018058690654
000869.XSHE,2021-04-23,0.055006501950584985
603725.XSHG,2021-04-23,0.025800711743772187
603177.XSHG,2021-04-23,0.02290679304897303
600288.XSHG,2021-04-23,0.003947604521801651
300164.XSHE,2021-04-23,-0.07228381374722836
002012.XSHE,2021-04-23,-0.06839694656488549
605133.XSHG,2021-04-23,-0.07880844645550522
300936.XSHE,2021-04-23,0.030640160496078872
002590.XSHE,2021-04-23,0.08034345292854939
300738.XSHE,2021-04-23,0.001026789881452439
300894.XSHE,2021-04-23,0.10089910089910092
300207.XSHE,2021-04-23,0.014363746712522829
002938.XSHE,2021-04-23,0.03716012084592135
600095.XSHG,2021-04-23,-0.013420384475879565
002876.XSHE,2021-04-23,0.10308315166614768
002502.XSHE,2021-04-23,0.0035264483627204246
002542.XSHE,2021-04-23,-0.07674647425385372
000736.XSHE,2021-04-23,0.06304423545802851
600623.XSHG,2021-04-23,0.15462553055542871
300534.XSHE,2021-04-23,0.09742120343839544
603815.XSHG,2021-04-23,-0.026970954356846488
000096.XSHE,2021-04-23,-0.009463722397476282
300359.XSHE,2021-04-23,-0.0475607266789142
002826.XSHE,2021-04-23,-0.01754385964912264
600382.XSHG,2021-04-23,-0.005115961800818525
300512.XSHE,2021-04-23,-0.0075642965204236745
600588.XSHG,2021-04-23,-0.006394579641582854
300885.XSHE,2021-04-23,-0.03304093567251465
600361.XSHG,2021-04-23,-0.04307116104868902
600236.XSHG,2021-04-23,-0.03747010364071224
000565.XSHE,2021-04-23,-0.03924914675767932
000998.XSHE,2021-04-23,0.007611149021048869
300531.XSHE,2021-04-23,0.012065550153070426
002224.XSHE,2021-04-23,-0.03165735567970218
002337.XSHE,2021-04-23,-0.03627267041901183
688055.XSHG,2021-04-23,0.038690476190476275
002453.XSHE,2021-04-23,-0.019071310116086315
601512.XSHG,2021-04-23,0.03384615384615386
300799.XSHE,2021-04-23,0.13979548956436472
603697.XSHG,2021-04-23,0.10644589000591376
000155.XSHE,2021-04-23,0.21385542168674676
600667.XSHG,2021-04-23,0.03979316546762601
300437.XSHE,2021-04-23,-0.04110559886605247
002836.XSHE,2021-04-23,-0.02857142857142858
600537.XSHG,2021-04-23,0.09529627367134985
603816.XSHG,2021-04-23,0.017399045075665587
300514.XSHE,2021-04-23,-0.024891774891774965
300033.XSHE,2021-04-23,0.04921346592324349
002459.XSHE,2021-04-23,-0.0030983733539891034
300084.XSHE,2021-04-23,-0.03416485900216937
688278.XSHG,2021-04-23,0.009703028521023338
000679.XSHE,2021-04-23,0.046663555762949116
600403.XSHG,2021-04-23,-0.10234278668310726
300366.XSHE,2021-04-23,-0.013383062746818775
000055.XSHE,2021-04-23,-0.0045495905368517775
300876.XSHE,2021-04-23,-0.022425494246090194
002992.XSHE,2021-04-23,-0.008028545941124121
300025.XSHE,2021-04-23,-0.051997245179063345
688676.XSHG,2021-04-23,-0.06981627296587933
300363.XSHE,2021-04-23,0.08420381540875876
600290.XSHG,2021-04-23,0.0
603008.XSHG,2021-04-23,0.17699346405228766
601236.XSHG,2021-04-23,-0.002178649237472685
600742.XSHG,2021-04-23,-0.009199281476239718
300346.XSHE,2021-04-23,-0.0044737270213112135
300726.XSHE,2021-04-23,-0.0072374499538034875
601956.XSHG,2021-04-23,0.0045977011494253706
002467.XSHE,2021-04-23,-0.04388321690847208
000159.XSHE,2021-04-23,0.09336211548839723
600592.XSHG,2021-04-23,-0.025366403607666288
600331.XSHG,2021-04-23,-0.07405375754251242
688680.XSHG,2021-04-23,0.1424200278164116
002261.XSHE,2021-04-23,0.0888888888888888
002310.XSHE,2021-04-23,-0.04071705744111054
300841.XSHE,2021-04-23,0.14003036437246963
300850.XSHE,2021-04-23,0.12114014251781469
002181.XSHE,2021-04-23,-0.020811654526534773
000837.XSHE,2021-04-23,0.10943396226415114
600808.XSHG,2021-04-23,0.09375
002714.XSHE,2021-04-23,0.10027391825180643
601288.XSHG,2021-04-23,-0.027272727272727337
603617.XSHG,2021-04-23,0.043123014071720256
603799.XSHG,2021-04-23,0.08877345324856578
002579.XSHE,2021-04-23,0.020358486390794406
688656.XSHG,2021-04-23,0.18753735803945015
300386.XSHE,2021-04-23,-0.07072858968896467
600428.XSHG,2021-04-23,-0.024150943396226476
300286.XSHE,2021-04-23,-0.01971269791339003
600828.XSHG,2021-04-23,-0.0462833099579244
002285.XSHE,2021-04-23,0.012241958713394174
002574.XSHE,2021-04-23,-0.037755102040816446
000739.XSHE,2021-04-23,0.04542359416671404
002900.XSHE,2021-04-23,0.020940170940171088
600856.XSHG,2021-04-23,-0.04137931034482756
600186.XSHG,2021-04-23,0.025265957446808596
600584.XSHG,2021-04-23,0.040940150801131114
002806.XSHE,2021-04-23,0.08608893956670483
300639.XSHE,2021-04-23,0.09528759528759534
601991.XSHG,2021-04-23,-0.03667136812411842
002398.XSHE,2021-04-23,-0.010151232649678876
002627.XSHE,2021-04-23,-0.00556173526140169
300323.XSHE,2021-04-23,-0.007444907683144764
002027.XSHE,2021-04-23,0.09592608147837045
601113.XSHG,2021-04-23,0.059233449477351874
300866.XSHE,2021-04-23,0.06229338173332466
600276.XSHG,2021-04-23,0.02951945452474347
002377.XSHE,2021-04-23,-0.04979733642154016
002738.XSHE,2021-04-23,0.17398989898989892
002802.XSHE,2021-04-23,0.1361121357432682
002140.XSHE,2021-04-23,-0.043383584589614776
300130.XSHE,2021-04-23,-0.03506275067926001
002021.XSHE,2021-04-23,0.10342679127725862
603555.XSHG,2021-04-23,0.09265175718849838
300777.XSHE,2021-04-23,-0.035227564926716304
002884.XSHE,2021-04-23,-0.028823469073750996
603031.XSHG,2021-04-23,0.0018172377985461452
300698.XSHE,2021-04-23,0.04060066740823132
000933.XSHE,2021-04-23,0.0823452862926548
002776.XSHE,2021-04-23,-0.07001321003963012
300083.XSHE,2021-04-23,-0.021016119159355307
002304.XSHE,2021-04-23,0.07420123422076852
601233.XSHG,2021-04-23,0.048757470902799804
300658.XSHE,2021-04-23,-0.019926586261143076
002392.XSHE,2021-04-23,-0.06592573882293529
601598.XSHG,2021-04-23,-0.007952286282306154
300563.XSHE,2021-04-23,0.2767732962447844
002683.XSHE,2021-04-23,-0.027857142857142914
002882.XSHE,2021-04-23,0.0021762785636563198
600969.XSHG,2021-04-23,-0.06931407942238266
603131.XSHG,2021-04-23,-0.012567024128686377
002347.XSHE,2021-04-23,-0.018750000000000044
002316.XSHE,2021-04-23,-0.002093510118632236
688019.XSHG,2021-04-23,0.08109049301029803
002333.XSHE,2021-04-23,-0.024621212121212155
601866.XSHG,2021-04-23,-0.04234527687296419
603505.XSHG,2021-04-23,0.015104570100697101
002501.XSHE,2021-04-23,-0.005884660651235718
300310.XSHE,2021-04-23,-0.026617057813394407
300498.XSHE,2021-04-23,-0.04027909927053597
