code,date,momentum_5d
603999.XSHG,2020-06-23,0.0
300510.XSHE,2020-06-23,-0.09213180901143236
002289.XSHE,2020-06-23,0.04820936639118467
002481.XSHE,2020-06-23,-0.025214429101526714
300724.XSHE,2020-06-23,0.09882997261638038
600220.XSHG,2020-06-23,0.029232111692844676
600730.XSHG,2020-06-23,0.03254113345521015
603108.XSHG,2020-06-23,-0.014473684210526194
600199.XSHG,2020-06-23,0.1488300728807057
601018.XSHG,2020-06-23,0.039408866995073843
601336.XSHG,2020-06-23,0.0008421052631579773
000951.XSHE,2020-06-23,-0.021823117886603183
600599.XSHG,2020-06-23,-0.16927665920954504
002443.XSHE,2020-06-23,0.037199124726476906
603969.XSHG,2020-06-23,-0.05086419753086424
600883.XSHG,2020-06-23,-0.034118423948932386
300307.XSHE,2020-06-23,-0.016528925619834767
603917.XSHG,2020-06-23,0.1418120427687113
600355.XSHG,2020-06-23,-0.0234957020057307
300547.XSHE,2020-06-23,0.0012932428063368029
000554.XSHE,2020-06-23,0.004275026718917108
000516.XSHE,2020-06-23,-0.002461538461538404
601229.XSHG,2020-06-23,-0.020332717190388205
600039.XSHG,2020-06-23,-0.04210526315789476
601020.XSHG,2020-06-23,0.003826530612244916
000869.XSHE,2020-06-23,0.06189983749445993
603725.XSHG,2020-06-23,0.09000989119683478
603177.XSHG,2020-06-23,0.002185792349726823
600288.XSHG,2020-06-23,-0.02478407810739769
300164.XSHE,2020-06-23,-0.010056315366049895
002012.XSHE,2020-06-23,0.010537049626104578
002590.XSHE,2020-06-23,-0.013069811922218677
300738.XSHE,2020-06-23,0.13010169491525425
300207.XSHE,2020-06-23,0.15994611585092056
002938.XSHE,2020-06-23,0.1017369727047146
600095.XSHG,2020-06-23,0.027011974380395598
002876.XSHE,2020-06-23,0.01181408363127634
002502.XSHE,2020-06-23,-0.06276150627615062
002542.XSHE,2020-06-23,0.0
000736.XSHE,2020-06-23,-0.004029550033579632
600623.XSHG,2020-06-23,-0.005750236774455408
300534.XSHE,2020-06-23,0.0
603815.XSHG,2020-06-23,0.0
000096.XSHE,2020-06-23,-0.07176881549698311
300359.XSHE,2020-06-23,0.006840796019900397
002826.XSHE,2020-06-23,-0.012227074235807711
600382.XSHG,2020-06-23,0.010693069306930703
300512.XSHE,2020-06-23,0.10093299406276524
600588.XSHG,2020-06-23,0.14840893176690262
600361.XSHG,2020-06-23,0.011985018726591745
600236.XSHG,2020-06-23,0.025766016713091977
000565.XSHE,2020-06-23,-0.014758130636786215
000998.XSHE,2020-06-23,0.041772080733119665
300531.XSHE,2020-06-23,-0.017796870205584736
002224.XSHE,2020-06-23,-0.026903784769721883
002337.XSHE,2020-06-23,-0.030268418046830448
002453.XSHE,2020-06-23,-0.018444666001993903
601512.XSHG,2020-06-23,-0.012820512820512664
300799.XSHE,2020-06-23,-0.005869922517022785
603697.XSHG,2020-06-23,0.09254066180594522
000155.XSHE,2020-06-23,0.2262443438914028
600667.XSHG,2020-06-23,-0.007505863956215886
300437.XSHE,2020-06-23,0.0010138560324435275
002836.XSHE,2020-06-23,-0.005927952576379347
600537.XSHG,2020-06-23,0.009992862241256395
603816.XSHG,2020-06-23,0.004737933076695233
300514.XSHE,2020-06-23,0.000914076782449813
300033.XSHE,2020-06-23,0.06742001621131921
002459.XSHE,2020-06-23,0.07825656265477954
300084.XSHE,2020-06-23,-0.010315186246418362
688278.XSHG,2020-06-23,0.09914557472190877
000679.XSHE,2020-06-23,-0.05890410958904102
600403.XSHG,2020-06-23,-0.021244309559939167
300366.XSHE,2020-06-23,-0.02759825327510912
000055.XSHE,2020-06-23,-0.0023540489642183138
300025.XSHE,2020-06-23,-0.059482329517172694
300363.XSHE,2020-06-23,0.06728906112383304
600290.XSHG,2020-06-23,0.04618117229129659
603008.XSHG,2020-06-23,0.0040697674418603835
601236.XSHG,2020-06-23,0.02009569377990439
600742.XSHG,2020-06-23,-0.0027141324244146503
300346.XSHE,2020-06-23,0.09899716399146286
300726.XSHE,2020-06-23,0.007709251101321701
002467.XSHE,2020-06-23,0.12150552297831707
000159.XSHE,2020-06-23,0.010512483574244502
600592.XSHG,2020-06-23,-0.037965260545905544
600331.XSHG,2020-06-23,-0.009589770911028195
002261.XSHE,2020-06-23,0.005698655117392315
002310.XSHE,2020-06-23,-0.0020943808208190307
300841.XSHE,2020-06-23,0.6105792953715581
002181.XSHE,2020-06-23,-0.011216566005176842
000837.XSHE,2020-06-23,0.0023121387283235872
600808.XSHG,2020-06-23,-0.02941176470588236
002714.XSHE,2020-06-23,0.10194820436585572
601288.XSHG,2020-06-23,0.0
603617.XSHG,2020-06-23,-0.03313391624482276
603799.XSHG,2020-06-23,0.06272136953955143
002579.XSHE,2020-06-23,-0.009849470358669454
300386.XSHE,2020-06-23,0.034540389972144814
600428.XSHG,2020-06-23,-0.009793814432989545
300286.XSHE,2020-06-23,0.006609478273098102
600828.XSHG,2020-06-23,0.0
002285.XSHE,2020-06-23,0.007356547327121099
002574.XSHE,2020-06-23,0.0
000739.XSHE,2020-06-23,-0.006656752354649131
002900.XSHE,2020-06-23,0.00428954423592498
600856.XSHG,2020-06-23,0.02166064981949467
600186.XSHG,2020-06-23,-0.026009582477754867
600584.XSHG,2020-06-23,0.1298291519162691
002806.XSHE,2020-06-23,0.05671641791044757
300639.XSHE,2020-06-23,0.11216369837059492
601991.XSHG,2020-06-23,-0.005444646098003547
002398.XSHE,2020-06-23,-0.0944006207164102
002627.XSHE,2020-06-23,-0.01957494407158822
300323.XSHE,2020-06-23,0.011308562197092087
002027.XSHE,2020-06-23,0.05898959881129273
601113.XSHG,2020-06-23,-0.09401709401709402
600276.XSHG,2020-06-23,0.08446160298529937
002377.XSHE,2020-06-23,-0.01053936763794161
002738.XSHE,2020-06-23,-0.006100217864923763
002802.XSHE,2020-06-23,-0.020210526315789457
002140.XSHE,2020-06-23,-0.014938186813186927
300130.XSHE,2020-06-23,-0.01716135995682677
002021.XSHE,2020-06-23,0.0
603555.XSHG,2020-06-23,-0.04040404040404044
300777.XSHE,2020-06-23,0.017817371937639104
002884.XSHE,2020-06-23,0.010137875101378757
603031.XSHG,2020-06-23,0.1299798792756537
300698.XSHE,2020-06-23,0.02867965367965364
000933.XSHE,2020-06-23,-0.007280598189689069
002776.XSHE,2020-06-23,-0.03755620206294641
