code,date,momentum_5d
603999.XSHG,2022-07-07,-0.05235204855842179
300510.XSHE,2022-07-07,-0.01006820396232544
002289.XSHE,2022-07-07,-0.06821705426356595
002481.XSHE,2022-07-07,-0.05420311905667563
300724.XSHE,2022-07-07,0.23686829591949565
688328.XSHG,2022-07-07,-0.06533646322378706
600220.XSHG,2022-07-07,0.11406249999999996
600730.XSHG,2022-07-07,-0.020650813516896127
603108.XSHG,2022-07-07,0.017175223826055186
600199.XSHG,2022-07-07,-0.02650836320191141
601018.XSHG,2022-07-07,-0.004008016032064243
601336.XSHG,2022-07-07,-0.02487698195735366
000951.XSHE,2022-07-07,0.07379421221864968
600599.XSHG,2022-07-07,-0.010669253152279512
002443.XSHE,2022-07-07,-0.04426854294928173
688161.XSHG,2022-07-07,-0.03589743589743588
603969.XSHG,2022-07-07,0.18788819875776386
600883.XSHG,2022-07-07,-0.03157894736842104
300307.XSHE,2022-07-07,-0.028294862248696928
603917.XSHG,2022-07-07,0.12503584743332374
301088.XSHE,2022-07-07,0.012861736334405016
600355.XSHG,2022-07-07,0.1225734886300609
300547.XSHE,2022-07-07,0.07445059052175229
000554.XSHE,2022-07-07,-0.030427892234548337
000516.XSHE,2022-07-07,0.0073828442720389464
301236.XSHE,2022-07-07,-0.0439093484419264
601229.XSHG,2022-07-07,0.0
600039.XSHG,2022-07-07,0.0038781163434902233
301228.XSHE,2022-07-07,-0.02346743295019149
601020.XSHG,2022-07-07,-0.06249999999999989
000869.XSHE,2022-07-07,-0.02989771833202204
603725.XSHG,2022-07-07,-0.01159420289855062
603177.XSHG,2022-07-07,0.008480104370515384
600288.XSHG,2022-07-07,0.0903605370342433
300164.XSHE,2022-07-07,-0.04874746106973593
002012.XSHE,2022-07-07,0.07309208169115
605133.XSHG,2022-07-07,0.06013745704467355
300936.XSHE,2022-07-07,-0.043085476025017444
688182.XSHG,2022-07-07,-0.07080242751180044
002590.XSHE,2022-07-07,-0.056608187134502996
300738.XSHE,2022-07-07,-0.06635856295779574
300894.XSHE,2022-07-07,-0.024895178197064882
300207.XSHE,2022-07-07,0.04650201983106861
002938.XSHE,2022-07-07,-0.032618825722273925
600095.XSHG,2022-07-07,-0.04033485540334869
002876.XSHE,2022-07-07,-0.09074949358541529
002502.XSHE,2022-07-07,-0.03863232682060391
002542.XSHE,2022-07-07,-0.0034551736679396816
000736.XSHE,2022-07-07,-0.0961910019321005
600623.XSHG,2022-07-07,-0.018952015994668447
301012.XSHE,2022-07-07,-0.007785888077858849
300534.XSHE,2022-07-07,-0.1142429533549515
603815.XSHG,2022-07-07,-0.07785087719298234
000096.XSHE,2022-07-07,-0.029249011857707563
300359.XSHE,2022-07-07,0.007267121779343855
002826.XSHE,2022-07-07,0.07923771313941819
600382.XSHG,2022-07-07,-0.01980198019801993
300512.XSHE,2022-07-07,-0.037756598240469286
600588.XSHG,2022-07-07,-0.037310800278928635
300885.XSHE,2022-07-07,-0.04353527406241808
600361.XSHG,2022-07-07,0.0017361111111109384
600236.XSHG,2022-07-07,0.15278386672512068
000565.XSHE,2022-07-07,0.03260213322600136
000998.XSHE,2022-07-07,-0.029445196211096092
300531.XSHE,2022-07-07,-0.06401137980085347
002224.XSHE,2022-07-07,-0.0021485573971762317
002337.XSHE,2022-07-07,-0.17249796582587462
688055.XSHG,2022-07-07,-0.03703703703703709
002453.XSHE,2022-07-07,-0.03900102634279856
601512.XSHG,2022-07-07,-0.0474716202270381
300799.XSHE,2022-07-07,-0.049060266478425874
603697.XSHG,2022-07-07,-0.03161764705882353
000155.XSHE,2022-07-07,0.08357265939115432
301129.XSHE,2022-07-07,-0.022647206844489176
600667.XSHG,2022-07-07,-0.023188405797101463
300437.XSHE,2022-07-07,0.04248733821046713
002836.XSHE,2022-07-07,-0.010343206393982118
600537.XSHG,2022-07-07,0.05471956224350194
603816.XSHG,2022-07-07,-0.060919037199124726
300514.XSHE,2022-07-07,-0.0028024287716019725
300033.XSHE,2022-07-07,-0.05168949135217382
002459.XSHE,2022-07-07,0.0036712217009993164
300084.XSHE,2022-07-07,-0.049782503624939634
688278.XSHG,2022-07-07,-0.07417397167902895
000679.XSHE,2022-07-07,-0.020283199387676865
688766.XSHG,2022-07-07,-0.08694324477598914
600403.XSHG,2022-07-07,-0.03602401601067384
688173.XSHG,2022-07-07,-0.06140089418777939
300366.XSHE,2022-07-07,-0.030408006158583523
000055.XSHE,2022-07-07,0.05572963294538957
300876.XSHE,2022-07-07,-0.011821366024518332
002992.XSHE,2022-07-07,0.3307086614173229
300025.XSHE,2022-07-07,0.1515997968511935
688676.XSHG,2022-07-07,0.3136739293764086
300363.XSHE,2022-07-07,0.04359291031075796
600290.XSHG,2022-07-07,0.053475935828877
300994.XSHE,2022-07-07,-0.014458542342874026
603008.XSHG,2022-07-07,-0.05532716683795824
601236.XSHG,2022-07-07,-0.007633587786259555
600742.XSHG,2022-07-07,-0.007546356188012138
300346.XSHE,2022-07-07,-0.0692251517211856
300726.XSHE,2022-07-07,-0.008642363293526079
688323.XSHG,2022-07-07,0.04814814814814805
601956.XSHG,2022-07-07,0.09800918836140893
002467.XSHE,2022-07-07,-0.01678204321376131
000159.XSHE,2022-07-07,0.026827012025901764
001218.XSHE,2022-07-07,-0.045150014564520724
688251.XSHG,2022-07-07,0.027498804399808563
600592.XSHG,2022-07-07,-0.006240822320117356
600331.XSHG,2022-07-07,0.08643617021276606
688680.XSHG,2022-07-07,-0.07372902579514151
002261.XSHE,2022-07-07,-0.037526914795447563
002310.XSHE,2022-07-07,-0.02486631016042784
300841.XSHE,2022-07-07,-0.08125380401704196
300850.XSHE,2022-07-07,0.020112941904540937
002181.XSHE,2022-07-07,-0.03377686796315249
000837.XSHE,2022-07-07,0.007505253677574375
688767.XSHG,2022-07-07,0.023635515471932766
600808.XSHG,2022-07-07,0.0
002714.XSHE,2022-07-07,0.12683531213720567
601288.XSHG,2022-07-07,0.0
603617.XSHG,2022-07-07,0.096201632942847
603799.XSHG,2022-07-07,-0.026164175871778217
002579.XSHE,2022-07-07,-0.03397921932041559
688656.XSHG,2022-07-07,-0.01155778894472348
300386.XSHE,2022-07-07,-0.02826300294406292
600428.XSHG,2022-07-07,0.0
300286.XSHE,2022-07-07,0.10537554049004427
600828.XSHG,2022-07-07,-0.028787509148572865
002285.XSHE,2022-07-07,-0.0551623646960866
002574.XSHE,2022-07-07,-0.009657594381036083
688348.XSHG,2022-07-07,0.23360655737704916
301238.XSHE,2022-07-07,0.06537337230932772
000739.XSHE,2022-07-07,0.002432072962188947
002900.XSHE,2022-07-07,-0.12261580381471393
600186.XSHG,2022-07-07,-0.022932592077831826
600584.XSHG,2022-07-07,-0.025937934228809523
603070.XSHG,2022-07-07,-0.03897338403041828
002806.XSHE,2022-07-07,0.11992786293958524
688237.XSHG,2022-07-07,
300639.XSHE,2022-07-07,0.03087719298245606
601991.XSHG,2022-07-07,0.16114457831325302
002398.XSHE,2022-07-07,-0.01721593703885871
301239.XSHE,2022-07-07,
002627.XSHE,2022-07-07,-0.11378977820636449
300323.XSHE,2022-07-07,-0.030663089306247615
002027.XSHE,2022-07-07,-0.03275805210508964
601113.XSHG,2022-07-07,-0.027114967462039008
300866.XSHE,2022-07-07,0.1035248815165879
600276.XSHG,2022-07-07,0.046127282733356756
002377.XSHE,2022-07-07,0.006245662734212232
002738.XSHE,2022-07-07,0.10713207926767931
002802.XSHE,2022-07-07,0.019287211740041776
