code,date,momentum_5d
603999.XSHG,2022-01-10,0.007380073800737907
300510.XSHE,2022-01-10,-0.05921213604110587
002289.XSHE,2022-01-10,0.1509259259259259
002481.XSHE,2022-01-10,0.13613392293114335
300724.XSHE,2022-01-10,-0.09891728020788226
688328.XSHG,2022-01-10,-0.09382151029748287
600220.XSHG,2022-01-10,0.03369803063457333
600730.XSHG,2022-01-10,-0.010413379615020535
603108.XSHG,2022-01-10,0.028318346530667116
600199.XSHG,2022-01-10,-0.029043565348021994
601018.XSHG,2022-01-10,0.058467741935483986
601336.XSHG,2022-01-10,0.029192124915139228
000951.XSHE,2022-01-10,0.029609009236998718
600599.XSHG,2022-01-10,0.27603305785123977
002443.XSHE,2022-01-10,0.20726565034057742
688161.XSHG,2022-01-10,0.035153797865662195
603969.XSHG,2022-01-10,0.006886374815543661
600883.XSHG,2022-01-10,-0.0022382491917434244
300307.XSHE,2022-01-10,-0.08530259365994253
603917.XSHG,2022-01-10,-0.20189274447949523
301088.XSHE,2022-01-10,0.002702702702702675
600355.XSHG,2022-01-10,0.01254573967590189
300547.XSHE,2022-01-10,-0.12635620096811873
000554.XSHE,2022-01-10,0.1275462237543088
000516.XSHE,2022-01-10,-0.09608780966396857
601229.XSHG,2022-01-10,0.02270483711747273
600039.XSHG,2022-01-10,-0.040744110807805045
601020.XSHG,2022-01-10,-0.10171919770773652
000869.XSHE,2022-01-10,0.038923754840432645
603725.XSHG,2022-01-10,0.051131601005867555
603177.XSHG,2022-01-10,-0.030183727034120755
600288.XSHG,2022-01-10,0.002123489055864125
300164.XSHE,2022-01-10,-0.0834001603849237
002012.XSHE,2022-01-10,0.025459233000322268
605133.XSHG,2022-01-10,-0.10506372717878054
300936.XSHE,2022-01-10,-0.004587155963302725
688182.XSHG,2022-01-10,-0.06340654786572719
002590.XSHE,2022-01-10,-0.07750511247443759
300738.XSHE,2022-01-10,0.009280558419925367
300894.XSHE,2022-01-10,0.018119589289309346
300207.XSHE,2022-01-10,-0.11078998073217727
002938.XSHE,2022-01-10,0.0024741340530813893
600095.XSHG,2022-01-10,-0.022667059169855674
002876.XSHE,2022-01-10,-0.009266544278346056
002502.XSHE,2022-01-10,0.020703933747411973
002542.XSHE,2022-01-10,0.03731611051309658
000736.XSHE,2022-01-10,0.22980935875216613
600623.XSHG,2022-01-10,0.025264037687105834
301012.XSHE,2022-01-10,-0.08254344391785151
300534.XSHE,2022-01-10,0.136989611017154
603815.XSHG,2022-01-10,0.01985111662531014
000096.XSHE,2022-01-10,0.02375901569792105
300359.XSHE,2022-01-10,-0.016887816646562137
002826.XSHE,2022-01-10,0.003577817531305927
600382.XSHG,2022-01-10,0.07385229540918181
300512.XSHE,2022-01-10,-0.026851328434143618
600588.XSHG,2022-01-10,-0.013380981138855774
300885.XSHE,2022-01-10,0.02824858757062132
600361.XSHG,2022-01-10,0.029477020602218573
600236.XSHG,2022-01-10,-0.08267632644363954
000565.XSHE,2022-01-10,0.010563380281690016
000998.XSHE,2022-01-10,-0.08901294874777088
300531.XSHE,2022-01-10,0.13942841287458374
002224.XSHE,2022-01-10,0.011357490535424564
002337.XSHE,2022-01-10,-0.040763226366001604
688055.XSHG,2022-01-10,0.021865889212827838
002453.XSHE,2022-01-10,-0.10419720186542292
601512.XSHG,2022-01-10,0.017970401691332016
300799.XSHE,2022-01-10,-0.07433290978398988
603697.XSHG,2022-01-10,0.015435501653803918
000155.XSHE,2022-01-10,-0.10836729801006961
301129.XSHE,2022-01-10,-0.08053849787435052
600667.XSHG,2022-01-10,-0.025959367945823875
300437.XSHE,2022-01-10,-0.07414571244358481
002836.XSHE,2022-01-10,-0.009460737937559083
600537.XSHG,2022-01-10,-0.014733840304182455
603816.XSHG,2022-01-10,-0.002126573664511744
300514.XSHE,2022-01-10,-0.004663816556548794
300033.XSHE,2022-01-10,-0.1007735450735735
002459.XSHE,2022-01-10,-0.08462474645030427
300084.XSHE,2022-01-10,0.03262955854126681
688278.XSHG,2022-01-10,-0.002044989775051076
000679.XSHE,2022-01-10,0.009463722397476504
688766.XSHG,2022-01-10,-0.049434590113082044
600403.XSHG,2022-01-10,0.04494882064975525
300366.XSHE,2022-01-10,-0.0437202987101154
000055.XSHE,2022-01-10,0.030006123698713916
300876.XSHE,2022-01-10,0.014768624876928316
002992.XSHE,2022-01-10,0.014656144306651742
