code,date,momentum_5d
603999.XSHG,2022-06-20,-0.0038880248833591535
300510.XSHE,2022-06-20,0.017283097131005842
002289.XSHE,2022-06-20,0.0
002481.XSHE,2022-06-20,-0.03236283493794212
300724.XSHE,2022-06-20,0.019116010923434734
688328.XSHG,2022-06-20,-0.000410677618069899
600220.XSHG,2022-06-20,0.021691973969631295
600730.XSHG,2022-06-20,0.006606606606606835
603108.XSHG,2022-06-20,0.030440536963509235
600199.XSHG,2022-06-20,0.07290190521177764
601018.XSHG,2022-06-20,0.0
601336.XSHG,2022-06-20,0.08065010732904021
000951.XSHE,2022-06-20,0.02988350498058412
600599.XSHG,2022-06-20,-0.07808455565142358
002443.XSHE,2022-06-20,0.03668478260869579
688161.XSHG,2022-06-20,0.017136659436008728
603969.XSHG,2022-06-20,-0.009471585244267056
600883.XSHG,2022-06-20,0.02746458514021377
300307.XSHE,2022-06-20,0.014519056261343088
603917.XSHG,2022-06-20,0.03519177540529861
301088.XSHE,2022-06-20,0.02813017098731385
600355.XSHG,2022-06-20,0.017251635930993547
300547.XSHE,2022-06-20,0.0512298292339024
000554.XSHE,2022-06-20,-0.0871636771300448
000516.XSHE,2022-06-20,0.1288210681762243
301236.XSHE,2022-06-20,0.02621722846441954
601229.XSHG,2022-06-20,0.014230979748221184
600039.XSHG,2022-06-20,-0.00021640337589257097
301228.XSHE,2022-06-20,-0.010348071495766775
601020.XSHG,2022-06-20,0.0854408749145592
000869.XSHE,2022-06-20,0.02761238463828497
603725.XSHG,2022-06-20,0.01031991744066052
603177.XSHG,2022-06-20,0.017067003792667457
600288.XSHG,2022-06-20,0.023655217109527005
300164.XSHE,2022-06-20,-0.09399477806788503
002012.XSHE,2022-06-20,0.03157894736842115
605133.XSHG,2022-06-20,0.148051948051948
300936.XSHE,2022-06-20,0.007834757834757955
688182.XSHG,2022-06-20,0.006618133686300487
002590.XSHE,2022-06-20,-0.07166353383458657
300738.XSHE,2022-06-20,0.012267622912145004
300894.XSHE,2022-06-20,0.0982115792664442
300207.XSHE,2022-06-20,0.022509714718983886
002938.XSHE,2022-06-20,0.01105331599479853
600095.XSHG,2022-06-20,0.013021830716200666
002876.XSHE,2022-06-20,0.18612083396743273
002502.XSHE,2022-06-20,0.14574235807860259
002542.XSHE,2022-06-20,0.014626635873749017
000736.XSHE,2022-06-20,0.008738394320043641
600623.XSHG,2022-06-20,-0.023604712788943716
301012.XSHE,2022-06-20,0.04293730178092203
300534.XSHE,2022-06-20,0.03614106674438933
603815.XSHG,2022-06-20,0.00940438871473348
000096.XSHE,2022-06-20,-0.1253221649484536
300359.XSHE,2022-06-20,0.2719943087502963
002826.XSHE,2022-06-20,-0.00915564598168872
600382.XSHG,2022-06-20,-0.04420243433696347
300512.XSHE,2022-06-20,0.018014705882352988
600588.XSHG,2022-06-20,0.05980309527558325
300885.XSHE,2022-06-20,0.059568345323741
600361.XSHG,2022-06-20,0.005475040257648889
600236.XSHG,2022-06-20,0.011419614867890893
000565.XSHE,2022-06-20,-0.012833781825709045
000998.XSHE,2022-06-20,-0.026832157387855937
300531.XSHE,2022-06-20,-0.009266720386784888
002224.XSHE,2022-06-20,0.002210991787744865
002337.XSHE,2022-06-20,0.02900167317345237
688055.XSHG,2022-06-20,0.009242144177449063
002453.XSHE,2022-06-20,0.009563066776586915
601512.XSHG,2022-06-20,0.021761658031087983
300799.XSHE,2022-06-20,0.006863270777479835
603697.XSHG,2022-06-20,0.05560098119378565
000155.XSHE,2022-06-20,0.017628660790446338
301129.XSHE,2022-06-20,0.006363191385217792
600667.XSHG,2022-06-20,0.007044025157232792
300437.XSHE,2022-06-20,0.015238940671697065
002836.XSHE,2022-06-20,0.12306247064349463
600537.XSHG,2022-06-20,0.05808713069604399
603816.XSHG,2022-06-20,0.19295302013422821
300514.XSHE,2022-06-20,0.02686858817782123
300033.XSHE,2022-06-20,0.0733406582430205
002459.XSHE,2022-06-20,-0.023788150807899533
300084.XSHE,2022-06-20,-0.02250803858520889
688278.XSHG,2022-06-20,-0.0019588638589617124
000679.XSHE,2022-06-20,0.0535714285714286
688766.XSHG,2022-06-20,-0.014222144664514436
600403.XSHG,2022-06-20,-0.12325512325512333
688173.XSHG,2022-06-20,0.061087570621468856
300366.XSHE,2022-06-20,0.008514851485148522
000055.XSHE,2022-06-20,0.012022120702091854
300876.XSHE,2022-06-20,-0.0121212121212122
002992.XSHE,2022-06-20,0.14654615881213684
300025.XSHE,2022-06-20,0.05927911826035159
688676.XSHG,2022-06-20,0.09551098376313272
300363.XSHE,2022-06-20,-0.039260892809409254
600290.XSHG,2022-06-20,-0.023919043238270432
300994.XSHE,2022-06-20,0.09940232777603031
603008.XSHG,2022-06-20,0.22594619243046066
601236.XSHG,2022-06-20,0.2297872340425533
600742.XSHG,2022-06-20,-0.0063990374097572245
300346.XSHE,2022-06-20,0.031082965372995597
300726.XSHE,2022-06-20,0.09081473793461337
688323.XSHG,2022-06-20,-0.024060785141409857
601956.XSHG,2022-06-20,0.034710743801652955
