code,date,momentum_5d
603999.XSHG,2021-12-17,0.05741626794258381
300510.XSHE,2021-12-17,0.02507275576449519
002289.XSHE,2021-12-17,0.05221518987341778
002481.XSHE,2021-12-17,-0.001138447916007923
300724.XSHE,2021-12-17,0.055388471177944876
688328.XSHG,2021-12-17,-0.061793214862681745
600220.XSHG,2021-12-17,0.12443778110944526
600730.XSHG,2021-12-17,-0.023741418764302025
603108.XSHG,2021-12-17,-0.04975831674722775
600199.XSHG,2021-12-17,-0.003232136673207875
601018.XSHG,2021-12-17,-0.007936507936507908
601336.XSHG,2021-12-17,-0.008044692737430137
000951.XSHE,2021-12-17,0.0501744030050979
600599.XSHG,2021-12-17,0.02266872746007209
002443.XSHE,2021-12-17,0.23911322248614408
688161.XSHG,2021-12-17,-0.04846746187528317
603969.XSHG,2021-12-17,0.058854718981972365
600883.XSHG,2021-12-17,-0.0012521913348358948
300307.XSHE,2021-12-17,-0.011328527291452284
603917.XSHG,2021-12-17,-0.08073070123747783
301088.XSHE,2021-12-17,-0.005707762557077722
600355.XSHG,2021-12-17,0.06058857472590895
300547.XSHE,2021-12-17,0.08054298642533952
000554.XSHE,2021-12-17,0.02858126721763088
000516.XSHE,2021-12-17,0.0016742133099958423
601229.XSHG,2021-12-17,-0.00829673011224974
600039.XSHG,2021-12-17,-0.01981891348088527
601020.XSHG,2021-12-17,-0.008915304606240793
000869.XSHE,2021-12-17,-0.02850693324733966
603725.XSHG,2021-12-17,-0.003395585738539819
603177.XSHG,2021-12-17,0.011583011583011782
600288.XSHG,2021-12-17,0.11304195190451116
300164.XSHE,2021-12-17,0.07103422892896583
002012.XSHE,2021-12-17,0.03200775945683798
605133.XSHG,2021-12-17,-0.03765971755211828
300936.XSHE,2021-12-17,-0.01451689671584977
688182.XSHG,2021-12-17,0.1071428571428572
002590.XSHE,2021-12-17,0.21821984661863825
300738.XSHE,2021-12-17,0.07946512222127589
300894.XSHE,2021-12-17,-0.08277404921700215
300207.XSHE,2021-12-17,-0.0824404310213992
002938.XSHE,2021-12-17,-0.02256863657515118
600095.XSHG,2021-12-17,-0.009843659525188064
002876.XSHE,2021-12-17,0.06391162836571662
002502.XSHE,2021-12-17,0.03959089409435834
002542.XSHE,2021-12-17,0.03201506591337089
000736.XSHE,2021-12-17,-0.057202650854551784
600623.XSHG,2021-12-17,0.0
301012.XSHE,2021-12-17,0.1645299145299146
300534.XSHE,2021-12-17,0.031996179560649374
603815.XSHG,2021-12-17,0.026960784313725616
000096.XSHE,2021-12-17,0.04583516967827239
300359.XSHE,2021-12-17,0.04887628191141169
002826.XSHE,2021-12-17,0.07029702970297036
600382.XSHG,2021-12-17,0.07949790794979084
300512.XSHE,2021-12-17,0.004799040191961534
600588.XSHG,2021-12-17,-0.009760678551982926
300885.XSHE,2021-12-17,-0.0015503875968992942
600361.XSHG,2021-12-17,-0.04162724692526021
600236.XSHG,2021-12-17,0.015604959384352135
000565.XSHE,2021-12-17,-0.01058941058941043
000998.XSHE,2021-12-17,-0.021004193416707007
300531.XSHE,2021-12-17,0.06078316773816472
