code,date,momentum_5d
603999.XSHG,2022-02-10,0.14610389610389607
300510.XSHE,2022-02-10,0.04338963308095489
002289.XSHE,2022-02-10,0.09036144578313232
002481.XSHE,2022-02-10,0.04821641320344794
300724.XSHE,2022-02-10,-0.07940764925373134
688328.XSHG,2022-02-10,-0.028705330990041134
600220.XSHG,2022-02-10,0.0920603994154896
600730.XSHG,2022-02-10,0.09599117322545059
603108.XSHG,2022-02-10,0.003482665822384101
600199.XSHG,2022-02-10,0.056982343499197396
601018.XSHG,2022-02-10,0.06734693877551012
601336.XSHG,2022-02-10,0.03170227429359063
000951.XSHE,2022-02-10,0.09184318684792903
600599.XSHG,2022-02-10,0.16564417177914104
002443.XSHE,2022-02-10,0.13049357674104134
688161.XSHG,2022-02-10,0.039107142857142785
603969.XSHG,2022-02-10,0.08096172718351347
600883.XSHG,2022-02-10,0.15771892149844913
300307.XSHE,2022-02-10,0.05499999999999994
603917.XSHG,2022-02-10,0.04696908871938965
301088.XSHE,2022-02-10,0.03381424706943181
600355.XSHG,2022-02-10,-0.0332467532467533
300547.XSHE,2022-02-10,0.06099946647696952
000554.XSHE,2022-02-10,0.10638297872340452
000516.XSHE,2022-02-10,0.1329575812862449
601229.XSHG,2022-02-10,0.028287841191066976
600039.XSHG,2022-02-10,0.04593639575971742
301228.XSHE,2022-02-10,
601020.XSHG,2022-02-10,0.10753598645215923
000869.XSHE,2022-02-10,0.03341793570219975
603725.XSHG,2022-02-10,0.009182736455463747
603177.XSHG,2022-02-10,0.1348379629629628
600288.XSHG,2022-02-10,0.09385612843470215
300164.XSHE,2022-02-10,0.14398682042833588
002012.XSHE,2022-02-10,0.06175942549371638
605133.XSHG,2022-02-10,-0.052364204767487266
300936.XSHE,2022-02-10,0.036168409155128645
688182.XSHG,2022-02-10,0.04131799163179917
002590.XSHE,2022-02-10,-0.018212724623603682
300738.XSHE,2022-02-10,0.030665106951871524
300894.XSHE,2022-02-10,0.02360184710107749
300207.XSHE,2022-02-10,-0.027817029351205114
002938.XSHE,2022-02-10,-0.040187891440501056
600095.XSHG,2022-02-10,0.04201388888888902
002876.XSHE,2022-02-10,0.03825253063399048
002502.XSHE,2022-02-10,0.07323026851098446
002542.XSHE,2022-02-10,0.11324146195326557
000736.XSHE,2022-02-10,0.03802992518703241
600623.XSHG,2022-02-10,0.11959308576627259
301012.XSHE,2022-02-10,0.1546755131660793
300534.XSHE,2022-02-10,-0.004592112371690993
603815.XSHG,2022-02-10,0.12393162393162394
000096.XSHE,2022-02-10,0.1011850501367364
300359.XSHE,2022-02-10,0.09691428571428573
002826.XSHE,2022-02-10,0.06653426017874864
600382.XSHG,2022-02-10,0.13535206129149957
300512.XSHE,2022-02-10,0.0712933753943219
600588.XSHG,2022-02-10,-0.013888543443980716
300885.XSHE,2022-02-10,0.05687909469922592
600361.XSHG,2022-02-10,0.006478209658421719
600236.XSHG,2022-02-10,0.08423379174852652
000565.XSHE,2022-02-10,0.08451998162609087
000998.XSHE,2022-02-10,0.0884137391134161
300531.XSHE,2022-02-10,0.10449866027358623
002224.XSHE,2022-02-10,0.09422579718471713
002337.XSHE,2022-02-10,0.049554013875123815
688055.XSHG,2022-02-10,0.046251993620414655
002453.XSHE,2022-02-10,-0.114075165806927
601512.XSHG,2022-02-10,0.05654101995565397
300799.XSHE,2022-02-10,-0.23873694282752567
603697.XSHG,2022-02-10,0.0319949811794229
000155.XSHE,2022-02-10,0.037141073657927626
301129.XSHE,2022-02-10,-0.04196126652320942
600667.XSHG,2022-02-10,0.051069182389937184
300437.XSHE,2022-02-10,0.09135640478924079
002836.XSHE,2022-02-10,0.07090336134453779
600537.XSHG,2022-02-10,0.07178631051752937
603816.XSHG,2022-02-10,-0.010906490255676693
300514.XSHE,2022-02-10,0.1771602257924445
300033.XSHE,2022-02-10,-0.05487497132369801
002459.XSHE,2022-02-10,-0.18423216047352842
300084.XSHE,2022-02-10,0.3279520295202951
688278.XSHG,2022-02-10,0.0219780219780219
000679.XSHE,2022-02-10,0.06654991243432562
688766.XSHG,2022-02-10,-0.06781069248713778
600403.XSHG,2022-02-10,0.08848758465011297
688173.XSHG,2022-02-10,0.003247924936846003
300366.XSHE,2022-02-10,0.15692007797270957
000055.XSHE,2022-02-10,0.059981255857544546
300876.XSHE,2022-02-10,0.06123201770564357
002992.XSHE,2022-02-10,0.09042904290429044
300025.XSHE,2022-02-10,0.08882175226586098
688676.XSHG,2022-02-10,-0.12342007434944235
300363.XSHE,2022-02-10,-0.17567521191530255
600290.XSHG,2022-02-10,0.1517857142857142
300994.XSHE,2022-02-10,-0.01192052980132463
603008.XSHG,2022-02-10,-0.054011259676284284
601236.XSHG,2022-02-10,0.02830974188176527
600742.XSHG,2022-02-10,0.0837513524146749
300346.XSHE,2022-02-10,0.044562551103842996
300726.XSHE,2022-02-10,0.05876192692576221
688323.XSHG,2022-02-10,0.04411298000634711
601956.XSHG,2022-02-10,0.0507364975450082
002467.XSHE,2022-02-10,0.07328955729718278
000159.XSHE,2022-02-10,0.09397715472481827
001218.XSHE,2022-02-10,0.0451070336391437
600592.XSHG,2022-02-10,0.07757272442915242
600331.XSHG,2022-02-10,0.10983543819364727
688680.XSHG,2022-02-10,-0.06062430529825846
002261.XSHE,2022-02-10,0.07672524646378065
002310.XSHE,2022-02-10,0.0706643244969658
300841.XSHE,2022-02-10,-0.013768734007554517
300850.XSHE,2022-02-10,-0.11377691677222268
002181.XSHE,2022-02-10,0.08524590163934409
000837.XSHE,2022-02-10,0.05495750708215308
688767.XSHG,2022-02-10,0.05973154362416122
600808.XSHG,2022-02-10,0.04989384288747356
002714.XSHE,2022-02-10,0.16000693686433332
601288.XSHG,2022-02-10,0.04474708171206232
603617.XSHG,2022-02-10,0.04077513120710541
603799.XSHG,2022-02-10,-0.0035821214713429583
002579.XSHE,2022-02-10,0.04231141199226296
688656.XSHG,2022-02-10,-0.11478387213948416
300386.XSHE,2022-02-10,0.12426392873320236
600428.XSHG,2022-02-10,0.12179255511384168
300286.XSHE,2022-02-10,-0.008426837645981289
600828.XSHG,2022-02-10,0.09795168067226911
002285.XSHE,2022-02-10,0.037029856533540295
002574.XSHE,2022-02-10,0.11619047619047618
000739.XSHE,2022-02-10,-0.08739837398373995
002900.XSHE,2022-02-10,0.054480852743782116
600856.XSHG,2022-02-10,-0.13815789473684204
600186.XSHG,2022-02-10,0.027215631542219176
600584.XSHG,2022-02-10,0.026015762491391925
002806.XSHE,2022-02-10,0.08710298363811342
300639.XSHE,2022-02-10,0.06365672521513632
