code,date,momentum_5d
603999.XSHG,2022-01-07,0.005181347150259086
300510.XSHE,2022-01-07,-0.05101535413571079
002289.XSHE,2022-01-07,0.1195952161913525
002481.XSHE,2022-01-07,0.1516033141483777
300724.XSHE,2022-01-07,-0.03776638791475573
688328.XSHG,2022-01-07,-0.09979906229068991
600220.XSHG,2022-01-07,0.03466666666666662
600730.XSHG,2022-01-07,-0.024482109227871973
603108.XSHG,2022-01-07,0.01495352283443352
600199.XSHG,2022-01-07,-0.02306342441714715
601018.XSHG,2022-01-07,0.056224899598393385
601336.XSHG,2022-01-07,0.025571396243494027
000951.XSHE,2022-01-07,0.06756756756756754
600599.XSHG,2022-01-07,0.2753036437246965
002443.XSHE,2022-01-07,0.21817018554062684
688161.XSHG,2022-01-07,0.04245283018867907
603969.XSHG,2022-01-07,-0.02002931118710305
600883.XSHG,2022-01-07,0.016983523447401616
300307.XSHE,2022-01-07,-0.08252703471826972
603917.XSHG,2022-01-07,-0.14542728635682167
301088.XSHE,2022-01-07,-0.0011609907120743168
600355.XSHG,2022-01-07,-0.005732152162584825
300547.XSHE,2022-01-07,-0.12979300984051578
000554.XSHE,2022-01-07,0.2508601814200815
000516.XSHE,2022-01-07,-0.09920513915147078
601229.XSHG,2022-01-07,0.018235584031542684
600039.XSHG,2022-01-07,-0.03033107135513058
601020.XSHG,2022-01-07,-0.06804733727810652
000869.XSHE,2022-01-07,0.027959866220735874
603725.XSHG,2022-01-07,0.028643639427127443
603177.XSHG,2022-01-07,-0.031599736668860956
600288.XSHG,2022-01-07,-0.036565458700620224
300164.XSHE,2022-01-07,-0.020458265139116194
002012.XSHE,2022-01-07,-0.0066878980891719175
605133.XSHG,2022-01-07,-0.04424778761061943
300936.XSHE,2022-01-07,-0.011767715528268163
688182.XSHG,2022-01-07,-0.06002501042100872
002590.XSHE,2022-01-07,-0.060459237413102995
300738.XSHE,2022-01-07,-0.028787878787878807
300894.XSHE,2022-01-07,0.05926232905097395
300207.XSHE,2022-01-07,-0.10569162748263039
002938.XSHE,2022-01-07,-0.007007233273056079
600095.XSHG,2022-01-07,-0.029325513196480912
002876.XSHE,2022-01-07,-0.054061112562026725
002502.XSHE,2022-01-07,0.013769363166953541
002542.XSHE,2022-01-07,0.04109838152391343
000736.XSHE,2022-01-07,0.23372988103568937
600623.XSHG,2022-01-07,0.028727508881843056
301012.XSHE,2022-01-07,-0.10986460348162475
603815.XSHG,2022-01-07,-0.004993757802746579
000096.XSHE,2022-01-07,0.019475021168501083
300359.XSHE,2022-01-07,-0.01523151909017062
002826.XSHE,2022-01-07,0.0027223230490018846
600382.XSHG,2022-01-07,0.08727760993622025
300512.XSHE,2022-01-07,-0.04797047970479695
600588.XSHG,2022-01-07,-0.0113959404762497
300885.XSHE,2022-01-07,-0.01728795245813075
600361.XSHG,2022-01-07,0.08978224455611383
600236.XSHG,2022-01-07,-0.04710690471069057
000565.XSHE,2022-01-07,-0.008970358814352597
000998.XSHE,2022-01-07,-0.0815056773992846
300531.XSHE,2022-01-07,0.047381546134663166
002224.XSHE,2022-01-07,0.007614903453902366
002337.XSHE,2022-01-07,-0.013820775746767655
688055.XSHG,2022-01-07,0.005873715124816492
002453.XSHE,2022-01-07,-0.12065937035535745
601512.XSHG,2022-01-07,0.014861995753715496
300799.XSHE,2022-01-07,-0.03870412844036697
603697.XSHG,2022-01-07,0.007266629401900371
000155.XSHE,2022-01-07,-0.07776669990029905
301129.XSHE,2022-01-07,-0.10095482068001871
600667.XSHG,2022-01-07,-0.02844243792325052
300437.XSHE,2022-01-07,-0.09444936148691363
002836.XSHE,2022-01-07,0.006240998559769784
600537.XSHG,2022-01-07,0.017707820954254938
603816.XSHG,2022-01-07,-0.006652452025586397
300514.XSHE,2022-01-07,-0.03775038520801233
300033.XSHE,2022-01-07,-0.09957868727825647
002459.XSHE,2022-01-07,-0.07924435721295386
300084.XSHE,2022-01-07,0.056813819577735236
688278.XSHG,2022-01-07,0.014041095890410915
000679.XSHE,2022-01-07,0.002371541501976271
688766.XSHG,2022-01-07,-0.0561797752808989
600403.XSHG,2022-01-07,0.05532879818594094
300366.XSHE,2022-01-07,-0.10232249502322488
000055.XSHE,2022-01-07,0.047193347193347
300876.XSHE,2022-01-07,0.006910167818361401
002992.XSHE,2022-01-07,0.0028105677346823565
300025.XSHE,2022-01-07,0.040586245772266105
688676.XSHG,2022-01-07,-0.09875
300363.XSHE,2022-01-07,-0.22409002890578944
600290.XSHG,2022-01-07,0.03182461103253176
300994.XSHE,2022-01-07,-0.11755135245068138
603008.XSHG,2022-01-07,-0.015085484411666128
601236.XSHG,2022-01-07,0.0007390983000739038
600742.XSHG,2022-01-07,-0.03137003841229202
300346.XSHE,2022-01-07,-0.030016562619441856
300726.XSHE,2022-01-07,-0.12090909090909085
688323.XSHG,2022-01-07,-0.07967725668179515
601956.XSHG,2022-01-07,0.017492711370262315
002467.XSHE,2022-01-07,-0.024607703281027016
000159.XSHE,2022-01-07,0.01215521271622233
001218.XSHE,2022-01-07,0.02322372959300978
600592.XSHG,2022-01-07,-0.013797068123023726
600331.XSHG,2022-01-07,-0.018448923812777518
688680.XSHG,2022-01-07,-0.16486393386152265
002261.XSHE,2022-01-07,0.0035850860420649777
002310.XSHE,2022-01-07,0.01338870194028785
300841.XSHE,2022-01-07,0.2782627133618403
300850.XSHE,2022-01-07,-0.02870349419788598
002181.XSHE,2022-01-07,0.025125628140703515
000837.XSHE,2022-01-07,-0.025766871165644134
688767.XSHG,2022-01-07,0.11865155306933595
600808.XSHG,2022-01-07,0.0988095238095239
002714.XSHE,2022-01-07,0.07921594712008173
601288.XSHG,2022-01-07,0.017578125
603617.XSHG,2022-01-07,0.007736943907156624
603799.XSHG,2022-01-07,-0.1020408163265305
002579.XSHE,2022-01-07,-0.05917035165297957
688656.XSHG,2022-01-07,0.05199674001629995
300386.XSHE,2022-01-07,0.0436686847868093
600428.XSHG,2022-01-07,0.027708592777085927
300286.XSHE,2022-01-07,0.03428571428571425
600828.XSHG,2022-01-07,0.022123893805309658
002285.XSHE,2022-01-07,0.04095800069420341
002574.XSHE,2022-01-07,0.014834205933682343
000739.XSHE,2022-01-07,-0.08996050623821916
002900.XSHE,2022-01-07,-0.03238151309979398
600856.XSHG,2022-01-07,-0.1235224586288417
600186.XSHG,2022-01-07,0.03768844221105527
600584.XSHG,2022-01-07,-0.014898083564705011
002806.XSHE,2022-01-07,-0.08307926829268297
300639.XSHE,2022-01-07,0.05079941036398683
601991.XSHG,2022-01-07,-0.10057142857142853
002398.XSHE,2022-01-07,0.08804175175856588
002627.XSHE,2022-01-07,0.1045034642032332
300323.XSHE,2022-01-07,-0.032173498570066794
002027.XSHE,2022-01-07,0.021764442454097477
601113.XSHG,2022-01-07,0.014002333722286986
300866.XSHE,2022-01-07,-0.08198874296435266
600276.XSHG,2022-01-07,0.01739490771320673
002377.XSHE,2022-01-07,0.06354748603351945
002738.XSHE,2022-01-07,-0.1183901292596945
002802.XSHE,2022-01-07,-0.07352408547627676
002140.XSHE,2022-01-07,0.10563380281690149
300130.XSHE,2022-01-07,-0.008572493477450482
002021.XSHE,2022-01-07,0.0394674274845459
603555.XSHG,2022-01-07,0.13422818791946312
300777.XSHE,2022-01-07,-0.050997057862046336
002884.XSHE,2022-01-07,-0.0709534368070952
603031.XSHG,2022-01-07,0.01021276595744669
300698.XSHE,2022-01-07,-0.10373900293255134
000933.XSHE,2022-01-07,0.056574528545595415
002776.XSHE,2022-01-07,-0.011964735516372893
300083.XSHE,2022-01-07,-0.02465005722334712
002304.XSHE,2022-01-07,-0.01899769808913654
601233.XSHG,2022-01-07,0.01934411364666766
300658.XSHE,2022-01-07,-0.016232540581351484
002392.XSHE,2022-01-07,-0.0217696629213483
601598.XSHG,2022-01-07,0.014170040485829816
300563.XSHE,2022-01-07,-0.025477707006369532
605189.XSHG,2022-01-07,-0.013503086419753174
002683.XSHE,2022-01-07,-0.03119647663322722
002882.XSHE,2022-01-07,-0.05666666666666664
600969.XSHG,2022-01-07,-0.008695652173913104
603131.XSHG,2022-01-07,-0.014123185562965879
002347.XSHE,2022-01-07,0.05145530145530164
002316.XSHE,2022-01-07,0.06781829814459384
688019.XSHG,2022-01-07,-0.08634626690182257
301126.XSHE,2022-01-07,-0.07155322862129143
002333.XSHE,2022-01-07,0.02219979818365303
601866.XSHG,2022-01-07,0.03768115942028971
603505.XSHG,2022-01-07,-0.0840438489646772
002501.XSHE,2022-01-07,0.015405224380442117
300310.XSHE,2022-01-07,-0.009742692980264867
300498.XSHE,2022-01-07,0.05340179717586646
300038.XSHE,2022-01-07,0.021505376344086224
000690.XSHE,2022-01-07,0.00516295579219106
688162.XSHG,2022-01-07,-0.11276995305164328
002364.XSHE,2022-01-07,-0.059548583319993575
600178.XSHG,2022-01-07,-0.04853333333333332
002136.XSHE,2022-01-07,0.01710684273709484
002816.XSHE,2022-01-07,0.08289241622574961
603878.XSHG,2022-01-07,0.0
601811.XSHG,2022-01-07,0.1855375832540438
300940.XSHE,2022-01-07,0.13919413919413914
300508.XSHE,2022-01-07,-0.01986237097278698
300493.XSHE,2022-01-07,-0.03490233749599747
603611.XSHG,2022-01-07,-0.01577608142493636
300219.XSHE,2022-01-07,-0.012719923918212195
601528.XSHG,2022-01-07,0.03105590062111796
300487.XSHE,2022-01-07,-0.03681384003607602
603386.XSHG,2022-01-07,-0.055631554947560335
603786.XSHG,2022-01-07,-0.05055575475080676
300129.XSHE,2022-01-07,-0.0585383372239181
300620.XSHE,2022-01-07,-0.05691358024691362
600083.XSHG,2022-01-07,0.04869565217391303
603896.XSHG,2022-01-07,0.0018406961178045744
301031.XSHE,2022-01-07,-0.04875108819393292
000812.XSHE,2022-01-07,-0.1209798823046393
600691.XSHG,2022-01-07,-0.033830636688380045
002044.XSHE,2022-01-07,0.0365426105717368
