code,date,momentum_5d
603999.XSHG,2020-05-27,-0.017229002153625328
300510.XSHE,2020-05-27,-0.020050922978994357
002289.XSHE,2020-05-27,0.0926331145149526
002481.XSHE,2020-05-27,-0.06450260982207501
300724.XSHE,2020-05-27,-0.0926136363636364
600220.XSHG,2020-05-27,0.03988737681839516
600730.XSHG,2020-05-27,0.01980198019801982
603108.XSHG,2020-05-27,0.12975146198830423
600199.XSHG,2020-05-27,0.017746595130004206
601018.XSHG,2020-05-27,-0.012376237623762387
601336.XSHG,2020-05-27,-0.05260994656802287
000951.XSHE,2020-05-27,0.007902578054152176
600599.XSHG,2020-05-27,-0.03465045592705163
002443.XSHE,2020-05-27,0.02080506558118511
603969.XSHG,2020-05-27,0.0921855921855923
600883.XSHG,2020-05-27,-0.005103125664469577
300307.XSHE,2020-05-27,0.06674082313681873
603917.XSHG,2020-05-27,0.017204301075268935
600355.XSHG,2020-05-27,0.038072575847709844
300547.XSHE,2020-05-27,0.0277777777777779
000554.XSHE,2020-05-27,-0.04717320849837947
000516.XSHE,2020-05-27,-0.00990209790209795
601229.XSHG,2020-05-27,0.005306319343945987
600039.XSHG,2020-05-27,-0.03419886003799866
601020.XSHG,2020-05-27,-0.022499999999999964
000869.XSHE,2020-05-27,0.0700663010559055
603725.XSHG,2020-05-27,0.02583423035522059
603177.XSHG,2020-05-27,0.07894736842105265
600288.XSHG,2020-05-27,0.06239635157545598
300164.XSHE,2020-05-27,-0.0024439918533605276
002012.XSHE,2020-05-27,-0.025481868670369168
002590.XSHE,2020-05-27,-0.005694400506168873
300738.XSHE,2020-05-27,-0.01441917140536142
300207.XSHE,2020-05-27,-0.04491566265060243
002938.XSHE,2020-05-27,0.03619691119691115
600095.XSHG,2020-05-27,-0.08014726706315511
002876.XSHE,2020-05-27,-0.06472042014210688
002502.XSHE,2020-05-27,-0.05647058823529405
002542.XSHE,2020-05-27,-0.025439127801332617
000736.XSHE,2020-05-27,-0.014231896190874838
600623.XSHG,2020-05-27,0.017759753880576046
300534.XSHE,2020-05-27,0.02262443438914019
603815.XSHG,2020-05-27,-0.1329765335529024
000096.XSHE,2020-05-27,-0.016771488469601636
300359.XSHE,2020-05-27,0.026057853215395665
002826.XSHE,2020-05-27,-0.010204081632652962
600382.XSHG,2020-05-27,-0.00645942672587807
300512.XSHE,2020-05-27,0.0057777777777776596
600588.XSHG,2020-05-27,-0.04115523465703974
600361.XSHG,2020-05-27,0.036216446527481905
600236.XSHG,2020-05-27,-0.014142807864780949
000565.XSHE,2020-05-27,0.004240882103477617
000998.XSHE,2020-05-27,-0.05226213045037653
300531.XSHE,2020-05-27,0.02383367139959436
002224.XSHE,2020-05-27,-0.07838265190874194
002337.XSHE,2020-05-27,0.018845700824499323
002453.XSHE,2020-05-27,-0.0021208907741251393
601512.XSHG,2020-05-27,0.02049530315969239
300799.XSHE,2020-05-27,-0.024183796856106388
603697.XSHG,2020-05-27,0.08992154496077243
600667.XSHG,2020-05-27,-0.08861340679522511
300437.XSHE,2020-05-27,-0.00313043478260866
002836.XSHE,2020-05-27,0.013251301467108512
600537.XSHG,2020-05-27,-0.048905109489051135
603816.XSHG,2020-05-27,0.029731800766283456
300514.XSHE,2020-05-27,-0.013953488372093092
300033.XSHE,2020-05-27,-0.04054887143283292
002459.XSHE,2020-05-27,-0.08593750000000011
300084.XSHE,2020-05-27,0.02991452991453003
688278.XSHG,2020-05-27,-0.034167468719923044
000679.XSHE,2020-05-27,0.16206896551724137
600403.XSHG,2020-05-27,0.03663793103448265
300366.XSHE,2020-05-27,-0.0020808045777701567
000055.XSHE,2020-05-27,0.004807692307692291
300025.XSHE,2020-05-27,0.027180067950169917
300363.XSHE,2020-05-27,-0.03745019920318715
600290.XSHG,2020-05-27,0.05628517823639778
603008.XSHG,2020-05-27,0.04376930998970119
601236.XSHG,2020-05-27,-0.0906103286384976
600742.XSHG,2020-05-27,0.018929765886287697
300346.XSHE,2020-05-27,0.15715270860470487
300726.XSHE,2020-05-27,-0.1029565217391305
002467.XSHE,2020-05-27,0.0
000159.XSHE,2020-05-27,-0.051150895140664954
600592.XSHG,2020-05-27,0.043410041841004166
600331.XSHG,2020-05-27,0.0910064239828694
002261.XSHE,2020-05-27,-0.0269301895515488
002310.XSHE,2020-05-27,-0.008271445724196247
002181.XSHE,2020-05-27,-0.028735632183907955
000837.XSHE,2020-05-27,0.08318990246701086
600808.XSHG,2020-05-27,0.07289719626168245
002714.XSHE,2020-05-27,0.014475411550123773
601288.XSHG,2020-05-27,-0.001879699248120481
603617.XSHG,2020-05-27,0.02637776731040975
603799.XSHG,2020-05-27,-0.1261654135338346
002579.XSHE,2020-05-27,-0.08670309653916208
300386.XSHE,2020-05-27,-0.0741477979596914
600428.XSHG,2020-05-27,-0.02672955974842761
300286.XSHE,2020-05-27,0.0
600828.XSHG,2020-05-27,0.025502318392581103
002285.XSHE,2020-05-27,-0.018887187340479894
002574.XSHE,2020-05-27,-0.055653710247349886
000739.XSHE,2020-05-27,0.013903002309468837
002900.XSHE,2020-05-27,0.015765765765765716
600856.XSHG,2020-05-27,0.06642066420664205
600186.XSHG,2020-05-27,-0.029790115098171976
600584.XSHG,2020-05-27,-0.07676212893945344
002806.XSHE,2020-05-27,-0.003507014028056088
300639.XSHE,2020-05-27,-0.026704060480429392
601991.XSHG,2020-05-27,-0.0037037037037037646
002398.XSHE,2020-05-27,-0.0026881720430106393
002627.XSHE,2020-05-27,-0.04479348458406052
300323.XSHE,2020-05-27,-0.1046966731898239
002027.XSHE,2020-05-27,-0.012086014754355778
601113.XSHG,2020-05-27,0.003883495145631022
600276.XSHG,2020-05-27,-0.01866619383274104
002377.XSHE,2020-05-27,-0.0383426097711812
002738.XSHE,2020-05-27,-0.03949652777777779
002802.XSHE,2020-05-27,0.006631927996210374
002140.XSHE,2020-05-27,0.0
300130.XSHE,2020-05-27,-0.01591895803183785
002021.XSHE,2020-05-27,-0.0529072812991096
603555.XSHG,2020-05-27,0.03076923076923066
300777.XSHE,2020-05-27,-0.12017543859649127
002884.XSHE,2020-05-27,0.050566512798992935
603031.XSHG,2020-05-27,-0.06390907397056078
300698.XSHE,2020-05-27,-0.15101860053144367
000933.XSHE,2020-05-27,0.0442402222697158
002776.XSHE,2020-05-27,-0.024872640095894516
300083.XSHE,2020-05-27,-0.03173076923076923
002304.XSHE,2020-05-27,0.022221165957649225
601233.XSHG,2020-05-27,0.031966053748231804
300658.XSHE,2020-05-27,-0.08916120853581233
002392.XSHE,2020-05-27,0.01280487804878061
601598.XSHG,2020-05-27,0.0029673590504450953
300563.XSHE,2020-05-27,-0.019306282722513113
002683.XSHE,2020-05-27,-0.043906215439062146
002882.XSHE,2020-05-27,0.0173469387755103
600969.XSHG,2020-05-27,0.014240506329114
603131.XSHG,2020-05-27,-0.05016515276630884
002347.XSHE,2020-05-27,0.011808576755748978
002316.XSHE,2020-05-27,-0.0322743318204739
688019.XSHG,2020-05-27,-0.0336228725279657
002333.XSHE,2020-05-27,-0.025769956002514194
601866.XSHG,2020-05-27,-0.031088082901554293
603505.XSHG,2020-05-27,-0.09160649819494593
002501.XSHE,2020-05-27,0.005872483221476488
300310.XSHE,2020-05-27,-0.012072434607645843
300498.XSHE,2020-05-27,-0.052017937219730914
300038.XSHE,2020-05-27,-0.028037383177570097
000690.XSHE,2020-05-27,-0.03405017921146947
002364.XSHE,2020-05-27,-0.038277511961722355
600178.XSHG,2020-05-27,0.0022346368715084886
002136.XSHE,2020-05-27,-0.041530054644808856
002816.XSHE,2020-05-27,0.03659849300322926
603878.XSHG,2020-05-27,0.008531383302864182
601811.XSHG,2020-05-27,0.017746228926353247
300508.XSHE,2020-05-27,-0.019525065963060695
300493.XSHE,2020-05-27,-0.03021499128413707
603611.XSHG,2020-05-27,0.038897095027080164
300219.XSHE,2020-05-27,-0.05560114895363155
300487.XSHE,2020-05-27,0.014103129131776138
603386.XSHG,2020-05-27,-0.01487252124645888
603786.XSHG,2020-05-27,-0.028890799656061894
300129.XSHE,2020-05-27,-0.043277310924369816
300620.XSHE,2020-05-27,0.04125537838521898
600083.XSHG,2020-05-27,-0.1919642857142858
603896.XSHG,2020-05-27,0.05209125475285181
000812.XSHE,2020-05-27,-0.006954793840039719
600691.XSHG,2020-05-27,-0.010371179039301404
002044.XSHE,2020-05-27,-0.043287535176295244
300741.XSHE,2020-05-27,0.024916013437849882
600500.XSHG,2020-05-27,-0.007716421509525007
002962.XSHE,2020-05-27,0.0769794721407624
300431.XSHE,2020-05-27,-0.06341463414634141
300541.XSHE,2020-05-27,-0.08047411104179669
600128.XSHG,2020-05-27,0.0031612223393044925
600379.XSHG,2020-05-27,-0.04658197217180893
601166.XSHG,2020-05-27,-0.01540302078660083
603026.XSHG,2020-05-27,-0.06151592823141705
300333.XSHE,2020-05-27,-0.012741046831955871
601066.XSHG,2020-05-27,-0.07266534203803565
002275.XSHE,2020-05-27,-0.017796610169491633
000636.XSHE,2020-05-27,-0.06486347001970527
601698.XSHG,2020-05-27,-0.013157894736842146
000719.XSHE,2020-05-27,0.003355704697986628
600839.XSHG,2020-05-27,-0.026327998144281994
002932.XSHE,2020-05-27,-0.028848093605003067
000829.XSHE,2020-05-27,0.037675038897532875
000695.XSHE,2020-05-27,0.10241893978383954
300760.XSHE,2020-05-27,0.05298535486293665
600172.XSHG,2020-05-27,-0.01701665459811741
000420.XSHE,2020-05-27,-0.03808864265927969
600115.XSHG,2020-05-27,0.012411347517730542
300094.XSHE,2020-05-27,-0.04171011470281549
300594.XSHE,2020-05-27,0.006319702602230581
600655.XSHG,2020-05-27,0.03851230195663957
300713.XSHE,2020-05-27,0.011356843992827326
601619.XSHG,2020-05-27,-0.01628664495113996
603322.XSHG,2020-05-27,0.01214689265536717
603988.XSHG,2020-05-27,0.0279435702658708
600161.XSHG,2020-05-27,0.015099757413733261
603985.XSHG,2020-05-27,-0.04919399666481372
002086.XSHE,2020-05-27,0.062121212121212244
600119.XSHG,2020-05-27,0.009138381201044377
600810.XSHG,2020-05-27,0.0016989466530750175
300505.XSHE,2020-05-27,-0.015136718749999889
002670.XSHE,2020-05-27,-0.0311572700296735
600809.XSHG,2020-05-27,0.01757861688017326
002749.XSHE,2020-05-27,-0.002829581993569086
000623.XSHE,2020-05-27,0.0012931830777758169
600638.XSHG,2020-05-27,0.05783294842186293
603520.XSHG,2020-05-27,0.008202443280977523
002931.XSHE,2020-05-27,0.020098596890405718
600105.XSHG,2020-05-27,-0.0073402417962004085
000016.XSHE,2020-05-27,-0.16200997479487322
000030.XSHE,2020-05-27,0.014575411913815062
603289.XSHG,2020-05-27,-0.06191687871077178
002840.XSHE,2020-05-27,-0.029912911775842432
300520.XSHE,2020-05-27,-0.06625258799171851
688202.XSHG,2020-05-27,0.022955665024630534
603298.XSHG,2020-05-27,0.015118790496760237
002629.XSHE,2020-05-27,-0.01757631822386696
000504.XSHE,2020-05-27,0.03523693803159156
000526.XSHE,2020-05-27,-0.05851845449044857
002734.XSHE,2020-05-27,0.007470119521912455
300057.XSHE,2020-05-27,-0.008688783570300118
300440.XSHE,2020-05-27,-0.11350293542074363
300835.XSHE,2020-05-27,
601838.XSHG,2020-05-27,0.014388489208633226
600847.XSHG,2020-05-27,0.07747562852745005
300454.XSHE,2020-05-27,-0.0821082825385443
002848.XSHE,2020-05-27,-0.028225806451612878
002718.XSHE,2020-05-27,0.032900432900432985
002730.XSHE,2020-05-27,-0.019536019536019578
002022.XSHE,2020-05-27,-0.01422733464507353
002953.XSHE,2020-05-27,-0.06507679870654803
300315.XSHE,2020-05-27,0.0493720225205716
300773.XSHE,2020-05-27,0.02141565846196647
300647.XSHE,2020-05-27,-0.01952951620062149
600897.XSHG,2020-05-27,0.005654933641084714
002668.XSHE,2020-05-27,-0.054421768707483054
