code,date,momentum_5d
603999.XSHG,2022-10-20,0.02350965575146935
300510.XSHE,2022-10-20,0.06910569105691056
002289.XSHE,2022-10-20,0.16265640038498552
002481.XSHE,2022-10-20,-0.023768327110463505
300724.XSHE,2022-10-20,0.04562612834400137
688328.XSHG,2022-10-20,0.10719193770041247
600220.XSHG,2022-10-20,0.0216396171452351
600730.XSHG,2022-10-20,0.0538281511200267
603108.XSHG,2022-10-20,0.09529702970297027
600199.XSHG,2022-10-20,-0.008720085263055788
601018.XSHG,2022-10-20,0.006535947712418277
601336.XSHG,2022-10-20,-0.019811033221578955
000951.XSHE,2022-10-20,0.060690202300674345
600599.XSHG,2022-10-20,0.0836202656173144
002443.XSHE,2022-10-20,0.013677811550151908
688161.XSHG,2022-10-20,0.11012183692596067
603969.XSHG,2022-10-20,-0.04538279400157852
600883.XSHG,2022-10-20,0.020962503690581613
300307.XSHE,2022-10-20,0.04480457578646346
603917.XSHG,2022-10-20,-0.08998875140607432
301088.XSHE,2022-10-20,0.034155597722960174
600355.XSHG,2022-10-20,0.0400427122263749
300547.XSHE,2022-10-20,0.06704494549798401
000554.XSHE,2022-10-20,0.019274012206874414
000516.XSHE,2022-10-20,0.04833514953384199
301236.XSHE,2022-10-20,0.03413940256045511
601229.XSHG,2022-10-20,-0.005022321428571619
600039.XSHG,2022-10-20,0.07994086877416429
301228.XSHE,2022-10-20,0.03255561584373323
601020.XSHG,2022-10-20,-0.01385681293302543
000869.XSHE,2022-10-20,0.008535589697914459
603725.XSHG,2022-10-20,0.027370478983382185
603177.XSHG,2022-10-20,-0.034946236559139865
600288.XSHG,2022-10-20,0.003697749196141409
300164.XSHE,2022-10-20,-0.009181050312155659
002012.XSHE,2022-10-20,0.07003444316877161
605133.XSHG,2022-10-20,-0.003888299752562774
300936.XSHE,2022-10-20,0.06945018602728403
688182.XSHG,2022-10-20,0.06172839506172845
002590.XSHE,2022-10-20,0.012503397662408267
300738.XSHE,2022-10-20,0.02577860725533654
300894.XSHE,2022-10-20,0.008311295806573638
300207.XSHE,2022-10-20,0.0316515944788196
002938.XSHE,2022-10-20,0.013810198300283405
600095.XSHG,2022-10-20,0.00908677873693775
002876.XSHE,2022-10-20,0.05305466237942125
002502.XSHE,2022-10-20,0.016464891041162222
002542.XSHE,2022-10-20,-0.008924377642085535
000736.XSHE,2022-10-20,0.008874689385871548
600623.XSHG,2022-10-20,0.0015600624024960652
301012.XSHE,2022-10-20,0.022740873728306354
300534.XSHE,2022-10-20,0.12780348878604486
603815.XSHG,2022-10-20,0.0997340425531914
000096.XSHE,2022-10-20,0.010154525386313562
300359.XSHE,2022-10-20,0.0765588003157065
002826.XSHE,2022-10-20,0.06879361914257243
600382.XSHG,2022-10-20,0.029228371005455944
300512.XSHE,2022-10-20,0.017248814144027458
600588.XSHG,2022-10-20,0.07407699123757006
300885.XSHE,2022-10-20,0.011678345011678415
600361.XSHG,2022-10-20,0.0017725258493350715
600236.XSHG,2022-10-20,-0.042231693142192994
000565.XSHE,2022-10-20,0.01822916666666674
000998.XSHE,2022-10-20,0.003437070366204109
300531.XSHE,2022-10-20,0.017120280948200284
002224.XSHE,2022-10-20,0.024750883960141357
002337.XSHE,2022-10-20,0.04203216374269014
688055.XSHG,2022-10-20,0.04481132075471694
002453.XSHE,2022-10-20,0.07156756756756755
601512.XSHG,2022-10-20,0.01501154734411081
300799.XSHE,2022-10-20,0.13032072438013032
603697.XSHG,2022-10-20,-0.02534965034965031
000155.XSHE,2022-10-20,0.006891798759476098
301205.XSHE,2022-10-20,0.01652490886998792
301129.XSHE,2022-10-20,0.1678094550703717
600667.XSHG,2022-10-20,0.020698177324683487
300437.XSHE,2022-10-20,0.003014469453376245
002836.XSHE,2022-10-20,0.18914027149321266
600537.XSHG,2022-10-20,0.02037232174218473
603816.XSHG,2022-10-20,-0.06476964769647697
300514.XSHE,2022-10-20,0.05739863085834651
300033.XSHE,2022-10-20,0.008977663230240518
002459.XSHE,2022-10-20,-0.028739553129797035
300084.XSHE,2022-10-20,0.02305327868852447
301176.XSHE,2022-10-20,0.011727078891258014
688278.XSHG,2022-10-20,0.1916951080773608
000679.XSHE,2022-10-20,0.03159922928709058
688766.XSHG,2022-10-20,0.0897126297995654
600403.XSHG,2022-10-20,-0.01595179014533854
688173.XSHG,2022-10-20,0.08229211546747095
300366.XSHE,2022-10-20,0.06763504312301394
000055.XSHE,2022-10-20,0.0
300876.XSHE,2022-10-20,0.013374092472296484
002992.XSHE,2022-10-20,-0.03468063872255489
300025.XSHE,2022-10-20,0.06549986740917535
688676.XSHG,2022-10-20,0.11553133514986369
300363.XSHE,2022-10-20,0.05233708246199065
600290.XSHG,2022-10-20,-0.022182786157941448
300994.XSHE,2022-10-20,0.03477443609022557
603008.XSHG,2022-10-20,-0.05856142584341195
601236.XSHG,2022-10-20,0.08051341890315045
600742.XSHG,2022-10-20,0.010874161783362535
300346.XSHE,2022-10-20,0.08111293774620809
300726.XSHE,2022-10-20,0.05924435501900294
688323.XSHG,2022-10-20,0.028220300409649512
601956.XSHG,2022-10-20,0.02985074626865658
002467.XSHE,2022-10-20,0.04907190100277381
000159.XSHE,2022-10-20,0.10572519083969456
001218.XSHE,2022-10-20,-0.08323529411764696
688251.XSHG,2022-10-20,0.02476306939773787
301121.XSHE,2022-10-20,0.019105984138428234
600592.XSHG,2022-10-20,0.027980535279805485
600331.XSHG,2022-10-20,-0.003592814371257469
688680.XSHG,2022-10-20,-0.008039542639352026
002261.XSHE,2022-10-20,0.09396936821952773
002310.XSHE,2022-10-20,0.0
300841.XSHE,2022-10-20,0.0027646938357568374
300850.XSHE,2022-10-20,-0.012699654939347549
002181.XSHE,2022-10-20,0.0547945205479452
000837.XSHE,2022-10-20,0.1327667057444315
688767.XSHG,2022-10-20,0.06600726685506664
600808.XSHG,2022-10-20,0.007418397626112627
002714.XSHE,2022-10-20,-0.0488952349570726
601288.XSHG,2022-10-20,-0.003724394785847407
603617.XSHG,2022-10-20,0.010488245931284057
603799.XSHG,2022-10-20,-0.02625686952981865
002579.XSHE,2022-10-20,0.08301886792452828
688656.XSHG,2022-10-20,0.1908060453400504
300386.XSHE,2022-10-20,0.022618529795563447
600428.XSHG,2022-10-20,0.3025272547076314
300286.XSHE,2022-10-20,0.012901669982516406
600828.XSHG,2022-10-20,0.003023431594860293
002285.XSHE,2022-10-20,0.0
002574.XSHE,2022-10-20,0.05695611577964521
688348.XSHG,2022-10-20,-0.14771499869641325
301238.XSHE,2022-10-20,0.01476713366149185
000739.XSHE,2022-10-20,0.18371195115381167
002900.XSHE,2022-10-20,0.2026748971193415
600186.XSHG,2022-10-20,0.051486584481508446
600584.XSHG,2022-10-20,0.059571165227515266
603070.XSHG,2022-10-20,0.03191489361702127
002806.XSHE,2022-10-20,0.023684210526315752
688237.XSHG,2022-10-20,0.11438474870017323
300639.XSHE,2022-10-20,0.07151979565772693
601991.XSHG,2022-10-20,-0.049010367577756786
688351.XSHG,2022-10-20,0.6249153689911984
002398.XSHE,2022-10-20,0.024874231414197867
301239.XSHE,2022-10-20,0.07908675799086762
002627.XSHE,2022-10-20,0.04149377593361003
300323.XSHE,2022-10-20,0.044742729306487705
002027.XSHE,2022-10-20,0.012861736334405016
601113.XSHG,2022-10-20,0.059665871121718395
300866.XSHE,2022-10-20,0.04576210826210825
600276.XSHG,2022-10-20,0.13433721134013688
002377.XSHE,2022-10-20,0.015775635407537125
002738.XSHE,2022-10-20,0.05770067435283899
002802.XSHE,2022-10-20,-0.008547008547008628
002140.XSHE,2022-10-20,0.017702227432590867
300130.XSHE,2022-10-20,0.025051475634866094
002021.XSHE,2022-10-20,0.0058616647127784915
603555.XSHG,2022-10-20,-0.012048192771084487
300777.XSHE,2022-10-20,0.13157894736842102
002884.XSHE,2022-10-20,-0.0012078753472642978
603031.XSHG,2022-10-20,0.03843560350640596
300698.XSHE,2022-10-20,0.08634623564440647
000933.XSHE,2022-10-20,-0.02841425254870289
002776.XSHE,2022-10-20,-0.013282732447817747
300083.XSHE,2022-10-20,0.06035889070146805
002304.XSHE,2022-10-20,-0.05394385837274163
601233.XSHG,2022-10-20,-0.02007469654528493
300658.XSHE,2022-10-20,-0.09797822706065318
002392.XSHE,2022-10-20,0.005356017643352251
601598.XSHG,2022-10-20,0.029126213592232997
300563.XSHE,2022-10-20,0.0928013876843019
605189.XSHG,2022-10-20,0.025471217524197565
002683.XSHE,2022-10-20,0.0859158826784725
002882.XSHE,2022-10-20,0.03925619834710736
600969.XSHG,2022-10-20,0.06339341205717841
603131.XSHG,2022-10-20,0.018156028368794264
002347.XSHE,2022-10-20,0.048235294117647154
002316.XSHE,2022-10-20,-0.006842619745845546
688019.XSHG,2022-10-20,0.1395614099639415
301126.XSHE,2022-10-20,0.06019151846785231
002333.XSHE,2022-10-20,0.021004098360655643
601866.XSHG,2022-10-20,0.04929577464788748
603505.XSHG,2022-10-20,0.08699029126213587
002501.XSHE,2022-10-20,0.15124309392265212
300310.XSHE,2022-10-20,0.03704974271012018
300498.XSHE,2022-10-20,-0.07536041939711668
000690.XSHE,2022-10-20,-0.03938217693676205
688162.XSHG,2022-10-20,0.04428697962798944
002364.XSHE,2022-10-20,0.12886486486486493
600178.XSHG,2022-10-20,0.021196063588190706
002136.XSHE,2022-10-20,0.021101573676680863
002816.XSHE,2022-10-20,0.11270125223613592
603878.XSHG,2022-10-20,0.30757097791798116
601811.XSHG,2022-10-20,0.06401384083044981
300940.XSHE,2022-10-20,0.031904287138584175
300508.XSHE,2022-10-20,0.2057632769707074
300493.XSHE,2022-10-20,0.04091100801349645
603611.XSHG,2022-10-20,0.1749850864983098
300219.XSHE,2022-10-20,0.04144942648592287
601528.XSHG,2022-10-20,-0.0015432098765433278
300487.XSHE,2022-10-20,0.010870712401055416
603386.XSHG,2022-10-20,0.049935149156939085
603786.XSHG,2022-10-20,-0.05523212419764134
300129.XSHE,2022-10-20,0.005488474204171201
300620.XSHE,2022-10-20,0.04194394031054638
600083.XSHG,2022-10-20,0.04505632040050056
603896.XSHG,2022-10-20,0.01983788395904429
301031.XSHE,2022-10-20,0.07786116322701697
301192.XSHE,2022-10-20,0.011730205278592365
000812.XSHE,2022-10-20,0.035447761194029814
600691.XSHG,2022-10-20,-0.02008520998174057
688213.XSHG,2022-10-20,0.04519466376259196
002044.XSHE,2022-10-20,0.019094247246022045
300741.XSHE,2022-10-20,0.008160489629377654
600500.XSHG,2022-10-20,0.055687606112054366
002962.XSHE,2022-10-20,0.041818181818181976
002074.XSHE,2022-10-20,-0.005908225562922587
002999.XSHE,2022-10-20,0.016346153846153788
300541.XSHE,2022-10-20,0.016891891891891886
600128.XSHG,2022-10-20,0.052409129332206206
600379.XSHG,2022-10-20,0.036984853821768304
301234.XSHE,2022-10-20,0.14536015574302397
601166.XSHG,2022-10-20,-0.012842132572318143
603026.XSHG,2022-10-20,0.038238371539998095
300333.XSHE,2022-10-20,0.05122950819672134
601066.XSHG,2022-10-20,0.012688342585249757
002275.XSHE,2022-10-20,0.062206572769953006
301148.XSHE,2022-10-20,0.015329125338142457
688175.XSHG,2022-10-20,0.04101885544161421
688135.XSHG,2022-10-20,0.039244614930658006
688286.XSHG,2022-10-20,0.09919291851080447
000636.XSHE,2022-10-20,0.03655186143738787
601698.XSHG,2022-10-20,0.06470588235294117
000719.XSHE,2022-10-20,0.009491525423728886
600839.XSHG,2022-10-20,0.003763256927813874
002932.XSHE,2022-10-20,0.05841799709724227
000829.XSHE,2022-10-20,0.013218815003690487
688510.XSHG,2022-10-20,0.08668341708542715
003009.XSHE,2022-10-20,0.047091412742382266
000695.XSHE,2022-10-20,0.025473546701502148
300760.XSHE,2022-10-20,0.10545100584036349
605008.XSHG,2022-10-20,0.03239929947460585
600172.XSHG,2022-10-20,0.006721162579473194
000420.XSHE,2022-10-20,0.04992657856093996
600115.XSHG,2022-10-20,0.035820895522387985
300094.XSHE,2022-10-20,-0.009844134536505234
300594.XSHE,2022-10-20,0.035532994923857864
600655.XSHG,2022-10-20,0.0
300713.XSHE,2022-10-20,0.04351164576401345
601619.XSHG,2022-10-20,-0.011848341232227444
603322.XSHG,2022-10-20,0.08215010141987822
603988.XSHG,2022-10-20,0.035563592525617915
600161.XSHG,2022-10-20,0.05157160542286898
603985.XSHG,2022-10-20,0.023444682807232553
688569.XSHG,2022-10-20,0.03231292517006801
002086.XSHE,2022-10-20,0.021220159151193574
301279.XSHE,2022-10-20,0.08587786259541974
600119.XSHG,2022-10-20,0.03325688073394484
600810.XSHG,2022-10-20,-0.007418777180864811
300505.XSHE,2022-10-20,0.0
300872.XSHE,2022-10-20,0.016980435585086884
002670.XSHE,2022-10-20,0.0027593818984548157
600809.XSHG,2022-10-20,-0.014292470726421369
002749.XSHE,2022-10-20,-0.005428524428359949
000623.XSHE,2022-10-20,0.013179950698438692
301008.XSHE,2022-10-20,0.029264810849393363
600638.XSHG,2022-10-20,-0.005805381496498341
603520.XSHG,2022-10-20,0.06905472636815913
002931.XSHE,2022-10-20,0.03734622144112465
600105.XSHG,2022-10-20,0.017232767232767232
000016.XSHE,2022-10-20,0.013986585964338216
688617.XSHG,2022-10-20,0.466787306351238
301060.XSHE,2022-10-20,0.12413154238073187
000030.XSHE,2022-10-20,-0.01541197391819804
603289.XSHG,2022-10-20,0.05250965250965267
002840.XSHE,2022-10-20,-0.1716570261993876
300520.XSHE,2022-10-20,0.049532195927352696
688202.XSHG,2022-10-20,0.09237086366930058
603298.XSHG,2022-10-20,0.11759172154280328
002629.XSHE,2022-10-20,0.05179282868525892
000504.XSHE,2022-10-20,0.09097190234914776
688561.XSHG,2022-10-20,0.12116390088656503
688316.XSHG,2022-10-20,0.03191132012092712
000526.XSHE,2022-10-20,0.11611030478954998
002734.XSHE,2022-10-20,0.009538950715421324
300057.XSHE,2022-10-20,-0.08092485549132944
300440.XSHE,2022-10-20,0.06519337016574589
300835.XSHE,2022-10-20,0.029663547680669033
605369.XSHG,2022-10-20,0.07612435858738298
601838.XSHG,2022-10-20,-0.04157894736842105
600847.XSHG,2022-10-20,0.019423368740515867
300454.XSHE,2022-10-20,0.11837081035214259
002848.XSHE,2022-10-20,0.37693798449612403
002718.XSHE,2022-10-20,0.053708439897698135
002730.XSHE,2022-10-20,0.03559127439724441
002022.XSHE,2022-10-20,0.07737827233549877
688049.XSHG,2022-10-20,0.10070422535211287
002953.XSHE,2022-10-20,0.024026910139355984
300315.XSHE,2022-10-20,0.017369020501138976
300773.XSHE,2022-10-20,-0.0026333113890717463
601995.XSHG,2022-10-20,0.019715859669469316
300647.XSHE,2022-10-20,0.029360967184801412
600897.XSHG,2022-10-20,0.03625418060200669
002668.XSHE,2022-10-20,0.017415534656914033
000589.XSHE,2022-10-20,0.008997429305912519
000591.XSHE,2022-10-20,0.0
605007.XSHG,2022-10-20,0.043835616438356206
002507.XSHE,2022-10-20,0.005914243469689495
002942.XSHE,2022-10-20,0.008496176720475646
301366.XSHE,2022-10-20,-0.000800800800800916
688285.XSHG,2022-10-20,0.037135278514588865
300662.XSHE,2022-10-20,-0.022069788249329036
002809.XSHE,2022-10-20,0.032137518684603794
603638.XSHG,2022-10-20,0.023405851462865446
000682.XSHE,2022-10-20,0.011989603420810013
300897.XSHE,2022-10-20,0.0380848748639826
600606.XSHG,2022-10-20,0.0035912504080966023
600960.XSHG,2022-10-20,0.005944517833553542
301162.XSHE,2022-10-20,0.008910123966942018
002995.XSHE,2022-10-20,0.16280653950953683
002686.XSHE,2022-10-20,0.021673003802281432
002765.XSHE,2022-10-20,-0.034196384953590564
301059.XSHE,2022-10-20,0.05388650453028143
600976.XSHG,2022-10-20,0.1938571998404468
600527.XSHG,2022-10-20,0.0049550376215818925
301207.XSHE,2022-10-20,0.05999562075760889
600857.XSHG,2022-10-20,-0.012123933542882881
000402.XSHE,2022-10-20,-0.007926306769494351
003021.XSHE,2022-10-20,0.05599520383693024
000848.XSHE,2022-10-20,0.0049525965756331836
603767.XSHG,2022-10-20,0.010033444816053505
603088.XSHG,2022-10-20,0.031357475217479225
603300.XSHG,2022-10-20,0.008123476848090894
002368.XSHE,2022-10-20,0.10516900480180769
600498.XSHG,2022-10-20,0.017849898580121648
000593.XSHE,2022-10-20,-0.18342430336110316
688123.XSHG,2022-10-20,0.10764348056069828
000967.XSHE,2022-10-20,-0.0062087698874661035
688380.XSHG,2022-10-20,0.11336032388663964
000572.XSHE,2022-10-20,0.0
300481.XSHE,2022-10-20,-0.07098297083122573
605089.XSHG,2022-10-20,-0.007833920877399203
002245.XSHE,2022-10-20,0.1353525069992365
002583.XSHE,2022-10-20,0.13148009015777617
301108.XSHE,2022-10-20,0.056451612903225756
605287.XSHG,2022-10-20,0.014677481653147861
002988.XSHE,2022-10-20,0.028328611898017053
000859.XSHE,2022-10-20,0.008800370541917513
002117.XSHE,2022-10-20,0.015528659511304
300795.XSHE,2022-10-20,0.11721611721611724
605339.XSHG,2022-10-20,-0.006673021925643452
600226.XSHG,2022-10-20,-0.003929273084479434
688156.XSHG,2022-10-20,0.08945821083578331
002029.XSHE,2022-10-20,0.015151515151515138
300572.XSHE,2022-10-20,0.039708029197080386
688219.XSHG,2022-10-20,0.04387990762124705
000517.XSHE,2022-10-20,-0.02291534054742206
002642.XSHE,2022-10-20,0.05226860254083476
300595.XSHE,2022-10-20,0.19565771042913527
603042.XSHG,2022-10-20,0.030769230769230882
603330.XSHG,2022-10-20,-0.005591657850989917
002886.XSHE,2022-10-20,0.02909993232573882
300679.XSHE,2022-10-20,0.0060926960179878975
300234.XSHE,2022-10-20,0.01126408010012514
600370.XSHG,2022-10-20,0.020710059171597628
601998.XSHG,2022-10-20,-0.014962593516209433
002756.XSHE,2022-10-20,0.01608391608391635
600171.XSHG,2022-10-20,0.07544469433653656
603990.XSHG,2022-10-20,-0.02715205148833466
300128.XSHE,2022-10-20,0.03254702896386963
600233.XSHG,2022-10-20,-0.013213049024968004
600081.XSHG,2022-10-20,-0.0010127607859022891
000628.XSHE,2022-10-20,0.02644937216136789
600908.XSHG,2022-10-20,0.013452914798206317
300269.XSHE,2022-10-20,0.052991452991453025
688326.XSHG,2022-10-20,-0.07692307692307687
301095.XSHE,2022-10-20,0.15160612428700082
601177.XSHG,2022-10-20,0.009732360097323589
603626.XSHG,2022-10-20,0.044191019244476104
002330.XSHE,2022-10-20,0.0015698587127157548
300412.XSHE,2022-10-20,0.07287040775131204
002472.XSHE,2022-10-20,-0.04048582995951411
603879.XSHG,2022-10-20,0.0365068002863278
603829.XSHG,2022-10-20,0.01591289782244565
600775.XSHG,2022-10-20,0.03417721518987338
301041.XSHE,2022-10-20,0.14824281150159724
600998.XSHG,2022-10-20,0.030732860520094718
300304.XSHE,2022-10-20,0.022346368715083775
000555.XSHE,2022-10-20,0.00932400932400923
003020.XSHE,2022-10-20,0.1393609789259007
688229.XSHG,2022-10-20,0.04234813084112132
000678.XSHE,2022-10-20,0.008699090549624477
000066.XSHE,2022-10-20,0.11284546873565326
600511.XSHG,2022-10-20,0.07234947195172148
605077.XSHG,2022-10-20,-0.010535557506584747
002252.XSHE,2022-10-20,0.03163928162017582
600837.XSHG,2022-10-20,0.002336560011444222
603866.XSHG,2022-10-20,-0.019612590799031326
600855.XSHG,2022-10-20,0.09330143540669877
000626.XSHE,2022-10-20,0.010465496566008925
603608.XSHG,2022-10-20,0.0
301070.XSHE,2022-10-20,0.028029678483099785
603096.XSHG,2022-10-20,0.06165343297524517
003816.XSHE,2022-10-20,0.006779661016949268
600734.XSHG,2022-10-20,0.06119704102219248
002340.XSHE,2022-10-20,0.012006477913665048
301188.XSHE,2022-10-20,0.023505708529214298
688073.XSHG,2022-10-20,0.07060036073177
603055.XSHG,2022-10-20,-0.010402219140083213
300650.XSHE,2022-10-20,0.0018939393939394478
603318.XSHG,2022-10-20,-0.11196432994798111
600231.XSHG,2022-10-20,-0.004371053909664857
603718.XSHG,2022-10-20,0.03435966086568487
600307.XSHG,2022-10-20,0.0
000584.XSHE,2022-10-20,0.061276868784087224
000428.XSHE,2022-10-20,0.09053417124901797
300127.XSHE,2022-10-20,-0.005025125628140614
600874.XSHG,2022-10-20,-0.005309734513274433
603378.XSHG,2022-10-20,0.022285714285714242
000790.XSHE,2022-10-20,0.06597040905134888
301090.XSHE,2022-10-20,0.0058881256133465065
688625.XSHG,2022-10-20,0.01983439245137686
603097.XSHG,2022-10-20,0.0375063355296501
000088.XSHE,2022-10-20,0.017084890549919907
603183.XSHG,2022-10-20,-0.003923278116826467
603867.XSHG,2022-10-20,0.013978494623655857
600805.XSHG,2022-10-20,0.027404921700223683
300169.XSHE,2022-10-20,0.044360902255639045
300424.XSHE,2022-10-20,0.12646484375
002591.XSHE,2022-10-20,0.03707270101107363
300685.XSHE,2022-10-20,0.0818398516818224
301222.XSHE,2022-10-20,0.057892705519104526
605218.XSHG,2022-10-20,0.056945642795513285
000151.XSHE,2022-10-20,0.026520509193776576
