code,date,momentum_5d
603999.XSHG,2022-08-22,0.030373831775700966
300510.XSHE,2022-08-22,0.03870162297128599
002289.XSHE,2022-08-22,0.15435684647302894
002481.XSHE,2022-08-22,0.038533379453476346
300724.XSHE,2022-08-22,0.0857045377004435
688328.XSHG,2022-08-22,-0.09205725512208818
600220.XSHG,2022-08-22,0.06935645215071706
600730.XSHG,2022-08-22,0.005440326419585251
603108.XSHG,2022-08-22,0.10877382236605548
600199.XSHG,2022-08-22,0.006555606972080685
601018.XSHG,2022-08-22,0.002044989775051187
601336.XSHG,2022-08-22,-0.004788985333732287
000951.XSHE,2022-08-22,0.016314091072068715
600599.XSHG,2022-08-22,0.12337057728119172
002443.XSHE,2022-08-22,0.0013712718546452507
688161.XSHG,2022-08-22,-0.10264550264550265
603969.XSHG,2022-08-22,-0.010043668122270644
600883.XSHG,2022-08-22,-0.008367139959432057
300307.XSHE,2022-08-22,-0.09575835475578409
603917.XSHG,2022-08-22,-0.03756043138713283
301088.XSHE,2022-08-22,0.0
600355.XSHG,2022-08-22,-0.1099712761592121
300547.XSHE,2022-08-22,0.049314379167190836
000554.XSHE,2022-08-22,0.008731082654249045
000516.XSHE,2022-08-22,0.01590180529778973
301236.XSHE,2022-08-22,-0.028277634961439535
601229.XSHG,2022-08-22,0.0
600039.XSHG,2022-08-22,0.013645667500568504
301228.XSHE,2022-08-22,-0.056768558951964976
601020.XSHG,2022-08-22,-0.025362318840579823
000869.XSHE,2022-08-22,-0.015514614212494893
603725.XSHG,2022-08-22,0.0260323159784559
603177.XSHG,2022-08-22,0.05150214592274671
600288.XSHG,2022-08-22,-0.016170212765957426
300164.XSHE,2022-08-22,-0.01477005706612955
002012.XSHE,2022-08-22,0.003350083752093669
605133.XSHG,2022-08-22,0.0864014251781473
300936.XSHE,2022-08-22,-0.03059895833333326
688182.XSHG,2022-08-22,-0.03403141361256545
002590.XSHE,2022-08-22,-0.011688019779725889
300738.XSHE,2022-08-22,-0.029599314742552618
300894.XSHE,2022-08-22,-0.02749999999999997
300207.XSHE,2022-08-22,0.05462067683153582
002938.XSHE,2022-08-22,0.033737024221453416
600095.XSHG,2022-08-22,-0.002422285022204207
002876.XSHE,2022-08-22,0.18052167386001128
002502.XSHE,2022-08-22,-0.027188081936685315
002542.XSHE,2022-08-22,-0.02360092973359562
000736.XSHE,2022-08-22,0.09194159004867508
600623.XSHG,2022-08-22,-0.01709992227308066
301012.XSHE,2022-08-22,0.06070425577878602
300534.XSHE,2022-08-22,-0.015317286652078765
603815.XSHG,2022-08-22,-0.0077619663648125226
000096.XSHE,2022-08-22,-0.03915547024952015
300359.XSHE,2022-08-22,0.013753853450320097
002826.XSHE,2022-08-22,-0.014519056261342977
600382.XSHG,2022-08-22,0.0020401224073443025
300512.XSHE,2022-08-22,0.009850419554906953
600588.XSHG,2022-08-22,-0.00046979865771812346
300885.XSHE,2022-08-22,-0.026438569206842844
600361.XSHG,2022-08-22,0.10177353342428397
600236.XSHG,2022-08-22,0.03925845147219187
000565.XSHE,2022-08-22,-0.021462222997731706
000998.XSHE,2022-08-22,0.015108425168858908
300531.XSHE,2022-08-22,0.025798998844821064
002224.XSHE,2022-08-22,0.009968669894616866
002337.XSHE,2022-08-22,0.07610183410895166
688055.XSHG,2022-08-22,-0.0018348623853210455
002453.XSHE,2022-08-22,0.026724307329534236
601512.XSHG,2022-08-22,0.011827956989247213
300799.XSHE,2022-08-22,-0.06563369090186721
603697.XSHG,2022-08-22,-0.004950495049504844
000155.XSHE,2022-08-22,0.017376681614349687
301129.XSHE,2022-08-22,-0.0822568671121009
600667.XSHG,2022-08-22,-0.01882745471877978
300437.XSHE,2022-08-22,0.009481572105826563
002836.XSHE,2022-08-22,-0.01090604026845643
600537.XSHG,2022-08-22,0.1959927140255009
603816.XSHG,2022-08-22,0.0467783650061846
300514.XSHE,2022-08-22,-0.02986279257465707
300033.XSHE,2022-08-22,-0.02553904391641304
002459.XSHE,2022-08-22,-0.12023088835703222
300084.XSHE,2022-08-22,-0.028755364806867023
688278.XSHG,2022-08-22,0.09314653540325635
000679.XSHE,2022-08-22,-0.01650860554970135
