code,date,momentum_5d
603999.XSHG,2022-03-30,0.0
300510.XSHE,2022-03-30,-0.053773024361259525
002289.XSHE,2022-03-30,-0.04907975460122682
002481.XSHE,2022-03-30,0.07216494845360821
300724.XSHE,2022-03-30,-0.048852701702442713
688328.XSHG,2022-03-30,-0.06423306423306419
600220.XSHG,2022-03-30,-0.19606164383561642
600730.XSHG,2022-03-30,-0.018020679468242262
603108.XSHG,2022-03-30,-0.03420832169784982
600199.XSHG,2022-03-30,-0.18281087505571236
601018.XSHG,2022-03-30,0.0
601336.XSHG,2022-03-30,0.012496812037745553
000951.XSHE,2022-03-30,-0.009620340147740936
600599.XSHG,2022-03-30,-0.03242727706247017
002443.XSHE,2022-03-30,0.03046716316858511
688161.XSHG,2022-03-30,-0.012955182072829086
603969.XSHG,2022-03-30,0.015592077538980176
600883.XSHG,2022-03-30,0.010986136541982772
300307.XSHE,2022-03-30,-0.051361867704280195
603917.XSHG,2022-03-30,-0.022993492407809124
301088.XSHE,2022-03-30,-0.02297090352220521
600355.XSHG,2022-03-30,-0.0809751850239443
300547.XSHE,2022-03-30,-0.022425547183351324
000554.XSHE,2022-03-30,-0.05436424041075205
000516.XSHE,2022-03-30,0.05911501347474579
301236.XSHE,2022-03-30,-0.06166950596252141
601229.XSHG,2022-03-30,0.0032379924446841457
600039.XSHG,2022-03-30,0.03589561931751106
301228.XSHE,2022-03-30,-0.08414239482200636
601020.XSHG,2022-03-30,0.02970297029702973
000869.XSHE,2022-03-30,-0.015538960549143832
603725.XSHG,2022-03-30,0.007155635062611854
603177.XSHG,2022-03-30,0.1098790322580645
600288.XSHG,2022-03-30,-0.025360595974005418
300164.XSHE,2022-03-30,-0.07558598893863566
002012.XSHE,2022-03-30,-0.016234887737478387
605133.XSHG,2022-03-30,-0.0030816640986132127
300936.XSHE,2022-03-30,-0.051305683563747984
688182.XSHG,2022-03-30,-0.10689655172413792
002590.XSHE,2022-03-30,-0.027019498607242287
300738.XSHE,2022-03-30,-0.05989362522161412
300894.XSHE,2022-03-30,-0.03590192644483359
300207.XSHE,2022-03-30,-0.06259257489607717
002938.XSHE,2022-03-30,-0.05482388973966312
600095.XSHG,2022-03-30,-0.008187967248130978
002876.XSHE,2022-03-30,-0.06894006495423677
002502.XSHE,2022-03-30,-0.008179959100204415
002542.XSHE,2022-03-30,0.039732770745428914
000736.XSHE,2022-03-30,0.4854961832061071
600623.XSHG,2022-03-30,-0.002364548085939
301012.XSHE,2022-03-30,-0.06509019990248666
300534.XSHE,2022-03-30,-0.06132783195798952
603815.XSHG,2022-03-30,-0.01882845188284521
000096.XSHE,2022-03-30,-0.00349344978165933
300359.XSHE,2022-03-30,-0.04082087887575281
002826.XSHE,2022-03-30,0.014655172413793105
600382.XSHG,2022-03-30,-0.017480211081794206
300512.XSHE,2022-03-30,-0.045662100456621
600588.XSHG,2022-03-30,-0.0516480475406732
300885.XSHE,2022-03-30,0.1317891373801916
600361.XSHG,2022-03-30,-0.0331103678929765
600236.XSHG,2022-03-30,0.011422637590861928
000565.XSHE,2022-03-30,0.019708654670094194
000998.XSHE,2022-03-30,0.0125405100746796
300531.XSHE,2022-03-30,-0.0477069867651585
002224.XSHE,2022-03-30,0.01967397414277694
002337.XSHE,2022-03-30,-0.010043041606886738
688055.XSHG,2022-03-30,0.0
002453.XSHE,2022-03-30,-0.07074733096085406
601512.XSHG,2022-03-30,0.02155172413793105
300799.XSHE,2022-03-30,-0.07925740806854686
603697.XSHG,2022-03-30,0.0021008403361344463
000155.XSHE,2022-03-30,-0.05815312682641738
301129.XSHE,2022-03-30,-0.01384083044982698
600667.XSHG,2022-03-30,-0.03231334149326803
300437.XSHE,2022-03-30,0.043568464730290524
002836.XSHE,2022-03-30,-0.044541484716157154
600537.XSHG,2022-03-30,-0.039094650205761416
603816.XSHG,2022-03-30,-0.04157116065847066
300514.XSHE,2022-03-30,-0.02848639455782309
300033.XSHE,2022-03-30,0.017642097371257215
002459.XSHE,2022-03-30,-0.03784156538229466
300084.XSHE,2022-03-30,-0.05778432094221564
688278.XSHG,2022-03-30,0.020029133284777956
000679.XSHE,2022-03-30,0.031010873942811212
688766.XSHG,2022-03-30,-0.049954527738079735
600403.XSHG,2022-03-30,-0.013074204946996515
688173.XSHG,2022-03-30,-0.08768115942028987
300366.XSHE,2022-03-30,-0.011397345823575322
000055.XSHE,2022-03-30,-0.03643901374645431
300876.XSHE,2022-03-30,-0.02646944336317636
002992.XSHE,2022-03-30,-0.016880093131548257
300025.XSHE,2022-03-30,-0.0887622149837134
688676.XSHG,2022-03-30,-0.08099824868651495
300363.XSHE,2022-03-30,0.07325763281385766
600290.XSHG,2022-03-30,-0.03438789546079779
300994.XSHE,2022-03-30,0.01050491358861394
603008.XSHG,2022-03-30,-0.03053282777888644
601236.XSHG,2022-03-30,0.1477272727272727
600742.XSHG,2022-03-30,0.0020041137070829773
300346.XSHE,2022-03-30,-0.06020236537896795
300726.XSHE,2022-03-30,-0.04618969298245601
688323.XSHG,2022-03-30,0.04538904899135443
601956.XSHG,2022-03-30,-0.02927580893682591
002467.XSHE,2022-03-30,-0.03542877906976738
000159.XSHE,2022-03-30,-0.025141097998973794
001218.XSHE,2022-03-30,0.019955654101995624
600592.XSHG,2022-03-30,-0.01940820871778559
600331.XSHG,2022-03-30,0.019278828989646613
688680.XSHG,2022-03-30,0.006966345022358267
002261.XSHE,2022-03-30,0.0
002310.XSHE,2022-03-30,-0.007742257742257785
300841.XSHE,2022-03-30,-0.023972356201857226
300850.XSHE,2022-03-30,-0.026973869064343847
002181.XSHE,2022-03-30,-0.0021810250817884125
000837.XSHE,2022-03-30,-0.05095906097910108
688767.XSHG,2022-03-30,0.02409503530202839
600808.XSHG,2022-03-30,-0.015538290788013387
002714.XSHE,2022-03-30,0.029814438206073657
601288.XSHG,2022-03-30,0.021113243761996303
603617.XSHG,2022-03-30,0.002635914332784095
603799.XSHG,2022-03-30,-0.015650785200958195
002579.XSHE,2022-03-30,-0.0264954930346899
688656.XSHG,2022-03-30,-0.041819852941176516
300386.XSHE,2022-03-30,0.04040242733950827
600428.XSHG,2022-03-30,0.02126099706744866
300286.XSHE,2022-03-30,-0.010315186246418251
600828.XSHG,2022-03-30,-0.007410636442894636
002285.XSHE,2022-03-30,0.04534412955465572
002574.XSHE,2022-03-30,-0.0025337837837837718
000739.XSHE,2022-03-30,-0.060947132449094
002900.XSHE,2022-03-30,0.027861445783132543
600856.XSHG,2022-03-30,-0.2039024390243902
600186.XSHG,2022-03-30,-0.012039660056657242
600584.XSHG,2022-03-30,-0.016668015211586673
603070.XSHG,2022-03-30,-0.0387621131603626
002806.XSHE,2022-03-30,-0.027450980392156765
300639.XSHE,2022-03-30,0.03731343283582089
601991.XSHG,2022-03-30,-0.020989505247376306
002398.XSHE,2022-03-30,0.0662337662337662
300323.XSHE,2022-03-30,-0.04705472289996515
002027.XSHE,2022-03-30,-0.014534191088872994
601113.XSHG,2022-03-30,0.014568158168574374
300866.XSHE,2022-03-30,-0.01859799713876986
600276.XSHG,2022-03-30,0.0016057054677400817
002377.XSHE,2022-03-30,-0.017071569271175258
002738.XSHE,2022-03-30,-0.007651679306608816
002802.XSHE,2022-03-30,-0.016446192348945177
002140.XSHE,2022-03-30,-0.059560559288178716
300130.XSHE,2022-03-30,-0.01687679936463815
002021.XSHE,2022-03-30,-0.06257744733581161
603555.XSHG,2022-03-30,0.06876790830945545
300777.XSHE,2022-03-30,0.0
002884.XSHE,2022-03-30,-0.026208178438661633
603031.XSHG,2022-03-30,0.013359458496615684
300698.XSHE,2022-03-30,-0.06489675516224191
000933.XSHE,2022-03-30,-0.021017024344257895
002776.XSHE,2022-03-30,0.025641025641025772
300083.XSHE,2022-03-30,-0.036977972690122485
002304.XSHE,2022-03-30,-0.04643349833644406
601233.XSHG,2022-03-30,-0.017219730941704037
300658.XSHE,2022-03-30,-0.038491446345256586
002392.XSHE,2022-03-30,-0.004806333050607736
601598.XSHG,2022-03-30,0.016548463356973908
300563.XSHE,2022-03-30,-0.025067489394523634
605189.XSHG,2022-03-30,-0.009696458684654297
002683.XSHE,2022-03-30,-0.006043569922698611
002882.XSHE,2022-03-30,-0.04015670910871694
